week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2025-07-28	412452906	0	0	0	367001600	262144000	232960368	0	629145600	0	0	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	262144000	0	157286400	0	0	439056864	0
2025-08-11	0	0	262144000	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0
2025-08-25	255166506	0	0	367001600	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	314572800	0	0	0	232960368	351003381	332152602	0	314572800	0	0	0	367001600	0	0	0
2025-09-08	0	0	0	0	239670510	0	0	0	0	209715200	0	0	0	0	0	0	0	209715200
2025-09-22	4727110	614483	8319516	14217381	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	14836410	14838944	27710716	10155885	29353948	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	31616992	35121513	28109540	20508294	20495582	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9454220	12995495	15201160	1224246	9090826	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6592936	5970453	9829504	1224246	3085240	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	36145274	27369422	32703360	46734045	36747930	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	21429346	33468127	34989532	28674243	29288440	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	14977960	10711940	16383608	20113101	10567938	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17566678	20897052	23129280	19480572	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23231968	9941530	26468536	11597061	15531760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	24845982	15006288	15419076	8049062	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	658163600	17736982	645450112	657611543	23785768	1454031398	13953204	13101600	11332884	721719015	14870316	633052016	633217145	626805260	4454544	668706689	1297544128	654723980
2025-12-29	0	0	0	0	0	281370899	0	0	0	0	0	0	0	351272960	0	0	0	0
2026-01-05	29814370	29275615	32826116	15441627	27796542	0	0	0	0	0	0	0	0	0	0	361739537	0	0
2026-01-12	0	0	0	0	0	0	1409639136	0	0	0	0	0	0	0	0	650097937	0	0
2026-01-19	8788606	301828238	11534364	4739127	11026494	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	229036442	24705741	263915432	22471389	14367402	0	0	0	0	0	241172480	277523276	234236441	0	335544320	0	365656544	0
2026-02-02	13581224	5683510	9041756	202457403	134985454	0	238203248	251658240	384581402	272629760	0	0	0	0	0	0	0	203836300
2026-02-09	14639886	8868491	10746616	1836369	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15075116	17433404	5867572	4943927	4790360	0	409600	0	4127004	7672712	0	0	0	0	0	0	0	0
2026-02-23	5392724	5618002	4914752	8866131	5669624	0	0	385781	0	0	0	0	0	0	0	0	0	1104780
2026-03-02	0	0	2752988	0	0	0	0	0	0	0	4127004	0	764441	4192512	0	615697	682464	0
2026-03-09	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	600106	8802983	6488596	4935651	2721764	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	600106	0	378148	0	0	4127004	8647056	0	0	0	0	0	0	0	0	0	0	6223260
2026-03-30	0	0	0	0	0	0	0	7271388	0	0	0	0	0	0	0	0	0	0
