week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2025-06-09	0	605696083	0	0	606672110	0	0	0	699154202	0	618217358	0	627452441	0	652963121	660583697	0	654723980
2025-07-28	412452906	0	0	0	367001600	367001600	337817968	0	629145600	0	146358158	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	466266956	0	262144000	0	0	439056864	0
2025-08-11	0	0	314572800	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	398439697	0	0
2025-08-25	255166506	0	0	367001600	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	314572800	0	0	0	390246768	508289781	437010202	0	471859200	0	0	0	471859200	0	0	0
2025-09-08	0	0	0	0	449385710	0	0	0	0	262144000	0	0	0	0	0	0	0	419430400
2025-09-22	4727110	614483	12512028	14217381	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	24411112	19645939	27710716	14937969	32439188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	39871000	35735996	33024292	25247421	25459404	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10054326	17802490	15201160	6290913	9090826	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6592936	5970453	10617252	1836369	11535772	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	45185378	40430425	37749128	56212299	42039292	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	21429346	37595131	39838776	29898489	34186754	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	23832074	15756056	16383608	20113101	12881868	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17566678	21511535	27452808	28062120	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	27358972	15297500	27256284	16117113	15531760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	24845982	15006288	15419076	12176066	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	667727768	22478469	645450112	661738547	43736136	1454031398	718772772	13101600	11332884	721719015	633087674	633052016	633217145	626805260	4454544	668706689	1307697868	654723980
2025-12-29	0	0	0	0	0	344285459	0	0	0	0	0	0	0	387973120	0	0	0	0
2026-01-05	31014582	34017102	33613864	15441627	28567852	0	0	0	0	0	0	0	0	0	0	440382737	0	0
2026-01-12	0	0	0	0	0	0	1409639136	0	0	0	0	613067596	0	0	0	650097937	0	0
2026-01-19	13450208	405635470	11534364	9390195	11026494	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	286708122	25320224	357168420	22471389	14367402	0	0	0	0	0	304087040	356166476	312879641	0	367001600	0	402356704	0
2026-02-02	13581224	10424997	9041756	291586363	157499594	0	332575088	356515840	442253082	335544320	0	0	0	0	0	0	0	235293580
2026-02-09	14639886	8868491	14873620	5963373	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15880022	17433404	20344840	4943927	5561670	0	409600	0	4127004	7672712	0	0	0	0	0	0	0	0
2026-02-23	5392724	6232485	14218540	8866131	7212244	0	0	385781	0	0	0	0	0	0	0	0	0	1104780
2026-03-02	0	14608284	2752988	0	0	4512303	0	0	0	0	4127004	0	764441	4764952	0	615697	682464	0
2026-03-09	4127004	0	0	612123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5447698	29724946	6488596	4935651	3493074	0	0	0	0	0	0	1703208	0	10350264	0	0	0	0
2026-03-23	10829888	0	5422264	4192512	4192512	4331804	8647056	9760692	0	4192512	0	0	0	0	0	0	0	10153740
2026-03-30	8974596	0	0	0	0	0	0	7271388	0	0	0	9564168	0	0	0	0	0	0
