region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
KEN/17	685584	4	4	0
ZAF/EC	4493440	21	21	0
MDA/CU	5050099	14	14	0
UKR	5623315	21	21	0
BOL/C	9634568	35	35	0
HUN/BU	888344	6	6	0
BOL/H	6198983	18	18	0
KEN/28	15168007	26	26	0
ARG/N	13317343	75	75	0
USA/AZ	23278701	65	65	0
COL	3231848	8	8	0
MAR/09	13364941	40	40	0
EGY/C	34921284	91	91	0
CRI/H	3553648	20	20	0
VNM/54	73895443	278	278	0
PAN/8	36082438	159	159	0
BRA/RO	6445384	23	23	0
MEX/CAM	213496	4	4	0
SVK/NI	588328	1	1	0
COL/DC	16073616	59	59	0
ARG/C	18343100	69	69	0
ALB/05	16384	1	1	0
BRA/SE	26240352	47	47	0
VNM/43	110982849	381	381	0
BRA/MT	13802587	39	39	0
CAN/NS	6637714	18	18	0
MDA/IA	203	1	1	0
MAR/04	12918475	73	73	0
BRA/AP	2699920	12	12	0
IND/GJ	17824989	91	91	0
UKR/43	2223712	12	12	0
JAM/14	21084750	33	33	0
NIC/MN	37021301	119	119	0
RUS/CHE	2801772	10	10	0
ARG/M	11063656	57	57	0
ZAF/GP	50451389	198	198	0
KEN	5276364	49	49	0
DOM/01	19765396	36	36	0
CAN	817080	4	4	0
PSE/RBH	6402465	18	18	0
VNM/06	35769518	121	121	0
VEN/M	16528835	34	34	0
MEX/CMX	32659724	107	107	0
KAZ/39	3403168	13	13	0
ARG/X	21332328	68	68	0
CRI/SJ	37079995	130	130	0
USA/AR	9284364	39	39	0
SAU/04	14903336	33	33	0
EGY/BH	22254	4	4	0
MEX/VER	8876688	25	25	0
BRA/DF	28261153	102	102	0
ALB/11	8227448	66	66	0
KAZ/47	8094692	4	4	0
CRI/A	6991943	24	24	0
CHL/RM	23603821	99	99	0
PER/CUS	67624	5	5	0
BRA/AM	5202240	30	30	0
JAM/01	64973375	145	145	0
MEX/YUC	5587402	11	11	0
BRA/PE	50868595	166	166	0
BOL/L	21381465	61	61	0
ECU/G	6571011	41	41	0
PAK/SD	37154713	124	124	0
PAK/IS	13338296	48	48	0
RUS/ORE	4203437	7	7	0
USA/OH	41050596	137	133	2
ARG/H	21414339	63	63	0
IND/MP	6180616	22	22	0
VNM/27	13853130	69	69	0
DZA/09	2877250	14	14	0
VNM/05	50904	4	4	0
SYC	938680	6	6	0
ETH/AA	27866841	128	128	0
CIV/AB	17495798	40	40	0
VEN/K	22931216	76	76	0
MAR/03	7902501	45	45	0
AGO/LUA	7984553	51	51	0
IND/AS	593584	3	3	0
MEX/CHH	3701113	16	16	0
KGZ	11310653	25	25	0
NPL/P2	2175536	5	5	0
USA/NJ	66277743	138	138	0
PRY/14	626352	10	10	0
BRA/MA	19476570	81	81	0
VEN/G	12863431	70	70	0
COL/TOL	49152	3	3	0
USA/UT	9040424	15	15	0
ZAF/WC	13636202	98	98	0
PER/LMA	10292979	45	45	0
BRA/GO	36441590	176	176	0
IRQ/KA	6660007	30	30	0
EGY/KFS	213352	3	3	0
THA/20	194936	1	1	0
ALB/10	1580856	7	7	0
MEX/BCN	6313725	23	23	0
AZE/YE	5001802	23	23	0
UKR/32	12211156	9	9	0
CAN/BC	10818872	25	25	0
ARG/T	11185037	28	28	0
USA/TN	58358137	106	106	0
AZE/BA	26114572	112	112	0
PAK	25583328	121	121	0
PRY/ASU	24166553	56	56	0
NGA/RI	12450409	13	13	0
BIH/BIH	3199947	14	14	0
USA/KY	20241384	52	52	0
IND/SK	1240413	13	13	0
USA/MS	18562856	38	38	0
AZE/YEV	934296	7	7	0
RUS/MOW	6009565	28	28	0
SGP	211800	11	11	0
IDN	3964	2	2	0
VEN/P	6009016	18	18	0
MEX/MEX	40398034	71	71	0
DZA/25	2851928	6	6	0
USA/CO	8981736	28	28	0
TUN/21	2713731	9	9	0
ISR/TA	7545217	45	45	0
COG/BZV	20157974	41	41	0
VEN/O	2075291	15	15	0
HND/CR	9687238	54	54	0
OMN/MA	39023437	106	106	0
VEN/J	4591456	12	12	0
MEX/NLE	4325543	48	48	0
BRA/PI	12927624	57	57	0
ARE/RK	5220784	9	9	0
AUS/NSW	11294560	25	25	0
TUN/61	1431936	10	10	0
VEN/D	3586424	18	18	0
VNM/55	31831912	164	164	0
NPL/P3	19741430	58	58	0
MEX	2861984	25	25	0
JAM	21973745	57	57	0
USA/MO	13167371	39	39	0
UKR/40	34520	3	3	0
DZA/31	3993806	13	13	0
DZA/19	630304	6	6	0
ARG/R	4574005	21	21	0
SVN/061	521456	1	1	0
MAR/01	10312236	46	46	0
IND/WB	5676712	21	21	0
MLI/BKO	1864467	10	10	0
RUS/KDA	3994808	21	21	0
NPL	15454014	61	61	0
ARE/UQ	424856	2	2	0
SRB/18	178616	1	1	0
BOL/S	13402835	49	49	0
ZAF/KZN	6918813	31	31	0
IND/OD	381676	6	6	0
BGD/D	16912371	41	41	0
USA/PA	66287005	158	158	0
IRQ/NA	26760910	84	84	0
AUT/2	1304	1	1	0
MAR/07	13730798	45	45	0
IRQ/MA	1484448	12	12	0
VNM/18	27824544	108	108	0
RUS/VOR	75680	6	6	0
BGR/17	33960	3	3	0
ECU/A	1553640	5	5	0
VEN/X	4268341	17	17	0
DZA/43	16384	1	1	0
HND/FM	12090481	31	31	0
ARG/Q	4352233	19	19	0
IND/PB	7992970	31	31	0
MEX/SLP	1798712	9	9	0
VEN/S	7086668	42	42	0
KAZ/75	12628634	55	55	0
RUS/DA	2947448	9	9	0
MEX/JAL	183400084	38	34	1
PRY/10	7093045	43	43	0
GUY/DE	13715427	32	32	0
RUS/UD	2032	1	1	0
USA/DE	7803016	19	19	0
IND/KA	178792772	25	21	1
USA/MD	252254217	121	115	2
COG/16	770172	8	8	0
BWA/GA	1112949	16	16	0
IRQ/BA	10260354	73	73	0
URY/MA	10475226	33	33	0
IND/TN	2193916	5	5	0
IRN/09	4530896	3	3	0
VEN/L	3170803	21	21	0
BGR/20	230200	1	1	0
CAN/AB	19374444	36	36	0
PAN/4	2573808	9	9	0
EGY/KB	22592	4	4	0
IND/CH	9143232	19	19	0
VEN/I	18977543	84	84	0
TUR	243414	5	5	0
JPN	7648	2	1	1
JPN/13	15197	12	8	4
LBN	17722160	41	41	0
CHE/ZH	565227826	26	3	2
ARE/DU	14837721	56	56	0
IND/DL	13323196	53	53	0
ARE	2083568	15	15	0
DZA/16	11564283	40	40	0
CHL/AR	656448	4	4	0
COL/ANT	15906816	33	33	0
CAN/NL	5515152	9	9	0
BRA/RN	20932399	71	71	0
BRA	4707600	15	15	0
RUS/IVA	6304	2	2	0
BGD/G	1139248	4	4	0
BRN/BM	4014187	9	9	0
USA/WV	3868896	16	16	0
MNG/1	11578448	53	53	0
BGR/01	1133816	2	2	0
RUS/PNZ	371856	6	6	0
EGY	577276	7	7	0
QAT/DA	14873868	40	40	0
GEO/TB	4205386	46	46	0
IRQ/WA	3195800	9	9	0
UZB/SA	12367640	64	64	0
BRA/PB	24721023	82	82	0
IRQ/DA	12490059	20	20	0
RUS/SMO	3356096	6	6	0
TZA/02	281792	2	2	0
MEX/ZAC	647096	4	4	0
BRA/AL	23606711	64	64	0
TUR/31	5076784	24	24	0
ARE/AJ	4351048	9	9	0
GEO/IM	1644046	6	6	0
RUS/SPE	4640376	15	15	0
RUS/SAM	3704800	10	10	0
IND/HR	3333524	24	24	0
KAZ/55	596336	7	7	0
MEX/QUE	3259160	11	11	0
BGD/E	13862128	21	21	0
KWT/KU	3152523	17	17	0
RUS/VGG	862458	7	7	0
PRY	1756200	26	26	0
VEN	23437434	84	84	0
LBN/JA	6531960	10	10	0
IDN/JI	182176	1	1	0
MEX/GUA	8977056	27	27	0
IND/AR	32768	2	2	0
SLV/SS	5564224	17	17	0
RUS/PRI	163376	4	4	0
USA/AL	33114416	51	51	0
TWN/TXG	73	1	1	0
ETH	94882	11	11	0
UKR/53	1080203	3	3	0
BRA/AC	1112888	11	11	0
COL/ATL	5537960	31	31	0
FRA/PDL	16384	1	1	0
BRA/TO	15249888	31	31	0
USA/ID	567032	3	3	0
CHL/MA	16384	1	1	0
IRN	7689267	40	40	0
ARG/W	6865736	38	38	0
ECU/Z	6248	1	1	0
KAZ/71	5350893	27	27	0
COL/VAC	3326303	22	22	0
PSE/NBS	6965168	23	23	0
USA/OK	11275616	37	37	0
IRQ/DI	4051306	21	21	0
DOM/29	1200	1	1	0
JAM/08	3834664	12	12	0
TUN/11	3160870	23	23	0
MYS/14	6387992	27	27	0
ARG/A	2245784	11	11	0
MEX/TAB	5730808	17	17	0
VEN/H	383544	7	7	0
IRN/23	3444176	10	10	0
ARG/E	2471164	31	31	0
ISR/M	1599808	18	18	0
MEX/COA	5635875	23	23	0
ECU	676085	11	11	0
RUS/KYA	46552	3	3	0
SYR/DI	1164523	21	21	0
GTM/01	8352893	40	40	0
ARM/KT	4440	1	1	0
unknown	5613960	28	28	0
ISR/Z	6756448	5	5	0
DZA/02	649406	8	8	0
IRL	10459187	23	23	0
THA	16384	1	1	0
NZL/AUK	4218816	8	8	0
BHR/14	319200	5	5	0
NGA/EN	1433683	7	7	0
AGO	5637624	15	15	0
DZA/35	699040	4	4	0
USA/WI	5744008	21	21	0
MEX/TAM	3540312	13	13	0
BGR	125622	9	9	0
UKR/51	989275	12	12	0
EGY/FYM	3762424	5	5	0
CAN/SK	6588888	12	12	0
TGO/M	1779768	15	15	0
COL/LAG	2169064	4	4	0
MEX/AGU	36931	5	5	0
UKR/63	820277	5	5	0
ECU/O	675088	5	5	0
COL/MET	12419	5	5	0
IRQ/KI	17702235	33	33	0
VEN/T	3012280	11	11	0
ROU/BH	16384	1	1	0
HND/CP	1074336	5	5	0
EGY/IS	2752168	5	5	0
CHL/BI	6431248	14	14	0
GTM	1098944	7	7	0
KAZ/23	3165144	6	6	0
KOR/41	7268651	3	3	0
DEU/HH	21748656	1	1	0
MEX/COL	15061444	4	4	0
PHL/07	32688492	1	1	0
TUN/51	6351703	16	16	0
KAZ/19	2681864	9	9	0
AZE	726984	4	4	0
IND/TS	1232533	9	9	0
OMN/ZU	1017304	10	10	0
UKR/61	1509080	2	2	0
MYS/04	2423760	16	16	0
NGA/FC	231792	4	4	0
GBR/NIR	7656168	23	23	0
DOM/25	7354221	8	8	0
ROU/CT	17688	2	2	0
PRT/13	7007402036	229	44	8
NLD/ZH	908383704	27	7	1
HKG/KKC	176161120	22	0	1
ITA/82	1542366694	63	9	2
ITA/25	468095162	21	7	2
ITA/88	3498707585	100	19	8
ITA	584922703	48	6	4
PRT/11	652920713	23	5	1
ECU/T	11652244	4	4	0
JOR/AZ	4365163	9	9	0
BWA/NE	61648	6	6	0
VEN/R	1443720	7	7	0
ARG/D	4580971	21	21	0
USA/KS	6205368	11	11	0
USA/IN	10919376	40	40	0
MNG	837504	8	8	0
NLD/LI	4797	6	6	0
DEU/HE	22203	7	7	0
IRQ/BB	3870355	15	15	0
VEN/E	1787464	6	6	0
PAK/KP	4518939	28	28	0
UKR/07	2239645	3	3	0
ARM/ER	4641872	26	26	0
KEN/04	32768	2	2	0
CHL/VS	874432	5	5	0
MEX/ROO	1120736	10	10	0
IND/JK	1081720	3	3	0
TUR/42	3824	1	1	0
UKR/77	1073056	9	9	0
PSE/BTH	727984	6	6	0
AUS/WA	2377160	7	7	0
RUS/AST	17856	2	2	0
IND	2473136	27	27	0
COL/NSA	623548	11	11	0
ARG/F	4313304	8	8	0
ZAF	5370219	11	11	0
VEN/B	5155814	35	35	0
EGY/SHR	4224392	8	8	0
KAZ	249968	7	7	0
ECU/M	1720536	8	8	0
MKD/104	16384	1	1	0
BWA	24080	6	6	0
PRY/4	16384	1	1	0
PER/ARE	163864	3	3	0
BHR/13	9306176	25	25	0
NGA	4498526	5	5	0
DZA/05	12231600	13	13	0
BOL	537493	5	5	0
OMN/SJ	667832	2	2	0
UZB	14897907	24	24	0
ARG/L	1017162	8	8	0
DZA/13	658640	6	6	0
KEN/29	32768	2	2	0
MYS/08	611368	3	3	0
TUN/12	221216	7	7	0
DOM	497904	8	8	0
JOR/IR	49152	3	3	0
ECU/L	214024	6	6	0
SAU/07	3824	1	1	0
BGD/F	1531224	13	13	0
USA/NM	8333728	14	14	0
CZE/80	18136	2	2	0
RUS/PER	547232	4	4	0
RUS/NVS	2898768	8	8	0
RUS/BA	1432544	7	7	0
COL/SAN	1522565	11	11	0
KAZ/33	2129504	2	2	0
BRA/RR	647752	4	4	0
LBN/JL	2135796	15	15	0
KAZ/79	8690752	17	17	0
IND/UK	4890034	9	9	0
MDA/DR	20168	3	3	0
ETH/GA	690448	3	3	0
RUS/ROS	16065600	22	22	0
URY	2762752	6	6	0
BGR/22	2973409	14	14	0
ISR	2471992	5	5	0
VEN/U	186419	4	4	0
RUS/SAR	540272	9	9	0
COL/CES	6875988	13	13	0
NZL/CAN	32768	2	2	0
GBR/WLS	8563184	20	20	0
RUS/KEM	329664	4	4	0
RUS/IRK	925907	8	8	0
RUS/TVE	617680	4	4	0
MEX/HID	4521928	10	10	0
ARG/J	9545513	23	23	0
MDA/AN	34072	3	3	0
GBR	2717936	13	13	0
MEX/MIC	2620879	16	16	0
IND/HP	257568	3	3	0
TUN/14	70277	8	8	0
MKD	944264	6	6	0
BIH	2200	1	1	0
RUS/TAM	2760384	3	3	0
TTO/CHA	597320	1	1	0
KAZ/10	33960	3	3	0
AUS/QLD	2049904	7	7	0
CYP/02	504640	1	1	0
RUS/ULY	2189712	3	3	0
KAZ/63	34899	4	4	0
HND	38125	6	6	0
EGY/SUZ	552589	7	7	0
LKA/1	2180544	18	18	0
ALB	2073983	19	19	0
UKR/30	8007869	26	26	0
DOM/21	2632	1	1	0
PER/LOR	4440	1	1	0
UKR/26	38894	6	6	0
TUR/16	194920	1	1	0
IRL/C	2647288	3	3	0
USA/NE	2331216	9	9	0
LBN/BI	1076024	9	9	0
DOM/32	1201376	9	9	0
BGR/03	19312	2	2	0
COL/BOL	1647643	11	11	0
ZAF/MP	780988	7	7	0
RUS/ARK	2928	1	1	0
DZA/17	34688	3	3	0
LUX	2200	1	1	0
TUN/13	1471864	9	9	0
MAR/05	3104696	9	9	0
HUN/HB	32768	2	2	0
RUS/ALT	1018560	5	5	0
USA/IA	3829088	10	10	0
CAN/NB	2665496	9	9	0
BHR/15	584280	1	1	0
NGA/LA	18454386	39	39	0
AUS/VIC	5858008	20	20	0
IND/BR	77656	9	9	0
AUT/9	24489	6	6	0
MYS/10	7972924	33	33	0
BGR/02	282696	4	4	0
ISR/JM	2040056	7	7	0
SEN/TH	17968	2	2	0
COL/CHO	248840	4	4	0
LVA/RIX	4158532	7	7	0
AUT/5	17968	2	2	0
DEU	16384	1	1	0
ALB/03	34856	3	3	0
KAZ/59	2078320	3	3	0
SEN	16384	1	1	0
CHL/AN	1864	1	1	0
UKR/12	1108366	15	15	0
ISR/HA	2931720	7	7	0
SLV/AH	16595	2	2	0
RUS/SVE	65536	4	4	0
TUN/22	407976	1	1	0
MEX/TLA	659316	4	4	0
EGY/MN	16384	1	1	0
RUS/VLA	604744	3	3	0
EGY/GH	2623648	6	6	0
ARG/V	645040	2	2	0
UKR/46	10111396	16	16	0
TTO/SFO	527000	5	5	0
COL/CUN	2904417	12	12	0
VEN/N	2565960	7	7	0
ARG/Z	2621592	10	10	0
ROU	9608	2	2	0
UKR/35	987416	7	7	0
SAU/03	1553390	10	10	0
EGY/BA	721096	3	3	0
RUS/KLU	3378	3	3	0
URY/SA	367435	4	4	0
KAZ/27	2285256	2	2	0
MYS/12	657552	10	10	0
ETH/AM	2138760	4	4	0
ECU/X	2257768	4	4	0
AUS/SA	3399152	6	6	0
SAU/05	214600	2	2	0
ISR/D	607880	4	4	0
UKR/59	8884280	5	5	0
CHL/LL	60640	7	7	0
NPL/P4	32768	2	2	0
URY/LA	2201400	2	2	0
ETH/OR	15794964	16	16	0
GEO/AJ	3296248	8	8	0
UKR/05	2385008	9	9	0
NPL/P1	2174032	3	3	0
RUS/RYA	2200	1	1	0
RUS/STA	4672512	6	6	0
USA/RI	7411752	12	12	0
JAM/04	360080	4	4	0
COL/MAG	12747184	13	13	0
COL/NAR	301264	7	7	0
CHL/ML	39296	4	4	0
CZE	16384	1	1	0
COG	44900	6	6	0
SLV/SM	8152	2	2	0
DZA/47	2853712	3	3	0
MAR/02	3482224	13	13	0
COL/RIS	724719	6	6	0
KGZ/T	4440	1	1	0
DZA/15	1376324	8	8	0
IDN/YO	3096	5	5	0
USA/ND	1978136	5	5	0
RUS/LEN	4440	1	1	0
KHM/12	973512	9	9	0
CRI/C	930176	2	2	0
UKR/21	3023472	5	5	0
UKR/18	19160	3	3	0
ALB/01	241944	3	3	0
POL/30	240192	2	2	0
SLV/CH	195256	1	1	0
PHL/11	6443	2	2	0
RUS/BEL	798688	7	7	0
TUN/41	6180480	5	5	0
RUS/SE	16384	1	1	0
GEO/SK	1752	1	1	0
COL/QUI	7272	3	3	0
NLD/NH	1360	1	1	0
PAK/BA	2610448	6	6	0
EGY/PTS	3964256	3	3	0
HUN/KE	2088	1	1	0
BIH/SRP	71904	5	5	0
EST/37	17800	2	2	0
EGY/ASN	421800	3	3	0
TUN/52	49152	3	3	0
COL/SUC	436024	3	3	0
IRQ/AN	1842342	13	13	0
LVA/REZ	653544	1	1	0
KNA/03	1752	1	1	0
MKD/310	209840	2	2	0
RUS/MUR	2256	1	1	0
DOM/27	7256	1	1	0
UKR/48	299480	3	3	0
TUR/06	201800	2	2	0
RUS/TUL	9516104	4	4	0
IND/AP	213984	3	3	0
EGY/JS	16384	1	1	0
SRB/23	32768	2	2	0
ZAF/LP	1091184	5	5	0
BGD/A	1932776	5	5	0
SWE/X	16384	1	1	0
RUS/BU	230944	2	2	0
HND/YO	2180320	4	4	0
ZAF/NW	2036624	8	8	0
PSE/HBN	768280	2	2	0
ARG/G	622928	5	5	0
TTO/SJL	527648	4	4	0
MEX/MOR	232472	7	7	0
MKD/703	32768	2	2	0
BGD/H	57200	5	5	0
IRL/M	7418920	8	8	0
MAR	4148037	6	6	0
EGY/BNS	616640	3	3	0
CZE/10	2894460	12	12	0
MEX/NAY	1752	1	1	0
EGY/SHG	2928	1	1	0
FRA/IDF	623307	4	4	0
RUS/BRY	22856	3	3	0
ZAF/FS	106884	4	4	0
PHL/00	16587	2	2	0
RUS/NIZ	34688	3	3	0
IRN/02	16596	2	2	0
VEN/C	1114568	4	4	0
GUF	6232	1	1	0
KAZ/43	171704	1	1	0
EGY/DK	1445040	6	6	0
RUS/TOM	1584	1	1	0
BHR/17	6640	2	2	0
ARG/Y	606208	4	4	0
RUS/OMS	3224	2	2	0
VNM/41	490712	3	3	0
COL/CAQ	32768	2	2	0
COL/CAU	37208	3	3	0
LBN/AS	1111364	5	5	0
DZA/29	587832	3	3	0
UKR/71	420280	2	2	0
RUS/MO	674320	1	1	0
UZB/AN	1075352	4	4	0
DZA/03	49152	3	3	0
BLR/MA	1360	1	1	0
MYS/13	2174936	8	8	0
ZWE/HA	4440	1	1	0
DEU/TH	594	3	3	0
DEU/NW	594	3	3	0
MYS/07	1249128	4	4	0
DOM/09	1416	1	1	0
MYS/01	1472	1	1	0
CYP/01	359336	1	1	0
ALB/12	32910	3	3	0
HRV/14	2118	2	2	0
IDN/BA	142	1	1	0
CAN/PE	2703	2	2	0
UKR/14	601346	3	3	0
PRI	2689520	7	7	0
UKR/74	16821	2	2	0
GAB/8	2220096	2	2	0
BIH/BRC	16384	1	1	0
HRV	177168	2	2	0
MYS/02	3824	1	1	0
NGA/OY	2088	1	1	0
KGZ/O	32768	2	2	0
NIC/ES	555312	3	3	0
SRB/12	16384	1	1	0
MEX/GRO	2456216	8	8	0
MLT/56	16384	1	1	0
JAM/06	513560	4	4	0
PSE/TKM	1864	1	1	0
CHL/LI	34072	3	3	0
PER/ANC	520010	2	2	0
HRV/17	4440	1	1	0
SWE/O	204	1	1	0
VNM/50	4576	1	1	0
HUN	288707	2	2	0
TTO/DMN	263544	1	1	0
PER/ICA	323944	1	1	0
MDA/CM	1920	1	1	0
RUS/MOS	1282800	13	13	0
IND/NL	21496	2	2	0
KAZ/31	1134808	2	2	0
ECU/R	8992616	2	2	0
KAZ/11	23024	3	3	0
USA/AK	3178152	4	4	0
BGR/26	656520	3	3	0
AWS/eu-west-1	16384	1	1	0
MYS/05	227576	4	4	0
CZE/71	593272	1	1	0
LBN/BH	833200	3	3	0
PSE/JEN	10126536	3	3	0
PER/HUC	2088	1	1	0
TUN/23	51677	5	5	0
CHL/TA	19720	3	3	0
CRI/P	2158088	5	5	0
USA/WY	4072040	2	2	0
ROU/B	1194646	5	5	0
MDA/ST	16384	1	1	0
CHL/NB	1145693	3	3	0
RUS/KO	2088	1	1	0
USA/HI	16384	1	1	0
TTO/CTT	192480	2	2	0
RUS/LIP	34672	3	3	0
PER/JUN	16384	1	1	0
BLR/HO	665984	4	4	0
UKR/23	36832	4	4	0
SRB/20	16872	1	1	0
RUS/NGR	1584	1	1	0
DOM/20	16384	1	1	0
GTM/09	34800	3	3	0
TCA	1472	1	1	0
AZE/SM	625936	1	1	0
HND/IB	621000	1	1	0
IRN/03	372544	1	1	0
SWE/AB	372544	1	1	0
DOM/13	2228288	8	8	0
EGY/AST	49152	3	3	0
KHM	16384	1	1	0
MDA/BD	16384	1	1	0
IRL/U	1984880	4	4	0
IDN/JK	4035	2	2	0
IND/PY	4440	1	1	0
HND/EP	29164	2	2	0
HUN/BZ	16384	1	1	0
CRI/G	388136	3	3	0
ROU/BR	16384	1	1	0
HUN/ZA	2032	1	1	0
TTO/POS	2235296	2	2	0
COL/COR	2200	1	1	0
PER/PIU	2200	1	1	0
IND/KL	1255259	10	10	0
JOR/JA	1472	1	1	0
TTO/PED	16384	1	1	0
THA/10	212	1	1	0
BLR/VI	247628	3	3	0
UKR/68	18248	2	2	0
PRY/19	17688	2	2	0
HND/CL	16384	1	1	0
EGY/DT	16384	1	1	0
JOR/MA	194128	2	2	0
FIN/18	532360	1	1	0
TUN/53	392472	1	1	0
SWE/M	415200	2	2	0
COL/BOY	204	1	1	0
CHN/BJ	995456	2	2	0
SRB	1584	1	1	0
HUN/SZ	1584	1	1	0
PER/LIM	1028043	6	6	0
RUS/KHM	32768	2	2	0
PRY/3	4683616	4	4	0
SYR/RD	427552	3	3	0
RUS/KK	2074664	1	1	0
PAK/JK	6963896	7	7	0
USA/ME	785840	4	4	0
IND/TR	60712	1	1	0
LKA/2	16384	1	1	0
ALB/02	594272	1	1	0
PRY/5	32768	2	2	0
RUS/TY	1920	1	1	0
COL/HUI	2214064	3	3	0
AUT/4	4440	1	1	0
IDN/BT	204	1	1	0
ALB/09	2511432	2	2	0
BGR/24	346904	1	1	0
TUN	387171	3	3	0
NLD/NB	211	1	1	0
