region	bytes_sent	number_of_requests	number_of_downloads
MN/Ulaanbaatar	754024	<50	<50
MX/Baja California	1735616	<50	<50
MX/Mexico City	13094504	<50	<50
IN/Haryana	414830	<50	<50
DZ/Oran	2275576	<50	<50
AR/Chubut	41272	<50	<50
UA/Ternopil	1492696	<50	<50
AR/Misiones	2228208	<50	<50
DO/Santiago Province	3955608	<50	<50
IT/Sicily	965698919	<50	<50
US/Oklahoma	4494488	<50	<50
VE/Cojedes	590024	<50	<50
BD/Sylhet Division	50848	<50	<50
VE/Distrito Federal	13804162	<50	<50
JO/Zarqa	6237672	<50	<50
MX/Guanajuato	4168	<50	<50
IQ/Kirkuk	2218120	<50	<50
SY/Damascus Governorate	2374464	<50	<50
JO/Irbid	2430236	<50	<50
IQ/Anbar	18992	<50	<50
EC/Guayas	139075	<50	<50
MX/Sonora	248824	<50	<50
ET/Somali	4440	<50	<50
JM/Kingston	4126696	<50	<50
US/New Jersey	1673989	<50	<50
IQ/Nineveh	104872	<50	<50
RU/Komi	593832	<50	<50
AR/Rio Negro	243480	<50	<50
RU/Perm Krai	510024	<50	<50
BO/Santa Cruz Department	3381440	<50	<50
IN/Delhi	1622432	<50	<50
US/Missouri	715931	<50	<50
IN/Uttar Pradesh	1182562	<50	<50
PS/West Bank	13587064	<50	<50
NI/Carazo Department	231328	<50	<50
OM/Muscat	4449584	<50	<50
US/Ohio	1328608	<50	<50
IN/Maharashtra	666920	<50	<50
AZ/Gǝncǝ	32768	<50	<50
IN/Gujarat	1255723	<50	<50
CA/Quebec	26304	<50	<50
IQ/Duhok	49356	<50	<50
IN/Madhya Pradesh	20560	<50	<50
UY/Maldonado	7832	<50	<50
BD/Chittagong	1222920	<50	<50
HN/Cortés Department	2190968	<50	<50
ZA/Eastern Cape	16384	<50	<50
US/Louisiana	2144336	<50	<50
AO/Luanda	2080746	<50	<50
DO/San Cristóbal	16384	<50	<50
IQ/Sulaymaniyah	16384	<50	<50
GCP/us-east1	1752	<50	<50
EC/Pichincha	1580936	<50	<50
MA/Souss-Massa	4334600	<50	<50
GE/Mtskheta-Mtianeti	7800	<50	<50
DE/Hesse	2200	<50	<50
US/Nevada	16384	<50	<50
TN/Tunis Governorate	1038527	<50	<50
MA/Beni Mellal-Khenifra	49152	<50	<50
EG/Giza	553413	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	1304	<50	<50
RU/Irkutsk Oblast	290800	<50	<50
SY/Aleppo	988536	<50	<50
VE/Portuguesa	2170480	<50	<50
AR/Cordoba	1927240	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	196912	<50	<50
MY/Kuala Lumpur	2154544	<50	<50
MY/Selangor	3337304	<50	<50
KE/Nakuru County	19888	<50	<50
CA/British Columbia	114872	<50	<50
BG/Burgas	16384	<50	<50
KG/Chuy Region	562752	<50	<50
CR/Alajuela Province	48869	<50	<50
BH/Manama	2104216	<50	<50
MA/Casablanca-Settat	5199872	<50	<50
AR/Chaco	3159067	<50	<50
BR/Federal District	90648	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2053624	<50	<50
MA/Rabat-Salé-Kénitra	1102216	<50	<50
US/Indiana	2349656	<50	<50
BG/Sofia-Capital	18248	<50	<50
MX/Puebla	1807792	<50	<50
BR/Alagoas	1243648	<50	<50
VE/Mérida	20951300	<50	<50
VE/Lara	10801128	<50	<50
PK/Khyber Pakhtunkhwa	567176	<50	<50
VN/Tay Ninh	723440	<50	<50
AR/Tierra del Fuego	447832	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	640952	<50	<50
KG/Bishkek	2564808	<50	<50
CO/Bogota D.C.	5379744	<50	<50
IE/Leinster	1486328	<50	<50
VE/Monagas	2540440	<50	<50
KE/Machakos County	2032	<50	<50
US/North Carolina	18403752	<50	<50
EG/Red Sea	224200	<50	<50
RU/Kaluga Oblast	1499	<50	<50
BR/Espírito Santo	1341384	<50	<50
ET/Amhara	2119040	<50	<50
AL/Korçë County	18472	<50	<50
IL/Northern District	3754368	<50	<50
BD/Barisal Division	611344	<50	<50
LB/South Governorate	588456	<50	<50
CO/Cauca Department	495328	<50	<50
GE/Tbilisi	21472	<50	<50
AE/Sharjah	439848	<50	<50
IQ/Erbil	1407957	<50	<50
CG/Brazzaville	4693248	<50	<50
VN/Ca Mau	284704	<50	<50
QA/Baladiyat ad Dawhah	3275776	<50	<50
AE/Abu Dhabi	3226752	<50	<50
KG/Osh Region	34856	<50	<50
KZ/Karaganda	3987296	<50	<50
CO/Atlántico	255128	<50	<50
VE/Aragua	542280	<50	<50
CN/Shanxi	1560336	<50	<50
DZ/Ghardaia	2200624	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	34408	<50	<50
AR/San Luis	18472	<50	<50
BG/Veliko Tarnovo	1864	<50	<50
JM/St. Elizabeth	1920	<50	<50
NP/Koshi	3392	<50	<50
KH/Phnom Penh	402056	<50	<50
BR/Mato Grosso do Sul	2186040	<50	<50
TR/Istanbul	605552	<50	<50
DZ/El Oued	194336	<50	<50
LB/Bekaa	183944	<50	<50
MX/Aguascalientes	16384	<50	<50
IR/Tehran	3834248	<50	<50
MX/Tabasco	413376	<50	<50
SA/Medina Region	16384	<50	<50
DO/Santo Domingo Province	631120	<50	<50
IQ/Karbala	630440	<50	<50
US/Massachusetts	16384	<50	<50
BG/Varna	34688	<50	<50
IQ/Diyala	1119672	<50	<50
NP/Madhesh	337008	<50	<50
MX/Michoacán	41784	<50	<50
US/Alabama	1647040	<50	<50
BY/Minsk City	3811608	<50	<50
BR/Rio Grande do Norte	1542808	<50	<50
AR/Entre Rios	656240	<50	<50
BR/Mato Grosso	2782904	<50	<50
IQ/Salah ad Din	23920	<50	<50
ZA/Limpopo	332672	<50	<50
BW/Gaborone	42296	<50	<50
RU/Rostov	666504	<50	<50
MX/Sinaloa	32768	<50	<50
MX/Morelos	2608	<50	<50
ML/Bamako	592288	<50	<50
CL/Araucania	2088	<50	<50
US/New Hampshire	2069672	<50	<50
IQ/Muthanna	2759533	<50	<50
VE/Bolívar	215256	<50	<50
MX/Chiapas	3616	<50	<50
RU/Krasnodar Krai	53592	<50	<50
VN/Sơn La Province	1486608	<50	<50
KZ/Astana	17800	<50	<50
IQ/Babil	1113712	<50	<50
IL/Central District	305584	<50	<50
CR/San José	286648	<50	<50
GB/Scotland	7515	<50	<50
CA/Alberta	248152	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	3280	<50	<50
IQ/Al-Qadisiyah	50736	<50	<50
VE/Sucre	2696	<50	<50
VE/Trujillo	5321	<50	<50
CA/Nova Scotia	16588	<50	<50
IQ/Dhi Qar	206104	<50	<50
MX/Querétaro	918216	<50	<50
RU/Stavropol Kray	2032	<50	<50
BO/Potosí Department	2002864	<50	<50
VE/Táchira	334432	<50	<50
MX/San Luis Potosí	17744	<50	<50
HR/Istria	175360	<50	<50
BD/Khulna Division	6093120	<50	<50
NI/Chinandega Department	2760	<50	<50
VE/Barinas	1263243	<50	<50
NP/Gandaki Pradesh	655200	<50	<50
EC/Santo Domingo de los Tsáchilas	497000	<50	<50
PE/Lima Province	442688	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
DO/Nacional	663632	<50	<50
PY/Concepción	16384	<50	<50
AR/Corrientes	589344	<50	<50
OM/Dhofar	17968	<50	<50
UA/Kherson	1696	<50	<50
AR/Salta	441112	<50	<50
JO/Mafraq	16384	<50	<50
EC/Los Ríos	16384	<50	<50
MA/Fes-Meknes	2947160	<50	<50
QA/Baladiyat ar Rayyan	16384	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
MY/Johor	1169664	<50	<50
BY/Brest	3728888	<50	<50
CR/Puntarenas Province	16384	<50	<50
VN/Điện Biên Province	19760	<50	<50
MD/Strășeni	16384	<50	<50
BR/Acre	400096	<50	<50
KE/Embu County	1920	<50	<50
RU/Tambov Oblast	2146680	<50	<50
RU/Moscow	2164368	<50	<50
PE/Junin	16384	<50	<50
NG/Lagos	2728320	<50	<50
VE/Anzoátegui	983840	<50	<50
DO/La Vega	16384	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	2144	<50	<50
CO/Bolívar	2200	<50	<50
RU/Bashkortostan Republic	238440	<50	<50
BO/Oruro	464944	<50	<50
IN/Andhra Pradesh	4440	<50	<50
BR/Sergipe	9104128	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	1416	<50	<50
AE/Fujairah	16384	<50	<50
EC/Cotopaxi	2162424	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
HU/Zala County	2032	<50	<50
EG/Gharbia	502536	<50	<50
CO/Nariño	1752	<50	<50
GE/Adjara	18024	<50	<50
GY/Demerara-Mahaica	3574088	<50	<50
AE/Dubai	938328	<50	<50
GB/Northern Ireland	196672	<50	<50
IR/Māzandarān	1684	<50	<50
KZ/Aktobe	304936	<50	<50
BR/Tocantins	996128	<50	<50
MA/Oriental	1472	<50	<50
HN/Yoro Department	2160264	<50	<50
NZ/Auckland	669680	<50	<50
AL/Durrës County	546488	<50	<50
SE/Skåne	16384	<50	<50
IN/Odisha	365144	<50	<50
SV/San Salvador Department	663312	<50	<50
XK/Pristina	6616	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
VE/Miranda	16384	<50	<50
CO/Santander Department	2088	<50	<50
US/Maryland	2386768	<50	<50
BO/La Paz Department	1315606	<50	<50
IN/Chandigarh	649992	<50	<50
RU/Moscow Oblast	18584	<50	<50
CO/Valle del Cauca Department	16384	<50	<50
JM/Saint Ann Parish	16384	<50	<50
US/Colorado	16384	<50	<50
DZ/Sétif	288712	<50	<50
NG/Rivers State	396112	<50	<50
RS/Vojvodina	49152	<50	<50
IQ/Wasit	16384	<50	<50
AE/Ajman	508600	<50	<50
AR/San Juan	36776	<50	<50
TT/Chaguanas	2037136	<50	<50
CO/Magdalena Department	359656	<50	<50
IN/Assam	524032	<50	<50
US/West Virginia	675216	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
AE/Ras Al Khaimah	5896	<50	<50
CR/Limón Province	16384	<50	<50
LB/North Lebanon	16384	<50	<50
GE/Imereti	938864	<50	<50
CR/Cartago Province	4440	<50	<50
PK/Gilgit-Baltistan	1248	<50	<50
RU/Samara Oblast	611200	<50	<50
US/Connecticut	18472	<50	<50
VE/Nueva Esparta	16384	<50	<50
PK/Balochistan	2592312	<50	<50
TN/Sousse Governorate	1752	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	2760	<50	<50
AM/Yerevan	742720	<50	<50
CR/Guanacaste Province	385360	<50	<50
AR/Santa Cruz	1864	<50	<50
ET/Oromiya	657680	<50	<50
CI/Abidjan Autonomous District	5862296	<50	<50
KZ/Shymkent	2440384	<50	<50
US/Oregon	829728	<50	<50
UA/Kyiv City	16384	<50	<50
LK/Western Province	2088	<50	<50
CZ/Prague	16588	<50	<50
UA/Dnipropetrovsk	194843	<50	<50
IN/Telangana	16384	<50	<50
ET/Tigray	18136	<50	<50
UA/Donetsk	2086008	<50	<50
MX/Veracruz	36760	<50	<50
UA/Khmelnytskyi	32768	<50	<50
CG/Pointe-Noire	38840	<50	<50
BR/Amazonas	2181824	<50	<50
EC/Santa Elena	1472	<50	<50
PE/Lima region	494488	<50	<50
ZA/Mpumalanga	233856	<50	<50
IN/Uttarakhand	16384	<50	<50
EC/Manabí	2088	<50	<50
UY/Paysandú Department	16384	<50	<50
RU/Saratov Oblast	32768	<50	<50
CL/Coquimbo Region	16384	<50	<50
BY/Homyel’ Voblasc’	1304	<50	<50
JM/Saint Catherine Parish	2087560	<50	<50
MD/Bălţi	16384	<50	<50
BD/Rangpur Division	17674	<50	<50
JO/Balqa	37256	<50	<50
DZ/Tindouf	16384	<50	<50
BA/Federation of B&H	1136	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
EC/El Oro	16384	<50	<50
AZ/Yevlax City	18080	<50	<50
AL/Fier County	1752	<50	<50
LV/Riga	3931872	<50	<50
CO/Cesar Department	16384	<50	<50
BG/Stara Zagora	16384	<50	<50
KE/Mombasa County	1920	<50	<50
VE/Guárico	16384	<50	<50
US/Alaska	627680	<50	<50
SV/Ahuachapan	16384	<50	<50
RU/Chelyabinsk	2124	<50	<50
UA/Chernivtsi	2592	<50	<50
GT/Chiquimula	4440	<50	<50
US/Tennessee	430848	<50	<50
UZ/Qashqadaryo	16384	<50	<50
RU/Kurgan Oblast	2064752	<50	<50
LB/Nabatieh	11960	<50	<50
KE/Kilifi County	1105296	<50	<50
PE/Piura	11448	<50	<50
PY/Alto Paraná Department	16384	<50	<50
NP/Sudurpashchim Pradesh	100120	<50	<50
BY/Grodnenskaya	16384	<50	<50
PE/Lambayeque	1360	<50	<50
NP/Lumbini Province	1584	<50	<50
RU/Kursk Oblast	4440	<50	<50
AR/Tucuman	16384	<50	<50
RU/Tyumen Oblast	548832	<50	<50
SY/Hama	4440	<50	<50
MX/Guerrero	2143648	<50	<50
AZ/Abşeron	467592	<50	<50
EC/Imbabura	4440	<50	<50
RU/Mariy-El Republic	239264	<50	<50
UY/Flores Department	16384	<50	<50
BR/Rondônia	16384	<50	<50
KW/Al Aḩmadī	231272	<50	<50
UA/Zakarpattia	604920	<50	<50
BG/Dobrich	16384	<50	<50
IN/Tamil Nadu	16384	<50	<50
BW/City of Francistown	16384	<50	<50
MX/Coahuila	16384	<50	<50
ET/Dire Dawa	1416	<50	<50
HR/Zagreb	1808	<50	<50
BG/Haskovo	69680	<50	<50
CO/Norte de Santander Department	280544	<50	<50
RU/Altai Krai	778416	<50	<50
RU/Amur Oblast	16384	<50	<50
US/Utah	2041920	<50	<50
XK/Pec	1528	<50	<50
BG/Gabrovo	4144	<50	<50
UA/Vinnytsia	1982568	<50	<50
AU/Tasmania	2095888	<50	<50
KZ/Aqmola	4440	<50	<50
GE/Kvemo Kartli	608184	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
