region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
KZ/Kostanay	3352792	9	9	0
AR/Cordoba	17094213	40	40	0
VN/Dong Thap	21848856	141	141	0
VN/Tay Ninh	16218086	63	63	0
VN/Điện Biên Province	3025056	8	8	0
MX/Veracruz	2597744	12	12	0
VN/Sơn La Province	7539696	31	31	0
CR/San José	15979091	66	66	0
PE/Cuzco Department	32768	2	2	0
BR/Amazonas	3989437	16	16	0
LB/Mount Lebanon	8349889	41	41	0
BR/Pernambuco	38274498	102	102	0
EC/Pichincha	7670689	53	53	0
DO/Santo Domingo Province	12932172	15	15	0
PK/Islamabad	9996624	38	38	0
RU/Orenburg Oblast	388432	5	5	0
US/Ohio	26412895	89	85	2
IN/Madhya Pradesh	4151704	15	15	0
BD/Sylhet Division	686400	12	12	0
AR/Chaco	11939427	44	44	0
CI/Vallée du Bandama District	1504880	2	2	0
VE/Barinas	3379848	20	20	0
IN/West Bengal	4799440	17	17	0
MX/Chihuahua	2443192	8	8	0
KG/Bishkek	6332291	29	29	0
BR/Paraná	42436575	177	177	0
BR/Maranhão	10728184	41	41	0
VE/Carabobo	4769616	34	34	0
CR/Alajuela Province	3823877	18	18	0
US/Utah	3411224	8	8	0
AE/Abu Dhabi	10814617	33	33	0
BO/Potosí Department	4724408	6	6	0
VE/Mérida	26597207	48	48	0
PE/Lima region	3923520	10	10	0
KE/Kiambu County	302768	10	10	0
AL/Shkodër County	1074992	6	6	0
UA/Kyiv Oblast	499360	2	2	0
AR/Tucuman	2837984	15	15	0
BR/Espírito Santo	15746008	44	44	0
AZ/Baki	13274837	58	58	0
NG/Rivers State	4720952	5	5	0
BA/Federation of B&H	259643	7	7	0
SA/Mecca Region	18687120	34	34	0
US/Tennessee	21547692	51	51	0
ID/Central Java	3824	1	1	0
DZ/Constantine	410976	4	4	0
US/Colorado	3960560	17	17	0
CL/Santiago Metropolitan	12514058	66	66	0
VE/Lara	11905720	42	42	0
IL/Tel Aviv	5983232	12	12	0
CG/Brazzaville	18127785	25	25	0
OM/Al Batinah North	3569592	13	13	0
VE/Guárico	13633264	11	11	0
AL/Tirana	2022941	25	25	0
CR/Limón Province	34458	4	4	0
MX/Nuevo León	1337755	24	24	0
KZ/North Kazakhstan	2177744	6	6	0
VN/Cao Bằng Province	11106912	60	60	0
BR/Piauí	4994280	36	36	0
AE/Ras Al Khaimah	2693056	4	4	0
AU/New South Wales	5039760	13	13	0
TN/Tunis Governorate	8176822	44	44	0
VN/Hà Tĩnh Province	15603288	60	60	0
AR/Misiones	10931079	47	47	0
NP/Bagmati Province	17332757	45	45	0
MX/Mexico City	39546398	95	95	0
CA/Nova Scotia	4689492	7	7	0
UA/Sevastopol City	18136	2	2	0
PA/Panamá	9075128	55	55	0
KE/Nakuru County	41808	7	7	0
EG/Giza	1651557	19	19	0
MA/Tanger-Tetouan-Al Hoceima	6971192	23	23	0
ML/Bamako	1056480	6	6	0
AE/Umm Al Quwain	408472	1	1	0
BO/Chuquisaca Department	599720	2	2	0
VE/Anzoátegui	5999235	23	23	0
US/Pennsylvania	35487069	82	82	0
IQ/Wasit	6419992	21	21	0
AT/State of Vienna	27377	8	8	0
IQ/Maysan	2114837	14	14	0
RU/Belgorod Oblast	624688	5	5	0
BG/Pleven	1192	1	1	0
HN/Cortés Department	5014499	26	26	0
MX/Campeche	201336	3	3	0
DZ/Algiers	19064604	27	27	0
CI/Abidjan Autonomous District	9479094	21	21	0
MA/Marrakesh-Safi	11016300	27	27	0
IQ/Kirkuk	18294104	28	28	0
HN/Francisco Morazán Department	8855250	24	24	0
AR/Rio Negro	4323576	17	17	0
EG/North Sinai	18080	2	2	0
EG/Cairo	3150777	35	35	0
MX/San Luis Potosí	282736	6	6	0
VE/Táchira	4586576	15	15	0
RU/Dagestan	1847952	7	7	0
PY/Asuncion	8248968	47	47	0
GY/Demerara-Mahaica	4203115	18	18	0
RU/Udmurtiya Republic	2032	1	1	0
US/Delaware	8415768	13	13	0
SN/Dakar	17853141	50	50	0
IN/Karnataka	3175004	15	15	0
JO/Irbid	10418606	31	31	0
ZA/Mpumalanga	307362	7	7	0
CG/Pointe-Noire	823098	10	10	0
BW/Gaborone	123053	17	17	0
IN/Maharashtra	4600048	70	70	0
MX/Tamaulipas	2884680	11	11	0
IR/Razavi Khorasan	3932856	2	2	0
US/Kentucky	10134856	22	22	0
IL/Jerusalem	3844480	17	17	0
BG/Sliven	577104	2	2	0
CA/Alberta	10839060	19	19	0
PA/Chiriquí Province	3034016	9	9	0
EG/Qalyubia	20968	4	4	0
IN/Chandigarh	667792	3	3	0
AR/Neuquen	5322328	10	10	0
SY/Idlib	251592	4	4	0
BR/Federal District	7602099	48	48	0
JP/Tokyo	15296	4	2	2
AE/Dubai	12460224	32	32	0
DZ/Oran	2327656	9	9	0
VE/Falcón	15627786	82	82	0
SA/Eastern Province	4101056	12	12	0
CO/Antioquia	9782800	24	24	0
US/District of Columbia	5898784	24	24	0
ZA/KwaZulu-Natal	3250632	12	12	0
BR/Rio Grande do Norte	7340055	38	38	0
AL/Durrës County	587884	9	9	0
US/West Virginia	4078456	11	11	0
BG/Blagoevgrad	777296	1	1	0
KE/Bomet County	16384	1	1	0
MA/Fes-Meknes	10413608	22	22	0
EC/Guayas	256914	21	21	0
QA/Baladiyat ad Dawhah	5857976	24	24	0
RU/Smolensk Oblast	1167384	3	3	0
PY/Concepción	20224	3	3	0
OM/Muscat	26991009	51	51	0
MN/Ulaanbaatar	6396792	30	30	0
BR/Alagoas	21144324	35	35	0
AE/Ajman	775880	6	6	0
GE/Imereti	958110	4	4	0
KZ/Almaty Region	16384	1	1	0
MX/México	149979	10	10	0
ET/Addis Ababa	14531982	64	64	0
KZ/Pavlodar Region	4120	2	2	0
IQ/Basra	17176230	78	78	0
ZA/Western Cape	22819263	68	68	0
MX/Querétaro	4565416	15	15	0
LB/South Governorate	622528	6	6	0
BR/Paraíba	15186205	39	39	0
IN/Assam	540416	2	2	0
VN/Lạng Sơn Province	12902360	68	68	0
RU/Primorye	163376	4	4	0
US/Alabama	29204752	30	30	0
ET/Oromiya	990962	12	12	0
BR/Acre	1087280	7	7	0
KE/Kirinyaga County	689288	4	4	0
CO/Atlántico	1071456	14	14	0
BR/Sergipe	21291120	19	19	0
MA/Rabat-Salé-Kénitra	6539992	36	36	0
KG/Issyk-Kul	65536	4	4	0
PA/Colón	7629680	29	29	0
AE/Sharjah	2283813	16	16	0
US/Idaho	567032	3	3	0
CO/Bogota D.C.	10485216	43	43	0
IR/Tehran	8033512	34	34	0
EG/Ismailia	635896	3	3	0
GT/Guatemala	4186323	25	25	0
GE/Tbilisi	2307191	22	22	0
EC/Zamora Chinchipe	6248	1	1	0
KZ/Astana	3612656	15	15	0
MX/Aguascalientes	645512	3	3	0
BA/Srpska	320040	5	5	0
VE/Vargas	3027000	6	6	0
CO/Valle del Cauca Department	1085247	11	11	0
AO/Luanda	8139696	36	36	0
MX/Durango	2144	1	1	0
US/Oklahoma	7400344	16	16	0
UZ/Samarqand Region	500980	6	6	0
LB/Nabatieh	275232	3	3	0
UY/Maldonado	4523452	15	15	0
IQ/Diyala	3654552	18	18	0
DO/Monte Plata Province	1200	1	1	0
VE/Miranda	2205951	16	16	0
AR/Salta	1598128	7	7	0
RU/Krasnodar Krai	5047488	17	17	0
BO/Santa Cruz Department	4470212	16	16	0
MX/Tabasco	467392	8	8	0
JM/Clarendon	3414616	4	4	0
MX/Guanajuato	2699264	15	15	0
MX/Coahuila	3835571	14	14	0
RU/Krasnoyarsk Krai	50992	4	4	0
AM/Lori	4440	1	1	0
SY/Damascus Governorate	8600559	27	27	0
IN/Punjab	4153571	22	22	0
IE/Leinster	16790368	33	33	0
DZ/Sétif	631616	9	9	0
RS/Vojvodina	3482320	7	7	0
TH/Bangkok	16384	1	1	0
JM/St. Elizabeth	479328	3	3	0
NZ/Auckland	1750120	6	6	0
BH/Northern	295208	1	1	0
VE/Bolívar	1442195	16	16	0
KE/Bungoma County	16384	1	1	0
UA/Odesa	70091	7	7	0
AR/Mendoza	6818616	27	27	0
MA/Souss-Massa	7893104	19	19	0
CA/Saskatchewan	3721792	6	6	0
TG/Kara	2200	1	1	0
US/Washington	4651560	12	12	0
KW/Al Farwaniyah	18304	2	2	0
IQ/Sulaymaniyah	1612408	16	16	0
IQ/Anbar	20210405	23	23	0
EC/El Oro	235256	4	4	0
AU/Western Australia	546040	4	4	0
VN/Ca Mau	15616584	40	40	0
KZ/Aqmola	611352	5	5	0
JO/Zarqa	9895059	25	25	0
JO/Ma’an	3520	1	1	0
US/Oregon	6104032	10	10	0
CL/Biobio	3082320	6	6	0
BO/Cochabamba	4542280	19	19	0
DE/Bavaria	21748656	1	1	0
MX/Baja California	2638880	7	7	0
BG/Veliko Tarnovo	18248	2	2	0
IN/Haryana	432518	5	5	0
IN/Telangana	36552	4	4	0
AZ/Gǝncǝ	920143	12	12	0
NP/Lumbini Province	2006945	6	6	0
US/Maryland	45538530	54	52	1
UA/Ternopil	1509080	2	2	0
MY/Johor	2560552	8	8	0
VE/Aragua	3181606	14	14	0
NG/FCT	1024200	2	2	0
BO/Oruro	1560888	5	5	0
DO/Santiago Province	4955024	3	3	0
PT/Porto	7007402036	229	44	8
HK/Hong Kong	176161120	22	0	1
IT/Sicily	965698919	47	5	1
PT/Lisbon	652916889	22	4	1
EC/Tungurahua Province	10939836	1	1	0
BD/Rangpur Division	4265557	20	20	0
VE/Cojedes	590024	1	1	0
AR/San Luis	3846920	11	11	0
US/Nevada	14257418	25	25	0
NL/Limburg	1421	5	5	0
KE/Nyeri County	40624	3	3	0
UA/Volyn	2068024	1	1	0
AM/Yerevan	3839384	14	14	0
IQ/Al-Qadisiyah	1304768	13	13	0
GE/Abkhazia	386960	2	2	0
CL/Valparaiso	24184	2	2	0
PY/Canindeyú	602768	7	7	0
NP/Madhesh	835768	8	8	0
UA/Chernivtsi	916771	6	6	0
IN/Himachal Pradesh	35024	3	3	0
AR/La Rioja	38688	4	4	0
EG/Sharqia	598160	3	3	0
EC/Manabí	4288	2	2	0
MK/Grad Skopje	403720	5	5	0
RU/Samara Oblast	3330192	7	7	0
PY/Guairá	16384	1	1	0
KZ/Mangystau	20824	2	2	0
MX/Sonora	285020	6	6	0
ET/Somali	4440	1	1	0
RU/Perm Krai	1183912	4	4	0
PE/Arequipa	16384	1	1	0
NG/Lagos	17811300	25	25	0
MY/Perak	606928	2	2	0
KE/Kakamega County	17688	2	2	0
DO/Hermanas Mirabal	1752	1	1	0
KZ/Kyzylorda	16384	1	1	0
KE/Mombasa County	702026	11	11	0
IQ/Dhi Qar	5339160	17	17	0
TR/Batman	3824	1	1	0
RU/Komi	595920	2	2	0
AR/La Pampa	483546	3	3	0
CZ/Moravian-Silesian Region	18136	2	2	0
MY/Kuala Lumpur	7744936	15	15	0
RU/Republic of Tyva	2093968	2	2	0
KZ/Zhetysu Region	4400	2	2	0
US/Missouri	3135195	20	20	0
KZ/Shymkent	8251056	11	11	0
NI/Carazo Department	231328	1	1	0
RU/Novosibirsk Oblast	205112	5	5	0
MX/Tlaxcala	1920	1	1	0
GB/Northern Ireland	2922296	11	11	0
US/Indiana	5757880	26	26	0
NP/Koshi	527800	4	4	0
JM/Saint Catherine Parish	6711512	27	27	0
IQ/Babil	5879381	25	25	0
MX/Hidalgo	1306600	5	5	0
GA/Moyen-Ogooué	194480	1	1	0
AR/San Juan	269961	11	11	0
ET/Sidama Region	18472	2	2	0
MD/Chișinău Municipality	2211560	4	4	0
MX/Michoacán	573972	8	8	0
NP/Sudurpashchim Pradesh	101816	2	2	0
QA/Baladiyat ar Rayyan	443712	6	6	0
IQ/Muthanna	10491997	15	15	0
EG/Dakahlia	1654640	7	7	0
KW/Hawalli	18584	2	2	0
RU/Tambov Oblast	2744000	2	2	0
TT/Tunapuna/Piarco	597320	1	1	0
KZ/Abai Region	1192	1	1	0
CY/Nicosia	510872	2	2	0
RU/Ulyanovsk	2550496	4	4	0
EG/Suez	35405	4	4	0
LK/Western Province	1943664	9	9	0
BN/Brunei-Muara District	3980115	6	6	0
DO/San Cristóbal	19016	2	2	0
PE/Lima Province	6819151	22	22	0
IN/Uttarakhand	2178208	1	1	0
IE/Connacht	2647288	3	3	0
CA/Newfoundland and Labrador	1510592	5	5	0
EC/Santo Domingo de los Tsáchilas	517376	2	2	0
US/Nebraska	433000	2	2	0
OM/Dhofar	586824	7	7	0
LB/Bekaa	1274288	9	9	0
BG/Stara Zagora	53640	2	2	0
XK/Pristina	750317	11	11	0
RU/Arkhangelskaya	2928	1	1	0
GE/Mtskheta-Mtianeti	312496	3	3	0
VE/Trujillo	2144713	10	10	0
DE/Hesse	2200	1	1	0
FR/Grand Est	16384	1	1	0
MA/Beni Mellal-Khenifra	2801864	6	6	0
CO/La Guajira Department	36104	4	4	0
GB/Wales	1486136	14	14	0
HU/Hajdú-Bihar	32768	2	2	0
US/Iowa	2286992	4	4	0
IN/Bihar	726333	6	6	0
BH/Manama	3097192	14	14	0
RU/Irkutsk Oblast	1197568	5	5	0
IQ/Karbala	7980859	32	32	0
RU/Rostov	1506190	16	16	0
VE/Portuguesa	2758216	6	6	0
DO/Nacional	1944301	11	11	0
UA/Crimea	8056	3	3	0
RU/St.-Petersburg	3314328	10	10	0
MY/Selangor	4006101	26	26	0
CA/British Columbia	5492176	12	12	0
GT/Quetzaltenango	16604	2	2	0
BG/Burgas	34016	3	3	0
RU/Chelyabinsk	41084	6	6	0
SN/Thies	23880	4	4	0
PK/Khyber Pakhtunkhwa	3692360	14	14	0
XK/Pec	396048	4	4	0
LV/Riga	4619972	6	6	0
GE/Samegrelo and Zemo Svaneti	506648	1	1	0
AL/Elbasan County	34856	3	3	0
UA/Dnipropetrovsk	233046	11	11	0
SY/Rif-dimashq	629208	8	8	0
RU/Sverdlovsk Oblast	65536	4	4	0
PE/La Libertad	657336	3	3	0
BG/Sofia-Capital	2872977	8	8	0
IN/Meghalaya	600224	2	2	0
BY/Grodnenskaya	126792	3	3	0
US/Arkansas	6898952	26	26	0
UA/Kyiv City	1123252	15	15	0
RU/Vladimir Oblast	604744	3	3	0
AU/Victoria	1952800	9	9	0
JM/Westmoreland	1360	1	1	0
AR/Tierra del Fuego	645040	2	2	0
UA/Kharkivs’ka Oblast’	16384	1	1	0
UA/Lviv	9364720	9	9	0
SY/Homs	975360	3	3	0
BR/Amapá	34856	3	3	0
VE/Monagas	2561520	6	6	0
KE/Machakos County	22368	4	4	0
VE/Nueva Esparta	598795	5	5	0
SA/Medina Region	1559368	7	7	0
EG/Red Sea	721096	3	3	0
JM/Saint Thomas Parish	664928	4	4	0
RU/Kaluga Oblast	4682	4	4	0
KZ/West Kazakhstan	2285256	2	2	0
MY/Sabah	209824	5	5	0
RU/Altai Krai	984040	2	2	0
ET/Amhara	2598984	5	5	0
IL/Northern District	3754368	1	1	0
KE/Kajiado County	16384	1	1	0
BD/Barisal Division	4433368	15	15	0
US/New Mexico	7268712	8	8	0
EC/Cotopaxi	2241384	3	3	0
AU/South Australia	1274376	5	5	0
CO/Cauca Department	2614296	4	4	0
CO/Cundinamarca	1752	1	1	0
UA/Sumy	8884280	5	5	0
NP/Gandaki Pradesh	2667424	9	9	0
EG/Beheira	17688	2	2	0
BR/Tocantins	11322632	13	13	0
OM/Southeastern Governorate	1472	1	1	0
UA/Vinnytsia	2017256	4	4	0
KG/Osh Region	882712	8	8	0
US/Rhode Island	3458344	3	3	0
BY/Minsk City	4998720	10	10	0
LB/North Lebanon	3315416	6	6	0
SV/San Miguel Department	8152	2	2	0
DZ/Ghardaia	2200624	1	1	0
BR/Mato Grosso do Sul	5178844	27	27	0
MA/Guelmim-Oued Noun	3280	2	2	0
EC/Orellana Province	632	1	1	0
IL/Haifa	50792	4	4	0
CO/Risaralda Department	2167607	4	4	0
IL/Central District	435765	12	12	0
US/North Dakota	1308264	3	3	0
US/Kansas	2471720	7	7	0
BR/Mato Grosso	7132952	21	21	0
RU/Bashkortostan Republic	1141680	6	6	0
KH/Phnom Penh	695336	5	5	0
US/Wisconsin	2709984	11	11	0
KE/Kericho County	7800	1	1	0
KZ/Aktobe	2473992	9	9	0
JO/Aqaba	1172880	2	2	0
TR/Istanbul	4333600	4	4	0
CO/Cesar Department	413956	8	8	0
UA/Zakarpattia	12086956	4	4	0
US/Mississippi	6906016	14	14	0
UA/Zhytomyr Oblast	17688	2	2	0
AL/Gjirokastër County	240192	2	2	0
PH/Soccsksargen	6232	1	1	0
DZ/Batna	2251760	4	4	0
PY/Alto Paraná Department	2851429	15	15	0
GE/Shida Kartli	1752	1	1	0
TT/Princes Town	16384	1	1	0
DZ/El Oued	210720	2	2	0
CO/Quindío Department	5128	2	2	0
MA/Oriental	39520	5	5	0
RU/Tula Oblast	9532488	5	5	0
CO/Norte de Santander Department	1138096	7	7	0
MX/Quintana Roo	1019376	3	3	0
PK/Balochistan	2608696	5	5	0
EG/Port Said	1724832	3	3	0
HU/Komárom-Esztergom	2088	1	1	0
EE/Harjumaa	1416	1	1	0
EG/Aswan	12296	2	2	0
BG/Varna	34688	3	3	0
RU/Kaliningrad Oblast	6544	3	3	0
DO/Valverde Province	7256	1	1	0
UA/Mykolaiv	87608	1	1	0
BY/Minsk	2176456	5	5	0
RU/Volgograd Oblast	254178	4	4	0
TR/Karabük Province	307584	1	1	0
CO/Sucre Department	525472	2	2	0
IQ/Salah ad Din	21120	3	3	0
ZA/Limpopo	748008	3	3	0
SE/Gävleborg	16384	1	1	0
CL/Maule Region	39280	3	3	0
RU/Buryatiya Republic	1920	1	1	0
HN/Copán Department	425360	3	3	0
TT/Port of Spain	490664	1	1	0
MX/Sinaloa	455328	7	7	0
MX/Morelos	23920	4	4	0
MK/Ohrid	32768	2	2	0
UA/Kirovohrad	32971	3	3	0
AL/Berat County	1752	1	1	0
CL/Araucania	640064	3	3	0
IE/Munster	2060864	2	2	0
JM/Saint James Parish	1584	1	1	0
RU/Tver Oblast	601296	3	3	0
RU/Leningradskaya Oblast'	19080	2	2	0
US/New Hampshire	2118824	4	4	0
AZ/Yevlax City	4020829	9	9	0
MX/Nayarit	1752	1	1	0
FR/Île-de-France	623307	4	4	0
NG/Plateau State	16384	1	1	0
RU/Nizhny Novgorod Oblast	36440	4	4	0
GY/Upper Demerara-Berbice	2144056	1	1	0
US/Vermont	1752	1	1	0
KE/Kisumu County	2860440	4	4	0
NI/Masaya Department	1304	1	1	0
JM/Saint Ann Parish	2231360	6	6	0
PE/Piura	27832	2	2	0
EC/Imbabura	20824	2	2	0
CO/Bolívar	34968	3	3	0
TG/Maritime	689272	7	7	0
RU/Kuzbass	2200	1	1	0
ZW/Harare	4440	1	1	0
DE/Thuringia	594	3	3	0
GT/Sololá	16683	2	2	0
DO/Espaillat Province	17800	2	2	0
CR/Heredia Province	430272	6	6	0
VE/Sucre	875968	6	6	0
EG/Gharbia	541486	8	8	0
SA/Ha'il Region	142	1	1	0
HR/County of Osijek-Baranja	2118	2	2	0
UA/Donetsk	3186800	4	4	0
RU/Stavropol Kray	3963504	3	3	0
PR/Aguadilla	2032	1	1	0
CL/Los Lagos Region	18136	2	2	0
UZ/Andijan Region	456608	1	1	0
HR/Istria	175360	1	1	0
SN/Diourbel Region	20208	2	2	0
NG/Oyo State	2088	1	1	0
MY/Sarawak	36328	4	4	0
NI/Chinandega Department	571696	4	4	0
PE/Ancash	202	1	1	0
NI/Boaco Department	1920	1	1	0
CZ/Prague	645860	7	7	0
BY/Mogilev	20824	2	2	0
CR/Puntarenas Province	1024176	5	5	0
KE/Uasin Gishu County	663184	2	2	0
IN/Odisha	559876	6	6	0
CR/Guanacaste Province	391744	3	3	0
UA/Kherson	4624	2	2	0
JO/Mafraq	16384	1	1	0
MX/Guerrero	2419832	4	4	0
MD/Teleneşti	1920	1	1	0
BD/Mymensingh Division	1102568	12	12	0
KZ/Zhambyl	1120624	2	2	0
CO/Magdalena Department	734112	5	5	0
EC/Los Ríos	16384	1	1	0
DO/Puerto Plata	116504	1	1	0
US/Alaska	1034336	3	3	0
MK/Kumanovo	16384	1	1	0
ZA/Free State	16384	1	1	0
AWS/eu-west-1	16384	1	1	0
CZ/Olomouc Region	593272	1	1	0
PE/Huánuco Department	2088	1	1	0
CL/Tarapacá	1920	1	1	0
US/Wyoming	4072040	2	2	0
SN/Kaolack	16384	1	1	0
RO/Bucharest	515382	4	4	0
PL/West Pomerania	16384	1	1	0
MD/Strășeni	16384	1	1	0
AR/Santiago del Estero	446088	1	1	0
BW/South-East	1136	1	1	0
US/Hawaii	16384	1	1	0
KE/Embu County	169147	3	3	0
NG/Jigawa State	1920	1	1	0
PE/Junin	16384	1	1	0
UA/Zaporizhzhia	16384	1	1	0
UY/Treinta y Tres Department	1304	1	1	0
NG/Edo State	16384	1	1	0
SA/'Asir Region	574136	1	1	0
CL/O'Higgins Region	32768	2	2	0
PA/Panamá Oeste Province	1188384	3	3	0
TC/Turks and Caicos Islands	1472	1	1	0
AR/Santa Cruz	36552	4	4	0
SE/Stockholm	372544	1	1	0
UY/Colonia	6192	2	2	0
DO/La Vega	2206928	4	4	0
RU/Lipetsk Oblast	222576	2	2	0
UA/Ivano-Frankivsk	18528	2	2	0
KH/Battambang	16384	1	1	0
RO/Caraș-Severin County	16384	1	1	0
MD/Transnistria	17688	2	2	0
MX/Yucatán	2506224	3	3	0
ID/Papua	3824	1	1	0
NI/León Department	18248	2	2	0
DZ/Guelma	1752	1	1	0
IN/Andhra Pradesh	4440	1	1	0
NI/Nueva Segovia Department	16384	1	1	0
VE/Yaracuy	17800	2	2	0
AE/Fujairah	520704	3	3	0
HU/Jász-Nagykun-Szolnok	16384	1	1	0
RO/Brăila County	16384	1	1	0
AL/Vlorë County	16384	1	1	0
AU/Queensland	1626968	3	3	0
HU/Zala County	2032	1	1	0
KE/Garissa County	20824	2	2	0
CO/Nariño	36720	4	4	0
GE/Adjara	2128960	4	4	0
TT/Penal/Debe	16384	1	1	0
BH/Muharraq	4440	1	1	0
IR/Māzandarān	1684	2	2	0
IN/Kerala	614548	3	3	0
MA/Laayoune-Sakia El Hamra	431464	1	1	0
