region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	25165988	120	120
JM/Manchester	7260944	<50	<50
BD/Rajshahi Division	15959849	60	60
BR/Ceará	17279720	80	80
AR/Buenos Aires	88544066	300	300
VN/An Giang	40174469	140	140
AR/Corrientes	5197408	<50	<50
PK/Sindh	40828556	120	120
VN/Quảng Ninh	41456428	160	160
PK/Punjab	98365384	340	340
PL/Mazovia	240192	<50	<50
VN/Quang Tri	30567856	180	180
AL/Korçë County	1047328	<50	<50
GA/Estuaire	4939126	<50	<50
PE/Lambayeque	19944	<50	<50
LB/Beirut	8552776	<50	<50
RS/Central Serbia	4966872	<50	<50
BY/Homyel’ Voblasc’	995544	<50	<50
VN/Gia Lai	45339576	180	180
VE/Distrito Federal	30622406	100	100
VE/Zulia	51628395	120	120
KZ/Karaganda	5168688	<50	<50
VN/Vinh Long	34887016	100	100
US/Connecticut	187171571	5520	5520
SY/Aleppo	6311980	<50	<50
KZ/Almaty	9699088	<50	<50
VN/Quang Ngai	49470734	160	160
RU/Vologda Oblast	2147148	<50	<50
SG/Singapore	20781306	340	340
IQ/Nineveh	9028519	60	60
AR/Chubut	1434181	<50	<50
DZ/Blida	2189153	<50	<50
IN/Delhi	3495538	<50	<50
PS/West Bank	37754941	60	60
VN/Hưng Yên Province	45978726	160	160
ZA/Eastern Cape	1004856	<50	<50
MD/Stefan-Voda	579	<50	<50
IN/Uttar Pradesh	11142818	<50	<50
UA/Cherkasy	463232	<50	<50
HU/Budapest	16384	<50	<50
BO/La Paz Department	19042599	60	60
BR/Rio de Janeiro	75303020	280	280
CA/Quebec	9205856	<50	<50
US/Arizona	14372581	<50	<50
BR/Santa Catarina	32980614	160	160
IQ/Erbil	3217002	<50	<50
CO/Santander Department	1214701	<50	<50
AR/Buenos Aires F.D.	30183754	120	120
US/Michigan	25723112	<50	<50
IQ/Duhok	14607731	<50	<50
IN/Gujarat	9834309	<50	<50
RU/Moscow	4596688	<50	<50
JM/Kingston	30633255	80	80
BD/Khulna Division	16385484	<50	<50
NI/Managua Department	22630023	60	60
ZA/Gauteng	21721154	100	100
ZA/North West	43000	<50	<50
KE/Nairobi County	25201665	160	160
RU/Moscow Oblast	769069	<50	<50
MX/Jalisco	7172664	<50	<50
KZ/Kostanay	3352792	<50	<50
AR/Cordoba	16895645	<50	<50
VN/Thai Nguyen	59042004	200	200
VN/Dong Thap	18659576	120	120
VN/Tay Ninh	14486568	60	60
VN/Điện Biên Province	3025056	<50	<50
MX/Veracruz	2404960	<50	<50
VN/Sơn La Province	7539696	<50	<50
CR/San José	13845835	60	60
LB/Mount Lebanon	8347801	<50	<50
BR/Pernambuco	38237695	100	100
EC/Pichincha	7669329	60	60
DO/Santo Domingo Province	12932172	<50	<50
PK/Islamabad	8322616	<50	<50
RU/Orenburg Oblast	388432	<50	<50
US/Ohio	25575063	80	80
IN/Madhya Pradesh	3072536	<50	<50
BD/Sylhet Division	686400	<50	<50
AR/Chaco	9822651	<50	<50
VE/Barinas	3377827	<50	<50
IN/West Bengal	4799440	<50	<50
MX/Chihuahua	2440936	<50	<50
KG/Bishkek	4474944	<50	<50
BR/Paraná	42378543	180	180
BR/Maranhão	10553968	<50	<50
VE/Carabobo	4768144	<50	<50
US/Utah	3411224	<50	<50
BO/Potosí Department	4140816	<50	<50
VE/Mérida	26306623	<50	<50
PE/Lima region	3907136	<50	<50
AWS/us-east-2	4450656	60	60
KE/Kiambu County	302768	<50	<50
AL/Shkodër County	1074992	<50	<50
UA/Kyiv Oblast	499360	<50	<50
AR/Tucuman	2837984	<50	<50
BR/Espírito Santo	15708800	<50	<50
AZ/Baki	13269960	60	60
NG/Rivers State	4720952	<50	<50
BA/Federation of B&H	259643	<50	<50
SA/Mecca Region	16466856	<50	<50
US/Tennessee	21340616	<50	<50
US/New Jersey	36889994	60	60
DZ/Constantine	409560	<50	<50
US/Colorado	3944176	<50	<50
CL/Santiago Metropolitan	12242986	60	60
VE/Lara	11905720	<50	<50
IL/Tel Aviv	5983232	<50	<50
CG/Brazzaville	18127785	<50	<50
OM/Al Batinah North	3530592	<50	<50
VE/Guárico	4500872	<50	<50
AL/Tirana	1424224	<50	<50
CR/Limón Province	34458	<50	<50
MX/Nuevo León	1319619	<50	<50
KZ/North Kazakhstan	2177744	<50	<50
VN/Cao Bằng Province	11069968	60	60
BR/Piauí	4994280	<50	<50
AE/Ras Al Khaimah	2693056	<50	<50
AU/New South Wales	5035320	<50	<50
TN/Tunis Governorate	7761190	<50	<50
VN/Hà Tĩnh Province	15001552	60	60
AR/Misiones	10698223	<50	<50
NP/Bagmati Province	17332757	<50	<50
CA/Nova Scotia	4689492	<50	<50
UA/Sevastopol City	18136	<50	<50
PA/Panamá	8007240	40	40
KE/Nakuru County	41808	<50	<50
EG/Giza	1635173	<50	<50
MA/Tanger-Tetouan-Al Hoceima	6971192	<50	<50
ML/Bamako	1054728	<50	<50
AE/Umm Al Quwain	408472	<50	<50
BO/Chuquisaca Department	16384	<50	<50
VE/Anzoátegui	4186979	<50	<50
US/Pennsylvania	29719965	80	80
IQ/Wasit	6403397	<50	<50
AT/State of Vienna	27377	<50	<50
IQ/Maysan	1443389	<50	<50
RU/Belgorod Oblast	624688	<50	<50
HN/Cortés Department	5014499	<50	<50
MX/Campeche	201336	<50	<50
DZ/Algiers	19064167	<50	<50
CI/Abidjan Autonomous District	9479094	<50	<50
MA/Marrakesh-Safi	11016158	<50	<50
IQ/Kirkuk	17741984	<50	<50
HN/Francisco Morazán Department	6326885	<50	<50
AR/Rio Negro	4323576	<50	<50
EG/North Sinai	18080	<50	<50
EG/Cairo	3150777	<50	<50
MX/San Luis Potosí	282736	<50	<50
VE/Táchira	4586576	<50	<50
RU/Dagestan	1244512	<50	<50
BR/Amazonas	3915181	<50	<50
PY/Asuncion	8212896	<50	<50
GY/Demerara-Mahaica	4202912	<50	<50
RU/Udmurtiya Republic	2032	<50	<50
US/Delaware	7715736	<50	<50
SN/Dakar	17833421	<50	<50
IN/Karnataka	1179876	<50	<50
JO/Irbid	10402222	<50	<50
ZA/Mpumalanga	307362	<50	<50
CG/Pointe-Noire	823098	<50	<50
BW/Gaborone	121144	<50	<50
IN/Maharashtra	4592664	60	60
MX/Tamaulipas	2884680	<50	<50
IR/Razavi Khorasan	3932856	<50	<50
US/Kentucky	8850640	<50	<50
IL/Jerusalem	3844480	<50	<50
BG/Sliven	577104	<50	<50
CA/Alberta	10839060	<50	<50
PA/Chiriquí Province	3031816	<50	<50
EG/Qalyubia	20968	<50	<50
IN/Chandigarh	667792	<50	<50
AR/Neuquen	5322328	<50	<50
SY/Idlib	251592	<50	<50
JP/Tokyo	15296	<50	<50
AE/Dubai	4599264	<50	<50
AE/Abu Dhabi	8682697	<50	<50
MX/Mexico City	38112150	80	80
DZ/Oran	2327656	<50	<50
VE/Falcón	15593434	80	80
SA/Eastern Province	4101056	<50	<50
CO/Antioquia	7414824	<50	<50
US/District of Columbia	5898784	<50	<50
ZA/KwaZulu-Natal	3250632	<50	<50
BR/Rio Grande do Norte	7315855	<50	<50
AL/Durrës County	587884	<50	<50
US/West Virginia	4076368	<50	<50
BG/Blagoevgrad	777296	<50	<50
KE/Bomet County	16384	<50	<50
MA/Fes-Meknes	10206592	<50	<50
EC/Guayas	256914	<50	<50
QA/Baladiyat ad Dawhah	5841592	<50	<50
RU/Smolensk Oblast	1167384	<50	<50
PY/Concepción	20224	<50	<50
OM/Muscat	10498861	<50	<50
MN/Ulaanbaatar	5986680	<50	<50
BR/Alagoas	18979036	<50	<50
AE/Ajman	775880	<50	<50
GE/Imereti	958110	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/México	133392	<50	<50
ET/Addis Ababa	12704585	60	60
KZ/Pavlodar Region	4120	<50	<50
IQ/Basra	15710246	60	60
ZA/Western Cape	22632887	60	60
MX/Querétaro	4396560	<50	<50
LB/South Governorate	622528	<50	<50
BR/Paraíba	15178709	<50	<50
IN/Assam	540416	<50	<50
VN/Lạng Sơn Province	10715512	60	60
BR/Federal District	6888128	<50	<50
RU/Primorye	163376	<50	<50
US/Alabama	27889280	<50	<50
BR/Acre	1087280	<50	<50
KE/Kirinyaga County	689288	<50	<50
CO/Atlántico	1071456	<50	<50
BR/Sergipe	21291120	<50	<50
MA/Rabat-Salé-Kénitra	6539992	<50	<50
KG/Issyk-Kul	65536	<50	<50
PA/Colón	7001776	<50	<50
AE/Sharjah	1601112	<50	<50
US/Idaho	567032	<50	<50
CO/Bogota D.C.	10485216	<50	<50
IR/Tehran	8033512	<50	<50
EG/Ismailia	635896	<50	<50
GT/Guatemala	4168075	<50	<50
GE/Tbilisi	2300075	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
KZ/Astana	3612656	<50	<50
MX/Aguascalientes	645512	<50	<50
BA/Srpska	320040	<50	<50
VE/Vargas	879464	<50	<50
AO/Luanda	7407080	<50	<50
MX/Durango	2144	<50	<50
US/Oklahoma	7400344	<50	<50
UZ/Samarqand Region	499256	<50	<50
LB/Nabatieh	275232	<50	<50
UY/Maldonado	3943308	<50	<50
IQ/Diyala	3654552	<50	<50
DO/Monte Plata Province	1200	<50	<50
VE/Miranda	2205951	<50	<50
AR/Salta	1598128	<50	<50
RU/Krasnodar Krai	4114264	<50	<50
BO/Santa Cruz Department	4453828	<50	<50
MX/Tabasco	467392	<50	<50
JM/Clarendon	3414616	<50	<50
AR/Entre Rios	1752364	<50	<50
MX/Guanajuato	2699264	<50	<50
MX/Coahuila	1712467	<50	<50
RU/Krasnoyarsk Krai	46552	<50	<50
AM/Lori	4440	<50	<50
SY/Damascus Governorate	8595907	<50	<50
IN/Punjab	4145307	<50	<50
IE/Leinster	16187472	<50	<50
DZ/Sétif	631616	<50	<50
RS/Vojvodina	3482320	<50	<50
TH/Bangkok	16384	<50	<50
NZ/Auckland	1750120	<50	<50
BH/Northern	295208	<50	<50
VE/Bolívar	1442195	<50	<50
KE/Bungoma County	16384	<50	<50
UA/Odesa	70091	<50	<50
AR/Mendoza	6802232	<50	<50
MA/Souss-Massa	7891800	<50	<50
CA/Saskatchewan	3095816	<50	<50
TG/Kara	2200	<50	<50
US/Washington	3514920	<50	<50
IQ/Sulaymaniyah	1596024	<50	<50
IQ/Anbar	20205965	<50	<50
EC/El Oro	230816	<50	<50
AU/Western Australia	546040	<50	<50
VN/Ca Mau	3927968	<50	<50
JO/Zarqa	9352755	<50	<50
BR/Rondônia	3920088	<50	<50
JO/Ma’an	3520	<50	<50
US/Oregon	6102280	<50	<50
CL/Biobio	3082320	<50	<50
BO/Cochabamba	4337632	<50	<50
DE/Bavaria	21748656	<50	<50
MX/Baja California	2638880	<50	<50
BG/Veliko Tarnovo	18248	<50	<50
IN/Haryana	416134	<50	<50
AZ/Gǝncǝ	919939	<50	<50
NP/Lumbini Province	2006945	<50	<50
US/Maryland	41116722	60	<50
UA/Ternopil	1509080	<50	<50
MY/Johor	2558296	<50	<50
VE/Aragua	3179742	<50	<50
BO/Oruro	1560888	<50	<50
DO/Santiago Province	4955024	<50	<50
PT/Porto	7007402036	220	<50
HK/Hong Kong	176161120	<50	<50
IT/Sicily	965698919	<50	<50
PT/Lisbon	652916889	<50	<50
EC/Tungurahua Province	10939836	<50	<50
BD/Rangpur Division	4265557	<50	<50
VE/Cojedes	590024	<50	<50
AR/San Luis	3846920	<50	<50
US/Nevada	14256002	<50	<50
NL/Limburg	1421	<50	<50
KE/Nyeri County	40624	<50	<50
UA/Volyn	2068024	<50	<50
AM/Yerevan	1685128	<50	<50
IQ/Al-Qadisiyah	1304768	<50	<50
GE/Abkhazia	386960	<50	<50
CL/Valparaiso	24184	<50	<50
PY/Canindeyú	602768	<50	<50
NP/Madhesh	835768	<50	<50
UA/Chernivtsi	629171	<50	<50
IN/Himachal Pradesh	35024	<50	<50
AR/La Rioja	38688	<50	<50
EG/Sharqia	598160	<50	<50
MK/Grad Skopje	403720	<50	<50
RU/Samara Oblast	3330192	<50	<50
PY/Guairá	16384	<50	<50
CR/Alajuela Province	3807493	<50	<50
KZ/Mangystau	20824	<50	<50
MX/Sonora	285020	<50	<50
ET/Somali	4440	<50	<50
RU/Perm Krai	1183912	<50	<50
PE/Arequipa	16384	<50	<50
NG/Lagos	17337140	<50	<50
ET/Oromiya	990728	<50	<50
MY/Perak	606928	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
KE/Mombasa County	702026	<50	<50
IQ/Dhi Qar	5339160	<50	<50
TR/Batman	3824	<50	<50
RU/Komi	593832	<50	<50
AR/La Pampa	483546	<50	<50
CZ/Moravian-Silesian Region	18136	<50	<50
KZ/Aqmola	605104	<50	<50
MY/Kuala Lumpur	4996216	<50	<50
RU/Republic of Tyva	2093968	<50	<50
KZ/Zhetysu Region	4400	<50	<50
US/Missouri	2581347	<50	<50
KZ/Shymkent	8251056	<50	<50
NI/Carazo Department	231328	<50	<50
RU/Novosibirsk Oblast	205112	<50	<50
MX/Tlaxcala	1920	<50	<50
GB/Northern Ireland	2922296	<50	<50
US/Indiana	5756296	<50	<50
NP/Koshi	527800	<50	<50
JM/Saint Catherine Parish	6711512	<50	<50
MX/Hidalgo	1306600	<50	<50
GA/Moyen-Ogooué	194480	<50	<50
AR/San Juan	269524	<50	<50
ET/Sidama Region	18472	<50	<50
CO/Valle del Cauca Department	1084904	<50	<50
MD/Chișinău Municipality	2211560	<50	<50
MX/Michoacán	573972	<50	<50
NP/Sudurpashchim Pradesh	101816	<50	<50
QA/Baladiyat ar Rayyan	443712	<50	<50
IQ/Muthanna	10491997	<50	<50
EG/Dakahlia	1654640	<50	<50
RU/Tambov Oblast	2744000	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
KZ/Abai Region	1192	<50	<50
CY/Nicosia	504640	<50	<50
RU/Ulyanovsk	2550496	<50	<50
EG/Suez	35405	<50	<50
LK/Western Province	85432	<50	<50
BN/Brunei-Muara District	3980115	<50	<50
DO/San Cristóbal	19016	<50	<50
PE/Lima Province	6323007	<50	<50
IN/Uttarakhand	2178208	<50	<50
IE/Connacht	2647288	<50	<50
CA/Newfoundland and Labrador	1335936	<50	<50
EC/Santo Domingo de los Tsáchilas	517376	<50	<50
US/Nebraska	433000	<50	<50
OM/Dhofar	586824	<50	<50
LB/Bekaa	1274288	<50	<50
BG/Stara Zagora	53640	<50	<50
XK/Pristina	747997	<50	<50
RU/Arkhangelskaya	2928	<50	<50
GE/Mtskheta-Mtianeti	312496	<50	<50
VE/Trujillo	2144713	<50	<50
DE/Hesse	2200	<50	<50
MA/Beni Mellal-Khenifra	2212136	<50	<50
CO/La Guajira Department	36104	<50	<50
GB/Wales	1483304	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	2286992	<50	<50
IN/Bihar	726333	<50	<50
BH/Manama	3097192	<50	<50
RU/Irkutsk Oblast	1197048	<50	<50
IQ/Karbala	7309993	<50	<50
RU/Rostov	1506190	<50	<50
VE/Portuguesa	2758216	<50	<50
DO/Nacional	1760901	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	3297944	<50	<50
MY/Selangor	3620421	<50	<50
CA/British Columbia	5492176	<50	<50
GT/Quetzaltenango	16604	<50	<50
BG/Burgas	34016	<50	<50
RU/Chelyabinsk	41084	<50	<50
PK/Khyber Pakhtunkhwa	3675976	<50	<50
XK/Pec	396048	<50	<50
LV/Riga	4618184	<50	<50
GE/Samegrelo and Zemo Svaneti	506648	<50	<50
AL/Elbasan County	18472	<50	<50
UA/Dnipropetrovsk	233046	<50	<50
SY/Rif-dimashq	627288	<50	<50
RU/Sverdlovsk Oblast	65536	<50	<50
PE/La Libertad	657336	<50	<50
BG/Sofia-Capital	2872977	<50	<50
IN/Meghalaya	600224	<50	<50
BY/Grodnenskaya	126792	<50	<50
US/Arkansas	4265352	<50	<50
RU/Vladimir Oblast	604744	<50	<50
AU/Victoria	1378616	<50	<50
JM/Westmoreland	1360	<50	<50
JM/St. Elizabeth	462944	<50	<50
AR/Tierra del Fuego	645040	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	9361512	<50	<50
SY/Homs	975360	<50	<50
BR/Amapá	34856	<50	<50
VE/Monagas	2561520	<50	<50
KE/Machakos County	22368	<50	<50
VE/Nueva Esparta	598795	<50	<50
SA/Medina Region	1545976	<50	<50
EG/Red Sea	721096	<50	<50
JM/Saint Thomas Parish	664928	<50	<50
RU/Kaluga Oblast	4682	<50	<50
KZ/West Kazakhstan	2285256	<50	<50
MY/Sabah	209824	<50	<50
RU/Altai Krai	984040	<50	<50
ET/Amhara	2597064	<50	<50
IL/Northern District	3754368	<50	<50
KE/Kajiado County	16384	<50	<50
BD/Barisal Division	4433368	<50	<50
EC/Cotopaxi	2241384	<50	<50
AU/South Australia	1269936	<50	<50
CO/Cauca Department	2597912	<50	<50
UA/Kyiv City	1119636	<50	<50
CO/Cundinamarca	1752	<50	<50
UA/Sumy	8884280	<50	<50
BR/Tocantins	11322632	<50	<50
OM/Southeastern Governorate	1472	<50	<50
UA/Vinnytsia	2017256	<50	<50
KG/Osh Region	882712	<50	<50
US/Rhode Island	3458344	<50	<50
BY/Minsk City	4998720	<50	<50
LB/North Lebanon	3315416	<50	<50
SV/San Miguel Department	8152	<50	<50
DZ/Ghardaia	2200624	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	50792	<50	<50
CO/Risaralda Department	2167396	<50	<50
IQ/Babil	5846410	<50	<50
IL/Central District	435328	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	2471720	<50	<50
BR/Mato Grosso	7128512	<50	<50
RU/Bashkortostan Republic	1141680	<50	<50
KH/Phnom Penh	695336	<50	<50
US/Wisconsin	2693600	<50	<50
KE/Kericho County	7800	<50	<50
KZ/Aktobe	2473992	<50	<50
BR/Mato Grosso do Sul	4429460	<50	<50
JO/Aqaba	1172880	<50	<50
TR/Istanbul	605552	<50	<50
UA/Zakarpattia	12086956	<50	<50
US/Mississippi	6496832	<50	<50
UA/Zhytomyr Oblast	17688	<50	<50
AL/Gjirokastër County	240192	<50	<50
PH/Soccsksargen	6232	<50	<50
DZ/Batna	2251760	<50	<50
PY/Alto Paraná Department	2851429	<50	<50
TT/Princes Town	16384	<50	<50
DZ/El Oued	210720	<50	<50
CO/Quindío Department	5128	<50	<50
MA/Oriental	39520	<50	<50
RU/Tula Oblast	9532488	<50	<50
CO/Norte de Santander Department	1138096	<50	<50
KW/Hawalli	16384	<50	<50
MX/Quintana Roo	1019376	<50	<50
PK/Balochistan	2608696	<50	<50
EG/Port Said	1724832	<50	<50
HU/Komárom-Esztergom	2088	<50	<50
EE/Harjumaa	1416	<50	<50
EG/Aswan	12296	<50	<50
BG/Varna	34688	<50	<50
RU/Kaliningrad Oblast	6544	<50	<50
DO/Valverde Province	7256	<50	<50
UA/Mykolaiv	87608	<50	<50
BY/Minsk	2175152	<50	<50
RU/Volgograd Oblast	254178	<50	<50
TR/Karabük Province	307584	<50	<50
CO/Sucre Department	525472	<50	<50
SN/Thies	20824	<50	<50
IQ/Salah ad Din	21120	<50	<50
ZA/Limpopo	748008	<50	<50
SE/Gävleborg	16384	<50	<50
CL/Maule Region	22896	<50	<50
RU/Buryatiya Republic	1920	<50	<50
TT/Port of Spain	490664	<50	<50
MX/Sinaloa	455328	<50	<50
MX/Morelos	23920	<50	<50
MK/Ohrid	32768	<50	<50
UA/Kirovohrad	32971	<50	<50
AL/Berat County	1752	<50	<50
CL/Araucania	640064	<50	<50
IE/Munster	2060864	<50	<50
JM/Saint James Parish	1584	<50	<50
RU/Tver Oblast	601296	<50	<50
US/New Hampshire	2118824	<50	<50
AZ/Yevlax City	4020829	<50	<50
MX/Nayarit	1752	<50	<50
FR/Île-de-France	590539	<50	<50
NG/Plateau State	16384	<50	<50
RU/Nizhny Novgorod Oblast	36440	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
RU/Leningradskaya Oblast'	16384	<50	<50
US/Vermont	1752	<50	<50
US/New Mexico	4599088	<50	<50
KE/Kisumu County	2860440	<50	<50
NI/Masaya Department	1304	<50	<50
JM/Saint Ann Parish	2231360	<50	<50
PE/Piura	27832	<50	<50
EC/Imbabura	20824	<50	<50
CO/Bolívar	34968	<50	<50
TG/Maritime	26640	<50	<50
RU/Kuzbass	2200	<50	<50
ZW/Harare	4440	<50	<50
DE/Thuringia	594	<50	<50
GT/Sololá	16683	<50	<50
DO/Espaillat Province	17800	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	413888	<50	<50
VE/Sucre	875968	<50	<50
EG/Gharbia	541486	<50	<50
SA/Ha'il Region	142	<50	<50
HR/County of Osijek-Baranja	2118	<50	<50
UA/Donetsk	3186800	<50	<50
RU/Stavropol Kray	177392	<50	<50
PR/Aguadilla	2032	<50	<50
CL/Los Lagos Region	18136	<50	<50
UZ/Andijan Region	456608	<50	<50
HR/Istria	175360	<50	<50
SN/Diourbel Region	20208	<50	<50
KW/Al Farwaniyah	16384	<50	<50
NG/Oyo State	2088	<50	<50
MY/Sarawak	36328	<50	<50
NI/Chinandega Department	571696	<50	<50
NP/Gandaki Pradesh	2651040	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
CZ/Prague	645860	<50	<50
BY/Mogilev	20824	<50	<50
CR/Puntarenas Province	1024176	<50	<50
KE/Uasin Gishu County	663184	<50	<50
IN/Odisha	365292	<50	<50
CR/Guanacaste Province	391744	<50	<50
UA/Kherson	4624	<50	<50
JO/Mafraq	16384	<50	<50
MX/Guerrero	2419832	<50	<50
MD/Teleneşti	1920	<50	<50
BD/Mymensingh Division	1081744	<50	<50
KE/Kakamega County	16384	<50	<50
KZ/Zhambyl	1120624	<50	<50
CO/Magdalena Department	393896	<50	<50
EC/Los Ríos	16384	<50	<50
DO/Puerto Plata	116504	<50	<50
US/Alaska	1034336	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
AWS/eu-west-1	16384	<50	<50
CZ/Olomouc Region	593272	<50	<50
PE/Huánuco Department	2088	<50	<50
CL/Tarapacá	1920	<50	<50
US/Wyoming	4072040	<50	<50
SN/Kaolack	16384	<50	<50
RO/Bucharest	515382	<50	<50
PL/West Pomerania	16384	<50	<50
MD/Strășeni	16384	<50	<50
AR/Santiago del Estero	446088	<50	<50
BW/South-East	1136	<50	<50
US/Hawaii	16384	<50	<50
KE/Embu County	169147	<50	<50
NG/Jigawa State	1920	<50	<50
PE/Junin	16384	<50	<50
UA/Zaporizhzhia	16384	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
NG/Edo State	16384	<50	<50
CL/O'Higgins Region	32768	<50	<50
TC/Turks and Caicos Islands	1472	<50	<50
AR/Santa Cruz	20168	<50	<50
HN/Copán Department	423440	<50	<50
CO/Cesar Department	396156	<50	<50
SE/Stockholm	372544	<50	<50
UY/Colonia	6192	<50	<50
DO/La Vega	2206928	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	18528	<50	<50
KH/Battambang	16384	<50	<50
RO/Caraș-Severin County	16384	<50	<50
MD/Transnistria	17688	<50	<50
MX/Yucatán	2506224	<50	<50
ID/Papua	3824	<50	<50
NI/León Department	18248	<50	<50
DZ/Guelma	1752	<50	<50
IN/Andhra Pradesh	4440	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	17800	<50	<50
AE/Fujairah	520704	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
RO/Brăila County	16384	<50	<50
AL/Vlorë County	16384	<50	<50
AU/Queensland	1185248	<50	<50
HU/Zala County	2032	<50	<50
KE/Garissa County	20824	<50	<50
CO/Nariño	36720	<50	<50
GE/Adjara	2128960	<50	<50
TT/Penal/Debe	16384	<50	<50
IR/Māzandarān	1684	<50	<50
IN/Kerala	16596	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
CA/New Brunswick	1891640	<50	<50
KE/Trans Nzoia	16384	<50	<50
SV/La Libertad Department	3504	<50	<50
HN/Yoro Department	2160264	<50	<50
TN/Sousse Governorate	410608	<50	<50
SE/Skåne	415200	<50	<50
SV/San Salvador Department	5315304	<50	<50
KW/Mubārak al Kabīr	16384	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
BG/Kyustendil	584976	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
RU/Yaroslavl Oblast	4440	<50	<50
RU/Khanty-Mansia	16384	<50	<50
JM/Trelawny Parish	176744	<50	<50
BO/Beni Department	725	<50	<50
AL/Kukës County	32768	<50	<50
HN/Atlántida Department	377176	<50	<50
BH/Southern Governorate	16384	<50	<50
IN/Nagaland	60712	<50	<50
CI/Lacs District	12384	<50	<50
IN/Tamil Nadu	32768	<50	<50
CO/Huila Department	32768	<50	<50
PY/Cordillera Department	678240	<50	<50
ID/Jakarta	204	<50	<50
