region	bytes_sent	number_of_requests	number_of_downloads
KZ/Karaganda	5163840	<50	<50
VN/Vinh Long	13285176	60	60
US/Connecticut	187169883	5520	5520
SY/Aleppo	6279212	<50	<50
KZ/Almaty	9681232	<50	<50
VN/Quang Ngai	46595734	140	140
RU/Vologda Oblast	2147148	<50	<50
SG/Singapore	18128469	340	340
IQ/Nineveh	5289299	60	60
AR/Chubut	1393701	<50	<50
DZ/Blida	2188950	<50	<50
IN/Delhi	3495538	<50	<50
PS/West Bank	32532381	60	60
ZA/Eastern Cape	1004856	<50	<50
MD/Stefan-Voda	579	<50	<50
IN/Uttar Pradesh	10517922	<50	<50
UA/Cherkasy	463232	<50	<50
HU/Budapest	16384	<50	<50
BO/La Paz Department	14078255	<50	<50
BR/Rio de Janeiro	69613048	260	260
CA/Quebec	8247680	<50	<50
VN/Hưng Yên Province	39488120	120	120
US/Arizona	10455269	<50	<50
BR/Santa Catarina	30820606	160	160
IQ/Erbil	3198530	<50	<50
CA/Ontario	33908982	80	80
CO/Santander Department	699792	<50	<50
AR/Buenos Aires F.D.	25629690	100	100
US/Virginia	63192633	240	240
US/Michigan	16486872	<50	<50
IQ/Duhok	13987795	<50	<50
IN/Gujarat	9262805	<50	<50
RU/Moscow	4596688	<50	<50
JM/Kingston	29732607	60	60
BD/Khulna Division	14278368	<50	<50
NI/Managua Department	22627583	60	60
ZA/Gauteng	21142751	80	80
KE/Nairobi County	25147647	140	140
RU/Moscow Oblast	752685	<50	<50
AR/Cordoba	15858077	<50	<50
VN/Thai Nguyen	56744516	180	180
VN/Dong Thap	13519312	80	80
VN/Tay Ninh	8080592	<50	<50
VN/Điện Biên Province	2782576	<50	<50
MX/Veracruz	2403376	<50	<50
VN/Sơn La Province	4723536	<50	<50
CR/San José	13806733	60	60
VN/Lam Dong	39333679	180	180
LB/Mount Lebanon	8346125	<50	<50
BR/Pernambuco	37801535	100	100
EC/Pichincha	7652945	60	60
DO/Santo Domingo Province	12932172	<50	<50
PK/Islamabad	8061856	<50	<50
RU/Orenburg Oblast	388432	<50	<50
US/Ohio	20817751	80	80
IN/Madhya Pradesh	3072536	<50	<50
BD/Sylhet Division	91072	<50	<50
AR/Chaco	9819315	<50	<50
VE/Barinas	2747235	<50	<50
IN/West Bengal	4766672	<50	<50
MX/Chihuahua	2440936	<50	<50
KG/Bishkek	4434232	<50	<50
BR/Paraná	40567298	160	160
BR/Maranhão	10511480	<50	<50
VE/Carabobo	2769448	<50	<50
US/Utah	3409304	<50	<50
KZ/Kostanay	536008	<50	<50
BO/Potosí Department	4140816	<50	<50
VE/Mérida	26093020	<50	<50
PE/Lima region	3286968	<50	<50
AWS/us-east-2	4450656	60	60
KE/Kiambu County	282320	<50	<50
AL/Shkodër County	1074992	<50	<50
UA/Kyiv Oblast	499360	<50	<50
BR/Espírito Santo	9786904	<50	<50
AZ/Baki	11972984	<50	<50
NG/Rivers State	4720952	<50	<50
BA/Federation of B&H	237283	<50	<50
MX/Jalisco	3781064	<50	<50
US/Tennessee	17309912	<50	<50
US/New Jersey	35897482	60	60
DZ/Constantine	409560	<50	<50
US/Colorado	3303592	<50	<50
CL/Santiago Metropolitan	12234810	60	60
VE/Lara	11676736	<50	<50
IL/Tel Aviv	5981312	<50	<50
VE/Guárico	4484488	<50	<50
AL/Tirana	1416920	<50	<50
CR/Limón Province	18074	<50	<50
MX/Nuevo León	1319619	<50	<50
KZ/North Kazakhstan	105560	<50	<50
BR/Piauí	4958920	<50	<50
AE/Ras Al Khaimah	541264	<50	<50
AU/New South Wales	5035320	<50	<50
TN/Tunis Governorate	6663057	<50	<50
AR/Misiones	8873919	<50	<50
NP/Bagmati Province	17332757	<50	<50
CA/Nova Scotia	4673108	<50	<50
UA/Sevastopol City	18136	<50	<50
PA/Panamá	7966584	<50	<50
KE/Nakuru County	39944	<50	<50
EG/Giza	1602405	<50	<50
MA/Tanger-Tetouan-Al Hoceima	6954808	<50	<50
VN/Cao Bằng Province	8254400	<50	<50
ML/Bamako	1054728	<50	<50
AE/Umm Al Quwain	408472	<50	<50
BO/Chuquisaca Department	16384	<50	<50
VE/Anzoátegui	4186979	<50	<50
US/Pennsylvania	29039957	80	80
IQ/Wasit	6370629	<50	<50
AT/State of Vienna	27165	<50	<50
IQ/Maysan	1406797	<50	<50
RU/Belgorod Oblast	624688	<50	<50
VN/Lai Châu Province	871112	<50	<50
HN/Cortés Department	4838699	<50	<50
MX/Campeche	180728	<50	<50
DZ/Algiers	19029766	<50	<50
CI/Abidjan Autonomous District	8586752	<50	<50
MA/Marrakesh-Safi	10835584	<50	<50
IQ/Kirkuk	8591608	<50	<50
HN/Francisco Morazán Department	6324293	<50	<50
AR/Rio Negro	4323576	<50	<50
EG/North Sinai	18080	<50	<50
EG/Cairo	3130385	<50	<50
MX/San Luis Potosí	282736	<50	<50
VE/Táchira	3606640	<50	<50
PY/Asuncion	7502368	<50	<50
GY/Demerara-Mahaica	3814344	<50	<50
RU/Udmurtiya Republic	2032	<50	<50
US/Delaware	6131760	<50	<50
SN/Dakar	17828837	<50	<50
IN/Karnataka	1163492	<50	<50
JO/Irbid	10385838	<50	<50
ZA/Mpumalanga	307362	<50	<50
CG/Pointe-Noire	815242	<50	<50
BW/Gaborone	119392	<50	<50
IN/Maharashtra	4525376	60	60
AR/Tucuman	2189336	<50	<50
MX/Tamaulipas	2884680	<50	<50
IR/Razavi Khorasan	3932856	<50	<50
US/Kentucky	7852344	<50	<50
IL/Jerusalem	3844480	<50	<50
BG/Sliven	577104	<50	<50
CA/Alberta	10832420	<50	<50
PA/Chiriquí Province	3031816	<50	<50
EG/Qalyubia	20968	<50	<50
IN/Chandigarh	667792	<50	<50
AR/Neuquen	5322328	<50	<50
SY/Idlib	251592	<50	<50
JP/Tokyo	15296	<50	<50
AE/Abu Dhabi	8665876	<50	<50
DZ/Oran	2327656	<50	<50
VE/Falcón	15163602	80	80
SA/Eastern Province	3591160	<50	<50
VN/Hà Tĩnh Province	14543512	<50	<50
CO/Antioquia	7395512	<50	<50
US/District of Columbia	4767656	<50	<50
ZA/KwaZulu-Natal	2439952	<50	<50
BR/Rio Grande do Norte	7309439	<50	<50
AL/Durrës County	571500	<50	<50
US/West Virginia	4059496	<50	<50
BG/Blagoevgrad	777296	<50	<50
KE/Bomet County	16384	<50	<50
MA/Fes-Meknes	8009192	<50	<50
EC/Guayas	256563	<50	<50
QA/Baladiyat ad Dawhah	5841592	<50	<50
RU/Smolensk Oblast	1167384	<50	<50
PY/Concepción	20224	<50	<50
OM/Muscat	9849837	<50	<50
MN/Ulaanbaatar	4745168	<50	<50
BR/Alagoas	6581640	<50	<50
SA/Mecca Region	15868984	<50	<50
GE/Imereti	957168	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/Mexico City	38040310	80	80
MX/México	115704	<50	<50
ET/Addis Ababa	9934577	60	60
KZ/Pavlodar Region	4120	<50	<50
IQ/Basra	15254526	60	60
ZA/Western Cape	21500912	60	60
MX/Querétaro	4396560	<50	<50
LB/South Governorate	622528	<50	<50
BR/Paraíba	5302389	<50	<50
IN/Assam	540416	<50	<50
VN/Lạng Sơn Province	10117728	60	60
BR/Federal District	6285912	<50	<50
RU/Primorye	163376	<50	<50
US/Alabama	24492728	<50	<50
BR/Acre	1087280	<50	<50
KE/Kirinyaga County	689288	<50	<50
CO/Atlántico	1051080	<50	<50
BR/Sergipe	21291120	<50	<50
MA/Rabat-Salé-Kénitra	6497312	<50	<50
KG/Issyk-Kul	65536	<50	<50
PA/Colón	6965672	<50	<50
AE/Sharjah	1598296	<50	<50
IR/Tehran	7595288	<50	<50
EG/Ismailia	635896	<50	<50
GT/Guatemala	4165987	<50	<50
AE/Dubai	3490440	<50	<50
GE/Tbilisi	2126200	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
KZ/Astana	3612656	<50	<50
BA/Srpska	320040	<50	<50
VE/Vargas	879464	<50	<50
AO/Luanda	5398120	<50	<50
MX/Durango	2144	<50	<50
UZ/Samarqand Region	482872	<50	<50
LB/Nabatieh	275232	<50	<50
UY/Maldonado	3926924	<50	<50
IQ/Diyala	3634376	<50	<50
DO/Monte Plata Province	1200	<50	<50
AR/Salta	1581744	<50	<50
BO/Santa Cruz Department	4453828	<50	<50
MX/Tabasco	467392	<50	<50
JM/Clarendon	3414616	<50	<50
AR/Entre Rios	719220	<50	<50
MX/Guanajuato	2327064	<50	<50
RU/Krasnoyarsk Krai	46552	<50	<50
AM/Lori	4440	<50	<50
SY/Damascus Governorate	8577672	<50	<50
IN/Punjab	3797051	<50	<50
IE/Leinster	15268280	<50	<50
DZ/Sétif	627176	<50	<50
RS/Vojvodina	2920304	<50	<50
TH/Bangkok	16384	<50	<50
NZ/Auckland	1750120	<50	<50
BH/Northern	295208	<50	<50
VE/Bolívar	788675	<50	<50
KE/Bungoma County	16384	<50	<50
UA/Odesa	70091	<50	<50
AR/Mendoza	4319864	<50	<50
MA/Souss-Massa	5754848	<50	<50
CA/Saskatchewan	3095816	<50	<50
TG/Kara	2200	<50	<50
US/Washington	3498536	<50	<50
IQ/Sulaymaniyah	1579640	<50	<50
IQ/Anbar	19599397	<50	<50
AU/Western Australia	546040	<50	<50
JO/Zarqa	9352755	<50	<50
BR/Rondônia	3920088	<50	<50
JO/Ma’an	3520	<50	<50
US/Oregon	6102280	<50	<50
CL/Biobio	1022080	<50	<50
BO/Cochabamba	3727520	<50	<50
MX/Baja California	2638880	<50	<50
BG/Veliko Tarnovo	18248	<50	<50
IN/Haryana	414830	<50	<50
AZ/Gǝncǝ	39307	<50	<50
UA/Ternopil	1509080	<50	<50
MY/Johor	1490880	<50	<50
VE/Aragua	3179742	<50	<50
US/Maryland	32201150	<50	<50
BO/Oruro	1560888	<50	<50
DO/Santiago Province	4955024	<50	<50
HK/Hong Kong	176161120	<50	<50
IT/Sicily	965698919	<50	<50
PT/Lisbon	652916889	<50	<50
EC/Tungurahua Province	10939836	<50	<50
US/Oklahoma	6761840	<50	<50
VE/Cojedes	590024	<50	<50
AR/San Luis	2807056	<50	<50
US/Nevada	8289362	<50	<50
VE/Miranda	2204479	<50	<50
KE/Nyeri County	40624	<50	<50
CO/Bogota D.C.	9890488	<50	<50
UA/Volyn	2068024	<50	<50
BD/Rangpur Division	2574437	<50	<50
AM/Yerevan	1685128	<50	<50
IQ/Al-Qadisiyah	1272000	<50	<50
GE/Abkhazia	386960	<50	<50
PY/Canindeyú	602768	<50	<50
NP/Madhesh	835768	<50	<50
UA/Chernivtsi	629171	<50	<50
IN/Himachal Pradesh	35024	<50	<50
AR/La Rioja	38688	<50	<50
EG/Sharqia	598160	<50	<50
MK/Grad Skopje	385920	<50	<50
RU/Samara Oblast	2692584	<50	<50
PY/Guairá	16384	<50	<50
CR/Alajuela Province	3789021	<50	<50
KZ/Mangystau	20824	<50	<50
MX/Sonora	285020	<50	<50
ET/Somali	4440	<50	<50
RU/Perm Krai	1183912	<50	<50
ET/Oromiya	970128	<50	<50
MY/Perak	606928	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
KE/Mombasa County	702026	<50	<50
IQ/Dhi Qar	5332448	<50	<50
RU/Komi	593832	<50	<50
AR/La Pampa	483546	<50	<50
VN/Ca Mau	2519160	<50	<50
CZ/Moravian-Silesian Region	18136	<50	<50
KZ/Aqmola	588720	<50	<50
MY/Kuala Lumpur	4708616	<50	<50
RU/Republic of Tyva	2093968	<50	<50
BR/Amazonas	3913877	<50	<50
US/Missouri	2579147	<50	<50
KZ/Shymkent	7236624	<50	<50
NI/Carazo Department	231328	<50	<50
RU/Novosibirsk Oblast	205112	<50	<50
MX/Tlaxcala	1920	<50	<50
GB/Northern Ireland	1789744	<50	<50
US/Indiana	5754712	<50	<50
MX/Hidalgo	1306600	<50	<50
AR/San Juan	269524	<50	<50
ET/Sidama Region	18472	<50	<50
CO/Valle del Cauca Department	1084904	<50	<50
MD/Chișinău Municipality	2211560	<50	<50
MX/Michoacán	567232	<50	<50
NP/Sudurpashchim Pradesh	101816	<50	<50
QA/Baladiyat ar Rayyan	441680	<50	<50
IQ/Muthanna	10490133	<50	<50
EG/Dakahlia	1653000	<50	<50
RU/Tambov Oblast	2744000	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
KZ/Abai Region	1192	<50	<50
CY/Nicosia	504640	<50	<50
RU/Ulyanovsk	2550496	<50	<50
EG/Suez	35405	<50	<50
LK/Western Province	8224	<50	<50
BN/Brunei-Muara District	3980115	<50	<50
DO/San Cristóbal	19016	<50	<50
PE/Lima Province	5240115	<50	<50
IN/Uttarakhand	2178208	<50	<50
IE/Connacht	2647288	<50	<50
CA/Newfoundland and Labrador	1335936	<50	<50
EC/Santo Domingo de los Tsáchilas	517376	<50	<50
US/Nebraska	424944	<50	<50
LB/Bekaa	1257904	<50	<50
BG/Stara Zagora	53640	<50	<50
XK/Pristina	747997	<50	<50
RU/Arkhangelskaya	2928	<50	<50
GE/Mtskheta-Mtianeti	312496	<50	<50
VE/Trujillo	2128329	<50	<50
DE/Hesse	2200	<50	<50
MA/Beni Mellal-Khenifra	2212136	<50	<50
CO/La Guajira Department	36104	<50	<50
GB/Wales	1483304	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	2286992	<50	<50
IN/Bihar	726333	<50	<50
BH/Manama	3097192	<50	<50
NG/Lagos	16084758	<50	<50
RU/Irkutsk Oblast	1197048	<50	<50
IQ/Karbala	4633793	<50	<50
VE/Portuguesa	2758216	<50	<50
DO/Nacional	1759037	<50	<50
OM/Al Batinah North	1434896	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	3281560	<50	<50
MY/Selangor	3585354	<50	<50
CA/British Columbia	5128888	<50	<50
GT/Quetzaltenango	16604	<50	<50
BG/Burgas	34016	<50	<50
RU/Chelyabinsk	41084	<50	<50
PK/Khyber Pakhtunkhwa	1111184	<50	<50
XK/Pec	396048	<50	<50
LV/Riga	4618184	<50	<50
GE/Samegrelo and Zemo Svaneti	506648	<50	<50
AL/Elbasan County	18472	<50	<50
RU/Krasnodar Krai	3908035	<50	<50
UA/Dnipropetrovsk	231462	<50	<50
SY/Rif-dimashq	214088	<50	<50
RU/Sverdlovsk Oblast	49152	<50	<50
PE/La Libertad	657336	<50	<50
BG/Sofia-Capital	2872640	<50	<50
IN/Meghalaya	600224	<50	<50
BY/Grodnenskaya	126792	<50	<50
US/Arkansas	4230552	<50	<50
RU/Vladimir Oblast	604744	<50	<50
JM/Westmoreland	1360	<50	<50
JM/St. Elizabeth	462944	<50	<50
JM/Saint Catherine Parish	5907160	<50	<50
AR/Tierra del Fuego	645040	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	9359480	<50	<50
SY/Homs	975360	<50	<50
BR/Amapá	34856	<50	<50
VE/Monagas	2561520	<50	<50
KE/Machakos County	22368	<50	<50
VE/Nueva Esparta	18507	<50	<50
AU/Victoria	895408	<50	<50
SA/Medina Region	1545976	<50	<50
EG/Red Sea	721096	<50	<50
JM/Saint Thomas Parish	661984	<50	<50
RU/Kaluga Oblast	4682	<50	<50
KZ/West Kazakhstan	2285256	<50	<50
MY/Sabah	209824	<50	<50
RU/Altai Krai	984040	<50	<50
ET/Amhara	2425904	<50	<50
IL/Northern District	3754368	<50	<50
KE/Kajiado County	16384	<50	<50
BD/Barisal Division	4433368	<50	<50
EC/Cotopaxi	2241384	<50	<50
AU/South Australia	1269936	<50	<50
CO/Cauca Department	2597912	<50	<50
CO/Cundinamarca	1752	<50	<50
UA/Sumy	8884280	<50	<50
CG/Brazzaville	5876769	<50	<50
MX/Coahuila	1211664	<50	<50
NP/Lumbini Province	2005260	<50	<50
BR/Tocantins	11289864	<50	<50
OM/Southeastern Governorate	1472	<50	<50
UA/Vinnytsia	2017256	<50	<50
KG/Osh Region	882712	<50	<50
US/Rhode Island	3458344	<50	<50
BY/Minsk City	4978112	<50	<50
LB/North Lebanon	2523928	<50	<50
OM/Dhofar	57264	<50	<50
SV/San Miguel Department	8152	<50	<50
DZ/Ghardaia	2200624	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	50792	<50	<50
IQ/Babil	5164746	<50	<50
IL/Central District	418456	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	2471720	<50	<50
BR/Mato Grosso	6950672	<50	<50
RU/Bashkortostan Republic	1141680	<50	<50
NP/Koshi	7832	<50	<50
KH/Phnom Penh	695336	<50	<50
US/Wisconsin	2157952	<50	<50
KE/Kericho County	7800	<50	<50
KZ/Aktobe	2473992	<50	<50
BR/Mato Grosso do Sul	4411772	<50	<50
JO/Aqaba	1172880	<50	<50
TR/Istanbul	605552	<50	<50
UA/Zakarpattia	12086956	<50	<50
US/Mississippi	6263912	<50	<50
UA/Zhytomyr Oblast	17688	<50	<50
RU/Rostov	1505330	<50	<50
UA/Kyiv City	1117548	<50	<50
AL/Gjirokastër County	223808	<50	<50
DZ/Batna	2251760	<50	<50
TT/Princes Town	16384	<50	<50
DZ/El Oued	210720	<50	<50
CO/Quindío Department	5128	<50	<50
MA/Oriental	39520	<50	<50
RU/Tula Oblast	9532488	<50	<50
CO/Norte de Santander Department	1138096	<50	<50
KW/Hawalli	16384	<50	<50
MX/Aguascalientes	16384	<50	<50
MX/Quintana Roo	1019376	<50	<50
PY/Alto Paraná Department	2602837	<50	<50
EG/Port Said	1493064	<50	<50
HU/Komárom-Esztergom	2088	<50	<50
EE/Harjumaa	1416	<50	<50
EG/Aswan	12296	<50	<50
BG/Varna	34688	<50	<50
RU/Kaliningrad Oblast	6544	<50	<50
DO/Valverde Province	7256	<50	<50
UA/Mykolaiv	87608	<50	<50
BY/Minsk	2175152	<50	<50
RU/Volgograd Oblast	254178	<50	<50
TR/Karabük Province	307584	<50	<50
CO/Sucre Department	525472	<50	<50
SN/Thies	20824	<50	<50
IQ/Salah ad Din	19480	<50	<50
ZA/Limpopo	748008	<50	<50
SE/Gävleborg	16384	<50	<50
CL/Maule Region	22896	<50	<50
RU/Buryatiya Republic	1920	<50	<50
MX/Sinaloa	451504	<50	<50
MX/Morelos	18992	<50	<50
MK/Ohrid	32768	<50	<50
UA/Kirovohrad	32971	<50	<50
CL/Araucania	18472	<50	<50
IE/Munster	2060864	<50	<50
JM/Saint James Parish	1584	<50	<50
RU/Tver Oblast	601296	<50	<50
US/New Hampshire	2118824	<50	<50
AZ/Yevlax City	4020829	<50	<50
MX/Nayarit	1752	<50	<50
FR/Île-de-France	590539	<50	<50
NG/Plateau State	16384	<50	<50
RU/Nizhny Novgorod Oblast	34688	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
US/Vermont	1752	<50	<50
US/New Mexico	2517080	<50	<50
KE/Kisumu County	2860440	<50	<50
NI/Masaya Department	1304	<50	<50
JM/Saint Ann Parish	51184	<50	<50
PE/Piura	27832	<50	<50
EC/Imbabura	20824	<50	<50
CO/Bolívar	34968	<50	<50
TG/Maritime	26640	<50	<50
RU/Kuzbass	2200	<50	<50
ZW/Harare	4440	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	397504	<50	<50
VE/Sucre	875968	<50	<50
EG/Gharbia	541486	<50	<50
HR/County of Osijek-Baranja	2118	<50	<50
RU/Stavropol Kray	177392	<50	<50
PR/Aguadilla	2032	<50	<50
CL/Los Lagos Region	18136	<50	<50
UZ/Andijan Region	456608	<50	<50
HR/Istria	175360	<50	<50
KW/Al Farwaniyah	16384	<50	<50
NG/Oyo State	2088	<50	<50
MY/Sarawak	36328	<50	<50
NI/Chinandega Department	571696	<50	<50
NP/Gandaki Pradesh	1158960	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
CZ/Prague	644276	<50	<50
BY/Mogilev	20824	<50	<50
KE/Uasin Gishu County	663184	<50	<50
IN/Odisha	365292	<50	<50
CR/Guanacaste Province	391744	<50	<50
UA/Kherson	4624	<50	<50
JO/Mafraq	16384	<50	<50
MX/Guerrero	2419832	<50	<50
MD/Teleneşti	1920	<50	<50
BD/Mymensingh Division	1081744	<50	<50
KE/Kakamega County	16384	<50	<50
KZ/Zhambyl	1120624	<50	<50
EC/Los Ríos	16384	<50	<50
DO/Puerto Plata	116504	<50	<50
US/Alaska	1034336	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
AWS/eu-west-1	16384	<50	<50
PE/Huánuco Department	2088	<50	<50
CL/Tarapacá	1920	<50	<50
CR/Puntarenas Province	39952	<50	<50
US/Wyoming	4072040	<50	<50
SN/Kaolack	16384	<50	<50
RO/Bucharest	515382	<50	<50
MD/Strășeni	16384	<50	<50
BW/South-East	1136	<50	<50
US/Hawaii	16384	<50	<50
KE/Embu County	169147	<50	<50
NG/Jigawa State	1920	<50	<50
PE/Junin	16384	<50	<50
UA/Zaporizhzhia	16384	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
NG/Edo State	16384	<50	<50
CL/O'Higgins Region	32768	<50	<50
TC/Turks and Caicos Islands	1472	<50	<50
AR/Santa Cruz	20168	<50	<50
HN/Copán Department	423440	<50	<50
CO/Cesar Department	396156	<50	<50
SE/Stockholm	372544	<50	<50
UY/Colonia	1752	<50	<50
DO/La Vega	2206928	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	18528	<50	<50
KH/Battambang	16384	<50	<50
RO/Caraș-Severin County	16384	<50	<50
MX/Yucatán	2506224	<50	<50
NI/León Department	18248	<50	<50
DZ/Guelma	1752	<50	<50
IN/Andhra Pradesh	4440	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	17800	<50	<50
AE/Fujairah	519288	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
AU/Queensland	510096	<50	<50
HU/Zala County	2032	<50	<50
CO/Nariño	20336	<50	<50
GE/Adjara	2128960	<50	<50
TT/Penal/Debe	16384	<50	<50
IR/Māzandarān	1684	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
CA/New Brunswick	1891640	<50	<50
KE/Trans Nzoia	16384	<50	<50
SV/La Libertad Department	3504	<50	<50
HN/Yoro Department	2160264	<50	<50
AE/Ajman	541368	<50	<50
TN/Sousse Governorate	410608	<50	<50
SE/Skåne	16384	<50	<50
SV/San Salvador Department	4965408	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
RU/Yaroslavl Oblast	4440	<50	<50
RU/Khanty-Mansia	16384	<50	<50
JM/Trelawny Parish	176744	<50	<50
BO/Beni Department	725	<50	<50
HN/Atlántida Department	377176	<50	<50
BH/Southern Governorate	16384	<50	<50
IN/Nagaland	60712	<50	<50
CI/Lacs District	12384	<50	<50
CO/Huila Department	32768	<50	<50
PY/Cordillera Department	678240	<50	<50
XK/Ferizaj	1584	<50	<50
AL/Dibër County	2511432	<50	<50
MX/Zacatecas	1752	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
CO/Magdalena Department	377512	<50	<50
RU/Khabarovsk	1472	<50	<50
PK/Azad Kashmir	1304	<50	<50
SN/Diourbel Region	16384	<50	<50
MX/Oaxaca	1714760	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
ZA/North West	42880	<50	<50
JE/St Helier	731184	<50	<50
CR/Cartago Province	53592	<50	<50
TT/San Fernando	1416	<50	<50
PK/Gilgit-Baltistan	2088360	<50	<50
AR/Jujuy	32768	<50	<50
PK/Balochistan	2592312	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	19144	<50	<50
BY/Vitebsk	6952	<50	<50
IN/Jharkhand	18304	<50	<50
ET/Tigray	689000	<50	<50
EG/Monufia	17856	<50	<50
HN/Olancho Department	35488	<50	<50
US/Idaho	550648	<50	<50
RU/Dagestan	726544	<50	<50
NI/Matagalpa Department	17520	<50	<50
RU/Tatarstan Republic	2088	<50	<50
DO/La Romana	17856	<50	<50
IN/Telangana	32768	<50	<50
UA/Donetsk	2590096	<50	<50
PY/Boquerón Department	1304	<50	<50
US/Montana	16384	<50	<50
US/Maine	534272	<50	<50
DZ/M'Sila	246512	<50	<50
PE/Cajamarca Department	16384	<50	<50
UA/Khmelnytskyi	32768	<50	<50
