region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DZA/09	2877250	14	14	0
VNM/05	50904	4	4	0
SYC	938680	6	6	0
ETH/AA	28557289	131	131	0
VNM/33	5883535	47	47	0
CIV/AB	17495798	40	40	0
VEN/E	1873408	12	12	0
MAR/03	8244717	44	44	0
AGO/LUA	10138417	55	55	0
IND/WB	5044400	19	19	0
MEX/CHH	3701113	16	16	0
NPL/P2	2175536	5	5	0
USA/NJ	67903343	138	138	0
PRY/14	626352	10	10	0
BRA/MA	18991306	78	78	0
VEN/D	3882904	19	19	0
COL/TOL	50512	4	4	0
USA/UT	9040424	15	15	0
ZAF/WC	13602538	96	96	0
BOL/H	5025851	9	9	0
PER/LMA	9924891	44	44	0
MAR/07	14513622	48	48	0
BRA/GO	36226846	180	180	0
VNM/02	14131752	37	37	0
EGY/KFS	213352	3	3	0
THA/12	194936	1	1	0
ALB/10	1057024	4	4	0
MEX/BCN	6313725	23	23	0
AZE/YE	5001802	23	23	0
UKR/32	767016	10	10	0
CAN/BC	12315136	26	26	0
ARG/T	11194869	30	30	0
USA/TN	58037257	106	106	0
AZE/BA	26594812	113	113	0
PAK	21279045	101	101	0
PRY/ASU	27399229	60	60	0
NGA/RI	12450409	13	13	0
BIH/BIH	2700451	13	13	0
USA/KY	21206952	52	52	0
IND/SK	683176	9	9	0
USA/MS	18076704	37	37	0
AZE/YEV	934296	7	7	0
RUS/MOW	6024197	28	28	0
SGP	211800	11	11	0
IDN	3964	2	2	0
VEN/P	6009016	18	18	0
DZA/25	2851928	6	6	0
USA/CO	9153752	29	29	0
VNM/23	23290411	100	100	0
VEN/K	30654944	64	64	0
TUN/21	2511379	9	9	0
ISR/TA	9008605	40	40	0
COG/BZV	20157974	41	41	0
VEN/O	3088411	21	21	0
HND/CR	9266438	56	56	0
OMN/MA	39969485	112	112	0
VEN/J	4677768	13	13	0
VEN/G	11794527	63	63	0
MEX/NLE	4039255	51	51	0
BRA/PI	13780504	65	65	0
ARE/RK	4807224	8	8	0
AUS/NSW	13383248	27	27	0
TUN/61	3633472	12	12	0
MAR/01	10645692	49	49	0
NPL/P3	20252747	59	59	0
MEX	3231357	25	25	0
JAM	30723777	62	62	0
USA/MO	14596950	41	41	0
UKR/40	34520	3	3	0
DZA/31	3820910	12	12	0
DZA/19	630304	6	6	0
ARG/R	4595029	25	25	0
SVN/061	521456	1	1	0
IND/JH	198712	3	3	0
MLI/BKO	1864467	10	10	0
RUS/KDA	3994808	21	21	0
NPL	14277497	52	52	0
ARE/UQ	424856	2	2	0
SRB/18	178616	1	1	0
ZAF/KZN	6919024	32	32	0
IND/OD	381676	6	6	0
BGD/D	16954851	45	45	0
USA/PA	67391757	157	157	0
AUT/2	1304	1	1	0
USA/IN	11247848	40	40	0
IRQ/BB	8041123	50	50	0
BGR/15	33960	3	3	0
ECU/A	1553640	5	5	0
VEN/X	4268341	17	17	0
IRQ/NA	19165885	59	59	0
HND/FM	12104553	31	31	0
IND/PB	7949009	25	25	0
MEX/SLP	1796512	8	8	0
VEN/S	7086668	42	42	0
KAZ/75	10768202	51	51	0
RUS/DA	3363232	11	11	0
MEX/JAL	183157868	36	32	1
GUY/DE	13715427	32	32	0
RUS/UD	2032	1	1	0
USA/DE	6295496	17	17	0
IND/KA	178792772	25	21	1
USA/MD	249811353	118	112	2
COG/16	770172	8	8	0
BWA/GA	1116173	18	18	0
IRQ/BA	11202034	78	78	0
IND/TN	2194058	6	6	0
IRN/09	4530896	3	3	0
VEN/L	3170803	21	21	0
BGR/20	230200	1	1	0
PAN/4	2575560	10	10	0
EGY/KB	20336	3	3	0
IND/CH	9143232	19	19	0
VEN/I	19627466	91	91	0
ARG/Q	4346841	17	17	0
JPN	7648	2	1	1
JPN/13	15197	12	8	4
LBN	21103088	45	45	0
CHE/ZH	565227826	26	3	2
ARE/DU	15623913	60	60	0
IND/DL	12923970	56	56	0
ARE	2487016	14	14	0
IND/CG	1169016	8	8	0
DZA/16	11379867	38	38	0
CHL/AR	656448	4	4	0
COL/ANT	15909872	35	35	0
CAN/NL	5531536	10	10	0
BRA/RN	17604791	68	68	0
BRA	5541528	17	17	0
RUS/IVA	6304	2	2	0
BGD/G	1139248	4	4	0
BRN/BM	4014187	9	9	0
USA/WV	3868896	16	16	0
VNM/50	16469784	36	36	0
MNG/1	11615656	56	56	0
BGR/01	1133816	2	2	0
RUS/PNZ	371856	6	6	0
EGY	1075924	9	9	0
QAT/DA	14873868	40	40	0
GEO/TB	6280663	45	45	0
IRQ/WA	3195800	9	9	0
IRQ/DA	12490059	20	20	0
RUS/SMO	3356096	6	6	0
TZA/02	281792	2	2	0
MEX/ZAC	647096	4	4	0
BRA/AL	23609471	65	65	0
TUR/31	5076784	24	24	0
ARE/AJ	4831941	12	12	0
GEO/IM	1644046	6	6	0
RUS/SPE	4644816	16	16	0
RUS/SAM	3700976	9	9	0
MEX/MEX	36954218	67	67	0
KAZ/55	601368	10	10	0
URY	17800	2	2	0
MEX/QUE	3259440	11	11	0
KWT/KU	3152523	17	17	0
RUS/VGG	862458	7	7	0
PRY	1751760	25	25	0
VEN	21615949	77	77	0
LBN/JA	5934064	9	9	0
BRA/PB	23762463	74	74	0
IDN/JI	182176	1	1	0
MEX/MIC	2635343	16	16	0
IND/AR	32768	2	2	0
SLV/SS	5564224	17	17	0
IND/HR	3302228	23	23	0
RUS/PRI	163376	4	4	0
USA/AL	32536208	50	50	0
TWN/TXG	73	1	1	0
ETH/SI	94882	11	11	0
UKR/53	1080203	3	3	0
BRA/AC	712792	10	10	0
COL/ATL	4974720	30	30	0
FRA	16384	1	1	0
BRA/TO	15252088	32	32	0
USA/ID	567032	3	3	0
CHL/MA	16384	1	1	0
IRN	7689267	40	40	0
ARG/W	8856376	35	35	0
ECU/Z	6248	1	1	0
KAZ/71	4769389	27	27	0
COL/VAC	2884770	26	26	0
USA/OK	11961744	38	38	0
IRQ/DI	4051306	21	21	0
DOM/29	1200	1	1	0
JAM/08	4067864	13	13	0
TUN/11	3666294	28	28	0
PSE/HBN	1658552	8	8	0
MYS/14	6220920	25	25	0
ARG/A	1830544	9	9	0
BOL/S	7843018	29	29	0
MEX/TAB	5730808	17	17	0
VEN/H	383544	7	7	0
IRN/23	3444176	10	10	0
ARG/E	2473476	32	32	0
ISR/HA	2316512	14	14	0
MEX/GUA	8954736	26	26	0
MEX/COA	5621691	23	23	0
ECU	632928	5	5	0
RUS/KYA	46552	3	3	0
SYR/DI	1164523	21	21	0
GTM/01	8352893	40	40	0
ARM/KT	4440	1	1	0
unknown	5613960	28	28	0
ISR/Z	6756448	5	5	0
DZA/02	649406	8	8	0
THA	16384	1	1	0
NZL/AUK	4218816	8	8	0
KAZ/19	4518104	7	7	0
BHR/14	301512	3	3	0
NGA/LA	18826458	40	40	0
URY/MA	8592680	38	38	0
IRL	10320272	23	23	0
AGO	3483760	11	11	0
DZA/26	395344	2	2	0
USA/IA	3638376	11	11	0
MEX/TAM	3523928	12	12	0
BGR	125622	9	9	0
UKR/51	633203	14	14	0
EGY/FYM	3761008	4	4	0
CAN/SK	6588888	12	12	0
TGO/M	1779768	15	15	0
COL/LAG	2169064	4	4	0
MEX/AGU	36931	5	5	0
UKR/63	820277	5	5	0
ECU/O	675088	5	5	0
PAN/10	691032	3	3	0
COL/MET	12216	4	4	0
IRQ/KI	17722443	35	35	0
AUS/WA	2393544	8	8	0
VEN/T	3015840	13	13	0
ROU/BH	16384	1	1	0
EGY/IS	2752168	5	5	0
CHL/BI	6431248	14	14	0
GTM	1098944	7	7	0
KAZ/23	3165144	6	6	0
CAN	436600	4	4	0
TUR	240912	3	3	0
KOR/41	7268651	3	3	0
DEU/HH	21748656	1	1	0
MEX/COL	15061444	4	4	0
PHL/07	32688492	1	1	0
TUN/51	6339823	16	16	0
AZE	246744	3	3	0
IND/TS	1234565	10	10	0
DZA/27	172896	1	1	0
UKR/61	1509080	2	2	0
MYS/04	2434944	14	14	0
NGA/FC	231792	4	4	0
GBR/NIR	7656168	23	23	0
DOM/25	7370400	8	8	0
ROU/CT	17688	2	2	0
PRT/13	7007402036	229	44	8
NLD/ZH	908383704	27	7	1
HKG/KKC	176161120	22	0	1
ITA/82	1542366694	63	9	2
ITA/25	468095162	21	7	2
ITA/88	3498707585	100	19	8
ITA	584922703	48	6	4
PRT/11	652920713	23	5	1
ECU/T	11652244	4	4	0
JOR/AZ	4365163	9	9	0
BWA/NE	61648	6	6	0
ALB	2017887	19	19	0
VEN/R	1443720	7	7	0
PRY/10	4192653	32	32	0
ARG/D	4561643	20	20	0
USA/KS	6205368	11	11	0
MNG	800296	5	5	0
NLD/LI	4797	6	6	0
DEU/HE	22203	7	7	0
PAK/KP	3885275	25	25	0
GEO/KK	208475	4	4	0
UKR/07	2242853	4	4	0
ARM/ER	4643344	27	27	0
KEN/04	32768	2	2	0
CHL/VS	874432	5	5	0
MEX/ROO	1125176	11	11	0
IND/JK	1080584	2	2	0
TUR/42	3824	1	1	0
UKR/77	1073056	9	9	0
RUS/AST	17856	2	2	0
IND	2193034	21	21	0
COL/NSA	623344	10	10	0
ARG/F	4313304	8	8	0
ZAF	5386807	13	13	0
EGY/SHR	4222640	7	7	0
ECU/M	616440	7	7	0
MKD/104	16384	1	1	0
BWA	20856	4	4	0
PRY/4	16384	1	1	0
RUS/PER	544712	4	4	0
PER/ARE	163864	3	3	0
BHR/13	4256408	23	23	0
NGA	4498526	5	5	0
DZA/05	10052784	10	10	0
BOL	537493	5	5	0
UZB	15498347	25	25	0
ARG/L	2012650	9	9	0
DZA	473728	3	3	0
KEN/29	32768	2	2	0
MYS/08	611368	3	3	0
TUN/12	807416	6	6	0
DOM	497904	8	8	0
RUS/MO	676072	2	2	0
KEN/28	12285112	10	10	0
ECU/L	214024	6	6	0
SAU/07	3824	1	1	0
BGD/F	5348240	16	16	0
USA/NM	8580144	15	15	0
CZE/80	18136	2	2	0
KAZ/11	623688	6	6	0
RUS/NVS	2915152	9	9	0
RUS/BA	1436368	8	8	0
COL/SAN	1555333	13	13	0
KAZ/33	2129504	2	2	0
BRA/RR	2810376	5	5	0
LBN/JL	2221820	14	14	0
KAZ/79	8690752	17	17	0
MDA/DR	20168	3	3	0
PSE/NBS	12686764	17	17	0
RUS/ROS	16065600	22	22	0
BGR/22	2973409	14	14	0
JAM/06	1592904	4	4	0
ISR	34632	3	3	0
RUS/SAR	540272	9	9	0
VEN/B	6625163	29	29	0
COL/CES	6875988	13	13	0
NZL/CAN	32768	2	2	0
GBR/WLS	6666360	20	20	0
RUS/KEM	329664	4	4	0
USA/WI	5234688	19	19	0
RUS/IRK	925907	8	8	0
RUS/TVE	617680	4	4	0
MEX/HID	4521928	10	10	0
ARG/J	9545513	23	23	0
ISR/JM	3013468	14	14	0
MDA/AN	50456	4	4	0
MDA/IA	16384	1	1	0
IND/HP	301529	9	9	0
MKD	944264	6	6	0
AUS	2088	1	1	0
BIH	2200	1	1	0
RUS/TAM	2760384	3	3	0
TTO/TUP	597320	1	1	0
KAZ/10	33960	3	3	0
AUS/QLD	2049904	7	7	0
CYP/02	504640	1	1	0
RUS/ULY	2189712	3	3	0
KAZ/63	34899	4	4	0
EGY/SUZ	552589	7	7	0
LKA/1	2014176	16	16	0
UKR/30	18829745	25	25	0
DOM/21	2632	1	1	0
CRI/G	1017981	8	8	0
ZAF/EC	297592	6	6	0
UKR/26	38894	6	6	0
TUR/16	194920	1	1	0
IND/UK	4295952	5	5	0
VEN/U	675307	3	3	0
IRL/C	3095992	6	6	0
USA/NE	3031248	10	10	0
OMN/ZU	825936	7	7	0
LBN/BI	1076024	9	9	0
DOM/32	1185512	9	9	0
BGR/03	19312	2	2	0
COL/BOL	1633179	11	11	0
ZAF/MP	780988	7	7	0
RUS/ARK	2928	1	1	0
DZA/17	34688	3	3	0
LUX	2200	1	1	0
TUN/13	610408	6	6	0
BGD/A	1952680	7	7	0
HUN/HB	32768	2	2	0
RUS/ALT	1018560	5	5	0
CAN/NB	2649112	8	8	0
BHR/15	584280	1	1	0
AUS/VIC	5841624	19	19	0
IND/BR	344728	10	10	0
AUT/9	4825	4	4	0
MYS/10	8113156	36	36	0
BGR/02	282696	4	4	0
RUS/SVE	69976	5	5	0
COL/CHO	247536	3	3	0
LVA/RIX	4812076	8	8	0
AUT/5	16384	1	1	0
DEU	16384	1	1	0
ALB/03	276800	6	6	0
KAZ/59	2078320	3	3	0
SEN	16384	1	1	0
CHL/AN	1864	1	1	0
UKR/12	1108366	15	15	0
SLV/AH	16595	2	2	0
IND/ML	583840	1	1	0
TUN/22	407976	1	1	0
MEX/TLA	659316	4	4	0
EGY/MN	32768	2	2	0
ZAF/FS	112912	4	4	0
RUS/VLA	604744	3	3	0
EGY/GH	2623648	6	6	0
ARG/V	645040	2	2	0
UKR/46	10111396	16	16	0
TTO/SFO	494232	3	3	0
COL/CUN	3435489	14	14	0
VEN/N	2565960	7	7	0
ROU	9608	2	2	0
UKR/71	823528	3	3	0
SAU/03	1553390	10	10	0
EGY/BA	222448	1	1	0
RUS/KLU	3378	3	3	0
URY/SA	365235	3	3	0
KAZ/27	2456960	3	3	0
MYS/12	656080	9	9	0
ETH/AM	2138760	4	4	0
ECU/X	2257768	4	4	0
AUS/SA	3399152	6	6	0
COL/CAU	516152	3	3	0
SAU/05	214600	2	2	0
ISR/D	607880	4	4	0
UKR/59	8884280	5	5	0
NPL/P4	32768	2	2	0
ETH/OR	15794964	16	16	0
UKR/05	2998272	11	11	0
KGZ	4642701	16	16	0
NPL/P1	2386080	8	8	0
RUS/RYA	2200	1	1	0
RUS/STA	4672512	6	6	0
USA/RI	3991216	9	9	0
COL/MAG	12747184	13	13	0
COL/NAR	301264	7	7	0
CHL/ML	39296	4	4	0
CZE	16384	1	1	0
COG	44900	6	6	0
SLV/SM	8152	2	2	0
DZA/47	2853712	3	3	0
MAR/02	2943312	12	12	0
COL/RIS	223863	4	4	0
KGZ/T	4440	1	1	0
DZA/15	1392708	9	9	0
IDN/YO	3096	5	5	0
USA/ND	1347608	4	4	0
RUS/VOR	65536	4	4	0
KHM/12	973949	10	10	0
CRI/C	930176	2	2	0
COL	3135328	5	5	0
UKR/21	3023472	5	5	0
UKR/18	35544	4	4	0
POL/02	223808	1	1	0
SLV/CH	195256	1	1	0
PHL/11	6443	2	2	0
RUS/BEL	798688	7	7	0
NPL/P5	469536	4	4	0
RUS/SE	16384	1	1	0
GBR	2093648	10	10	0
GEO/SK	1752	1	1	0
TTO/PRT	147792	3	3	0
COL/QUI	7272	3	3	0
NLD/NH	1360	1	1	0
ISR/M	2215576	11	11	0
PAK/BA	2610448	6	6	0
DZA/07	2178816	3	3	0
EGY/PTS	3964256	3	3	0
HUN/KE	2088	1	1	0
BIH/SRP	571400	6	6	0
IND/AS	544677	4	4	0
EST/37	17800	2	2	0
EGY/ASN	421800	3	3	0
TUN/52	53624	6	6	0
IRQ/AN	1842342	13	13	0
VGB	1752	1	1	0
MKD/310	209840	2	2	0
RUS/MUR	2256	1	1	0
DOM/27	7256	1	1	0
UKR/48	299480	3	3	0
TUR/06	201800	2	2	0
UKR/35	584168	6	6	0
RUS/TUL	9516104	4	4	0
IND/AP	211952	2	2	0
EGY/JS	16384	1	1	0
SRB/23	32768	2	2	0
ZAF/LP	1091184	5	5	0
SWE/X	16384	1	1	0
RUS/BU	230944	2	2	0
BHR/17	5074096	6	6	0
ARG/G	609848	5	5	0
TTO/ARI	523432	3	3	0
MEX/MOR	232472	7	7	0
USA/SD	450032	1	1	0
MKD/703	32768	2	2	0
BGD/H	545128	5	5	0
IRL/M	5317027	8	8	0
MAR	3846437	4	4	0
EGY/BNS	585792	2	2	0
CZE/10	2894460	12	12	0
MEX/NAY	1752	1	1	0
EGY/SHG	2928	1	1	0
FRA/IDF	623307	4	4	0
RUS/BRY	22856	3	3	0
PHL/00	16587	2	2	0
RUS/NIZ	34688	3	3	0
IRN/02	16596	2	2	0
VEN/C	1114568	4	4	0
GUF	6232	1	1	0
EGY/DK	1445040	6	6	0
RUS/TOM	1584	1	1	0
USA/NH	3020348	147	77	56
RUS/OMS	3224	2	2	0
MAR/05	3071928	7	7	0
LBN/AS	1111364	5	5	0
DZA/10	589620	5	5	0
DZA/03	49152	3	3	0
BLR/MA	1360	1	1	0
MYS/13	2178496	10	10	0
ZWE/HA	4440	1	1	0
DEU/TH	594	3	3	0
DEU/NW	594	3	3	0
MYS/07	1249128	4	4	0
DOM/09	1416	1	1	0
MYS/01	1472	1	1	0
CYP/01	359336	1	1	0
ALB/12	32910	3	3	0
HRV/14	2118	2	2	0
IDN/BA	142	1	1	0
CAN/PE	2703	2	2	0
UKR/14	619818	5	5	0
PRI	2689520	7	7	0
UKR/74	16821	2	2	0
CHL/LL	44256	6	6	0
HND/CP	433456	2	2	0
UZB/AN	456608	1	1	0
GAB/8	2220096	2	2	0
BIH/BRC	16384	1	1	0
SYR/LA	4353640	1	1	0
ESP	1316776	2	2	0
TUN/41	3978480	2	2	0
HRV/21	177168	2	2	0
MYS/02	3824	1	1	0
NGA/OY	2088	1	1	0
KGZ/O	16384	1	1	0
NIC/MS	555312	3	3	0
SRB/12	16384	1	1	0
MEX/GRO	2456216	8	8	0
MLT/64	16384	1	1	0
PSE/TKM	1864	1	1	0
CHL/LI	643832	4	4	0
PER/ANC	522210	3	3	0
URY/RV	2200	1	1	0
DZA/35	303696	2	2	0
PER	1752	1	1	0
HRV/17	4440	1	1	0
SWE/O	204	1	1	0
VNM/58	4576	1	1	0
HND	1087653	8	8	0
HUN/FE	288496	1	1	0
TTO/POS	263544	1	1	0
PER/ICA	323944	1	1	0
MDA/NI	1920	1	1	0
KEN/13	315824	1	1	0
IND/NL	82208	3	3	0
KAZ/31	1118424	1	1	0
ECU/R	8992616	2	2	0
USA/AK	3178152	4	4	0
BGR/26	656520	3	3	0
ARG/Z	2603736	8	8	0
AWS/eu-west-1	16384	1	1	0
MYS/05	208376	2	2	0
CZE/71	593272	1	1	0
LBN/BH	833200	3	3	0
PSE/JEN	10126536	3	3	0
PER/HUC	2088	1	1	0
CHL/TA	3336	2	2	0
CRI/P	2158088	5	5	0
USA/WY	4072040	2	2	0
ROU/B	1178262	4	4	0
MDA/ST	16384	1	1	0
CHL/NB	1145693	3	3	0
RUS/KO	2088	1	1	0
USA/HI	16384	1	1	0
TTO/CTT	208864	3	3	0
RUS/LIP	34672	3	3	0
PER/JUN	16384	1	1	0
BLR/HO	665984	4	4	0
UKR/23	19832	3	3	0
SRB/20	16872	1	1	0
NGA/ED	37208	3	3	0
RUS/NGR	1584	1	1	0
DOM/20	16384	1	1	0
GTM/09	34800	3	3	0
TCA	1472	1	1	0
AZE/SM	625936	1	1	0
HND/IB	621000	1	1	0
IRN/03	372544	1	1	0
SWE/AB	372544	1	1	0
DOM/13	2211904	7	7	0
EGY/AST	49152	3	3	0
KHM	16384	1	1	0
ROU/CS	16384	1	1	0
IRL/U	1984880	4	4	0
IDN/JK	4035	2	2	0
TUN/14	34677	4	4	0
IND/PY	4440	1	1	0
NGA/EN	1024403	3	3	0
HND/EP	29164	2	2	0
HUN/BZ	16384	1	1	0
ROU/BR	16384	1	1	0
MYS	32768	2	2	0
HUN/SO	3616	2	2	0
TTO/CHA	2235296	2	2	0
COL/COR	2200	1	1	0
GEO/AJ	1204384	7	7	0
IND/KL	1256395	11	11	0
JOR/JA	1472	1	1	0
THA/10	212	1	1	0
BLR/VI	247628	3	3	0
UKR/68	18248	2	2	0
PRY/19	17688	2	2	0
HND/CL	16384	1	1	0
EGY/DT	16384	1	1	0
JOR/MA	194128	2	2	0
FIN/18	532360	1	1	0
HND/YO	2178400	3	3	0
ECU/S	564112	1	1	0
TUN/53	392472	1	1	0
SWE/M	415200	2	2	0
COL/BOY	204	1	1	0
SRB	1584	1	1	0
PER/LIM	1028043	6	6	0
RUS/KHM	32768	2	2	0
SYR/RD	427552	3	3	0
RUS/KK	2074664	1	1	0
USA/ME	785840	4	4	0
ALB/02	594272	1	1	0
RUS/TY	1920	1	1	0
COL/HUI	2214064	3	3	0
AUT/4	6024	2	2	0
IDN/BT	204	1	1	0
ALB/09	2511432	2	2	0
BGR/24	346904	1	1	0
TUN	387171	3	3	0
NLD/NB	211	1	1	0
