region	bytes_sent	number_of_requests	number_of_downloads
VN/Nghệ An Province	39684624	140	140
BR/Rio de Janeiro	49287920	200	200
IN/West Bengal	3999024	<50	<50
MX/Chihuahua	2440936	<50	<50
PK/Sindh	23220607	100	100
KG/Bishkek	3956152	<50	<50
BR/Paraná	32471058	120	120
BR/Maranhão	9968776	<50	<50
VE/Carabobo	2751648	<50	<50
US/Utah	2922888	<50	<50
KZ/Kostanay	532056	<50	<50
VE/Mérida	26093020	<50	<50
PE/Lima region	3270584	<50	<50
AL/Shkodër County	1074992	<50	<50
UA/Kyiv Oblast	8512	<50	<50
AZ/Baki	9859304	<50	<50
NG/Rivers State	4719200	<50	<50
MX/Jalisco	2749688	<50	<50
US/Tennessee	13409816	<50	<50
DZ/Constantine	393176	<50	<50
CL/Santiago Metropolitan	11971610	<50	<50
VE/Lara	11450360	<50	<50
IL/Tel Aviv	5979560	<50	<50
VE/Guárico	2429008	<50	<50
AL/Tirana	1410560	<50	<50
MX/Nuevo León	1120755	<50	<50
BR/Piauí	4490296	<50	<50
AE/Ras Al Khaimah	541264	<50	<50
AU/New South Wales	4668592	<50	<50
VN/Hưng Yên Province	21255048	80	80
VN/Tuyen Quang	13773752	80	80
AR/Misiones	8022211	<50	<50
CA/Nova Scotia	4671132	<50	<50
UA/Sevastopol City	18136	<50	<50
CR/Limón Province	16602	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3081848	<50	<50
VN/Cao Bằng Province	6682752	<50	<50
ML/Bamako	1054728	<50	<50
NP/Bagmati Province	10884037	<50	<50
AE/Umm Al Quwain	408472	<50	<50
BO/Chuquisaca Department	16384	<50	<50
VE/Anzoátegui	4165299	<50	<50
IQ/Wasit	5185293	<50	<50
AT/State of Vienna	25581	<50	<50
IQ/Maysan	1389976	<50	<50
RU/Belgorod Oblast	608304	<50	<50
VN/Lai Châu Province	678480	<50	<50
HN/Cortés Department	4836912	<50	<50
MX/Campeche	180728	<50	<50
DZ/Algiers	18591238	<50	<50
CI/Abidjan Autonomous District	6533032	<50	<50
MA/Marrakesh-Safi	5231080	<50	<50
US/Pennsylvania	24123429	60	60
IQ/Kirkuk	5422208	<50	<50
HN/Francisco Morazán Department	4212613	<50	<50
EG/North Sinai	1696	<50	<50
EG/Cairo	1903028	<50	<50
VN/Sơn La Province	4093664	<50	<50
VE/Táchira	3357320	<50	<50
PY/Asuncion	6100176	<50	<50
GY/Demerara-Mahaica	3813907	<50	<50
RU/Udmurtiya Republic	2032	<50	<50
IN/Karnataka	1162188	<50	<50
JO/Irbid	8766582	<50	<50
ZA/Mpumalanga	268802	<50	<50
IN/Maharashtra	4430317	<50	<50
MX/Tamaulipas	46400	<50	<50
IR/Razavi Khorasan	1895928	<50	<50
US/Kentucky	7315272	<50	<50
IL/Jerusalem	3841760	<50	<50
BG/Sliven	577104	<50	<50
CA/Alberta	10809279	<50	<50
PA/Chiriquí Province	2524768	<50	<50
IN/Chandigarh	651408	<50	<50
BA/Federation of B&H	220688	<50	<50
AR/Neuquen	5305944	<50	<50
SY/Idlib	3336	<50	<50
JP/Tokyo	7648	<50	<50
SN/Dakar	12136200	<50	<50
AE/Abu Dhabi	6512924	<50	<50
DZ/Oran	2327656	<50	<50
VE/Falcón	10661218	60	60
SA/Eastern Province	3553952	<50	<50
VN/Hà Tĩnh Province	10110256	<50	<50
CO/Antioquia	6187496	<50	<50
ZA/KwaZulu-Natal	250192	<50	<50
AL/Durrës County	566356	<50	<50
US/West Virginia	3687936	<50	<50
BG/Blagoevgrad	777296	<50	<50
KE/Bomet County	16384	<50	<50
MA/Fes-Meknes	8006880	<50	<50
EC/Guayas	240179	<50	<50
QA/Baladiyat ad Dawhah	5223304	<50	<50
PY/Concepción	20224	<50	<50
OM/Muscat	8926733	<50	<50
MN/Ulaanbaatar	4118792	<50	<50
BR/Alagoas	3734472	<50	<50
AR/Tucuman	1544744	<50	<50
IQ/Najaf	3396416	<50	<50
SA/Mecca Region	15415544	<50	<50
GE/Imereti	957168	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/Mexico City	35067529	60	60
MX/México	99320	<50	<50
ET/Addis Ababa	9382022	<50	<50
KZ/Pavlodar Region	4120	<50	<50
ZA/Western Cape	15583856	60	60
LB/South Governorate	621224	<50	<50
BR/Paraíba	5275581	<50	<50
IN/Assam	540416	<50	<50
VN/Lạng Sơn Province	8636240	<50	<50
US/Alabama	23497360	<50	<50
BR/Acre	1087280	<50	<50
KE/Kirinyaga County	689288	<50	<50
BR/Sergipe	21256216	<50	<50
PA/Panamá	7096942	<50	<50
IQ/Basra	13745148	40	40
MA/Rabat-Salé-Kénitra	5418968	<50	<50
KG/Issyk-Kul	65536	<50	<50
UY/Montevideo Department	18270215	80	80
PA/Colón	4388880	<50	<50
AE/Sharjah	1598296	<50	<50
IR/Tehran	7150392	<50	<50
EG/Ismailia	4120	<50	<50
GT/Guatemala	4133219	<50	<50
AE/Dubai	3061416	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
KZ/Astana	3563504	<50	<50
BA/Srpska	287272	<50	<50
AO/Luanda	3067429	<50	<50
MX/Durango	2144	<50	<50
LB/Nabatieh	275232	<50	<50
UY/Maldonado	3258364	<50	<50
DO/Monte Plata Province	1200	<50	<50
TN/Tunis Governorate	3492495	<50	<50
AR/Salta	1182888	<50	<50
BO/Santa Cruz Department	3754904	<50	<50
MX/Tabasco	465976	<50	<50
JM/Kingston	19765295	60	60
JM/Clarendon	3187168	<50	<50
AR/Entre Rios	717132	<50	<50
MX/Guanajuato	615576	<50	<50
US/New Jersey	28729440	<50	<50
US/District of Columbia	4363080	<50	<50
RU/Krasnoyarsk Krai	46552	<50	<50
AM/Lori	4440	<50	<50
SY/Damascus Governorate	8575584	<50	<50
IN/Punjab	3777240	<50	<50
DZ/Sétif	321480	<50	<50
RS/Vojvodina	2903920	<50	<50
IE/Leinster	8665088	<50	<50
TH/Bangkok	16384	<50	<50
NZ/Auckland	1725880	<50	<50
BH/Northern	295208	<50	<50
VE/Bolívar	769992	<50	<50
KE/Nakuru County	38192	<50	<50
JM/Manchester	2416352	<50	<50
KE/Bungoma County	16384	<50	<50
UA/Odesa	67792	<50	<50
AR/Mendoza	4316248	<50	<50
MA/Souss-Massa	5736544	<50	<50
CA/Saskatchewan	2686048	<50	<50
IQ/Sulaymaniyah	1573896	<50	<50
IQ/Anbar	18617285	<50	<50
JO/Zarqa	8904448	<50	<50
JO/Ma’an	3520	<50	<50
US/Oregon	5168784	<50	<50
CL/Biobio	1022080	<50	<50
BO/Cochabamba	2591064	<50	<50
MX/Baja California	2638880	<50	<50
BG/Veliko Tarnovo	18248	<50	<50
IN/Haryana	414830	<50	<50
AZ/Gǝncǝ	39307	<50	<50
UA/Ternopil	1509080	<50	<50
MY/Johor	1474496	<50	<50
VN/Điện Biên Province	2400560	<50	<50
US/Maryland	30843710	<50	<50
BO/Oruro	1560888	<50	<50
DO/Santiago Province	4955024	<50	<50
GitHub	9236	<50	<50
IT/Sicily	965698919	<50	<50
EC/Tungurahua Province	10939836	<50	<50
US/Oklahoma	5906232	<50	<50
BW/Gaborone	99672	<50	<50
VE/Cojedes	590024	<50	<50
AR/San Luis	2803552	<50	<50
US/Nevada	5753352	<50	<50
VE/Barinas	2324675	<50	<50
GE/Tbilisi	1932288	<50	<50
CO/Bogota D.C.	9086288	<50	<50
UA/Volyn	2068024	<50	<50
BD/Rangpur Division	655221	<50	<50
AM/Yerevan	1683656	<50	<50
IQ/Al-Qadisiyah	908896	<50	<50
GE/Abkhazia	386960	<50	<50
PY/Canindeyú	602768	<50	<50
IQ/Diyala	1187104	<50	<50
UA/Chernivtsi	629171	<50	<50
IN/Himachal Pradesh	35024	<50	<50
AU/Western Australia	513272	<50	<50
AR/La Rioja	22304	<50	<50
EG/Sharqia	581776	<50	<50
MK/Grad Skopje	385920	<50	<50
RU/Samara Oblast	2692584	<50	<50
PY/Guairá	16384	<50	<50
KZ/Mangystau	20824	<50	<50
MX/Sonora	285020	<50	<50
ET/Somali	4440	<50	<50
RU/Perm Krai	1183912	<50	<50
BR/Federal District	3497176	<50	<50
ET/Oromiya	922104	<50	<50
MY/Perak	606928	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
KE/Mombasa County	685205	<50	<50
IQ/Dhi Qar	4930504	<50	<50
RU/Komi	593832	<50	<50
AR/La Pampa	483546	<50	<50
AR/Rio Negro	4321488	<50	<50
CZ/Moravian-Silesian Region	18136	<50	<50
KZ/Aqmola	588720	<50	<50
MY/Kuala Lumpur	2604336	<50	<50
US/Colorado	3281968	<50	<50
VN/Ca Mau	1633712	<50	<50
US/Missouri	2509771	<50	<50
NI/Carazo Department	231328	<50	<50
RU/Novosibirsk Oblast	53592	<50	<50
US/Indiana	5667048	<50	<50
MX/Hidalgo	1290216	<50	<50
AR/San Juan	267380	<50	<50
ET/Sidama Region	2088	<50	<50
CO/Valle del Cauca Department	1068520	<50	<50
MD/Chișinău Municipality	2193256	<50	<50
MX/Michoacán	567232	<50	<50
NP/Sudurpashchim Pradesh	101816	<50	<50
QA/Baladiyat ar Rayyan	441680	<50	<50
IQ/Muthanna	10490133	<50	<50
BR/Rio Grande do Norte	5698352	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
KZ/Abai Region	1192	<50	<50
CY/Nicosia	504640	<50	<50
EG/Suez	16384	<50	<50
BN/Brunei-Muara District	374824	<50	<50
ZA/Eastern Cape	587408	<50	<50
PE/Lima Province	5239163	<50	<50
IN/Uttarakhand	2178208	<50	<50
IE/Connacht	2647288	<50	<50
EC/Santo Domingo de los Tsáchilas	517376	<50	<50
CR/Alajuela Province	3186669	<50	<50
US/Nebraska	424944	<50	<50
DO/San Cristóbal	16384	<50	<50
BG/Stara Zagora	53640	<50	<50
GCP/us-east1	1752	<50	<50
XK/Pristina	747560	<50	<50
GE/Mtskheta-Mtianeti	312496	<50	<50
VE/Trujillo	2128329	<50	<50
DE/Hesse	2200	<50	<50
MA/Beni Mellal-Khenifra	2212136	<50	<50
CO/La Guajira Department	17800	<50	<50
GB/Wales	591464	<50	<50
EG/Giza	1547509	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	2286992	<50	<50
NG/Lagos	16065871	<50	<50
RU/Irkutsk Oblast	1197048	<50	<50
IQ/Karbala	2433320	<50	<50
VE/Portuguesa	2758216	<50	<50
DO/Nacional	1346205	<50	<50
KE/Kiambu County	50624	<50	<50
OM/Al Batinah North	1202832	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	3106056	<50	<50
MY/Selangor	3566781	<50	<50
CA/British Columbia	1382744	<50	<50
GT/Quetzaltenango	16604	<50	<50
KZ/Shymkent	3076872	<50	<50
BG/Burgas	32768	<50	<50
RU/Chelyabinsk	41084	<50	<50
PK/Khyber Pakhtunkhwa	1109600	<50	<50
XK/Pec	375440	<50	<50
BH/Manama	2508848	<50	<50
GE/Samegrelo and Zemo Svaneti	506648	<50	<50
LB/Bekaa	724832	<50	<50
AL/Elbasan County	18472	<50	<50
SY/Rif-dimashq	22856	<50	<50
RU/Sverdlovsk Oblast	16384	<50	<50
BG/Sofia-Capital	674568	<50	<50
BY/Grodnenskaya	126792	<50	<50
US/Arkansas	3989200	<50	<50
RU/Vladimir Oblast	16384	<50	<50
JM/St. Elizabeth	462944	<50	<50
AR/Tierra del Fuego	645040	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	5030320	<50	<50
BR/Espírito Santo	8276264	<50	<50
SY/Homs	975360	<50	<50
BR/Amapá	16384	<50	<50
VE/Monagas	2560384	<50	<50
KE/Machakos County	22368	<50	<50
VE/Nueva Esparta	18507	<50	<50
JM/Saint Catherine Parish	3998904	<50	<50
GB/Northern Ireland	1564952	<50	<50
AU/Victoria	893880	<50	<50
SA/Medina Region	45640	<50	<50
EG/Red Sea	721096	<50	<50
RU/Kaluga Oblast	2803	<50	<50
KZ/West Kazakhstan	2285256	<50	<50
MY/Sabah	65536	<50	<50
RU/Altai Krai	984040	<50	<50
ET/Amhara	2409520	<50	<50
IL/Northern District	3754368	<50	<50
VE/Aragua	784616	<50	<50
KE/Kajiado County	16384	<50	<50
BD/Barisal Division	2278080	<50	<50
EC/Cotopaxi	2225000	<50	<50
AU/South Australia	1095280	<50	<50
CO/Cauca Department	2597912	<50	<50
CO/Cundinamarca	1752	<50	<50
UA/Sumy	8882528	<50	<50
CG/Brazzaville	5876432	<50	<50
BR/Tocantins	11289864	<50	<50
BR/Rondônia	3895904	<50	<50
KG/Osh Region	660624	<50	<50
BY/Minsk City	4881040	<50	<50
CO/Atlántico	526096	<50	<50
VE/Miranda	954415	<50	<50
DZ/Ghardaia	2200624	<50	<50
US/Connecticut	9037864	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	50792	<50	<50
IQ/Babil	3977914	<50	<50
IL/Central District	392576	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	782624	<50	<50
BR/Mato Grosso	5549856	<50	<50
NP/Koshi	7832	<50	<50
KH/Phnom Penh	695336	<50	<50
US/Wisconsin	1342656	<50	<50
KE/Kericho County	7800	<50	<50
OM/Dhofar	36440	<50	<50
BR/Mato Grosso do Sul	2670776	<50	<50
JO/Aqaba	1172880	<50	<50
TR/Istanbul	605552	<50	<50
UA/Zakarpattia	12086956	<50	<50
US/Mississippi	5849800	<50	<50
UA/Kyiv City	712712	<50	<50
AL/Gjirokastër County	223808	<50	<50
TT/Princes Town	16384	<50	<50
DZ/El Oued	210720	<50	<50
CO/Quindío Department	5128	<50	<50
RU/Tula Oblast	411008	<50	<50
KW/Hawalli	16384	<50	<50
MX/Aguascalientes	16384	<50	<50
PY/Alto Paraná Department	2586016	<50	<50
EE/Harjumaa	1416	<50	<50
EG/Aswan	7856	<50	<50
BG/Varna	34688	<50	<50
NP/Madhesh	513400	<50	<50
LV/Riga	4585416	<50	<50
US/Washington	3465768	<50	<50
RU/Kaliningrad Oblast	6544	<50	<50
DO/Valverde Province	7256	<50	<50
UA/Mykolaiv	87608	<50	<50
BY/Minsk	2158768	<50	<50
RU/Volgograd Oblast	237794	<50	<50
SN/Thies	4440	<50	<50
IQ/Salah ad Din	19480	<50	<50
ZA/Limpopo	332672	<50	<50
SE/Gävleborg	16384	<50	<50
CL/Maule Region	22896	<50	<50
RU/Buryatiya Republic	1920	<50	<50
RU/Rostov	723658	<50	<50
MX/Sinaloa	451504	<50	<50
MX/Morelos	2608	<50	<50
MK/Ohrid	32768	<50	<50
UA/Kirovohrad	32971	<50	<50
CL/Araucania	2088	<50	<50
IE/Munster	2060864	<50	<50
RU/Tver Oblast	601296	<50	<50
US/New Hampshire	2102440	<50	<50
AZ/Yevlax City	3986309	<50	<50
MX/Nayarit	1752	<50	<50
FR/Île-de-France	571	<50	<50
RU/Nizhny Novgorod Oblast	18304	<50	<50
MX/Chiapas	15912	<50	<50
RU/Krasnodar Krai	3891184	<50	<50
US/Vermont	1752	<50	<50
KE/Kisumu County	2858408	<50	<50
JM/Saint Ann Parish	49152	<50	<50
PE/Piura	27832	<50	<50
CO/Bolívar	34968	<50	<50
CO/Norte de Santander Department	596984	<50	<50
TG/Maritime	22200	<50	<50
ZW/Harare	4440	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	396312	<50	<50
VE/Sucre	865824	<50	<50
MX/Querétaro	4376392	<50	<50
RU/Stavropol Kray	177392	<50	<50
PR/Aguadilla	2032	<50	<50
CL/Los Lagos Region	16384	<50	<50
CG/Pointe-Noire	792912	<50	<50
BO/Potosí Department	4139400	<50	<50
PE/Lambayeque	3560	<50	<50
UZ/Andijan Region	456608	<50	<50
MX/San Luis Potosí	200184	<50	<50
HR/Istria	175360	<50	<50
KW/Al Farwaniyah	16384	<50	<50
MY/Sarawak	19944	<50	<50
NI/Chinandega Department	571696	<50	<50
NP/Gandaki Pradesh	1158960	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
CZ/Prague	644276	<50	<50
RU/Primorye	146992	<50	<50
BY/Mogilev	16384	<50	<50
KE/Uasin Gishu County	663184	<50	<50
IN/Odisha	365292	<50	<50
CR/Guanacaste Province	390440	<50	<50
UA/Kherson	1696	<50	<50
JO/Mafraq	16384	<50	<50
KZ/North Kazakhstan	1696	<50	<50
MX/Guerrero	2419832	<50	<50
MD/Teleneşti	1920	<50	<50
KZ/Aktobe	2457608	<50	<50
KZ/Zhambyl	1120624	<50	<50
EC/Los Ríos	16384	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
PE/Huánuco Department	2088	<50	<50
BY/Brest	3728888	<50	<50
UA/Vinnytsia	2015336	<50	<50
CL/Tarapacá	1920	<50	<50
CR/Puntarenas Province	39952	<50	<50
US/Wyoming	4072040	<50	<50
SN/Kaolack	16384	<50	<50
UA/Zhytomyr Oblast	16384	<50	<50
RO/Bucharest	507526	<50	<50
MD/Strășeni	16384	<50	<50
BW/South-East	1136	<50	<50
US/Hawaii	16384	<50	<50
KE/Embu County	1920	<50	<50
RU/Tambov Oblast	2146680	<50	<50
NG/Jigawa State	1920	<50	<50
PE/Junin	16384	<50	<50
UA/Zaporizhzhia	16384	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
NG/Edo State	16384	<50	<50
CA/Manitoba	997968	<50	<50
CL/O'Higgins Region	32768	<50	<50
TC/Turks and Caicos Islands	1472	<50	<50
BD/Mymensingh Division	572792	<50	<50
AR/Santa Cruz	3784	<50	<50
HN/Copán Department	423440	<50	<50
CO/Sucre Department	509088	<50	<50
DO/La Vega	2202488	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	18528	<50	<50
MX/Yucatán	2506224	<50	<50
MX/Veracruz	1355856	<50	<50
RU/Bashkortostan Republic	258648	<50	<50
IN/Andhra Pradesh	4440	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	17800	<50	<50
AE/Fujairah	519288	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
AU/Queensland	510096	<50	<50
HU/Zala County	2032	<50	<50
EG/Gharbia	523040	<50	<50
CO/Nariño	20336	<50	<50
GE/Adjara	2128960	<50	<50
US/Alaska	1017952	<50	<50
TT/Penal/Debe	16384	<50	<50
IR/Māzandarān	1684	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
US/New Mexico	2500696	<50	<50
MX/Coahuila	502912	<50	<50
MA/Oriental	23136	<50	<50
SV/La Libertad Department	1416	<50	<50
HN/Yoro Department	2160264	<50	<50
AE/Ajman	541368	<50	<50
TN/Sousse Governorate	394224	<50	<50
SE/Skåne	16384	<50	<50
SV/San Salvador Department	2791968	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
RU/Yaroslavl Oblast	4440	<50	<50
RU/Khanty-Mansia	16384	<50	<50
BO/Beni Department	725	<50	<50
HN/Atlántida Department	360792	<50	<50
US/Rhode Island	2818984	<50	<50
IN/Nagaland	60712	<50	<50
LB/North Lebanon	2281344	<50	<50
CO/Huila Department	16384	<50	<50
PY/Cordillera Department	678240	<50	<50
RU/Republic of Tyva	1920	<50	<50
US/Delaware	4990680	<50	<50
KE/Nyeri County	32768	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
CO/Magdalena Department	376040	<50	<50
RU/Khabarovsk	1472	<50	<50
PK/Azad Kashmir	1304	<50	<50
SN/Diourbel Region	16384	<50	<50
MX/Oaxaca	1714760	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
EG/Dakahlia	963096	<50	<50
CR/Cartago Province	20824	<50	<50
PK/Gilgit-Baltistan	2088360	<50	<50
AR/Jujuy	32768	<50	<50
PK/Balochistan	2592312	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	19144	<50	<50
BY/Vitebsk	6952	<50	<50
HR/County of Osijek-Baranja	1976	<50	<50
EG/Monufia	17856	<50	<50
HN/Olancho Department	35488	<50	<50
US/Idaho	16384	<50	<50
RU/Dagestan	710160	<50	<50
NI/Matagalpa Department	1136	<50	<50
LK/Western Province	2088	<50	<50
CO/Cesar Department	394032	<50	<50
UA/Dnipropetrovsk	198552	<50	<50
IN/Telangana	16384	<50	<50
ET/Tigray	18136	<50	<50
UA/Donetsk	2590096	<50	<50
PY/Boquerón Department	1304	<50	<50
US/Maine	534272	<50	<50
DZ/M'Sila	246512	<50	<50
PE/Cajamarca Department	16384	<50	<50
UA/Khmelnytskyi	32768	<50	<50
BR/Amazonas	2847901	<50	<50
IL/Southern District	1416	<50	<50
EC/Carchi	7856	<50	<50
EC/Santa Elena	1472	<50	<50
NP/Lumbini Province	2004376	<50	<50
EC/Manabí	2088	<50	<50
MY/Penang	2816	<50	<50
UY/Paysandú Department	16384	<50	<50
CA/New Brunswick	2144	<50	<50
MN/Bayankhongor	2200	<50	<50
RU/Saratov Oblast	497136	<50	<50
KZ/East Kazakhstan	1920	<50	<50
RU/Bryansk Oblast	2032	<50	<50
RU/Ulyanovsk	2517728	<50	<50
BG/Lovech	4440	<50	<50
RU/Tyumen Oblast	782840	<50	<50
IN/Bihar	16821	<50	<50
CL/Coquimbo Region	32768	<50	<50
DZ/Batna	178048	<50	<50
SY/Hama	198872	<50	<50
MD/Bălţi	16384	<50	<50
MX/Quintana Roo	587800	<50	<50
LK/Southern Province	176392	<50	<50
CL/Ñuble	16384	<50	<50
JO/Balqa	37256	<50	<50
MD/Gagauzia	7856	<50	<50
VE/Vargas	25824	<50	<50
RU/Smolensk Oblast	1640	<50	<50
DZ/Tindouf	16384	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
EC/El Oro	20824	<50	<50
RU/Penza Oblast	16384	<50	<50
AL/Fier County	1887	<50	<50
DO/Espaillat Province	16384	<50	<50
PE/La Libertad	16384	<50	<50
SV/Ahuachapan	16384	<50	<50
MY/Negeri Sembilan	16384	<50	<50
AL/Dibër County	386480	<50	<50
GT/Chiquimula	4440	<50	<50
UZ/Qashqadaryo	16384	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
EC/Chimborazo Province	16384	<50	<50
BG/Plovdiv	6472	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
KE/Kilifi County	1105296	<50	<50
NG/FCT	1007816	<50	<50
EC/Loja	6192	<50	<50
MX/Colima	76240	<50	<50
KE/Samburu County	1752	<50	<50
TR/Hatay	231992	<50	<50
UA/Poltava	2200	<50	<50
DZ/Tlemcen	16384	<50	<50
CA/Newfoundland and Labrador	16384	<50	<50
AZ/Abşeron	467592	<50	<50
EC/Imbabura	4440	<50	<50
RU/Mariy-El Republic	239264	<50	<50
RU/Astrakhan Oblast	16384	<50	<50
UY/Flores Department	16384	<50	<50
KW/Al Aḩmadī	231272	<50	<50
SY/Raqqa	16384	<50	<50
