region	bytes_sent	number_of_requests	number_of_downloads
BR/Ceará	15308360	60	60
AR/Buenos Aires	79556813	260	260
VN/An Giang	26192756	80	80
AR/Corrientes	4122040	<50	<50
VN/Quảng Ninh	33537801	120	120
PK/Punjab	81010530	280	280
PL/Mazovia	240192	<50	<50
VN/Quang Tri	26393940	120	120
AL/Korçë County	407144	<50	<50
GA/Estuaire	4904158	<50	<50
LB/Beirut	5763480	<50	<50
RS/Central Serbia	4966872	<50	<50
BY/Homyel’ Voblasc’	979160	<50	<50
VN/Gia Lai	39878389	140	140
VE/Distrito Federal	27421934	100	100
VE/Zulia	37443107	80	80
KZ/Karaganda	4565040	<50	<50
VN/Vinh Long	10397432	60	60
US/Connecticut	187153499	5520	5520
SY/Aleppo	6276920	<50	<50
KZ/Almaty	9398496	<50	<50
VN/Quang Ngai	45220446	140	140
RU/Vologda Oblast	2147148	<50	<50
SG/Singapore	18050062	320	320
IQ/Nineveh	4072755	<50	<50
AR/Chubut	1392397	<50	<50
DZ/Blida	2182388	<50	<50
IN/Delhi	3470706	<50	<50
PS/West Bank	32499613	60	60
ZA/Eastern Cape	1004856	<50	<50
MD/Stefan-Voda	579	<50	<50
IN/Uttar Pradesh	6280514	<50	<50
UA/Cherkasy	463232	<50	<50
HU/Budapest	16384	<50	<50
BO/La Paz Department	12191783	<50	<50
BR/Rio de Janeiro	64874232	240	240
CA/Quebec	7138312	<50	<50
VN/Hưng Yên Province	32149632	100	100
US/Arizona	10434445	<50	<50
BR/Santa Catarina	29367014	140	140
IQ/Erbil	3131802	<50	<50
CA/Ontario	32121347	80	80
CO/Santander Department	699792	<50	<50
AR/Buenos Aires F.D.	25341746	100	100
US/Virginia	55353401	220	220
US/Michigan	12502304	<50	<50
IQ/Duhok	13969211	<50	<50
IN/Gujarat	8786533	<50	<50
RU/Moscow	4596688	<50	<50
JM/Kingston	27083335	60	60
BD/Khulna Division	13641784	<50	<50
NI/Managua Department	12969423	60	60
ZA/Gauteng	17762967	80	80
KE/Nairobi County	24700191	140	140
RU/Moscow Oblast	714789	<50	<50
AR/Cordoba	15856157	<50	<50
VN/Thai Nguyen	51451884	160	160
VN/Dong Thap	11160184	60	60
VN/Tay Ninh	6169840	<50	<50
MX/Veracruz	1359496	<50	<50
VN/Sơn La Province	4095584	<50	<50
CR/San José	12703072	60	60
VN/Lam Dong	35412719	160	160
LB/Mount Lebanon	8312920	<50	<50
BR/Pernambuco	34994735	80	80
EC/Pichincha	6224761	<50	<50
DO/Santo Domingo Province	12303452	<50	<50
PK/Islamabad	8057640	<50	<50
RU/Orenburg Oblast	388432	<50	<50
US/Ohio	19176847	60	60
IN/Madhya Pradesh	3072536	<50	<50
BD/Sylhet Division	91072	<50	<50
AR/Chaco	8447083	<50	<50
VN/Nghệ An Province	43915096	160	160
IN/West Bengal	4764920	<50	<50
MX/Chihuahua	2440936	<50	<50
PK/Sindh	38902612	120	120
KG/Bishkek	3973840	<50	<50
BR/Paraná	39843066	140	140
BR/Maranhão	10241352	<50	<50
VE/Carabobo	2769448	<50	<50
US/Utah	2922888	<50	<50
KZ/Kostanay	533920	<50	<50
BO/Potosí Department	4140816	<50	<50
VE/Mérida	26093020	<50	<50
PE/Lima region	3286968	<50	<50
KE/Kiambu County	282320	<50	<50
AL/Shkodër County	1074992	<50	<50
UA/Kyiv Oblast	499360	<50	<50
AZ/Baki	11034896	<50	<50
NG/Rivers State	4719200	<50	<50
BA/Federation of B&H	237072	<50	<50
MX/Jalisco	3394568	<50	<50
US/Tennessee	15289488	<50	<50
US/New Jersey	32768074	60	60
UY/Montevideo Department	18508359	80	80
VE/Barinas	2325979	<50	<50
DZ/Constantine	409560	<50	<50
US/Colorado	3285064	<50	<50
CL/Santiago Metropolitan	12059909	60	60
VE/Lara	11676736	<50	<50
IL/Tel Aviv	5981312	<50	<50
VE/Guárico	3814504	<50	<50
AL/Tirana	1415000	<50	<50
CR/Limón Province	18074	<50	<50
MX/Nuevo León	1318203	<50	<50
BR/Piauí	4523064	<50	<50
AE/Ras Al Khaimah	541264	<50	<50
AU/New South Wales	4672992	<50	<50
AR/Misiones	8690715	<50	<50
CA/Nova Scotia	4671132	<50	<50
UA/Sevastopol City	18136	<50	<50
PA/Panamá	7925230	<50	<50
KE/Nakuru County	39944	<50	<50
EG/Giza	1602405	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3133088	<50	<50
VN/Cao Bằng Province	7169856	<50	<50
ML/Bamako	1054728	<50	<50
NP/Bagmati Province	17312549	<50	<50
AE/Umm Al Quwain	408472	<50	<50
BO/Chuquisaca Department	16384	<50	<50
VE/Anzoátegui	4186979	<50	<50
US/Pennsylvania	29036453	80	80
IQ/Wasit	5784445	<50	<50
AT/State of Vienna	25581	<50	<50
IQ/Maysan	1389976	<50	<50
RU/Belgorod Oblast	624688	<50	<50
VN/Lai Châu Province	696784	<50	<50
HN/Cortés Department	4838496	<50	<50
MX/Campeche	180728	<50	<50
DZ/Algiers	18594966	<50	<50
CI/Abidjan Autonomous District	8582312	<50	<50
MA/Marrakesh-Safi	10393720	<50	<50
IQ/Kirkuk	8573472	<50	<50
HN/Francisco Morazán Department	6306549	<50	<50
EG/North Sinai	18080	<50	<50
EG/Cairo	2540404	<50	<50
MX/San Luis Potosí	282736	<50	<50
VE/Táchira	3357320	<50	<50
PY/Asuncion	6801512	<50	<50
GY/Demerara-Mahaica	3813907	<50	<50
RU/Udmurtiya Republic	2032	<50	<50
US/Delaware	6131760	<50	<50
IN/Karnataka	1162188	<50	<50
JO/Irbid	10367254	<50	<50
ZA/Mpumalanga	270106	<50	<50
CG/Pointe-Noire	794418	<50	<50
BW/Gaborone	117920	<50	<50
IN/Maharashtra	4515216	60	60
AR/Tucuman	2156568	<50	<50
MX/Tamaulipas	650624	<50	<50
IR/Razavi Khorasan	3932856	<50	<50
US/Kentucky	7850592	<50	<50
IL/Jerusalem	3844480	<50	<50
BG/Sliven	577104	<50	<50
CA/Alberta	10811804	<50	<50
PA/Chiriquí Province	2541152	<50	<50
IN/Chandigarh	651408	<50	<50
AR/Neuquen	5322328	<50	<50
SY/Idlib	251592	<50	<50
JP/Tokyo	15296	<50	<50
SN/Dakar	16877776	<50	<50
AE/Abu Dhabi	6531396	<50	<50
DZ/Oran	2327656	<50	<50
VE/Falcón	14552346	60	60
SA/Eastern Province	3574776	<50	<50
VN/Hà Tĩnh Province	11903104	<50	<50
CO/Antioquia	6815200	<50	<50
US/District of Columbia	4767656	<50	<50
ZA/KwaZulu-Natal	252280	<50	<50
BR/Rio Grande do Norte	6847115	<50	<50
AL/Durrës County	570196	<50	<50
US/West Virginia	4059496	<50	<50
BG/Blagoevgrad	777296	<50	<50
KE/Bomet County	16384	<50	<50
MA/Fes-Meknes	8009192	<50	<50
EC/Guayas	256563	<50	<50
QA/Baladiyat ad Dawhah	5823120	<50	<50
PY/Concepción	20224	<50	<50
OM/Muscat	9798933	<50	<50
MN/Ulaanbaatar	4712400	<50	<50
BR/Alagoas	4208584	<50	<50
IQ/Najaf	4371752	<50	<50
SA/Mecca Region	15595976	<50	<50
GE/Imereti	957168	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/Mexico City	36426049	80	80
MX/México	115704	<50	<50
ET/Addis Ababa	9883692	<50	<50
KZ/Pavlodar Region	4120	<50	<50
ZA/Western Cape	20963536	60	60
LB/South Governorate	622528	<50	<50
BR/Paraíba	5296197	<50	<50
IN/Assam	540416	<50	<50
VN/Lạng Sơn Province	8977216	60	60
BR/Federal District	5648920	<50	<50
RU/Primorye	163376	<50	<50
US/Alabama	23920216	<50	<50
BR/Acre	1087280	<50	<50
KE/Kirinyaga County	689288	<50	<50
CO/Atlántico	1051080	<50	<50
BR/Sergipe	21288920	<50	<50
IQ/Basra	15158012	60	60
MA/Rabat-Salé-Kénitra	6307728	<50	<50
KG/Issyk-Kul	65536	<50	<50
PA/Colón	6534968	<50	<50
AE/Sharjah	1598296	<50	<50
IR/Tehran	7401416	<50	<50
EG/Ismailia	635896	<50	<50
GT/Guatemala	4149603	<50	<50
AE/Dubai	3100040	<50	<50
GE/Tbilisi	2126200	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
KZ/Astana	3596272	<50	<50
BA/Srpska	320040	<50	<50
AO/Luanda	4408989	<50	<50
MX/Durango	2144	<50	<50
LB/Nabatieh	275232	<50	<50
UY/Maldonado	3910540	<50	<50
IQ/Diyala	3211640	<50	<50
DO/Monte Plata Province	1200	<50	<50
TN/Tunis Governorate	6421473	<50	<50
AR/Salta	1581744	<50	<50
BO/Santa Cruz Department	3754904	<50	<50
MX/Tabasco	465976	<50	<50
JM/Clarendon	3414616	<50	<50
AR/Entre Rios	717132	<50	<50
MX/Guanajuato	1240120	<50	<50
RU/Krasnoyarsk Krai	46552	<50	<50
AM/Lori	4440	<50	<50
SY/Damascus Governorate	8577672	<50	<50
IN/Punjab	3793624	<50	<50
DZ/Sétif	321480	<50	<50
RS/Vojvodina	2920304	<50	<50
IE/Leinster	12746040	<50	<50
TH/Bangkok	16384	<50	<50
NZ/Auckland	1742264	<50	<50
BH/Northern	295208	<50	<50
VE/Bolívar	772080	<50	<50
KE/Bungoma County	16384	<50	<50
UA/Odesa	67792	<50	<50
AR/Mendoza	4318112	<50	<50
MA/Souss-Massa	5738464	<50	<50
CA/Saskatchewan	3095816	<50	<50
TG/Kara	2200	<50	<50
US/Washington	3498536	<50	<50
IQ/Sulaymaniyah	1573896	<50	<50
IQ/Anbar	19269821	<50	<50
AU/Western Australia	546040	<50	<50
JO/Zarqa	9336371	<50	<50
BR/Rondônia	3920088	<50	<50
JO/Ma’an	3520	<50	<50
US/Oregon	5185168	<50	<50
CL/Biobio	1022080	<50	<50
BO/Cochabamba	3201792	<50	<50
MX/Baja California	2638880	<50	<50
BG/Veliko Tarnovo	18248	<50	<50
IN/Haryana	414830	<50	<50
AZ/Gǝncǝ	39307	<50	<50
UA/Ternopil	1509080	<50	<50
MY/Johor	1490880	<50	<50
VN/Điện Biên Province	2400560	<50	<50
VE/Aragua	1115840	<50	<50
US/Maryland	31589734	<50	<50
BO/Oruro	1560888	<50	<50
DO/Santiago Province	4955024	<50	<50
GitHub	13854	<50	<50
IT/Sicily	965698919	<50	<50
EC/Tungurahua Province	10939836	<50	<50
US/Oklahoma	6490176	<50	<50
VE/Cojedes	590024	<50	<50
AR/San Luis	2807056	<50	<50
US/Nevada	6153448	<50	<50
KE/Nyeri County	40624	<50	<50
CO/Bogota D.C.	9872352	<50	<50
UA/Volyn	2068024	<50	<50
BD/Rangpur Division	1733365	<50	<50
AM/Yerevan	1685128	<50	<50
IQ/Al-Qadisiyah	908896	<50	<50
GE/Abkhazia	386960	<50	<50
PY/Canindeyú	602768	<50	<50
UA/Chernivtsi	629171	<50	<50
IN/Himachal Pradesh	35024	<50	<50
AR/La Rioja	38688	<50	<50
EG/Sharqia	598160	<50	<50
MK/Grad Skopje	385920	<50	<50
RU/Samara Oblast	2692584	<50	<50
PY/Guairá	16384	<50	<50
CR/Alajuela Province	3789021	<50	<50
KZ/Mangystau	20824	<50	<50
MX/Sonora	285020	<50	<50
ET/Somali	4440	<50	<50
RU/Perm Krai	1183912	<50	<50
ET/Oromiya	953744	<50	<50
MY/Perak	606928	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
KE/Mombasa County	701589	<50	<50
IQ/Dhi Qar	4930504	<50	<50
RU/Komi	593832	<50	<50
AR/La Pampa	483546	<50	<50
AR/Rio Negro	4321488	<50	<50
CZ/Moravian-Silesian Region	18136	<50	<50
KZ/Aqmola	588720	<50	<50
MY/Kuala Lumpur	4708616	<50	<50
RU/Republic of Tyva	2093968	<50	<50
BR/Amazonas	3913877	<50	<50
VN/Ca Mau	2479072	<50	<50
US/Missouri	2558923	<50	<50
KZ/Shymkent	6862592	<50	<50
NI/Carazo Department	231328	<50	<50
RU/Novosibirsk Oblast	205112	<50	<50
MX/Tlaxcala	1920	<50	<50
US/Indiana	5747760	<50	<50
MX/Hidalgo	1306600	<50	<50
AR/San Juan	269524	<50	<50
ET/Sidama Region	18472	<50	<50
CO/Valle del Cauca Department	1084904	<50	<50
MD/Chișinău Municipality	2211560	<50	<50
MX/Michoacán	567232	<50	<50
NP/Sudurpashchim Pradesh	101816	<50	<50
QA/Baladiyat ar Rayyan	441680	<50	<50
IQ/Muthanna	10490133	<50	<50
EG/Dakahlia	1651584	<50	<50
RU/Tambov Oblast	2744000	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
KZ/Abai Region	1192	<50	<50
CY/Nicosia	504640	<50	<50
RU/Ulyanovsk	2534112	<50	<50
EG/Suez	33205	<50	<50
BN/Brunei-Muara District	3976560	<50	<50
DO/San Cristóbal	19016	<50	<50
PE/Lima Province	5239770	<50	<50
IN/Uttarakhand	2178208	<50	<50
IE/Connacht	2647288	<50	<50
EC/Santo Domingo de los Tsáchilas	517376	<50	<50
US/Nebraska	424944	<50	<50
LB/Bekaa	1257904	<50	<50
BG/Stara Zagora	53640	<50	<50
XK/Pristina	747560	<50	<50
RU/Arkhangelskaya	2928	<50	<50
GE/Mtskheta-Mtianeti	312496	<50	<50
VE/Trujillo	2128329	<50	<50
DE/Hesse	2200	<50	<50
MA/Beni Mellal-Khenifra	2212136	<50	<50
CO/La Guajira Department	19720	<50	<50
GB/Wales	988080	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	2286992	<50	<50
NG/Lagos	16067959	<50	<50
RU/Irkutsk Oblast	1197048	<50	<50
IQ/Karbala	4633356	<50	<50
VE/Portuguesa	2758216	<50	<50
DO/Nacional	1347509	<50	<50
OM/Al Batinah North	1204920	<50	<50
UA/Crimea	8056	<50	<50
IN/Bihar	300277	<50	<50
RU/St.-Petersburg	3106056	<50	<50
MY/Selangor	3567218	<50	<50
CA/British Columbia	4715288	<50	<50
GT/Quetzaltenango	16604	<50	<50
BG/Burgas	34016	<50	<50
RU/Chelyabinsk	41084	<50	<50
PK/Khyber Pakhtunkhwa	1111184	<50	<50
XK/Pec	396048	<50	<50
LV/Riga	4601800	<50	<50
BH/Manama	2512912	<50	<50
GE/Samegrelo and Zemo Svaneti	506648	<50	<50
AL/Elbasan County	18472	<50	<50
SY/Rif-dimashq	22856	<50	<50
RU/Sverdlovsk Oblast	49152	<50	<50
PE/La Libertad	32768	<50	<50
BG/Sofia-Capital	2872640	<50	<50
BY/Grodnenskaya	126792	<50	<50
US/Arkansas	4228408	<50	<50
RU/Vladimir Oblast	600528	<50	<50
JM/St. Elizabeth	462944	<50	<50
JM/Saint Catherine Parish	5355448	<50	<50
AR/Tierra del Fuego	645040	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	9359480	<50	<50
BR/Espírito Santo	8883936	<50	<50
SY/Homs	975360	<50	<50
BR/Amapá	34856	<50	<50
VE/Monagas	2561520	<50	<50
CA/Newfoundland and Labrador	32768	<50	<50
KE/Machakos County	22368	<50	<50
VE/Nueva Esparta	18507	<50	<50
GB/Northern Ireland	1771440	<50	<50
AU/Victoria	893880	<50	<50
SA/Medina Region	1545976	<50	<50
EG/Red Sea	721096	<50	<50
RU/Kaluga Oblast	4682	<50	<50
KZ/West Kazakhstan	2285256	<50	<50
MY/Sabah	209824	<50	<50
RU/Altai Krai	984040	<50	<50
ET/Amhara	2425904	<50	<50
IL/Northern District	3754368	<50	<50
KE/Kajiado County	16384	<50	<50
BD/Barisal Division	2315288	<50	<50
EC/Cotopaxi	2225000	<50	<50
AU/South Australia	1269936	<50	<50
CO/Cauca Department	2597912	<50	<50
CO/Cundinamarca	1752	<50	<50
UA/Sumy	8882528	<50	<50
CG/Brazzaville	5876432	<50	<50
MX/Coahuila	1211664	<50	<50
BR/Tocantins	11289864	<50	<50
UA/Vinnytsia	2017256	<50	<50
KG/Osh Region	882712	<50	<50
BY/Minsk City	4978112	<50	<50
LB/North Lebanon	2523928	<50	<50
VE/Miranda	2186343	<50	<50
OM/Dhofar	57264	<50	<50
SV/San Miguel Department	6232	<50	<50
DZ/Ghardaia	2200624	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	50792	<50	<50
IQ/Babil	5164746	<50	<50
IL/Central District	392576	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	782624	<50	<50
BR/Mato Grosso	6950672	<50	<50
RU/Bashkortostan Republic	1141680	<50	<50
NP/Koshi	7832	<50	<50
KH/Phnom Penh	695336	<50	<50
US/Wisconsin	1707872	<50	<50
KE/Kericho County	7800	<50	<50
KZ/Aktobe	2473992	<50	<50
BR/Mato Grosso do Sul	3207820	<50	<50
JO/Aqaba	1172880	<50	<50
TR/Istanbul	605552	<50	<50
UA/Zakarpattia	12086956	<50	<50
US/Mississippi	5851888	<50	<50
RU/Rostov	747618	<50	<50
UA/Kyiv City	1117336	<50	<50
AL/Gjirokastër County	223808	<50	<50
TT/Princes Town	16384	<50	<50
DZ/El Oued	210720	<50	<50
CO/Quindío Department	5128	<50	<50
MA/Oriental	39520	<50	<50
RU/Tula Oblast	9528048	<50	<50
CO/Norte de Santander Department	1138096	<50	<50
KW/Hawalli	16384	<50	<50
MX/Aguascalientes	16384	<50	<50
PY/Alto Paraná Department	2586016	<50	<50
EG/Port Said	3096	<50	<50
EE/Harjumaa	1416	<50	<50
JM/Saint Thomas Parish	1752	<50	<50
EG/Aswan	12296	<50	<50
BG/Varna	34688	<50	<50
NP/Madhesh	833848	<50	<50
RU/Kaliningrad Oblast	6544	<50	<50
DO/Valverde Province	7256	<50	<50
UA/Mykolaiv	87608	<50	<50
BY/Minsk	2175152	<50	<50
RU/Volgograd Oblast	237794	<50	<50
SN/Thies	4440	<50	<50
IQ/Salah ad Din	19480	<50	<50
ZA/Limpopo	748008	<50	<50
SE/Gävleborg	16384	<50	<50
CL/Maule Region	22896	<50	<50
RU/Buryatiya Republic	1920	<50	<50
MX/Sinaloa	451504	<50	<50
MX/Morelos	18992	<50	<50
MK/Ohrid	32768	<50	<50
UA/Kirovohrad	32971	<50	<50
CL/Araucania	2088	<50	<50
IE/Munster	2060864	<50	<50
JM/Saint James Parish	1584	<50	<50
RU/Tver Oblast	601296	<50	<50
US/New Hampshire	2102440	<50	<50
AZ/Yevlax City	4004445	<50	<50
MX/Nayarit	1752	<50	<50
FR/Île-de-France	571	<50	<50
NG/Plateau State	16384	<50	<50
RU/Nizhny Novgorod Oblast	34688	<50	<50
MX/Chiapas	15912	<50	<50
RU/Krasnodar Krai	3891184	<50	<50
US/Vermont	1752	<50	<50
US/New Mexico	2517080	<50	<50
KE/Kisumu County	2858408	<50	<50
JM/Saint Ann Parish	49152	<50	<50
PE/Piura	27832	<50	<50
EC/Imbabura	20824	<50	<50
CO/Bolívar	34968	<50	<50
TG/Maritime	26640	<50	<50
KZ/North Kazakhstan	6136	<50	<50
RU/Kuzbass	2200	<50	<50
ZW/Harare	4440	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	396312	<50	<50
VE/Sucre	875968	<50	<50
EG/Gharbia	523182	<50	<50
MX/Querétaro	4376392	<50	<50
RU/Stavropol Kray	177392	<50	<50
PR/Aguadilla	2032	<50	<50
CL/Los Lagos Region	18136	<50	<50
PE/Lambayeque	3560	<50	<50
UZ/Andijan Region	456608	<50	<50
HR/Istria	175360	<50	<50
KW/Al Farwaniyah	16384	<50	<50
MY/Sarawak	19944	<50	<50
NI/Chinandega Department	571696	<50	<50
NP/Gandaki Pradesh	1158960	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
CZ/Prague	644276	<50	<50
BY/Mogilev	20824	<50	<50
KE/Uasin Gishu County	663184	<50	<50
IN/Odisha	365292	<50	<50
CR/Guanacaste Province	390440	<50	<50
UA/Kherson	4624	<50	<50
JO/Mafraq	16384	<50	<50
MX/Guerrero	2419832	<50	<50
MD/Teleneşti	1920	<50	<50
KZ/Zhambyl	1120624	<50	<50
EC/Los Ríos	16384	<50	<50
DO/Puerto Plata	116504	<50	<50
US/Alaska	1034336	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
PE/Huánuco Department	2088	<50	<50
BY/Brest	3731424	<50	<50
CL/Tarapacá	1920	<50	<50
CR/Puntarenas Province	39952	<50	<50
US/Wyoming	4072040	<50	<50
SN/Kaolack	16384	<50	<50
UA/Zhytomyr Oblast	16384	<50	<50
RO/Bucharest	515382	<50	<50
MD/Strășeni	16384	<50	<50
BW/South-East	1136	<50	<50
US/Hawaii	16384	<50	<50
KE/Embu County	169147	<50	<50
NG/Jigawa State	1920	<50	<50
PE/Junin	16384	<50	<50
UA/Zaporizhzhia	16384	<50	<50
UY/Treinta y Tres Department	1304	<50	<50
NG/Edo State	16384	<50	<50
CA/Manitoba	1309088	<50	<50
CL/O'Higgins Region	32768	<50	<50
TC/Turks and Caicos Islands	1472	<50	<50
BD/Mymensingh Division	1078408	<50	<50
AR/Santa Cruz	20168	<50	<50
HN/Copán Department	423440	<50	<50
CO/Cesar Department	395952	<50	<50
UY/Colonia	1752	<50	<50
CO/Sucre Department	509088	<50	<50
DO/La Vega	2206928	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	18528	<50	<50
MX/Yucatán	2506224	<50	<50
IN/Andhra Pradesh	4440	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	17800	<50	<50
AE/Fujairah	519288	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
AU/Queensland	510096	<50	<50
HU/Zala County	2032	<50	<50
CO/Nariño	20336	<50	<50
UZ/Samarqand Region	235984	<50	<50
GE/Adjara	2128960	<50	<50
TT/Penal/Debe	16384	<50	<50
IR/Māzandarān	1684	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
CA/New Brunswick	1891640	<50	<50
KE/Trans Nzoia	16384	<50	<50
SV/La Libertad Department	1416	<50	<50
HN/Yoro Department	2160264	<50	<50
AE/Ajman	541368	<50	<50
TN/Sousse Governorate	410608	<50	<50
SE/Skåne	16384	<50	<50
SV/San Salvador Department	4949024	<50	<50
LB/Baalbek-Hermel Governorate	362328	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
RU/Yaroslavl Oblast	4440	<50	<50
RU/Khanty-Mansia	16384	<50	<50
BO/Beni Department	725	<50	<50
HN/Atlántida Department	360792	<50	<50
US/Rhode Island	2818984	<50	<50
IN/Nagaland	60712	<50	<50
CO/Huila Department	16384	<50	<50
PY/Cordillera Department	678240	<50	<50
AL/Dibër County	2511432	<50	<50
MX/Zacatecas	1752	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
CO/Magdalena Department	376040	<50	<50
RU/Khabarovsk	1472	<50	<50
PK/Azad Kashmir	1304	<50	<50
SN/Diourbel Region	16384	<50	<50
MX/Oaxaca	1714760	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
JE/St Helier	731184	<50	<50
CR/Cartago Province	20824	<50	<50
PK/Gilgit-Baltistan	2088360	<50	<50
AR/Jujuy	32768	<50	<50
PK/Balochistan	2592312	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	19144	<50	<50
BY/Vitebsk	6952	<50	<50
HR/County of Osijek-Baranja	1976	<50	<50
ET/Tigray	689000	<50	<50
EG/Monufia	17856	<50	<50
HN/Olancho Department	35488	<50	<50
US/Idaho	16384	<50	<50
RU/Dagestan	710160	<50	<50
NI/Matagalpa Department	17520	<50	<50
LK/Western Province	6528	<50	<50
RU/Tatarstan Republic	2088	<50	<50
UA/Dnipropetrovsk	214936	<50	<50
IN/Telangana	32768	<50	<50
UA/Donetsk	2590096	<50	<50
PY/Boquerón Department	1304	<50	<50
US/Maine	534272	<50	<50
DZ/M'Sila	246512	<50	<50
PE/Cajamarca Department	16384	<50	<50
UA/Khmelnytskyi	32768	<50	<50
JO/Balqa	465832	<50	<50
IL/Southern District	2608	<50	<50
EC/Carchi	7856	<50	<50
EC/Santa Elena	1472	<50	<50
NP/Lumbini Province	2004376	<50	<50
VE/Vargas	624960	<50	<50
IN/Jharkhand	16384	<50	<50
EC/Manabí	2088	<50	<50
ES/Castille-La Mancha	16384	<50	<50
MY/Penang	7256	<50	<50
UY/Paysandú Department	16384	<50	<50
MN/Bayankhongor	2200	<50	<50
RU/Saratov Oblast	497136	<50	<50
KZ/East Kazakhstan	18304	<50	<50
RU/Bryansk Oblast	2032	<50	<50
BG/Lovech	4440	<50	<50
RU/Tyumen Oblast	782840	<50	<50
CL/Coquimbo Region	32768	<50	<50
TR/Hatay	233296	<50	<50
DZ/Batna	2233176	<50	<50
SY/Hama	198872	<50	<50
MD/Bălţi	16384	<50	<50
MX/Quintana Roo	587800	<50	<50
LK/Southern Province	176392	<50	<50
EG/Qalyubia	4584	<50	<50
CL/Ñuble	16384	<50	<50
MD/Gagauzia	7856	<50	<50
RU/Smolensk Oblast	18024	<50	<50
DZ/Tindouf	16384	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
EC/El Oro	20824	<50	<50
RU/Penza Oblast	16384	<50	<50
TN/Ariana Governorate	2077232	<50	<50
PE/Loreto	370776	<50	<50
AL/Fier County	1887	<50	<50
