region	bytes_sent	number_of_requests	number_of_downloads
IN/West Bengal	710328	<50	<50
MX/Chihuahua	1530088	<50	<50
KG/Bishkek	3362680	<50	<50
BR/Paraná	22138385	80	80
BR/Maranhão	8695560	<50	<50
VE/Carabobo	2382640	<50	<50
US/Utah	2666784	<50	<50
KZ/Kostanay	532056	<50	<50
US/North Carolina	43574124	<50	<50
AZ/Baki	6272160	<50	<50
NG/Rivers State	2562568	<50	<50
MX/Jalisco	2095064	<50	<50
US/Tennessee	8993560	<50	<50
DZ/Constantine	3096	<50	<50
CL/Santiago Metropolitan	5950421	<50	<50
IL/Tel Aviv	5946792	<50	<50
PK/Sindh	19459631	80	80
KE/Nairobi County	12478302	80	80
AL/Tirana	899936	<50	<50
MX/Nuevo León	480352	<50	<50
GB/Scotland	3217387	<50	<50
BR/Piauí	3596544	<50	<50
AE/Ras Al Khaimah	271464	<50	<50
AU/New South Wales	1560896	<50	<50
VN/Hưng Yên Province	17100408	60	60
VN/Tuyen Quang	9743808	<50	<50
BD/Rajshahi Division	10634960	<50	<50
CA/Nova Scotia	2158916	<50	<50
VN/Cao Bằng Province	4740424	<50	<50
BO/Chuquisaca Department	16384	<50	<50
VE/Anzoátegui	3158955	<50	<50
AT/State of Vienna	9197	<50	<50
VN/Bac Ninh	53469784	140	140
IQ/Maysan	501176	<50	<50
RU/Belgorod Oblast	589104	<50	<50
VN/Lai Châu Province	643568	<50	<50
DZ/Algiers	12108926	<50	<50
CI/Abidjan Autonomous District	6337904	<50	<50
US/Pennsylvania	12933360	<50	<50
IQ/Kirkuk	5393880	<50	<50
HN/Francisco Morazán Department	1583829	<50	<50
EG/North Sinai	1696	<50	<50
VN/Sơn La Province	4072784	<50	<50
PY/Asuncion	3415296	<50	<50
GY/Demerara-Mahaica	3618864	<50	<50
RU/Udmurtiya Republic	2032	<50	<50
IN/Karnataka	1142356	<50	<50
IN/Maharashtra	2675293	<50	<50
IR/Razavi Khorasan	1895928	<50	<50
US/Kentucky	5686984	<50	<50
IL/Jerusalem	3329960	<50	<50
BG/Sliven	577104	<50	<50
PA/Chiriquí Province	1953584	<50	<50
IN/Chandigarh	651408	<50	<50
BA/Federation of B&H	17520	<50	<50
AR/Neuquen	4509856	<50	<50
SY/Idlib	3336	<50	<50
US/Minnesota	3503461	<50	<50
JP/Tokyo	7648	<50	<50
SN/Dakar	3826784	<50	<50
DZ/Oran	2311272	<50	<50
SA/Eastern Province	3552032	<50	<50
VN/Hà Tĩnh Province	6117632	<50	<50
ZA/KwaZulu-Natal	39520	<50	<50
RU/Moscow Oblast	711485	<50	<50
AL/Durrës County	564492	<50	<50
US/Arizona	6357280	<50	<50
BG/Blagoevgrad	777296	<50	<50
EG/Cairo	1814436	<50	<50
MA/Fes-Meknes	5123864	<50	<50
BR/Alagoas	2231640	<50	<50
IQ/Najaf	2805056	<50	<50
SA/Mecca Region	13272680	<50	<50
GE/Imereti	957168	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/Mexico City	26256312	<50	<50
MX/México	99320	<50	<50
ET/Addis Ababa	7666995	<50	<50
KZ/Pavlodar Region	4120	<50	<50
ZA/Western Cape	10106728	<50	<50
BR/Paraíba	5217896	<50	<50
VN/Lạng Sơn Province	6959216	<50	<50
BR/Acre	1070896	<50	<50
KE/Kirinyaga County	687648	<50	<50
MA/Marrakesh-Safi	4084824	<50	<50
PA/Panamá	5693253	<50	<50
MA/Rabat-Salé-Kénitra	4432592	<50	<50
KG/Issyk-Kul	49152	<50	<50
UY/Montevideo Department	11519924	60	60
PA/Colón	3780840	<50	<50
CO/Antioquia	3203288	<50	<50
NP/Bagmati Province	8080837	<50	<50
GT/Guatemala	3856851	<50	<50
AE/Dubai	2009992	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
KZ/Astana	2758064	<50	<50
BA/Srpska	287272	<50	<50
AO/Luanda	2771229	<50	<50
MX/Durango	2144	<50	<50
LB/Nabatieh	258848	<50	<50
VE/Falcón	6523198	<50	<50
BO/Santa Cruz Department	3661856	<50	<50
MX/Tabasco	448232	<50	<50
JM/Kingston	17901148	<50	<50
JM/Clarendon	2594568	<50	<50
US/District of Columbia	1584208	<50	<50
RU/Krasnoyarsk Krai	46552	<50	<50
AM/Lori	4440	<50	<50
IN/Punjab	3227376	<50	<50
DZ/Sétif	321480	<50	<50
IE/Leinster	3907984	<50	<50
NZ/Auckland	1709496	<50	<50
IR/Tehran	4831880	<50	<50
SY/Damascus Governorate	7578168	<50	<50
BH/Northern	295208	<50	<50
VE/Bolívar	254544	<50	<50
UA/Odesa	51408	<50	<50
AR/Mendoza	3657504	<50	<50
IQ/Sulaymaniyah	1231672	<50	<50
JO/Zarqa	8871680	<50	<50
CL/Biobio	434560	<50	<50
BO/Cochabamba	2583864	<50	<50
IQ/Basra	2847960	<50	<50
MN/Ulaanbaatar	1370048	<50	<50
MX/Baja California	1735616	<50	<50
TN/Tunis Governorate	2076663	<50	<50
BG/Veliko Tarnovo	18248	<50	<50
VE/Lara	10845192	<50	<50
IN/Haryana	414830	<50	<50
AZ/Gǝncǝ	35467	<50	<50
AR/Chubut	1373317	<50	<50
UA/Ternopil	1509080	<50	<50
MY/Johor	1458112	<50	<50
VN/Điện Biên Province	2191624	<50	<50
UY/Maldonado	2739416	<50	<50
AR/Misiones	3592267	<50	<50
CA/Alberta	281123	<50	<50
US/Maryland	11074440	<50	<50
BO/Oruro	1387576	<50	<50
DO/Santiago Province	3955608	<50	<50
IT/Sicily	965698919	<50	<50
EC/Tungurahua Province	10939836	<50	<50
US/Oklahoma	5904032	<50	<50
BW/Gaborone	99672	<50	<50
VE/Cojedes	590024	<50	<50
AR/San Luis	2564960	<50	<50
US/Nevada	4481160	<50	<50
MX/Guanajuato	399232	<50	<50
VE/Barinas	1873459	<50	<50
GE/Tbilisi	1248888	<50	<50
UA/Volyn	2068024	<50	<50
AM/Yerevan	1270336	<50	<50
GE/Abkhazia	16384	<50	<50
JO/Irbid	6067652	<50	<50
IQ/Anbar	7134552	<50	<50
IQ/Diyala	1174808	<50	<50
IN/Himachal Pradesh	35024	<50	<50
AR/La Rioja	2088	<50	<50
EC/Guayas	176595	<50	<50
MK/Grad Skopje	369536	<50	<50
RU/Samara Oblast	2676200	<50	<50
KZ/Mangystau	20824	<50	<50
MX/Sonora	250296	<50	<50
ET/Somali	4440	<50	<50
RU/Perm Krai	1183912	<50	<50
BD/Rangpur Division	34261	<50	<50
US/New Jersey	22736037	<50	<50
OM/Muscat	6772773	<50	<50
ET/Oromiya	708920	<50	<50
AR/Tucuman	1511976	<50	<50
RU/Komi	593832	<50	<50
AR/Rio Negro	3942152	<50	<50
KZ/Aqmola	8880	<50	<50
MY/Kuala Lumpur	2175328	<50	<50
QA/Baladiyat ad Dawhah	3736392	<50	<50
IN/Delhi	2555468	<50	<50
US/Colorado	1534744	<50	<50
VN/Ca Mau	942304	<50	<50
US/Missouri	2477003	<50	<50
VN/Tay Ninh	3745840	<50	<50
US/Alabama	22661752	<50	<50
NI/Carazo Department	231328	<50	<50
MX/Hidalgo	1288856	<50	<50
AR/San Juan	250792	<50	<50
CA/Quebec	4397000	<50	<50
ET/Sidama Region	2088	<50	<50
IQ/Muthanna	4416397	<50	<50
US/Indiana	4811416	<50	<50
AE/Abu Dhabi	6492384	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
KZ/Abai Region	1192	<50	<50
CY/Nicosia	504640	<50	<50
HN/Cortés Department	4782168	<50	<50
EG/Suez	16384	<50	<50
ZA/Eastern Cape	34856	<50	<50
EC/Santo Domingo de los Tsáchilas	517376	<50	<50
DO/San Cristóbal	16384	<50	<50
BG/Stara Zagora	53640	<50	<50
GCP/us-east1	1752	<50	<50
MA/Souss-Massa	5006704	<50	<50
GE/Mtskheta-Mtianeti	312496	<50	<50
DE/Hesse	2200	<50	<50
IQ/Al-Qadisiyah	888072	<50	<50
MA/Beni Mellal-Khenifra	2212136	<50	<50
KE/Mombasa County	417024	<50	<50
EG/Giza	889677	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
VE/Trujillo	2126521	<50	<50
US/Iowa	182264	<50	<50
NG/Lagos	15771348	<50	<50
RU/Irkutsk Oblast	905928	<50	<50
VE/Portuguesa	2756632	<50	<50
KE/Kiambu County	34240	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	973376	<50	<50
MY/Selangor	3554181	<50	<50
KE/Nakuru County	36272	<50	<50
CA/British Columbia	520456	<50	<50
CR/Alajuela Province	2576893	<50	<50
GT/Quetzaltenango	220	<50	<50
KZ/Shymkent	3058696	<50	<50
BG/Burgas	32768	<50	<50
RU/Chelyabinsk	22948	<50	<50
PK/Khyber Pakhtunkhwa	586000	<50	<50
XK/Pec	375440	<50	<50
BH/Manama	2472576	<50	<50
IQ/Dhi Qar	4670856	<50	<50
AR/Chaco	3245011	<50	<50
BR/Federal District	2627232	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2586520	<50	<50
SY/Rif-dimashq	22856	<50	<50
RU/Sverdlovsk Oblast	16384	<50	<50
BG/Sofia-Capital	18248	<50	<50
MX/Puebla	1816520	<50	<50
BY/Grodnenskaya	32768	<50	<50
VE/Mérida	23515660	<50	<50
RU/Vladimir Oblast	16384	<50	<50
AR/Tierra del Fuego	447832	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	4448104	<50	<50
BR/Espírito Santo	5576784	<50	<50
CO/Bogota D.C.	7928944	<50	<50
BR/Amapá	16384	<50	<50
VE/Monagas	2541800	<50	<50
KE/Machakos County	22368	<50	<50
JM/Saint Catherine Parish	3948280	<50	<50
GB/Northern Ireland	1564952	<50	<50
SA/Medina Region	32768	<50	<50
JM/Manchester	1900664	<50	<50
GB/Wales	588800	<50	<50
EG/Red Sea	721096	<50	<50
RU/Kaluga Oblast	2803	<50	<50
ET/Amhara	2119040	<50	<50
AL/Korçë County	18472	<50	<50
IL/Northern District	3754368	<50	<50
KE/Kajiado County	16384	<50	<50
BD/Barisal Division	1880080	<50	<50
LB/South Governorate	588456	<50	<50
AU/South Australia	683496	<50	<50
CO/Cauca Department	499768	<50	<50
PY/Central Department	9574016	<50	<50
AE/Sharjah	456232	<50	<50
VE/Guárico	336368	<50	<50
UA/Sumy	8863944	<50	<50
CG/Brazzaville	5043032	<50	<50
US/West Virginia	3596520	<50	<50
US/Arkansas	3293032	<50	<50
KG/Osh Region	53104	<50	<50
BY/Minsk City	4881040	<50	<50
CO/Atlántico	524344	<50	<50
VE/Aragua	768232	<50	<50
CO/Valle del Cauca Department	546056	<50	<50
DZ/Ghardaia	2200624	<50	<50
US/Connecticut	8635560	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	50792	<50	<50
IQ/Babil	1719178	<50	<50
IL/Central District	324024	<50	<50
JM/St. Elizabeth	1920	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	762848	<50	<50
BR/Mato Grosso	3107712	<50	<50
NP/Koshi	7832	<50	<50
KH/Phnom Penh	662568	<50	<50
OM/Dhofar	20056	<50	<50
BR/Mato Grosso do Sul	2585912	<50	<50
TR/Istanbul	605552	<50	<50
UA/Zakarpattia	12086956	<50	<50
UA/Kyiv City	670568	<50	<50
TT/Princes Town	16384	<50	<50
DZ/El Oued	210720	<50	<50
LB/Bekaa	201800	<50	<50
RU/Tula Oblast	16384	<50	<50
MX/Aguascalientes	16384	<50	<50
IQ/Karbala	2411080	<50	<50
VE/Miranda	630791	<50	<50
EE/Harjumaa	1416	<50	<50
EG/Aswan	7856	<50	<50
BR/Rondônia	2821800	<50	<50
BG/Varna	34688	<50	<50
NP/Madhesh	513400	<50	<50
MX/Michoacán	41784	<50	<50
LV/Riga	4585416	<50	<50
BR/Rio Grande do Norte	5063456	<50	<50
US/Washington	18472	<50	<50
AR/Entre Rios	674544	<50	<50
BY/Minsk	2158768	<50	<50
RU/Volgograd Oblast	237794	<50	<50
SN/Thies	4440	<50	<50
IQ/Salah ad Din	23920	<50	<50
ZA/Limpopo	332672	<50	<50
VE/Táchira	3322464	<50	<50
SE/Gävleborg	16384	<50	<50
CL/Maule Region	18456	<50	<50
PY/Canindeyú	32768	<50	<50
RU/Rostov	707072	<50	<50
MX/Sinaloa	449416	<50	<50
MX/Morelos	2608	<50	<50
ML/Bamako	1050288	<50	<50
MK/Ohrid	16384	<50	<50
UA/Kirovohrad	16587	<50	<50
CL/Araucania	2088	<50	<50
IE/Munster	2060864	<50	<50
RU/Tver Oblast	601296	<50	<50
US/New Hampshire	2086056	<50	<50
MX/Nayarit	1752	<50	<50
FR/Île-de-France	571	<50	<50
MX/Chiapas	15912	<50	<50
RU/Krasnodar Krai	3888984	<50	<50
UA/Sevastopol City	16384	<50	<50
US/Vermont	1752	<50	<50
KE/Kisumu County	2858408	<50	<50
JM/Saint Ann Parish	32768	<50	<50
PE/Piura	27832	<50	<50
CO/Bolívar	34968	<50	<50
PY/Alto Paraná Department	2167816	<50	<50
AL/Shkodër County	674072	<50	<50
ZW/Harare	4440	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	3280	<50	<50
VE/Sucre	19080	<50	<50
MX/Querétaro	1780984	<50	<50
RU/Stavropol Kray	2032	<50	<50
PR/Aguadilla	2032	<50	<50
CG/Pointe-Noire	776528	<50	<50
BO/Potosí Department	2002864	<50	<50
UZ/Andijan Region	456608	<50	<50
MX/San Luis Potosí	200184	<50	<50
HR/Istria	175360	<50	<50
KW/Al Farwaniyah	16384	<50	<50
NI/Chinandega Department	19144	<50	<50
NP/Gandaki Pradesh	655200	<50	<50
UA/Chernivtsi	627024	<50	<50
PE/Lima Province	1304264	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
CZ/Prague	468900	<50	<50
BY/Mogilev	16384	<50	<50
DO/Nacional	1325997	<50	<50
KE/Uasin Gishu County	663184	<50	<50
IN/Odisha	365292	<50	<50
PY/Concepción	16384	<50	<50
CR/Guanacaste Province	390440	<50	<50
UA/Kherson	1696	<50	<50
AR/Salta	636680	<50	<50
JO/Mafraq	16384	<50	<50
MX/Guerrero	2176416	<50	<50
KZ/Aktobe	2455744	<50	<50
OM/Al Batinah North	16384	<50	<50
EC/Los Ríos	16384	<50	<50
KZ/Zhambyl	2200	<50	<50
QA/Baladiyat ar Rayyan	32768	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
BY/Brest	3728888	<50	<50
UA/Vinnytsia	2015336	<50	<50
CR/Puntarenas Province	23568	<50	<50
US/Wyoming	308480	<50	<50
SN/Kaolack	16384	<50	<50
MD/Strășeni	16384	<50	<50
RU/Kaliningrad Oblast	4288	<50	<50
BW/South-East	1136	<50	<50
US/Hawaii	16384	<50	<50
KE/Embu County	1920	<50	<50
XK/Pristina	731176	<50	<50
RU/Tambov Oblast	2146680	<50	<50
PE/Junin	16384	<50	<50
UA/Zaporizhzhia	16384	<50	<50
NG/Edo State	16384	<50	<50
CA/Manitoba	997968	<50	<50
CL/O'Higgins Region	16384	<50	<50
MX/Tamaulipas	10016	<50	<50
US/Wisconsin	439896	<50	<50
RS/Vojvodina	2095240	<50	<50
BD/Mymensingh Division	572792	<50	<50
BN/Brunei-Muara District	372736	<50	<50
CO/Sucre Department	509088	<50	<50
DO/La Vega	32768	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	2144	<50	<50
MX/Yucatán	2506224	<50	<50
US/Mississippi	942952	<50	<50
RU/Bashkortostan Republic	238440	<50	<50
KZ/West Kazakhstan	199856	<50	<50
IN/Andhra Pradesh	4440	<50	<50
BR/Sergipe	20355360	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	1416	<50	<50
AE/Fujairah	16384	<50	<50
EC/Cotopaxi	2162424	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
AU/Queensland	510096	<50	<50
HU/Zala County	2032	<50	<50
EG/Gharbia	520784	<50	<50
CO/Nariño	1752	<50	<50
GE/Adjara	18024	<50	<50
IR/Māzandarān	1684	<50	<50
BR/Tocantins	1797320	<50	<50
MA/Laayoune-Sakia El Hamra	431464	<50	<50
MX/Coahuila	486528	<50	<50
MA/Oriental	6752	<50	<50
HN/Yoro Department	2160264	<50	<50
SE/Skåne	16384	<50	<50
IQ/Wasit	2188629	<50	<50
SV/San Salvador Department	2775584	<50	<50
AE/Ajman	524984	<50	<50
US/New Mexico	324456	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
MX/Veracruz	286080	<50	<50
HN/Atlántida Department	360792	<50	<50
LB/North Lebanon	2281344	<50	<50
CO/Huila Department	16384	<50	<50
US/Delaware	4988928	<50	<50
KE/Nyeri County	32768	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
CO/Magdalena Department	376040	<50	<50
IN/Assam	524032	<50	<50
PK/Azad Kashmir	1304	<50	<50
SN/Diourbel Region	16384	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
VE/Nueva Esparta	18304	<50	<50
RU/Primorye	16384	<50	<50
ZA/Mpumalanga	250240	<50	<50
CR/Limón Province	16384	<50	<50
HN/Copán Department	6368	<50	<50
RU/Nizhny Novgorod Oblast	1920	<50	<50
CR/Cartago Province	20824	<50	<50
PK/Gilgit-Baltistan	2088360	<50	<50
AR/Jujuy	16384	<50	<50
PK/Balochistan	2592312	<50	<50
TN/Sousse Governorate	1752	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	19144	<50	<50
BY/Vitebsk	6952	<50	<50
AZ/Yevlax City	39341	<50	<50
AR/Santa Cruz	1864	<50	<50
EG/Monufia	17856	<50	<50
RU/Dagestan	705720	<50	<50
US/Oregon	862496	<50	<50
NI/Matagalpa Department	1136	<50	<50
SY/Homs	1584	<50	<50
LK/Western Province	2088	<50	<50
CO/Cesar Department	394032	<50	<50
MX/Oaxaca	1698376	<50	<50
UA/Dnipropetrovsk	196931	<50	<50
IN/Telangana	16384	<50	<50
ET/Tigray	18136	<50	<50
UA/Donetsk	2590096	<50	<50
PE/Cajamarca Department	16384	<50	<50
UA/Khmelnytskyi	32768	<50	<50
BR/Amazonas	2198645	<50	<50
RU/Novosibirsk Oblast	4440	<50	<50
EC/Carchi	7856	<50	<50
EC/Santa Elena	1472	<50	<50
EG/Dakahlia	598352	<50	<50
PE/Lima region	498928	<50	<50
MY/Sabah	16384	<50	<50
EC/Manabí	2088	<50	<50
MY/Penang	2816	<50	<50
EG/Ismailia	2032	<50	<50
UY/Paysandú Department	16384	<50	<50
MY/Sarawak	2088	<50	<50
EG/Sharqia	4440	<50	<50
AU/Victoria	859024	<50	<50
MN/Bayankhongor	2200	<50	<50
RU/Saratov Oblast	497136	<50	<50
RO/Bucharest	246	<50	<50
KZ/East Kazakhstan	1920	<50	<50
RU/Bryansk Oblast	2032	<50	<50
BG/Lovech	4440	<50	<50
NP/Lumbini Province	1987992	<50	<50
CL/Coquimbo Region	32768	<50	<50
DZ/Batna	178048	<50	<50
MD/Bălţi	16384	<50	<50
MX/Quintana Roo	1416	<50	<50
LK/Southern Province	176392	<50	<50
JO/Balqa	37256	<50	<50
MD/Gagauzia	7856	<50	<50
VE/Vargas	24240	<50	<50
RU/Smolensk Oblast	1640	<50	<50
DZ/Tindouf	16384	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
EC/El Oro	20824	<50	<50
AL/Fier County	1887	<50	<50
DO/Espaillat Province	16384	<50	<50
US/Alaska	627680	<50	<50
SV/Ahuachapan	16384	<50	<50
GT/Chiquimula	4440	<50	<50
UZ/Qashqadaryo	16384	<50	<50
RU/Kurgan Oblast	2081136	<50	<50
EC/Chimborazo Province	16384	<50	<50
BG/Plovdiv	6472	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
KE/Kilifi County	1105296	<50	<50
EC/Loja	6192	<50	<50
CO/La Guajira Department	1416	<50	<50
NP/Sudurpashchim Pradesh	100120	<50	<50
MD/Chișinău Municipality	2176872	<50	<50
PE/Lambayeque	1360	<50	<50
RU/Tyumen Oblast	548832	<50	<50
CA/Saskatchewan	397984	<50	<50
SY/Hama	4440	<50	<50
TR/Hatay	231992	<50	<50
DZ/Tlemcen	16384	<50	<50
CA/Newfoundland and Labrador	16384	<50	<50
AZ/Abşeron	467592	<50	<50
EC/Imbabura	4440	<50	<50
RU/Mariy-El Republic	239264	<50	<50
UY/Flores Department	16384	<50	<50
IN/Bihar	437	<50	<50
KW/Al Aḩmadī	231272	<50	<50
SY/Raqqa	16384	<50	<50
US/Rhode Island	671224	<50	<50
RU/Chechnya	1752	<50	<50
RU/Ulyanovsk	2156944	<50	<50
BG/Dobrich	16384	<50	<50
IN/Tamil Nadu	16384	<50	<50
BW/City of Francistown	16384	<50	<50
ET/Dire Dawa	1416	<50	<50
HR/Zagreb	1808	<50	<50
BG/Haskovo	69680	<50	<50
CO/Norte de Santander Department	280544	<50	<50
IN/Meghalaya	16384	<50	<50
ZA/North West	2536	<50	<50
PR/San Juan	16384	<50	<50
RU/Altai Krai	778416	<50	<50
RU/Amur Oblast	16384	<50	<50
DZ/M'Sila	242072	<50	<50
BG/Gabrovo	4144	<50	<50
IN/Kerala	16384	<50	<50
AU/Tasmania	2095888	<50	<50
DZ/Béchar	16384	<50	<50
GE/Kvemo Kartli	608184	<50	<50
CL/Valparaiso	7800	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
