region	bytes_sent	number_of_requests	number_of_downloads
BR/Piauí	777760	<50	<50
PK/Islamabad	3516856	<50	<50
VN/Hưng Yên Province	10057072	<50	<50
VN/Can Tho City	11972949	80	80
VN/Tuyen Quang	6614232	<50	<50
BD/Rajshahi Division	3506960	<50	<50
CA/Nova Scotia	2158916	<50	<50
ZA/Gauteng	4460830	<50	<50
VN/Cao Bằng Province	3451104	<50	<50
BR/Maranhão	4181600	<50	<50
US/North Carolina	19422568	<50	<50
AT/State of Vienna	5917	<50	<50
VN/Bac Ninh	36379512	80	80
IQ/Maysan	501176	<50	<50
RU/Belgorod Oblast	589104	<50	<50
DZ/Algiers	10998416	<50	<50
IQ/Kirkuk	5356880	<50	<50
EG/North Sinai	1696	<50	<50
PK/Sindh	15255844	60	60
PY/Asuncion	3332072	<50	<50
IN/Karnataka	1124184	<50	<50
IL/Jerusalem	3325168	<50	<50
BG/Sliven	230200	<50	<50
PA/Chiriquí Province	1951496	<50	<50
AR/Neuquen	2108592	<50	<50
US/Minnesota	1062288	<50	<50
JP/Tokyo	7648	<50	<50
SN/Dakar	3772040	<50	<50
SA/Eastern Province	2938944	<50	<50
VN/Hà Tĩnh Province	4949032	<50	<50
ZA/KwaZulu-Natal	35080	<50	<50
US/Arizona	4140552	<50	<50
BG/Blagoevgrad	777296	<50	<50
EG/Cairo	1462340	<50	<50
IQ/Najaf	2630432	<50	<50
SA/Mecca Region	3526744	<50	<50
BR/Ceará	8189096	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/México	82936	<50	<50
ET/Addis Ababa	4249827	<50	<50
AR/Santa Fe	4477904	<50	<50
KE/Nairobi County	10808027	60	60
ZA/Western Cape	7835176	<50	<50
BR/Paraíba	4057320	<50	<50
VN/Lạng Sơn Province	3460776	<50	<50
KE/Kirinyaga County	687648	<50	<50
MA/Marrakesh-Safi	1465008	<50	<50
PA/Panamá	2220749	<50	<50
KG/Issyk-Kul	16384	<50	<50
UY/Montevideo Department	4848333	<50	<50
PA/Colón	3780840	<50	<50
CO/Antioquia	2794560	<50	<50
GT/Guatemala	2816971	<50	<50
KZ/Astana	2458312	<50	<50
BA/Srpska	270888	<50	<50
MX/Durango	2144	<50	<50
VE/Falcón	5250472	<50	<50
BO/Santa Cruz Department	3627672	<50	<50
JM/Clarendon	2594568	<50	<50
RU/Krasnoyarsk Krai	39600	<50	<50
IN/Punjab	1869656	<50	<50
NP/Bagmati Province	5309077	<50	<50
DZ/Sétif	305096	<50	<50
BH/Northern	295208	<50	<50
US/Pennsylvania	2397208	<50	<50
VE/Bolívar	238160	<50	<50
LB/Beirut	2871192	<50	<50
UA/Odesa	51408	<50	<50
AR/Mendoza	1360368	<50	<50
HN/Francisco Morazán Department	1330453	<50	<50
AO/Luanda	2703562	<50	<50
US/Kentucky	2627904	<50	<50
CL/Biobio	430120	<50	<50
BO/Cochabamba	2567480	<50	<50
IQ/Basra	1976352	<50	<50
MN/Ulaanbaatar	757528	<50	<50
MX/Baja California	1735616	<50	<50
MX/Mexico City	15367744	<50	<50
IN/Haryana	414830	<50	<50
DZ/Oran	2275576	<50	<50
AR/Chubut	44088	<50	<50
UA/Ternopil	1492696	<50	<50
VN/Điện Biên Province	2175240	<50	<50
AR/Misiones	2688408	<50	<50
DO/Santiago Province	3955608	<50	<50
IT/Sicily	965698919	<50	<50
EC/Tungurahua Province	10939836	<50	<50
US/Oklahoma	4494488	<50	<50
VE/Cojedes	590024	<50	<50
BD/Sylhet Division	67232	<50	<50
IN/Gujarat	1259149	<50	<50
JO/Zarqa	8799504	<50	<50
MX/Guanajuato	397200	<50	<50
SY/Damascus Governorate	7352672	<50	<50
JO/Irbid	2446620	<50	<50
IQ/Anbar	3387736	<50	<50
BD/Chittagong	5395296	<50	<50
IN/Himachal Pradesh	32768	<50	<50
PS/West Bank	23718440	<50	<50
EC/Guayas	155459	<50	<50
IN/Maharashtra	1549912	<50	<50
MK/Grad Skopje	16384	<50	<50
MX/Sonora	248824	<50	<50
ET/Somali	4440	<50	<50
JM/Kingston	11953180	<50	<50
BD/Rangpur Division	17877	<50	<50
US/New Jersey	2575189	<50	<50
AR/Tucuman	18248	<50	<50
TN/Tunis Governorate	1882439	<50	<50
DO/Santo Domingo Province	653360	<50	<50
RU/Komi	593832	<50	<50
AR/Rio Negro	639672	<50	<50
KZ/Aqmola	8880	<50	<50
RU/Perm Krai	510024	<50	<50
MY/Kuala Lumpur	2156632	<50	<50
QA/Baladiyat ad Dawhah	3697400	<50	<50
IN/Delhi	2232364	<50	<50
US/Missouri	1307435	<50	<50
IN/Uttar Pradesh	1190418	<50	<50
NI/Carazo Department	231328	<50	<50
OM/Muscat	5103669	<50	<50
US/Ohio	2347792	<50	<50
AZ/Gǝncǝ	32768	<50	<50
MX/Hidalgo	16384	<50	<50
AR/San Juan	234408	<50	<50
CA/Quebec	1272440	<50	<50
IQ/Duhok	2283412	<50	<50
UY/Maldonado	7832	<50	<50
TT/Tunapuna/Piarco	597320	<50	<50
HN/Cortés Department	2858304	<50	<50
EG/Suez	16384	<50	<50
ZA/Eastern Cape	32768	<50	<50
US/Maryland	4261416	<50	<50
DO/San Cristóbal	16384	<50	<50
IQ/Sulaymaniyah	694864	<50	<50
GCP/us-east1	1752	<50	<50
EC/Pichincha	1979544	<50	<50
MA/Souss-Massa	4334600	<50	<50
GE/Mtskheta-Mtianeti	9832	<50	<50
DE/Hesse	2200	<50	<50
US/Nevada	543944	<50	<50
MA/Beni Mellal-Khenifra	49152	<50	<50
KE/Mombasa County	6360	<50	<50
EG/Giza	554605	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
US/Iowa	182264	<50	<50
NG/Lagos	13147260	<50	<50
RU/Irkutsk Oblast	889544	<50	<50
SY/Aleppo	1240632	<50	<50
VE/Portuguesa	2171896	<50	<50
AR/Cordoba	2160136	<50	<50
UA/Crimea	8056	<50	<50
RU/St.-Petersburg	196912	<50	<50
MY/Selangor	3339920	<50	<50
KE/Nakuru County	36272	<50	<50
CA/British Columbia	520456	<50	<50
GT/Quetzaltenango	220	<50	<50
CA/Alberta	264536	<50	<50
BG/Burgas	16384	<50	<50
PK/Khyber Pakhtunkhwa	568480	<50	<50
CR/Alajuela Province	367005	<50	<50
BH/Manama	2104216	<50	<50
AR/Chaco	3171731	<50	<50
BR/Federal District	788328	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2053624	<50	<50
MA/Rabat-Salé-Kénitra	2057720	<50	<50
US/Indiana	2382424	<50	<50
BG/Sofia-Capital	18248	<50	<50
MX/Puebla	1807792	<50	<50
BY/Grodnenskaya	32768	<50	<50
BR/Alagoas	2193096	<50	<50
VE/Mérida	21465964	<50	<50
VE/Lara	10804352	<50	<50
RU/Vladimir Oblast	16384	<50	<50
VN/Tay Ninh	1444752	<50	<50
AR/Tierra del Fuego	447832	<50	<50
UA/Kharkivs’ka Oblast’	16384	<50	<50
UA/Lviv	4448104	<50	<50
CO/Bogota D.C.	5384032	<50	<50
IE/Leinster	1502712	<50	<50
VE/Monagas	2541800	<50	<50
KE/Machakos County	2032	<50	<50
SA/Medina Region	32768	<50	<50
GB/Wales	572416	<50	<50
EG/Red Sea	224200	<50	<50
RU/Kaluga Oblast	2803	<50	<50
BR/Espírito Santo	1583336	<50	<50
ET/Amhara	2119040	<50	<50
AL/Korçë County	18472	<50	<50
IL/Northern District	3754368	<50	<50
BD/Barisal Division	1861440	<50	<50
LB/South Governorate	588456	<50	<50
CO/Cauca Department	499768	<50	<50
AE/Abu Dhabi	3243136	<50	<50
GE/Tbilisi	21472	<50	<50
AE/Sharjah	439848	<50	<50
VE/Guárico	18024	<50	<50
IQ/Erbil	1425645	<50	<50
CG/Brazzaville	4988792	<50	<50
VN/Ca Mau	284704	<50	<50
US/West Virginia	1290800	<50	<50
AE/Dubai	942544	<50	<50
KG/Osh Region	51240	<50	<50
KZ/Karaganda	4481368	<50	<50
CO/Atlántico	271512	<50	<50
VE/Aragua	542280	<50	<50
CN/Shanxi	1560336	<50	<50
DZ/Ghardaia	2200624	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
EC/Orellana Province	632	<50	<50
IL/Haifa	34408	<50	<50
AR/San Luis	2544136	<50	<50
BG/Veliko Tarnovo	1864	<50	<50
JM/St. Elizabeth	1920	<50	<50
IQ/Muthanna	3375029	<50	<50
US/North Dakota	1308264	<50	<50
US/Kansas	415520	<50	<50
BR/Mato Grosso	2801152	<50	<50
NP/Koshi	7832	<50	<50
KH/Phnom Penh	402056	<50	<50
BR/Mato Grosso do Sul	2482968	<50	<50
TR/Istanbul	605552	<50	<50
DZ/El Oued	194336	<50	<50
LB/Bekaa	183944	<50	<50
RU/Tula Oblast	16384	<50	<50
MX/Aguascalientes	16384	<50	<50
IR/Tehran	3854640	<50	<50
MX/Tabasco	413376	<50	<50
IQ/Karbala	1166056	<50	<50
US/Massachusetts	16384	<50	<50
BR/Rondônia	2219968	<50	<50
BG/Varna	34688	<50	<50
IQ/Diyala	1122208	<50	<50
NP/Madhesh	337008	<50	<50
MX/Michoacán	41784	<50	<50
US/Alabama	1663424	<50	<50
LV/Riga	4585416	<50	<50
BY/Minsk City	3827992	<50	<50
BR/Rio Grande do Norte	1542808	<50	<50
AR/Entre Rios	672624	<50	<50
SN/Thies	4440	<50	<50
IQ/Salah ad Din	23920	<50	<50
ZA/Limpopo	332672	<50	<50
BW/Gaborone	42296	<50	<50
RU/Rostov	674304	<50	<50
MX/Sinaloa	34968	<50	<50
MX/Morelos	2608	<50	<50
ML/Bamako	811024	<50	<50
MK/Ohrid	16384	<50	<50
CL/Araucania	2088	<50	<50
IE/Munster	2044480	<50	<50
RU/Tver Oblast	16384	<50	<50
US/New Hampshire	2069672	<50	<50
US/Colorado	482904	<50	<50
FR/Île-de-France	571	<50	<50
IQ/Dhi Qar	1442616	<50	<50
MX/Chiapas	15912	<50	<50
RU/Krasnodar Krai	74416	<50	<50
ET/Oromiya	674064	<50	<50
US/Vermont	1752	<50	<50
VN/Sơn La Province	3674576	<50	<50
JM/Saint Ann Parish	32768	<50	<50
CO/Bolívar	18584	<50	<50
IQ/Babil	1683432	<50	<50
IL/Central District	305584	<50	<50
CR/San José	286648	<50	<50
GB/Scotland	7515	<50	<50
PE/Cuzco Department	16384	<50	<50
CR/Heredia Province	3280	<50	<50
IQ/Al-Qadisiyah	50736	<50	<50
VE/Sucre	2696	<50	<50
VE/Trujillo	5321	<50	<50
MX/Querétaro	1779344	<50	<50
RU/Stavropol Kray	2032	<50	<50
CG/Pointe-Noire	776528	<50	<50
BO/Potosí Department	2002864	<50	<50
VE/Táchira	334432	<50	<50
MX/San Luis Potosí	34128	<50	<50
HR/Istria	175360	<50	<50
NI/Chinandega Department	19144	<50	<50
VE/Barinas	1263243	<50	<50
NP/Gandaki Pradesh	655200	<50	<50
EC/Santo Domingo de los Tsáchilas	497000	<50	<50
PE/Lima Province	653968	<50	<50
PE/Ancash	202	<50	<50
NI/Boaco Department	1920	<50	<50
BY/Mogilev	16384	<50	<50
DO/Nacional	1309176	<50	<50
PY/Concepción	16384	<50	<50
OM/Dhofar	17968	<50	<50
CR/Guanacaste Province	390440	<50	<50
UA/Kherson	1696	<50	<50
AR/Salta	441112	<50	<50
JO/Mafraq	16384	<50	<50
OM/Al Batinah North	16384	<50	<50
EC/Los Ríos	16384	<50	<50
KZ/Zhambyl	2200	<50	<50
MA/Fes-Meknes	2953016	<50	<50
QA/Baladiyat ar Rayyan	32768	<50	<50
MK/Kumanovo	16384	<50	<50
ZA/Free State	16384	<50	<50
MY/Johor	1169664	<50	<50
UA/Kyiv City	32768	<50	<50
BO/La Paz Department	1528430	<50	<50
BY/Brest	3728888	<50	<50
UA/Vinnytsia	1998952	<50	<50
CR/Puntarenas Province	16384	<50	<50
SN/Kaolack	16384	<50	<50
MD/Strășeni	16384	<50	<50
BR/Acre	400096	<50	<50
KE/Embu County	1920	<50	<50
RU/Tambov Oblast	2146680	<50	<50
RU/Moscow	2166568	<50	<50
PE/Junin	16384	<50	<50
NG/Edo State	16384	<50	<50
RS/Vojvodina	2111624	<50	<50
VE/Anzoátegui	1002424	<50	<50
BN/Brunei-Muara District	37256	<50	<50
DO/La Vega	32768	<50	<50
RU/Lipetsk Oblast	222576	<50	<50
UA/Ivano-Frankivsk	2144	<50	<50
RU/Bashkortostan Republic	238440	<50	<50
BO/Oruro	464944	<50	<50
IN/Andhra Pradesh	4440	<50	<50
BR/Sergipe	9104128	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
VE/Yaracuy	1416	<50	<50
AE/Fujairah	16384	<50	<50
EC/Cotopaxi	2162424	<50	<50
HU/Jász-Nagykun-Szolnok	16384	<50	<50
AL/Vlorë County	16384	<50	<50
HU/Zala County	2032	<50	<50
EG/Gharbia	502536	<50	<50
CO/Nariño	1752	<50	<50
GE/Adjara	18024	<50	<50
GY/Demerara-Mahaica	3575504	<50	<50
GB/Northern Ireland	902600	<50	<50
IR/Māzandarān	1684	<50	<50
KZ/Aktobe	304936	<50	<50
BR/Tocantins	1549976	<50	<50
MA/Oriental	6552	<50	<50
HN/Yoro Department	2160264	<50	<50
NZ/Auckland	669680	<50	<50
AL/Durrës County	562872	<50	<50
SE/Skåne	16384	<50	<50
IQ/Wasit	2171808	<50	<50
IN/Odisha	365144	<50	<50
SV/San Salvador Department	663312	<50	<50
XK/Pristina	6616	<50	<50
AE/Ajman	524984	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
VE/Miranda	614200	<50	<50
CO/Santander Department	2088	<50	<50
IN/Chandigarh	649992	<50	<50
HN/Atlántida Department	360792	<50	<50
RU/Moscow Oblast	18584	<50	<50
CO/Valle del Cauca Department	18416	<50	<50
PY/Alto Paraná Department	18472	<50	<50
LB/North Lebanon	32768	<50	<50
NG/Rivers State	396112	<50	<50
TT/Chaguanas	2037136	<50	<50
EG/Beheira	1304	<50	<50
CO/Magdalena Department	359656	<50	<50
IN/Assam	524032	<50	<50
SN/Diourbel Region	16384	<50	<50
PA/Panamá Oeste Province	499440	<50	<50
AE/Ras Al Khaimah	5896	<50	<50
CR/Limón Province	16384	<50	<50
SY/Rif-dimashq	2032	<50	<50
GE/Imereti	938864	<50	<50
CR/Cartago Province	20824	<50	<50
PK/Gilgit-Baltistan	1248	<50	<50
RU/Samara Oblast	611200	<50	<50
US/Connecticut	36776	<50	<50
US/Mississippi	16384	<50	<50
VE/Nueva Esparta	16384	<50	<50
UA/Zakarpattia	621304	<50	<50
PK/Balochistan	2592312	<50	<50
TN/Sousse Governorate	1752	<50	<50
KW/Al Asimah	4440	<50	<50
LB/Akkar	2760	<50	<50
AM/Yerevan	1264408	<50	<50
BY/Vitebsk	6952	<50	<50
AR/Santa Cruz	1864	<50	<50
US/Arkansas	509256	<50	<50
CI/Abidjan Autonomous District	5878680	<50	<50
KZ/Shymkent	2440384	<50	<50
US/Oregon	846112	<50	<50
VN/Lai Châu Province	621480	<50	<50
NI/Matagalpa Department	1136	<50	<50
LK/Western Province	2088	<50	<50
CO/Cesar Department	18248	<50	<50
CZ/Prague	32972	<50	<50
UA/Dnipropetrovsk	194843	<50	<50
IN/Telangana	16384	<50	<50
ET/Tigray	18136	<50	<50
UA/Donetsk	2590096	<50	<50
MX/Yucatán	1920	<50	<50
MX/Veracruz	36760	<50	<50
UA/Khmelnytskyi	32768	<50	<50
BR/Amazonas	2181824	<50	<50
EC/Santa Elena	1472	<50	<50
EG/Dakahlia	580216	<50	<50
PE/Lima region	494488	<50	<50
ZA/Mpumalanga	233856	<50	<50
IN/Uttarakhand	16384	<50	<50
EC/Manabí	2088	<50	<50
UY/Paysandú Department	16384	<50	<50
MY/Sarawak	2088	<50	<50
AU/New South Wales	189624	<50	<50
RU/Saratov Oblast	32768	<50	<50
MX/Tamaulipas	7200	<50	<50
RO/Bucharest	246	<50	<50
KZ/East Kazakhstan	1920	<50	<50
NP/Lumbini Province	1987992	<50	<50
CL/Coquimbo Region	16384	<50	<50
BY/Homyel’ Voblasc’	1304	<50	<50
JM/Saint Catherine Parish	2087560	<50	<50
MD/Bălţi	16384	<50	<50
LK/Southern Province	176392	<50	<50
JO/Balqa	37256	<50	<50
DZ/Tindouf	16384	<50	<50
BA/Federation of B&H	1136	<50	<50
AO/Benguela	1472	<50	<50
MD/Cantemir	1640	<50	<50
EC/El Oro	16384	<50	<50
AZ/Yevlax City	18080	<50	<50
AL/Fier County	1752	<50	<50
RU/Kaliningrad Oblast	2200	<50	<50
BG/Stara Zagora	16384	<50	<50
UA/Kirovohrad	203	<50	<50
JM/Manchester	1580584	<50	<50
US/Alaska	627680	<50	<50
SV/Ahuachapan	16384	<50	<50
RU/Chelyabinsk	2124	<50	<50
UA/Chernivtsi	2592	<50	<50
GT/Chiquimula	4440	<50	<50
UZ/Qashqadaryo	16384	<50	<50
RU/Kurgan Oblast	2064752	<50	<50
LB/Nabatieh	11960	<50	<50
EC/Chimborazo Province	16384	<50	<50
US/District of Columbia	2312	<50	<50
KE/Kilifi County	1105296	<50	<50
PE/Piura	11448	<50	<50
EC/Loja	6192	<50	<50
NP/Sudurpashchim Pradesh	100120	<50	<50
BD/Mymensingh Division	6296	<50	<50
MD/Chișinău Municipality	2176872	<50	<50
PE/Lambayeque	1360	<50	<50
RU/Tyumen Oblast	548832	<50	<50
SY/Hama	4440	<50	<50
MX/Guerrero	2143648	<50	<50
TR/Hatay	231992	<50	<50
US/Wisconsin	421424	<50	<50
AZ/Abşeron	467592	<50	<50
EC/Imbabura	4440	<50	<50
RU/Mariy-El Republic	239264	<50	<50
UY/Flores Department	16384	<50	<50
IN/Bihar	437	<50	<50
KW/Al Aḩmadī	231272	<50	<50
SY/Raqqa	16384	<50	<50
US/Rhode Island	671224	<50	<50
BG/Dobrich	16384	<50	<50
IN/Tamil Nadu	16384	<50	<50
BW/City of Francistown	16384	<50	<50
MX/Coahuila	16384	<50	<50
ET/Dire Dawa	1416	<50	<50
HR/Zagreb	1808	<50	<50
BG/Haskovo	69680	<50	<50
CO/Norte de Santander Department	280544	<50	<50
PR/San Juan	16384	<50	<50
RU/Altai Krai	778416	<50	<50
RU/Amur Oblast	16384	<50	<50
US/Utah	2041920	<50	<50
XK/Pec	1528	<50	<50
BG/Gabrovo	4144	<50	<50
AU/Tasmania	2095888	<50	<50
GE/Kvemo Kartli	608184	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
