date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-24	5364	15	14	1
2025-11-25	6898	24	23	1
2025-11-26	63229126	746	745	1
2025-11-27	1614812121	5409	5408	1
2025-11-28	5496749202	19398	19397	1
2025-11-29	2756231626	10555	10554	1
2025-11-30	874	2	1	1
2025-12-01	1683950282	6446	6445	1
2025-12-02	1580710238	6676	6675	1
2025-12-03	459279282	2060	2059	1
2025-12-04	874	2	1	1
2025-12-05	874	2	1	1
2025-12-06	874	2	1	1
2025-12-07	874	2	1	1
2025-12-08	874	2	1	1
2025-12-09	7980	5	3	1
2025-12-10	1748	4	2	2
2025-12-12	155099132	525	520	1
2025-12-13	203336441	874	870	1
2025-12-14	184965846	897	897	0
2025-12-15	252759668	1029	1029	0
2025-12-16	20324603456	69385	69368	17
2025-12-17	262054912	1125	1123	2
2025-12-18	21264039872	69407	69403	1
2025-12-19	21469552618	69759	69725	1
2025-12-20	271713775	1099	1099	0
2025-12-21	322619498	1202	1198	1
2025-12-22	266067184	1087	1087	0
2025-12-23	206708792	903	903	0
2025-12-24	238147270	1007	1007	0
2025-12-25	263001250	976	971	1
2025-12-26	302038475	1124	1070	51
2025-12-27	255244490	1126	1126	0
2025-12-28	290288573	1287	1287	0
2025-12-29	283794719	1191	1191	0
2025-12-30	359083403	1447	1442	1
2025-12-31	507861944	1509	1509	0
2026-01-01	150728403	639	639	0
2026-01-02	270755088	1181	1181	0
2026-01-03	298713927	1321	1316	1
2026-01-04	292324674	1234	1230	1
2026-01-05	315898260	1377	1377	0
2026-01-06	279821271	1150	1150	0
2026-01-07	284261230	1234	1234	0
2026-01-08	296484174	1235	1230	1
2026-01-09	378824090	1524	1524	0
2026-01-10	371014544	1363	1363	0
2026-01-11	310574996	1261	1253	8
2026-01-12	32640351	171	171	0
2026-01-14	3947952	28	28	0
2026-01-15	105941671	884	884	0
2026-01-16	24934584861	190313	190295	3
2026-01-17	4915955632	2501	2489	2
2026-01-18	4928674560	2405	2375	5
2026-01-19	2334916040	858	846	2
2026-01-21	25159968	229	229	0
2026-01-22	457956707	2373	2373	0
2026-01-23	1508619469	6322	6318	1
2026-01-24	898182388	3583	3574	2
2026-01-25	7183664	33	33	0
2026-01-26	749102915	3108	3103	1
2026-01-27	1392840029	5455	5442	3
2026-01-28	1387395186	5300	5287	3
2026-01-29	1147990976	2032	1981	4
2026-01-30	827510846	605	597	2
2026-01-31	768286560	386	382	1
2026-02-01	737876424	384	384	0
2026-02-02	451785696	273	218	51
2026-02-03	441224744	228	224	1
2026-02-04	788953584	382	364	4
2026-02-05	583215472	289	279	2
2026-02-11	4618	2	0	1
2026-02-20	505	2	2	0
2026-02-22	23369272	40	0	40
2026-02-24	165131182	552	0	552
2026-02-25	84798418	260	0	260
2026-02-27	3840	2	2	0
2026-02-28	41928	5	5	0
2026-03-01	822960	5	5	0
2026-03-02	491915	5	5	0
2026-03-04	52411018	3	1	1
2026-03-06	370112	1	1	0
2026-03-08	1251312	5	5	0
2026-03-11	16384	1	1	0
2026-03-12	18304	2	2	0
2026-03-16	352912	1	1	0
2026-03-17	1251608	11	11	0
2026-03-18	929176	5	5	0
2026-03-19	15021960498	50364	50364	0
2026-03-20	524928	9	9	0
2026-03-21	2418520	7	7	0
2026-03-22	1356440	6	6	0
2026-03-23	992288	5	5	0
2026-03-24	18117696	7	7	0
2026-03-25	2611583	21	21	0
2026-03-26	2279792	21	21	0
2026-03-27	2568530	30	30	0
2026-03-28	1980870	17	17	0
2026-03-29	533271	5	5	0
2026-03-30	3126019	19	19	0
2026-03-31	2584428	26	26	0
2026-04-01	2037520	15	15	0
2026-04-02	4549217	25	25	0
2026-04-03	1300265	19	19	0
2026-04-04	8937281	50	50	0
2026-04-05	5384126	79	79	0
2026-04-06	5281673	117	117	0
2026-04-07	1180446	99	99	0
2026-04-08	3769471	92	92	0
2026-04-09	459072	42	42	0
2026-04-10	3247160	103	103	0
2026-04-11	3581043	177	177	0
2026-04-12	2037425	162	162	0
2026-04-13	13134637	208	208	0
2026-04-14	3031899	146	146	0
2026-04-15	948117	159	159	0
2026-04-16	8560161	306	306	0
2026-04-17	6599500	321	321	0
2026-04-18	2508837	124	124	0
2026-04-19	1300585	63	63	0
2026-04-20	1334838	108	108	0
2026-04-21	14153042781	47099	47099	0
2026-04-22	6591700	309	309	0
2026-04-23	13406178	405	405	0
2026-04-24	8028206	125	125	0
2026-04-25	61106841	153	153	0
2026-04-26	8543304	280	280	0
2026-04-27	4124168	52	52	0
2026-04-28	2499921	89	89	0
2026-04-29	5328372	88	88	0
2026-04-30	4863559	91	91	0
2026-05-01	1717882	17	17	0
2026-05-02	3824	1	1	0
2026-05-03	69960	29	27	1
2026-05-04	215089199	458	458	0
2026-05-05	642281918	1169	1169	0
2026-05-06	239008936	496	496	0
2026-05-07	4941836046	16274	16274	0
2026-05-08	8966886615	30445	30445	0
2026-05-09	9765312	27	27	0
2026-05-10	83988112	300	300	0
2026-05-11	53948130	225	225	0
2026-05-12	30051396	117	117	0
2026-05-13	64444336	241	241	0
2026-05-14	195543200	273	257	1
2026-05-15	1054969705	528	62	423
2026-05-16	373584544	1259	165	1094
2026-05-17	1151595882	4168	39	4119
2026-05-18	13188891633	45889	45889	0
2026-05-19	4530728416	13315	13315	0
2026-05-20	504266787	1116	1116	0
2026-05-21	225023433	698	698	0
2026-05-22	252733013	779	779	0
2026-05-23	160591294	635	635	0
2026-05-24	79481430	414	414	0
2026-05-25	29365177	257	257	0
2026-05-26	33955872	242	242	0
2026-05-27	45236018	265	265	0
2026-05-28	41948069	229	229	0
2026-05-29	21673205726	68642	68642	0
2026-05-30	13976385	73	73	0
2026-05-31	3442784	36	36	0
2026-06-01	4344985	32	32	0
2026-06-02	80293794	297	297	0
2026-06-03	42054120	178	178	0
2026-06-04	12602144	65	65	0
2026-06-05	5679880	38	38	0
2026-06-06	25383696	65	65	0
2026-06-07	15042717	54	54	0
2026-06-08	9760948	37	37	0
2026-06-09	22343262504	68328	68325	3
2026-06-10	7935555	70	70	0
2026-06-11	4998567	49	49	0
2026-06-12	2375445	39	39	0
2026-06-13	39369124	43	43	0
2026-06-14	19596344	107	107	0
2026-06-15	64893432	106	106	0
2026-06-16	35704664	221	221	0
2026-06-17	48010177	153	153	0
2026-06-18	62390164	260	260	0
2026-06-19	15614268	89	89	0
2026-06-20	44700703	175	57	116
2026-06-21	21267797	108	108	0
2026-06-22	71695952	308	124	184
2026-06-23	24511755	107	85	22
2026-06-24	8171279	41	17	24
2026-06-25	13254168464	46275	46275	0
2026-06-26	19193815785	65954	65954	0
2026-06-27	3580084	26	26	0
2026-06-28	7269295	43	43	0
2026-06-29	4342341241	12139	12139	0
2026-06-30	29950346256	103970	103968	2
2026-07-01	13252165237	32567	32567	0
2026-07-02	23029046	87	87	0
2026-07-03	10408174	29	29	0
2026-07-04	2807419	14	14	0
2026-07-05	767487	10	10	0
2026-07-06	16602704	30	30	0
2026-07-07	29475704	46	46	0
2026-07-08	29572825	63	63	0
2026-07-09	10301500484	42727	42727	0
2026-07-10	955551	7	7	0
2026-07-11	43827073	153	153	0
2026-07-12	3966556	21	21	0
2026-07-13	14545172	42	42	0
2026-07-14	1692295	16	16	0
2026-07-15	14165458	28	28	0
2026-07-16	7956055	32	32	0
2026-07-17	21981917	45	45	0
2026-07-18	14176580851	43181	43181	0
2026-07-19	3328487484	18089	18089	0
2026-07-20	11770410	25	25	0
2026-07-21	17760031	43	43	0
2026-07-22	2267949	15	15	0
2026-07-23	5316578	37	37	0
2026-07-24	3065289	20	20	0
2026-07-25	2428612	18	18	0
2026-07-26	1401088	12	12	0
2026-07-27	2384752	16	16	0
2026-07-28	1955457	12	12	0
2026-07-29	609208	10	10	0
2026-07-30	1058035	21	17	2
2026-07-31	426601	19	16	3
2026-08-01	2620218	17	17	0
2026-08-02	5259	4	4	0
