date	bytes_sent	number_of_requests	number_of_downloads
2024-12-02	176177504	23	1
2025-01-04	1752	1	1
2025-02-06	16384	1	1
2025-02-10	1240368	3	3
2025-02-11	68832	8	8
2025-02-12	8152	2	2
2025-02-13	394096	4	4
2025-02-15	16504	2	2
2025-02-16	25992	3	3
2025-02-18	382016	1	1
2025-02-19	34688	3	3
2025-02-20	397768	1	1
2025-02-21	194936	1	1
2025-03-02	594	3	3
2025-04-02	376928	2	2
2025-04-11	594	3	3
2025-04-13	382016	1	1
2025-04-27	594	3	3
2025-06-13	983070970	6980	6980
2025-06-14	9823081829	31497	31497
2025-06-15	6293939473	20601	20505
2025-06-16	3537077966	7247	7162
2025-06-19	299	1	1
2025-06-23	299	1	1
2025-07-14	299	1	1
2025-07-24	41100240	101	0
2025-07-26	680846031	2263	0
2025-07-27	616063004	785	17
2025-07-28	1128770981	3376	0
2025-07-29	627705871	2026	0
2025-07-30	1396652871	4562	0
2025-07-31	998228854	3220	0
2025-08-01	798288020	2605	0
2025-08-02	779364664	2482	0
2025-08-03	878203258	2753	0
2025-08-04	977841095	2550	0
2025-08-05	742144763	2540	0
2025-08-06	542329822	1921	0
2025-08-07	449000366	1608	0
2025-08-08	348464855	1083	0
2025-08-09	351972974	1255	0
2025-08-10	1074797845	3041	0
2025-08-11	771839050	2486	0
2025-08-12	689718343	2418	0
2025-08-13	687930393	2377	0
2025-08-14	715445259	2275	0
2025-08-15	829415813	2800	0
2025-08-16	584800293	2038	0
2025-08-17	725078751	2195	0
2025-08-18	425578119	1432	0
2025-08-19	252926515	893	1
2025-08-20	173357189	567	1
2025-08-21	334978955	1105	0
2025-08-22	301624614	936	0
2025-08-23	266102382	856	0
2025-08-24	262779682	793	0
2025-08-26	464784460	295	7
2025-08-27	504295140	1710	19
2025-08-28	428095615	1651	25
2025-08-29	710172702	2316	47
2025-08-30	349941222	1245	61
2025-08-31	339573334	1208	7
2025-09-01	433560072	1510	2
2025-09-02	500633587	1450	0
2025-09-03	419882243	1402	0
2025-09-04	685044820	2106	0
2025-09-05	357271171	1277	0
2025-09-06	331883042	1125	3
2025-09-07	368431114	1222	2
2025-09-08	492133876	1501	0
2025-09-09	2418475534	1305	15
2025-09-10	689707096	1566	1
2025-09-11	4331536738	1373	25
2025-09-12	1713943999	1510	8
2025-09-13	1214910454	1028	7
2025-09-17	176170356	5	1
2025-09-18	10616914	3	1
2025-09-22	4801370911	238	28
2025-09-23	1457501083	33	9
2025-09-24	176170356	5	1
2025-09-26	176184210	11	1
2025-09-29	15296	4	2
2025-09-30	1431120740	45	9
2025-10-01	539888485	21	3
2025-10-06	704681424	20	4
2025-10-07	989453512	39	11
2025-10-09	1903661	5507	5507
2025-10-12	2622	6	3
2025-10-14	2472784	8	8
2025-10-15	2622	6	3
2025-10-16	2622	6	3
2025-10-17	28566106	3	1
2025-10-26	2622	6	3
2025-10-28	4618	2	0
2025-10-29	2622	6	3
2025-11-04	3496	8	4
2025-11-05	1748	4	2
2025-11-06	1748	4	2
2025-11-07	2622	6	3
2025-11-08	1748	4	2
2025-11-09	2622	6	3
2025-11-10	1748	4	2
2025-11-11	1748	4	2
2025-11-12	1748	4	2
2025-11-13	1748	4	2
2025-11-14	874	2	1
2025-11-15	874	2	1
2025-11-16	874	2	1
2025-11-17	874	2	1
2025-11-18	874	2	1
2025-11-19	874	2	1
2025-11-20	874	2	1
2025-11-21	874	2	1
2025-11-22	2038	6	5
2025-11-23	874	2	1
2025-11-24	5460	17	16
2025-11-25	6898	24	23
2025-11-26	63229126	746	745
2025-11-27	1614812121	5409	5408
2025-11-28	5496749202	19398	19397
2025-11-29	2756231626	10555	10554
2025-11-30	874	2	1
2025-12-01	1683950282	6446	6445
2025-12-02	1580710238	6676	6675
2025-12-03	459279282	2060	2059
2025-12-04	874	2	1
2025-12-05	874	2	1
2025-12-06	874	2	1
2025-12-07	874	2	1
2025-12-08	874	2	1
2025-12-09	7980	5	3
2025-12-10	1748	4	2
2025-12-12	155099132	525	520
2025-12-13	203336441	874	870
2025-12-14	184965846	897	897
2025-12-15	252759668	1029	1029
2025-12-16	20324603504	69386	69369
2025-12-17	262054912	1125	1123
2025-12-18	21264039920	69408	69404
2025-12-19	21469552666	69760	69726
2025-12-20	271713775	1099	1099
2025-12-21	322619498	1202	1198
2025-12-22	266067184	1087	1087
2025-12-23	206708792	903	903
2025-12-24	238147270	1007	1007
2025-12-25	263001250	976	971
2025-12-26	302038475	1124	1070
2025-12-27	255244490	1126	1126
2025-12-28	290288573	1287	1287
2025-12-29	283794719	1191	1191
2025-12-30	359083403	1447	1442
2025-12-31	507861944	1509	1509
2026-01-01	150728403	639	639
2026-01-02	270755088	1181	1181
2026-01-03	298713927	1321	1316
2026-01-04	292324674	1234	1230
2026-01-05	315898260	1377	1377
2026-01-06	279821271	1150	1150
2026-01-07	284261230	1234	1234
2026-01-08	296484222	1236	1231
2026-01-09	378824090	1524	1524
2026-01-10	371014544	1363	1363
2026-01-11	310574996	1261	1253
2026-01-12	32640351	171	171
2026-01-14	3947952	28	28
2026-01-15	105941671	884	884
2026-01-16	24934585005	190316	190298
2026-01-17	4915955632	2501	2489
2026-01-18	4928674560	2405	2375
2026-01-19	2334916040	858	846
2026-01-21	25159968	229	229
2026-01-22	457956707	2373	2373
2026-01-23	1508619469	6322	6318
2026-01-24	898182388	3583	3574
2026-01-25	7183664	33	33
2026-01-26	749102915	3108	3103
2026-01-27	1392840029	5455	5442
2026-01-28	1387395186	5300	5287
2026-01-29	1147990976	2032	1981
2026-01-30	827510846	605	597
2026-01-31	768286560	386	382
2026-02-01	737876424	384	384
2026-02-02	451785696	273	218
2026-02-03	441224744	228	224
2026-02-04	788953584	382	364
2026-02-05	583215472	289	279
2026-02-11	4618	2	0
2026-02-20	505	2	2
2026-02-22	23369272	40	0
2026-02-24	165131182	552	0
2026-02-25	84798418	260	0
2026-02-27	3840	2	2
2026-02-28	41928	5	5
2026-03-01	822960	5	5
2026-03-02	491915	5	5
2026-03-04	52411018	3	1
2026-03-06	370112	1	1
2026-03-08	1251312	5	5
2026-03-11	16384	1	1
2026-03-12	18304	2	2
2026-03-16	352912	1	1
2026-03-17	1251608	11	11
2026-03-18	929176	5	5
2026-03-19	15021960498	50364	50364
2026-03-20	524928	9	9
2026-03-21	2418520	7	7
2026-03-22	1356440	6	6
2026-03-23	992288	5	5
2026-03-24	18117696	7	7
2026-03-25	2611583	21	21
2026-03-26	2279792	21	21
2026-03-27	2568530	30	30
2026-03-28	1980870	17	17
2026-03-29	533271	5	5
2026-03-30	3126019	19	19
2026-03-31	2584476	27	27
2026-04-01	2037520	15	15
2026-04-02	4549217	25	25
2026-04-03	1300265	19	19
2026-04-04	8937281	50	50
2026-04-05	5384126	79	79
2026-04-06	5281673	117	117
2026-04-07	1180446	99	99
2026-04-08	3769471	92	92
2026-04-09	459072	42	42
2026-04-10	3247160	103	103
2026-04-11	3581043	177	177
2026-04-12	2037425	162	162
2026-04-13	13134637	208	208
2026-04-14	3031899	146	146
2026-04-15	948117	159	159
2026-04-16	8560161	306	306
2026-04-17	6599500	321	321
2026-04-18	2508837	124	124
2026-04-19	1300585	63	63
2026-04-20	1334838	108	108
2026-04-21	14153042781	47099	47099
2026-04-22	6591700	309	309
2026-04-23	13406178	405	405
2026-04-24	8028254	126	126
2026-04-25	61106841	153	153
2026-04-26	8543304	280	280
2026-04-27	4124168	52	52
2026-04-28	2499969	90	90
2026-04-29	5328372	88	88
2026-04-30	4863607	92	92
2026-05-01	1717882	17	17
2026-05-02	3824	1	1
2026-05-03	69960	29	27
2026-05-04	215089199	458	458
2026-05-05	642281918	1169	1169
2026-05-06	239008936	496	496
2026-05-07	4941836046	16274	16274
2026-05-08	8966886615	30445	30445
2026-05-09	9765312	27	27
2026-05-10	83988112	300	300
2026-05-11	53948130	225	225
2026-05-12	30051396	117	117
2026-05-13	64444336	241	241
2026-05-14	195543200	273	257
2026-05-15	1054969705	528	62
2026-05-16	677681743	1307	172
2026-05-17	8498476	29	8
