week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2025-07-07	5822970252	7737590757	6427694119	1077022670	7390585200	11381565164	4919638772	6847374261	499347516	7430448335
2025-07-14	249025336	246422192	252127704	167056608	388937152	267125488	294341216	361144288	253230176	15378692
2025-07-28	5417688352	10859104600	12653551049	3773669430	17037280338	2936734724	9047809757	11978882482	11147585340	14860955774
2025-08-04	234131056	0	0	0	0	0	3300804281	0	0	29552
2025-08-11	2782225488	0	0	0	0	0	0	2254438400	0	0
2025-08-18	4973845872	2306867200	0	2254438400	0	0	0	0	5906396	59104
2025-08-25	5139864690	4297958398	4488374539	3773669430	178548880	6661952448	6603818681	0	0	29552
2025-09-01	0	67293096	0	0	12476432	30527440	0	0	0	2202068704
2025-09-08	413210388	0	4488374539	0	9179527621	6554321924	13207637362	5989441241	0	7430477887
2025-09-15	10858073192	11897321646	4925051414	7547338860	25514144196	14154363220	5717592604	6010438017	5173899356	17456202530
2025-09-22	0	0	0	0	0	0	0	0	0	59104
2025-09-29	2720147684	620238956	0	3218550899	0	0	0	0	0	29552
2025-10-06	4718495976	4114568	4488374539	7547338860	7375599469	0	13207637362	5989441241	4449864980	4156556
2025-10-13	2708844176	7931547764	4488374539	7547338860	14751198938	6554321924	13207637362	11978882482	8899729960	7446292624
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	3936420232	12805937778	8976749078	6697885804	14857090626	8509637212	10442031273	0	4449864980	7470099337
2025-11-03	15928521000	3965773882	12014051921	11227295096	24817077525	22130018740	15246005509	6011379989	4539803060	7498915597
2025-11-10	67721104400	7931547764	8976749078	3773669430	22126798407	6554321924	6603818681	5989441241	8899729960	22335809030
2025-11-17	0	8361864	0	0	0	0	0	0	0	35331104
2025-11-24	48759195168	0	0	0	0	0	0	0	0	32976446
2025-12-01	16597263748	7931547764	4488374539	3773669430	7376472599	6571616184	6621909309	5989441241	4449864980	7460557762
2025-12-08	97146006436	8085671716	9011258358	15158917080	7735443905	13144334804	13302075318	6074638749	5975953748	23729595125
2025-12-15	135445008604	18384519286	13234181837	9575055288	30434020392	12391121200	22208718927	24777191012	17806959052	24184784254
2025-12-22	50043700768	3583043642	8976749078	3880849369	4469863813	7947552776	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	20048608	6554321924	4081993401	0	0	8909088
2026-01-05	8677125928	3965773882	4488374539	3773669430	148419624	13108643848	6603818681	8542723801	8899729960	14885521725
2026-01-12	24390083344	0	4488374539	1181333224	13830460481	16954389404	11446407857	5989441241	0	6302051272
2026-01-19	21670753408	7752804142	2191993099	0	0	0	0	5989441241	2022411540	7437386230
2026-01-26	2708844176	6813332378	0	2169348150	3176052589	0	0	0	0	18068302
2026-02-02	16292021888	3970021178	4749433442	3683126848	7417076969	6656736436	13207637362	0	4449864980	17700396250
2026-02-09	16288503432	0	4488374539	3793771666	0	0	25284684	0	0	7443472521
2026-02-16	29998375516	4051232578	4488374539	9203916	7403007801	12231436	0	2731539364	0	66889684
2026-02-23	40748987960	4179959586	8976749078	7798836636	4185087653	9651682452	6618086941	0	4456565076	14876862763
2026-03-02	29932709792	9167962612	4644616950	12589952108	9506305901	19664550928	21977847232	6011938637	7341757744	22207212
2026-03-09	47881995042	3965773882	4488374539	7567376092	16019897185	16777216	8573157376	0	10051954364	118663660
2026-03-16	43357301448	16790092	0	9888236	0	28868340	0	23094672	0	0
2026-03-23	20886374376	2264121476	5457670678	164641732	15698705	0	6608995073	0	4449864980	7443418919
2026-03-30	48767590668	862732	4494612755	3773669430	7419564	0	452281	0	4449864980	0
2026-04-06	2708844176	0	0	0	0	0	0	663640	0	716800
