week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2024-09-02	6044696436	11033211690	4488374539	552997364	7907743677	6554321924	11739198571	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	3781213783	3393571274	1230535846	107023372	0	10485760	0	0
2024-09-16	978389904	4555871600	9092796583	156379468	141413179	306202360	479515691	337128683	117109468	218840750
2024-09-23	2406687504	1958977768	2730729293	2382324090	2862191905	3483007340	3841337893	3229489725	2094354040	803354635
2024-09-30	529199244	14533716	0	224239670	11879156	9423688	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	3011938919	2249950656	203450240	2962808996	163882436	1073716953	2572687716	4469269711
2024-10-14	8194778424	8297344423	22441872695	7579724492	22204326419	6673526528	19945861503	17968323723	8899729960	14860896670
2024-10-21	1415529168	3966371234	5077317694	4109846617	7796551614	6838159368	7582027122	6002050401	4981328400	12970584
2024-10-28	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	0	4449864980	3419182484
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	9821872	0	0	4114568	0	4192512
2024-11-18	3253280952	4624833460	4537815719	102439272	14876837675	7143429136	6651268941	6759457374	9451506664	6931090491
2024-11-25	0	0	0	140074312	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	233645255
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	7375599469	0	6603818681	5989441241	0	7430448335
2024-12-30	1024109236	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	7430448335
2025-01-13	2711770550	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	2708844176	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	7375599469	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	8995914406	7379566700	168926100	13144970708	12603238401	11992619830	8919665904	14860896670
2025-02-10	2708844176	16025318864	4488374539	3783479115	0	6554321924	6603818681	5989441241	4449864980	97606920
2025-02-17	2708844176	3965773882	4602535479	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	3773669430	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965792002	21088	37232	24304	6554346932	6603865257	5998244981	4449930280	147760
2025-03-10	0	3965773882	4501580975	3773669430	0	6554321924	6603818681	5989441241	614400	7430566543
2025-03-17	1832895800	4012318814	0	258491748	7805899257	5619428448	982832052	36367472	3519711084	6576605000
2025-03-24	0	0	0	0	0	0	0	0	0	147760
2025-03-31	5566904344	7931547764	8976749078	11321008290	14751198938	13108643848	13207637362	5989441241	13349594940	14861073982
2025-04-07	0	727771194	8632816150	7547338860	7392785925	10274841424	9608924530	0	8912643204	5323866572
2025-04-14	2725530128	3965773882	0	3773669430	0	6554321924	6603818681	5989441241	0	177312
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	13349594940	7430566543
2025-04-28	0	7931547764	13465123617	4656105626	8655910641	0	0	11978882482	9079008844	7467870147
2025-05-05	0	11897321646	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	3965773882	0	0	9395579045	6554321924	2017115032	0	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23698639707	26236294544	19833515635	23972298680	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	3773669430	7375599469	13108643848	6603818681	5989441241	8899729960	14860896670
2025-06-09	3019417212	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	458136696	49150000	108085136	354113216	138617144	299271240	151511824	100572144	137743392	15378692
2025-06-30	75141488	0	0	0	0	0	0	0	0	0
2025-07-07	5884026296	7953656863	6427694119	1077022670	7390585200	11381565164	4919638772	7323373533	6949456212	7430448335
2025-07-14	297695556	266422192	300212840	214113216	388937152	267125488	351511824	361144288	253230176	17026868
2025-07-28	5417688352	10859104600	13439983049	6155462578	17037280338	10067773448	9047809757	11978882482	11409729340	14860955774
2025-08-04	442164404	0	0	0	0	0	3353233081	0	0	59104
2025-08-11	2782225488	0	0	0	0	0	0	2843713241	0	29552
2025-08-18	4973845872	2411724800	0	2673868800	0	0	0	0	5906396	59104
2025-08-25	5139864690	4509066250	4488374539	3773669430	178548880	6661952448	6603818681	0	0	59104
2025-09-01	2708844176	4033066978	0	0	12476432	30527440	0	0	0	3145816656
2025-09-08	413259616	0	4488374539	0	10175674821	13108643848	13207637362	5989441241	4449864980	14860955774
2025-09-15	10858073192	11897321646	4925051414	7547338860	25514144196	21579725148	12321411285	11999879258	5284410276	17456202530
2025-09-22	0	0	0	0	0	0	0	0	0	88656
2025-09-29	3413269172	620238956	0	3218550899	0	0	0	0	0	59104
2025-10-06	5396751880	4114568	4488374539	7547338860	7375599469	6554321924	13207637362	5989441241	8899729960	4156556
2025-10-13	2708844176	7931547764	8976749078	7547338860	14751198938	6554321924	19811456043	11978882482	13349594940	14880867963
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	6645264408	12805937778	8976749078	6697885804	14857090626	16927782236	10442031273	0	8899729960	7470099337
2025-11-03	26763897704	9157226504	14130196901	11227295096	32192676994	22130018740	21849824190	6115201021	4539803060	7505657904
2025-11-10	78556481104	7931547764	8976749078	3773669430	22126798407	13108643848	6603818681	5989441241	8899729960	22351456795
2025-11-17	0	186247104	0	0	0	0	0	0	0	37785839
2025-11-24	56885727696	0	0	0	0	0	0	0	0	35431181
2025-12-01	19306107924	7931547764	8976749078	3773669430	7376472599	6571616184	6621909309	11978882482	4449864980	7460557762
2025-12-08	124234448196	8104239768	13499632897	15158917080	22486642843	13144334804	13302075318	18053521231	5975953748	23729595125
2025-12-15	156197193772	18509166730	22528555963	9823147396	30531982908	22803802636	22217014427	30766632253	30678832704	24189488924
2025-12-22	52804973744	7580274804	8976749078	3880849369	7440771201	11656683544	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	20048608	6554321924	4574824121	0	0	8909088
2026-01-05	8685819612	3965773882	8976749078	3773669430	148419624	13108643848	13207637362	15472712843	8899729960	14887874060
2026-01-12	29807771696	0	4488374539	1181333224	13830460481	17534064848	15337527169	5989441241	0	6302051272
2026-01-19	27088441760	7752804142	2752981259	3773669430	0	0	0	5989441241	2232126740	7437386230
2026-01-26	2708844176	6813332378	0	2373820470	3826169709	0	0	0	0	28740153
2026-02-02	21709710240	7939909628	9047453482	7456796278	7417076969	6656736436	19811456043	5989441241	4449864980	18743134870
2026-02-09	21719663676	0	4488374539	3793771666	0	0	25284684	0	4449864980	7445824856
2026-02-16	30070196224	4091232578	4488374539	3782873346	14778607270	6566553360	0	2731539364	0	69242019
2026-02-23	46676061756	4676912988	8976749078	7798836636	4191259505	9659911588	6618086941	5989441241	8906430056	14885116771
2026-03-02	35350398144	9167962612	9132991489	12589952108	16722521818	19664550928	21977847232	6016252297	7341757744	7452655547
2026-03-09	56973127786	3965773882	4488374539	7567376092	16492039973	16777216	8573157376	5989441241	10051954364	8691821036
2026-03-16	54198916368	16790092	0	36301108	0	28868340	10618240	23094672	0	6479339
2026-03-23	29315601304	3884773558	5462183430	335719672	16722705	4114568	6608995073	0	4457987260	7445771254
2026-03-30	70460436100	3966636614	4494612755	7598372776	7383019033	6554321924	6604270962	11978882482	4508796212	7431168923
2026-04-06	19109028836	2380093436	4857034495	29001068	0	6558436492	10680256249	1240881	4114568	1568404
2026-04-13	24890323360	1837185286	1459951846	862732	955836269	897162952	792985600	981916809	713186580	0
