week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2025-04-14	2771206056	7931547764	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7430655199
2025-04-21	10835376704	15867210096	17060849077	15094677720	22126798407	19662965772	19811456043	17968323723	13349594940	22291551869
2025-04-28	8126532528	7941502364	13465123617	11423303942	22232704459	19662965772	19811456043	17968323723	9079008844	22328825921
2025-05-05	0	12394808986	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	6091183078	4488374539	5766148558	9395579045	8548393788	8620933713	5989441241	4449864980	7430448335
2025-05-19	8134520	17321004	0	0	0	0	0	0	9888236	0
2025-05-26	10835376704	15885406708	13487222829	15094677720	36916541953	32790616468	33041152997	29961739921	22267986060	42542131420
2025-06-02	5574892916	7931547764	8976749078	7547338860	14751198938	13108643848	13207637362	11978882482	8899729960	14860896670
2025-06-09	5829481348	3965773882	4488374539	3773669430	7555342901	6554321924	6603818681	5989441241	4449864980	7430448335
2025-06-16	0	108254544	0	0	0	0	0	0	0	0
2025-06-23	630848928	163725000	132127704	501169824	175851432	430688232	171511824	150858216	176615088	23068038
2025-06-30	139058740	0	0	0	0	0	0	0	0	0
2025-07-07	6150973718	11953940025	8317545775	7586373768	14766184669	13155879164	13253015478	9238166169	7886576344	8145951399
2025-07-14	463496348	435572192	388297976	389798752	490320008	414979736	480194256	512002504	412101872	23068038
2025-07-28	10835376704	10859104600	14593416649	9929132008	17037280338	22474422252	15651628438	11978882482	13349594940	14860955774
2025-08-04	467550676	4313660	0	0	0	0	6603818681	0	0	88656
2025-08-11	5697992408	0	0	0	0	0	0	5989441241	0	59104
2025-08-18	5748371552	3965773882	0	3773669430	0	0	0	0	5906396	20104552
2025-08-25	4819473528	4526188162	4488374539	4397902110	8666686369	7408073020	6603818681	5989441241	4449864980	7430536991
2025-09-01	3382521012	4033066978	0	0	12476432	30527440	0	12609160	0	7430536991
2025-09-08	421936940	0	8976749078	0	15214587987	13108643848	13207637362	11978882482	8899729960	14860955774
2025-09-15	13624488112	15863095528	17990754112	15094677720	29540462084	26263726148	26454389864	23995192276	17854408320	28691323437
2025-09-22	0	0	0	0	0	0	0	0	0	88656
2025-09-29	3449350888	620238956	598788524	3801345699	0	0	0	0	0	59104
2025-10-06	8111767908	7935662332	8976749078	7547338860	14751198938	13108643848	13207637362	11978882482	8899729960	14874119252
2025-10-13	10892947448	17145396792	17953498156	15094677720	22126798407	19662965772	19811456043	17968323723	13349594940	22318022649
2025-10-20	5417688352	3965773882	4488374539	3773669430	7375599469	6554321924	6603818681	5989441241	4449864980	7438202814
2025-10-27	11565633492	11690574644	8976749078	11345629566	18755510226	16927782236	17851607002	11978882482	8899729960	14907254023
2025-11-03	36407124348	24251872072	17035694145	27481346694	42810920004	38729928136	32576454015	18094083503	13563316740	22384400059
2025-11-10	105663092732	7931547764	8976749078	7547338860	14751198938	13108643848	13207637362	11978882482	8899729960	14936756302
2025-11-17	0	186247104	0	0	7375599469	0	0	0	0	47244913
2025-11-24	81265325280	0	0	0	0	0	0	0	0	45250121
2025-12-01	37959348956	7931547764	8976749078	7547338860	14752072068	13125938108	13225727990	11978882482	8899729960	22337421950
2025-12-08	189342046744	16035787532	17988007436	15190598460	29906082172	26375142892	26618166316	24042962472	22289076936	31198091702
2025-12-15	274375622560	32551608672	36003302360	27197165406	45654818282	40211290712	40263539630	35968302082	31236383572	44599801935
2025-12-22	89445038876	11897321646	13477201865	7700719523	14816370670	13129932824	6603818681	11978882482	4449864980	7430448335
2025-12-29	5417688352	3965773882	4488374539	3773669430	7395648077	6554321924	6603818681	0	0	6806879
2026-01-05	22524027172	11916036294	8976749078	11321008290	14899618562	19662965772	19811456043	23957764964	13349594940	22342590145
2026-01-12	40632662640	7931547764	8976749078	16255039424	25233985434	17534064848	21951831610	5989441241	4449864980	21245839754
2026-01-19	46064133555	11718578024	8976749078	3773669430	0	0	6616453259	5989441241	8899729960	7458134407
2026-01-26	5417688352	11340465488	0	3773669430	7375599469	0	0	0	0	39924162
2026-02-02	46258764836	15922955856	13535828021	15126127030	29543875376	26319702208	26428016612	18029577695	13444709412	29817701912
2026-02-09	35263884556	3965773882	4488374539	3833825187	7375599469	6554321924	6629103365	5989441241	4449864980	7456693231
2026-02-16	61320192084	12144586114	13339576989	11339635894	22154718739	19343157860	19394388179	14711203887	12694343668	22395936345
2026-02-23	98188768160	9088917786	8976749078	7810450336	15242358171	13533408128	13472607030	11978882482	8906430056	15008747133
2026-03-02	62624240196	13133736494	18220206738	20144483598	33492668887	38083953264	22562202281	21278500077	16258264920	24343595353
2026-03-09	104794108006	7943266614	4488374539	7567376092	23877660406	6571099140	15176976057	5989441241	16406083734	16122269371
2026-03-16	138183637700	16790092	0	36301108	0	28868340	16922820	23094672	0	25917356
2026-03-23	89803529788	13691554012	7242082116	5566286102	8438625212	7330675876	7334785203	6000897479	4458806460	7466391438
2026-03-30	263486658460	15864906542	17960942911	15212424590	29510227040	26219281952	26419841573	23957764964	17859422648	22292475193
2026-04-06	111362034560	15892726402	18033514706	22679984668	29522722384	39369764624	33028274414	17969564604	15776577920	22303976685
2026-04-13	151681480616	24735222398	26129837045	21390363162	40112330367	37580448052	37694248287	34680856475	26879118524	37018046822
2026-04-20	518119708208	616183431354	115326744324	590555057644	1009989288436	884804821100	356329298659	19283992047	11830789228	22338742581
2026-04-27	35263891736	7951627028	44912718985	15134013084	7400179113	6589032948	6641889574	6027956295	4481003244	7450734259
2026-05-04	24668745088	23924898152	26965008102	22762160180	45208550034	46079358344	39731390482	32916571369	29251144293	46671954022
2026-05-11	157584402686	12362312764	17975846767	11830371128	33616435636	16173440728	18110452255	11990159091	8064898780	13021641915
2026-05-18	148605400020	39482766046	34769448185	39822092768	62769699628	59579229408	53932668061	32061067216	30641192048	36004851140
2026-05-25	70449685360	11925248294	17974833462	18891928202	30240086865	26243746032	27215333411	24644884119	17813969704	37699850878
2026-06-01	296805962116	19700988122	20380987885	18417870278	35043187034	32578357324	29639232207	21533215767	17431544772	24623434075
2026-06-08	88247818945	11911388812	13477619771	7561795554	14765381730	13127710436	13219823469	11988153844	13365133752	14869202907
