week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	503859542	7979792516	4944339779	12801078895	13624472265	8553629704	14161950792	6272574336	5394267478	0
2023-05-29	772240881	374344426	5221804306	129006926	392199984	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5514824947	4262246141	9216215654	0	98481362	7367059430	6603818681	12065824120	9066399035	0
2023-06-12	450307329	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3788481856	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	5836247679	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	296926750	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344250971	63643076	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	2709714008	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	906780689	4621862504	5369499141	4040811670	124362384	33512882	6918439314	595235884	36233806	0
2023-07-31	5513831196	54218450	4516943772	7574514449	14773629970	11812792	13251934863	12009609014	35305648	0
2023-08-07	1805038080	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614213832	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2906804320	4392094562	583936836	619639012	0	6575226584	389488660	6318472297	4802721540	0
2023-08-28	1209583816	1063464456	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327121136	0	10208480489	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	5484619592	8121679796	5191486830	7547338860	7401945977	6554321924	6659896261	19767112491	9181179684	0
2023-09-18	157102948	594422126	415635248	763978228	439926956	247205072	523611960	0	342702040	0
2023-09-25	4154433124	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290387972	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237407512	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	0	10312338076	170952836	0	0	0
2023-10-30	89967212	36035652	98285084	375885696	316887272	67824008	213357776	6415562829	4565669332	0
2023-11-06	22185660	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	1068632300	5242880	294977403	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	4479159096	3965773882	15967131689	3773669430	26689788115	13108643848	7370604209	9775713708	8899729960	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	0	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709102544	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	11215516	58773604	0	0	0	55015756	0	0	0	0
2023-12-25	1642467764	3931834142	0	3817496414	6074780829	6494021808	5404818269	24289224	0	0
2024-01-01	0	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	4804598999	443974332	7393185101	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5442805200	4076019346	9206081278	8200627088	7375599469	6554321924	6649263218	5989441241	0	0
2024-01-22	739827668	11016424	5043664	4120630	2215397	8534308	16371131	6968220	6494760	0
2024-02-05	28809712	0	4488374539	0	7375599469	0	0	0	0	0
2024-02-12	2206732832	3146310416	0	3426589658	1632034440	477047228	17121067110	6754622149	4449864980	0
2024-02-19	5417688352	8166361432	7015798039	3773669430	4979520341	15082785804	7205487601	12804877685	8358687876	0
2024-02-26	2017033808	0	0	3365397800	3885994672	2183054752	1981993616	0	22099212	0
2024-03-04	14625551930	3965773882	4520627443	235326744	24454954435	5818788112	26251448826	597205496	6751077372	0
2024-03-11	431855196	239078338	134770863	485583220	406504373	67226732	802933896	156087616	14534032	0
2024-03-18	6136209680	7976268570	9242477558	4119014090	19030874	6637423028	6648204129	18538618	4504699276	0
2024-03-25	104497276	246447962	107072384	98515050	11307265	43585368	87102662	14627062	3247380	0
2024-04-01	0	6370944	2640139	34195882	209965056	15192096	8644281	0	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	41676800	243052198	5212409790	90141650	324292608	170140712	6821407893	833686625	4544701568	0
2024-04-22	7756913620	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	132099484	14449337	135784403	550639892	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	529700198	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	0	4120127762	4432044362	4941797602	189871687	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	7219053166	6112260075	11675910780	71544612	10416403724	6713533233	0	12246174816	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	10982208441	794931634	676198064	490704616	8371853691	698999830	525986408	397384484	258226172	0
2024-06-24	39017697	0	0	0	0	0	0	0	0	0
2024-07-01	66751076	0	0	0	0	0	0	0	0	0
2024-07-08	3762329964	11933224570	18317145779	11164841372	7400031574	13173268680	13239943754	12024104859	8913865492	0
2024-07-15	42207504	0	4498262775	3785349494	7394712301	6554321924	8892776	0	25749232	0
2024-07-22	16349355372	7961544292	4642667819	7886895492	14771838142	13124239388	6647220737	11978882482	4490944296	5218165564
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	2982626560	0	0	0	7375599469	0	0	7764588	0	952575569
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	6835492	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	6354406128	0	0	7907743677	6554321924	10773030135	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	2984296023	2848311754	1230535846	107023372	0	10485760	0	0
2024-09-16	973943516	4365834118	9039898524	156379468	74388430	206587640	245796210	170868146	60777928	106144975
2024-09-23	2251125888	1911791848	2683074114	1597096260	2862191905	2991329296	3079215844	1506778841	1057603940	803354635
2024-09-30	315965948	4114568	0	224239670	11879156	0	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	914827531	2249950656	203450240	2962808996	163882436	1073716953	2572687716	0
2024-10-14	5485554668	8162032845	22441872695	7579724492	14751198938	6673526528	6603888545	17968323723	8899729960	14860896670
2024-10-21	664987960	3966371234	5077317694	3774302297	420952145	6659179524	7582027122	6002050401	13758440	12970584
2024-10-28	0	3965773882	0	0	0	6554321924	6603818681	0	4449864980	0
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	4114568	0	4192512
2024-11-18	3190646040	4617931604	4537815719	92351944	7501238206	7143429136	6609194165	6759457374	9438499320	6395948428
2024-11-25	0	0	0	120000000	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	180715193
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	0	0	6603818681	5989441241	0	7430448335
2024-12-30	948201432	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	0
2025-01-13	2710651744	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	0	0	0	0	0	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	0	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	4507539867	7379566700	168926100	12789830096	5999419720	9898507698	8919665904	14860896670
2025-02-10	2708844176	16021204296	4488374539	3783479115	0	6554321924	6603818681	5989441241	0	97606920
2025-02-17	2708844176	3965773882	4602535479	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	0	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965773882	21088	37232	0	6554346932	23288	5998244981	4449930280	147760
2025-03-10	0	3965773882	4488374539	3773669430	0	6554321924	6603818681	5989441241	614400	7430536991
2025-03-17	1822994688	252332772	0	244090760	7614408697	5602372900	13418404	36367472	26147416	68844441
2025-03-24	0	0	0	0	0	0	0	0	0	118208
2025-03-31	5566904344	3965773882	8976749078	11321008290	14751198938	13108643848	13207637362	5989441241	13349594940	7430596095
2025-04-07	0	727771194	8632816150	3773669430	7392785925	10274841424	9608924530	0	63244892	5323866572
2025-04-14	2725501540	3965773882	0	3773669430	0	6554321924	6603818681	5989441241	0	147760
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	8899729960	7430566543
2025-04-28	0	3965773882	13465123617	4656105626	8655910641	0	0	0	9079008844	7467870147
2025-05-05	0	7931547764	0	0	0	0	0	0	0	0
2025-05-12	7465131732	0	0	0	9395579045	6554321924	2017115032	0	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23686495095	26236294544	14764812218	17982857439	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	0	7375599469	13108643848	6603818681	0	8899729960	14860896670
2025-06-09	198602108	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	402995208	29150000	108085136	274113216	138617144	191416992	151511824	60572144	117743392	7689346
2025-07-07	5822970252	7737590757	6427694119	1077022670	7390585200	11381565164	4919638772	6847374261	499347516	7430448335
2025-07-14	249025336	226422192	212127704	167056608	388937152	247125488	274341216	341144288	253230176	15378692
2025-07-28	5417688352	10859104600	12653551049	3773669430	17037280338	2936734724	9047809757	11978882482	11095156540	14860955774
2025-08-04	234131056	0	0	0	0	0	2986231481	0	0	29552
2025-08-11	2782225488	0	0	0	0	0	0	2044723200	0	0
2025-08-18	4921417072	2097152000	0	1992294400	0	0	0	0	5906396	59104
2025-08-25	5139864690	4297958398	4488374539	3773669430	178548880	6661952448	6603818681	0	0	29552
2025-09-01	0	67293096	0	0	12476432	30527440	0	0	0	2097211104
2025-09-08	413210388	0	4488374539	0	9179527621	6554321924	13207637362	5989441241	0	7430477887
2025-09-15	8149229016	7931547764	4925051414	3773669430	22148299351	7600041296	5717592604	6010438017	5173899356	2595305860
2025-09-22	0	0	0	0	0	0	0	0	0	59104
2025-09-29	2720147684	620238956	0	3218550899	0	0	0	0	0	29552
2025-10-06	4714315044	4114568	4488374539	7547338860	0	0	13207637362	5989441241	4449864980	4156556
2025-10-13	2708844176	7931547764	4488374539	7547338860	7375599469	6554321924	6603818681	11978882482	8899729960	7446292624
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	3936420232	12805937778	4488374539	6697885804	14857090626	8509637212	10442031273	0	4449864980	39651002
2025-11-03	15928521000	3965773882	12014051921	11227295096	23574343237	18018327028	15246005509	6011379989	4539803060	7494133513
2025-11-10	65012260224	7931547764	8976749078	3773669430	22126798407	6554321924	6603818681	5989441241	8899729960	22330899560
2025-11-17	0	8361864	0	0	0	0	0	0	0	32876369
2025-11-24	48759195168	0	0	0	0	0	0	0	0	32976446
2025-12-01	13888419572	7931547764	4488374539	3773669430	7376472599	6571616184	6621909309	5989441241	4449864980	7460557762
2025-12-08	94437162260	8085671716	4488374539	15158917080	7735443905	13144334804	13302075318	6074638749	5975953748	23729595125
2025-12-15	132736164428	18376223786	13234181837	7589832330	30434020392	11948278176	22154286579	18787749771	13357094072	16754335919
2025-12-22	44573583616	3583043642	4488374539	3880849369	4469863813	7265978376	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	0	6554321924	3735963321	0	0	8909088
2026-01-05	8677125928	3965773882	4488374539	3773669430	148419624	13108643848	6603818681	8474566361	8899729960	14880805149
2026-01-12	21691724928	0	4488374539	1181333224	13830460481	16954389404	11446407857	5989441241	0	6302051272
2026-01-19	21670753408	7742318382	2139564299	0	0	0	0	5989441241	1959496980	7437386230
2026-01-26	0	6813332378	0	2006818870	3055466349	0	0	0	0	13679266
2026-02-02	13583177712	3965773882	4749433442	3683126848	7417076969	6656736436	13207637362	0	4449864980	10060232715
2026-02-09	16288503432	0	4488374539	3793771666	0	0	25284684	0	0	7443472521
2026-02-16	29998375516	3996657578	4488374539	9203916	7403007801	12231436	0	2731539364	0	66889684
2026-02-23	40748987960	4169009526	4488374539	7798836636	4185087653	9651682452	6618086941	0	4451985960	7446414428
2026-03-02	27243709752	9167962612	4644616950	12585505720	9506305901	19664550928	21977847232	6011938637	7341757744	22207212
2026-03-09	47881995042	3965773882	0	7567376092	16019897185	16777216	8573157376	0	10051954364	118663660
2026-03-16	37929857588	16790092	0	9888236	0	28868340	0	11746428	0	0
2026-03-23	16960717584	1916268676	969296139	4180932	9368740	0	6608995073	0	4449864980	7439226407
2026-03-30	35223369788	0	4488374539	0	6702764	0	452281	0	4449864980	0
