week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2024-12-30	797751624	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	0
2025-01-13	2710651744	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	0	0	0	0	0	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	0	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	4507539867	3773669430	168926100	12789830096	5999419720	9898507698	8919665904	14860896670
2025-02-10	2708844176	16021204296	4488374539	3783479115	0	6554321924	6603818681	5989441241	0	97606920
2025-02-17	0	3965773882	4488374539	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	0	7375599469	6682416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965773882	21088	37232	0	6554346932	0	5998244981	4449930280	147760
2025-03-10	0	3965773882	4488374539	3773669430	0	6554321924	6603818681	5989441241	614400	7430536991
2025-03-17	1822994688	252332772	0	244090760	7614408697	5602372900	0	36367472	26147416	68814889
2025-03-24	0	0	0	0	0	0	0	0	0	118208
2025-03-31	5566904344	0	4488374539	7547338860	14751198938	6554321924	6603818681	5989441241	8899729960	7430536991
2025-04-07	0	727771194	8632816150	3773669430	7392785925	10274841424	9608924530	0	63244892	59104
2025-04-14	2725501540	3965773882	0	3773669430	0	0	6603818681	5989441241	0	118208
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	8899729960	7430536991
2025-04-28	0	3965773882	13465123617	4656105626	8655910641	0	0	0	9079008844	7467870147
2025-05-05	0	7931547764	0	0	0	0	0	0	0	0
2025-05-12	4756287556	0	0	0	9395579045	0	2017115032	0	4449864980	7430448335
2025-05-19	38112	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23686495095	26236294544	13207637362	17982857439	12057749308	26422376441
2025-06-02	5508027096	3965773882	8976749078	0	0	6554321924	0	0	8899729960	7430448335
2025-06-09	198602108	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	385424464	29150000	68085136	218427680	138617144	143562744	114341216	60572144	117743392	7689346
2025-07-07	3114126076	7737590757	6427694119	241122498	7390585200	4827243240	4919638772	6847374261	499347516	0
2025-07-14	244910768	226422192	172127704	147056608	350320008	219271240	234341216	321144288	197743392	15378692
2025-07-28	2708844176	10859104600	12254622910	3773669430	17037280338	2622161924	9047809757	5989441241	10839595560	14860955774
2025-08-04	98221420	0	0	0	0	0	2828945081	0	0	29552
2025-08-11	2708844176	0	0	0	0	0	0	1363148800	0	0
2025-08-18	4501986672	2097152000	0	1992294400	0	0	0	0	5906396	29552
2025-08-25	4567194906	332184516	0	3773669430	0	107630524	6603818681	0	0	29552
2025-09-01	0	67293096	0	0	12476432	19378288	0	0	0	1363207904
2025-09-08	413210388	0	4488374539	0	9127098821	6554321924	13207637362	5989441241	0	7430448335
2025-09-15	8149229016	0	4925051414	3773669430	22148299351	6240278548	5717592604	4546600665	5173899356	2595305860
2025-09-22	0	0	0	0	0	0	0	0	0	59104
2025-09-29	11303508	620238956	0	3218550899	0	0	0	0	0	29552
2025-10-06	4707811372	4114568	4488374539	7547338860	0	0	13207637362	5989441241	4449864980	4156556
2025-10-13	2708844176	7931547764	4488374539	3773669430	0	6554321924	6603818681	11978882482	8899729960	7446263072
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7430477887
2025-10-27	3936420232	12805937778	4488374539	6697885804	14857090626	8509637212	3838212592	0	4449864980	35523998
2025-11-03	13219676824	3965773882	11402971197	11227295096	23574343237	18018327028	15246005509	6011379989	4449864980	7487551774
2025-11-10	59594571872	3965773882	8976749078	3773669430	14751198938	6554321924	0	5989441241	8899729960	22330899560
2025-11-17	0	8361864	0	0	0	0	0	0	0	28683857
2025-11-24	35214974288	0	0	0	0	0	0	0	0	30814682
2025-12-01	11179575396	7931547764	4488374539	3773669430	7375599469	6571616184	6621909309	5989441241	4449864980	7453351882
2025-12-08	78161997992	4119897834	4488374539	11385247650	7696037557	13144334804	13302075318	6074638749	5975953748	23727242790
2025-12-15	129483348392	14410449904	13234181837	7581271374	25008084379	11948278176	21922565275	12798308530	13357094072	16754335919
2025-12-22	41634052720	2867855360	4488374539	104715	4469863813	7265978376	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	0	6554321924	3308257280	0	0	8909088
2026-01-05	8677125928	3965773882	4488374539	3773669430	148419624	6554321924	6603818681	8212422361	8899729960	19908479
2026-01-12	18982880752	0	0	1170847464	13830460481	11661018532	11435922097	5989441241	0	6302051272
2026-01-19	16253065056	7742318382	1845493760	0	0	0	0	5989441241	1828424980	7437386230
2026-01-26	0	1616769728	0	1854775350	2536421229	0	0	0	0	11326931
2026-02-02	5456645184	3965773882	4690170390	63510348	7417076969	6656736436	13207637362	0	4449864980	9407763260
2026-02-09	13579659256	0	4488374539	3793771666	0	0	25284684	0	0	10671851
2026-02-16	24580687164	3985773882	4488374539	8052886	7383563149	1745924	0	2731539364	0	60433273
2026-02-23	35304162118	4160647662	4488374539	7798836636	4185087653	6554321924	6618086941	0	4449864980	7442287424
2026-03-02	24534865576	9144469756	156242411	12585505720	9506305901	19056257492	21977847232	6011938637	2891892764	22207212
2026-03-09	36131199234	3965773882	0	7567376092	7392376685	0	8573157376	0	8556380160	118663660
2026-03-16	29797285936	11016424	0	9888236	0	0	0	0	0	0
2026-03-23	11261155904	638640276	284672000	0	8959140	0	4114568	0	4449864980	7435099403
2026-03-30	5417688352	0	0	0	0	0	0	0	0	0
