week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2023-06-05	5515286907	4262246141	13704590193	3773669430	7474080831	7367059430	13207637362	12065824120	9066399035	0
2023-06-12	450729169	4025864194	0	3798323187	241391077	6700584483	6615929642	6216662307	753344540	0
2023-06-19	3788982160	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	6504181783	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	327139878	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344675827	94236880	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	5419224592	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	3647581325	4621862504	5369499141	4040811670	124362384	420688394	6918439314	595235884	36233806	0
2023-07-31	8222921156	4019992332	4516943772	7574514449	14773629970	13120456640	13251934863	12009609014	4485170628	0
2023-08-07	1910160760	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3637776452	4129824862	5617221211	7547338860	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2907344792	4392094562	583936836	4393308442	7375599469	6575226584	389488660	6318472297	4802721540	0
2023-08-28	3063447416	4685305410	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327524368	0	10221685753	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	8193663048	8121679796	14191662400	11321008290	7401945977	19662965772	13364934902	19767112491	18080909644	0
2023-09-18	226911400	2349857250	415635248	763978228	503005356	247205072	523611960	0	342702040	0
2023-09-25	4154826388	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290528340	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237449304	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4549372774	0	7375599469	10991815324	6774771517	0	4449864980	0
2023-10-30	90071532	36035652	98285084	375885696	7692486741	67824008	213357776	6429631997	4565669332	0
2023-11-06	5439965980	76517692	4892995847	4077348610	7680011137	6796284240	6603818681	6538867969	4758656672	0
2023-11-13	3777526460	405858362	302808355	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	9962503676	11897321646	20455506228	7547338860	26689788115	19662965772	13974422890	9775713708	13028543584	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	4449864980	0
2023-12-04	2901404776	4125216884	4541272598	3908780140	7442624218	6743787528	404524402	6143557042	56331540	0
2023-12-11	2709388040	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	55281212	69723664	0	0	0	55015756	0	0	0	0
2023-12-25	2758152628	4013609450	4488374539	3817496414	6074780829	6494021808	6655503361	24289224	4449864980	0
2024-01-01	2708844176	3965773882	0	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2024-01-08	5775255928	321865400	9292973538	4217643762	14768784570	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5449640692	4082390290	9425790698	8200627088	7375599469	6554321924	6661285173	5989441241	0	0
2024-01-22	945468320	18852188	7683803	8241260	2215397	19723176	16371131	14002804	6494760	0
2024-01-29	0	0	0	164346984	0	0	0	0	0	0
2024-02-05	28809712	0	8976749078	0	7375599469	0	6603818681	0	0	0
2024-02-12	2587139216	3176705128	0	7626869676	2007529888	2844398776	17121067110	6754622149	4474552388	0
2024-02-19	5436211644	8166361432	11517404766	3773669430	17073578586	15082785804	7503521401	12804877685	8358687876	0
2024-02-26	2017033808	4890304892	25550140	3365397800	3885994672	4365445864	4129477264	25351048	22099212	0
2024-03-04	17489957722	3965773882	4527064751	4008996174	25407727163	12373110036	26251448826	6586646737	6751077372	0
2024-03-11	446257112	246511422	134770863	485583220	406504373	89188272	819011261	162438869	14534032	0
2024-03-18	8851492700	7993160236	9248848502	4127435520	31042758	6647770552	6654508709	47765760	4518887804	0
2024-03-25	117040072	252818906	107072384	98515050	13389934	43585368	87102662	14759790	9680232	0
2024-04-01	6370944	16228026	9077447	42617312	219546857	15192096	8644281	6948529	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	46720464	243052198	5233196990	110928850	357982208	170140712	6841887893	833686625	4585661568	0
2024-04-22	7761305508	4160663172	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	150229560	14449337	135784403	560635587	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	574748146	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	2708844176	4120127762	4617062997	4999469282	7565471156	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	11184827048	6140796595	11675910780	7447144081	12010145144	13014916097	10678950453	12246174816	0
2024-06-03	4259051204	4212197074	4715702073	3773669430	7375599469	6945620636	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	19603073993	5006008945	698359068	625817905	8542284743	718613297	547947583	964775232	520548380	0
2024-06-24	39044641	0	0	0	0	0	0	0	0	0
2024-07-01	73389012	0	0	0	0	0	0	0	0	0
2024-07-08	6602670828	11963511919	18317145779	11524011276	14785054731	13188670668	13239943754	12024104859	8934183324	0
2024-07-15	42207504	0	4498262775	3785349494	7445769049	6554321924	6612711457	0	38557484	0
2024-07-22	19936576628	11927318174	4642667819	11517958586	22160245863	13124239388	26471020484	11978882482	8971270352	6720029807
2024-07-29	33424864	0	0	0	0	0	0	0	0	0
2024-08-05	3025076928	0	0	0	7375599469	0	0	7764588	0	972610151
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	176134456	16989184	7366404	21435572	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	8753540612	15443480808	4488374539	552997364	7907743677	19662965772	12905441144	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	8628729445	8328663736	1230535846	107023372	138597752	10485760	0	7430448335
2024-09-16	978389904	4726295789	9145694642	156379468	806828268	395331320	713235172	391629764	173441008	227337085
2024-09-23	2700288784	3365296534	2730729293	2606563760	3651601403	3650779500	4046632855	3753777725	2612059020	803354635
2024-09-30	571738568	14533716	49573908	533569590	11879156	198889292	13803712	0	2190012	1539086164
2024-10-07	254550520	1152449528	3011938919	2249950656	997990780	2962808996	1586175924	6026125673	2572687716	6626179343
2024-10-14	8194778424	8297344423	22524178915	7676099880	22204326419	6673592174	26549680184	17968323723	13349594940	22291345005
2024-10-21	1430946144	4480173474	5077317694	4109846617	7796551614	6848512152	7597622786	6449767482	5049485840	12970584
2024-10-28	2708844176	3965773882	0	3773669430	0	6554321924	6603818681	0	4449864980	3419182484
2024-11-04	0	0	0	0	55745760	0	0	0	6570036	0
2024-11-11	0	0	0	0	9821872	0	0	4114568	0	4192512
2024-11-18	3393922292	4627023472	5082626994	574798238	14876837675	7256594616	14173527231	7519319815	9451506664	6931090491
2024-11-25	0	0	0	140074312	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	233645255
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	7430448335
2024-12-30	1032537464	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	7430448335
2025-01-13	2712540845	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	14860896670
2025-01-20	2708844176	3965773882	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	3773669430	7375599469	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	8995914406	7379566700	7544525569	13144970708	12603238401	11992619830	8919665904	14860896670
2025-02-10	2708844176	16025318864	4488374539	3783479115	0	6554321924	6603818681	5989441241	4449864980	97606920
2025-02-17	2708844176	3965773882	4657219415	0	0	0	0	0	0	0
2025-02-24	2708844176	4061883814	0	3773669430	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965792002	21088	37232	24304	6554346932	6603865257	5998249025	4450481412	206864
2025-03-10	0	3965773882	4501580975	3773669430	0	6554321924	6603818681	5989441241	614400	7430566543
2025-03-17	1850654608	4028789962	17121912	258491748	7805899257	5619428448	998506832	51896648	3519711084	6590951252
2025-03-24	0	0	0	0	0	0	0	0	0	147760
2025-03-31	8275748520	7939843264	9059188026	11321008290	22126798407	19662965772	19811456043	5989441241	13349594940	14861103534
2025-04-07	0	727771194	8632816150	7547338860	7392785925	13129787220	9608924530	0	8912643204	5323925676
2025-04-14	2764486960	3965773882	0	3773669430	7375599469	6554321924	6603818681	5989441241	0	7430625647
2025-04-21	8126532528	7935662332	4488374539	11321008290	14751198938	13108643848	6603818681	11978882482	13349594940	7430566543
2025-04-28	0	7941502364	13465123617	4656105626	8655910641	6554321924	0	11978882482	9079008844	7467870147
2025-05-05	0	12154261270	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	4521093986	4488374539	0	9395579045	6554321924	8620933713	5989441241	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	5417688352	7953858944	9438591777	3773669430	36923111989	26236294544	26437334316	23972298680	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	3773669430	7375599469	13108643848	6603818681	5989441241	8899729960	14860896670
2025-06-09	3019417212	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	555707440	89150000	108085136	374113216	157234288	367125488	151511824	120572144	137743392	15378692
2025-06-30	75141488	0	0	0	0	0	0	0	0	0
2025-07-07	5924163166	7953656863	6427694119	3812704338	7390585200	11381565164	12001128701	7323373533	6949456212	7430448335
2025-07-14	297708260	275572192	340212840	214113216	388937152	267125488	371511824	401144288	253230176	20047453
2025-07-28	5417688352	10859104600	13911842249	6155462578	17037280338	10277488648	9047809757	11978882482	11986446140	14860955774
2025-08-04	444785844	0	0	0	0	0	3353233081	0	0	88656
2025-08-11	5491069664	0	0	0	0	0	0	3420430041	0	29552
2025-08-18	5235989872	2831155200	0	2778726400	0	0	0	0	5906396	20104552
2025-08-25	5139864690	4509066250	4488374539	4353384742	943623804	6661952448	6603818681	0	0	59104
2025-09-01	2708844176	4033066978	0	0	12476432	30527440	0	4114568	0	5647957791
2025-09-08	413259616	0	4488374539	0	10595105221	13108643848	13207637362	5989441241	4449864980	14860955774
2025-09-15	10858073192	11897321646	9182857597	7547338860	25514144196	21579725148	13229365134	23022138619	13496818028	17456202530
2025-09-22	0	0	0	0	0	0	0	0	0	118208
2025-09-29	3422228312	620238956	0	3801345699	0	0	0	0	0	59104
2025-10-06	5402857368	4114568	4488374539	7547338860	7375599469	13108643848	13207637362	5989441241	8899729960	7437059626
2025-10-13	5417688352	7931547764	13465123617	11321008290	14751198938	6554321924	19811456043	11978882482	13349594940	14880867963
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	9354108584	12805937778	8976749078	6697885804	18755510226	16927782236	10442031273	5989441241	8899729960	7470099337
2025-11-03	37599274408	17088774268	14216684053	15000964526	36330781578	33203264676	21849824190	12104642262	13277746496	14936106239
2025-11-10	81465975664	7931547764	8976749078	3773669430	22126798407	13108643848	6603818681	5989441241	8899729960	22351456795
2025-11-17	0	186247104	0	0	0	0	0	0	0	37785839
2025-11-24	59594571872	0	0	0	0	0	0	0	0	35431181
2025-12-01	24723796276	7931547764	8976749078	7547338860	7376472599	6571616184	6621909309	11978882482	8899729960	7464946798
2025-12-08	129668686936	8104239768	17988007436	15167835608	22486642843	13175924068	19928113063	18053521231	5975953748	23734299795
2025-12-15	169832812740	18509166730	22528555963	14039222046	30531982908	33215031092	22635698971	36763904446	30678832704	24189488924
2025-12-22	61267050592	7915819124	8988827326	3880849369	14816370670	12180971544	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	20048608	6554321924	4873668281	0	0	8909088
2026-01-05	8685819612	3965773882	8976749078	7547338860	148419624	19662965772	19811456043	15981272203	8899729960	14894353399
2026-01-12	29807771696	0	8976749078	1181333224	13830460481	17534064848	15337527169	5989441241	0	21152462182
2026-01-19	29797285936	7752804142	7597871638	3773669430	0	0	5274442520	5989441241	2814086420	7441513234
2026-01-26	2708844176	6813332378	0	2704121910	4817074029	0	0	0	0	31092488
2026-02-02	24418554416	7939909628	9047453482	7456796278	14792676438	13211058360	19811456043	5989441241	4449864980	19575767930
2026-02-09	24428507852	0	4488374539	3793771666	7375599469	0	25284684	0	4449864980	7445824856
2026-02-16	38567351120	4126960660	4488374539	7556542776	14779119270	13120875284	0	8720980605	15015388	69242019
2026-02-23	57511438460	4676912988	8976749078	7810450336	4191259505	9659911588	6618086941	5989441241	8906430056	14885116771
2026-03-02	46192692624	9167962612	9132991489	12589952108	16722521818	19664550928	21977847232	9296173154	11791622724	7452655547
2026-03-09	61448486622	3965773882	4488374539	7567376092	16502060937	16777216	8573157376	5989441241	10056002568	8691821036
2026-03-16	70456095992	16790092	0	36301108	0	28868340	10618240	23094672	0	12958678
2026-03-23	37496565208	4995182026	5890829830	335719672	18805374	4114568	6608995073	0	4457987260	7452250593
2026-03-30	97573931988	3966636614	4494612755	11372042206	14759028102	13108643848	6604270962	11978882482	4509725308	7431168923
2026-04-06	21817873012	6345867318	4857729034	30334066	7375599469	6559299224	17284074930	5990682122	8903844528	7071076
2026-04-13	58422749596	4684036720	2919128412	1724518086	2874145207	2244929436	1033306889	8576857732	5178049824	3971766838
2026-04-20	81325962992	97449848234	17953498156	53096208960	153699085833	124532116556	37232374520	13254798770	4643213032	0
2026-04-27	2710027552	0	4247296	796368	0	1745924	0	782041	0	0
