week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	679881401	8976749078	4444079570	799916024	7221347500	6603818681	5989441241	4449864980	0
2023-03-06	6569397168	11210623266	14503683116	7577128397	22153569843	14971351636	15059825987	17968323723	8899729960	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	3965773882	8976749078	7547338860	7375599469	13108643848	6603818681	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	7797301	4021550534	7897316	0	7403339621	6781810322	6918506616	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	1600353886	2648898464	76183113	0	786919151	654662155	557340701	0	678535363	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	4495919720	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	504038334	7979792516	4944339779	12801078895	21000071734	8553629704	14161950792	12262015577	8996883050	0
2023-05-29	772354841	4340118308	5221804306	129006926	392199984	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5514868475	4262246141	9216215654	0	98481362	7367059430	13207637362	12065824120	9066399035	0
2023-06-12	450511673	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3788572744	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	5836340303	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	297112502	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344469323	94236880	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	5418599976	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	938478109	4621862504	5369499141	4040811670	124362384	33512882	6918439314	595235884	36233806	0
2023-07-31	8222784268	54218450	4516943772	7574514449	14773629970	11812792	13251934863	12009609014	35305648	0
2023-08-07	1805168976	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614322224	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	2906898296	4392094562	583936836	4393308442	0	6575226584	389488660	6318472297	4802721540	0
2023-08-28	3063152848	4685305410	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	327410408	0	10208480489	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	5484620712	8121679796	5191486830	7547338860	7401945977	13108643848	13263714942	19767112491	9181179684	0
2023-09-18	198672712	1118710126	415635248	763978228	439926956	247205072	523611960	0	342702040	0
2023-09-25	4154433124	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290430380	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237449304	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	7375599469	10471721628	170952836	0	0	0
2023-10-30	90029124	36035652	98285084	375885696	316887272	67824008	213357776	6415562829	4565669332	0
2023-11-06	2731073828	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	3777476476	164685882	294977403	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	4480797496	7931547764	15967131689	3773669430	26689788115	13108643848	7370604209	9775713708	8899729960	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	0	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709102544	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	21170116	58773604	0	0	0	55015756	0	0	0	0
2023-12-25	1642467764	4013609450	0	3817496414	6074780829	6494021808	5404818269	24289224	4449864980	0
2024-01-01	0	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	4804598999	4217643762	7393185101	6962458040	13525784722	11987377074	4648689868	0
2024-01-15	5442805200	4082390290	9206081278	8200627088	7375599469	6554321924	6649263218	5989441241	0	0
2024-01-22	739827668	11016424	5043664	4120630	2215397	13352232	16371131	14002804	6494760	0
2024-02-05	28809712	0	4488374539	0	7375599469	0	0	0	0	0
2024-02-12	2206732832	3146310416	0	3426589658	1632034440	477047228	17121067110	6754622149	4474552388	0
2024-02-19	5417688352	8166361432	7028340835	3773669430	12355119810	15082785804	7205487601	12804877685	8358687876	0
2024-02-26	2017033808	2326098892	25550140	3365397800	3885994672	2183054752	1981993616	25351048	22099212	0
2024-03-04	14625551930	3965773882	4527064751	235326744	25373508084	5818788112	26251448826	597205496	6751077372	0
2024-03-11	434045208	246511422	134770863	485583220	406504373	78840748	810366980	158277628	14534032	0
2024-03-18	6142646988	7986125652	9248848502	4119014090	25401818	6647770552	6654508709	22985006	4509145664	0
2024-03-25	104497276	246447962	107072384	98515050	11307265	43585368	87102662	14627062	6494760	0
2024-04-01	0	16228026	9077447	34195882	212047725	15192096	8644281	2787288	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	46720464	243052198	5212409790	90141650	337502208	170140712	6821407893	833686625	4585661568	0
2024-04-22	7761305508	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	138603156	14449337	135784403	560635587	0	240493732	334190371	25218072	1047425388	0
2024-05-06	0	278734972	0	890154322	565470394	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	2708844176	4120127762	4432044362	4941797602	189871687	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	11184827048	6140796595	11675910780	71544612	12010145144	6713533233	10678950453	12246174816	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	14929413529	904081634	692525348	490885302	8529087979	700164105	526109736	422167584	375969564	0
2024-06-24	39019233	0	0	0	0	0	0	0	0	0
2024-07-01	66751076	0	0	0	0	0	0	0	0	0
2024-07-08	3762742892	11963511919	18317145779	11524011276	7400031574	13173268680	13239943754	12024104859	8934183324	0
2024-07-15	42207504	0	4498262775	3785349494	7401968809	6554321924	8892776	0	25749232	0
2024-07-22	16613364568	11927318174	4642667819	11517958586	22160245863	13124239388	13251039418	11978882482	8961581208	6717868043
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	3003840448	0	0	0	7375599469	0	0	7764588	0	962008721
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	16989184	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	6564121328	4488374539	552997364	7907743677	6554321924	11348635183	5989441241	4449864980	7430448335
2024-09-09	289908836	4519080336	3424697943	3078998474	1230535846	107023372	0	10485760	0	0
2024-09-16	973943516	4555781000	9039898524	156379468	141413179	306202360	411358251	170868146	60777928	106144975
2024-09-23	2251125888	1911791848	2683074114	1906426180	2862191905	3203690852	3607618412	2648628363	1996079460	803354635
2024-09-30	529199244	14533716	0	224239670	11879156	9423688	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	3011938919	2249950656	203450240	2962808996	163882436	1073716953	2572687716	0
2024-10-14	5485934248	8189923845	22441872695	7579724492	22126798407	6673526528	6695817545	17968323723	8899729960	14860896670
2024-10-21	677331664	3966371234	5077317694	3774302297	7796551614	6659179524	7582027122	6002050401	4463623420	12970584
2024-10-28	0	3965773882	0	0	0	6554321924	6603818681	0	4449864980	0
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	9821872	0	0	4114568	0	4192512
2024-11-18	3214324120	4617931604	4537815719	92351944	7501238206	7143429136	6609194165	6759457374	9451506664	6395948428
2024-11-25	0	0	0	120000000	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	180715193
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	0	0	6603818681	5989441241	0	7430448335
2024-12-30	952316000	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	7430448335
2025-01-13	2711770550	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	2708844176	0	4488374539	3773669430	0	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	7375599469	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	4507539867	7379566700	168926100	12789830096	5999419720	11992619830	8919665904	14860896670
2025-02-10	2708844176	16025318864	4488374539	3783479115	0	6554321924	6603818681	5989441241	4449864980	97606920
2025-02-17	2708844176	3965773882	4602535479	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	3773669430	7375599469	6702416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965792002	21088	37232	24304	6554346932	6603841969	5998244981	4449930280	147760
2025-03-10	0	3965773882	4501580975	3773669430	0	6554321924	6603818681	5989441241	614400	7430566543
2025-03-17	1822994688	4012318814	0	258491748	7723032057	5602372900	965896356	36367472	3519711084	68873993
2025-03-24	0	0	0	0	0	0	0	0	0	118208
2025-03-31	5566904344	7931547764	8976749078	11321008290	14751198938	13108643848	13207637362	5989441241	13349594940	7430625647
2025-04-07	0	727771194	8632816150	7547338860	7392785925	10274841424	9608924530	0	8912643204	5323866572
2025-04-14	2725501540	3965773882	0	3773669430	0	6554321924	6603818681	5989441241	0	177312
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	13349594940	7430566543
2025-04-28	0	3965773882	13465123617	4656105626	8655910641	0	0	5989441241	9079008844	7467870147
2025-05-05	0	7931547764	0	0	0	0	0	0	0	29552
2025-05-12	7465131732	0	0	0	9395579045	6554321924	2017115032	0	4449864980	7430448335
2025-05-19	8134520	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23686495095	26236294544	19833515635	23972298680	16507614288	26422376441
2025-06-02	5565597840	3965773882	8976749078	0	7375599469	13108643848	6603818681	0	8899729960	14860896670
2025-06-09	310573036	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	438136696	29150000	108085136	334113216	138617144	211416992	151511824	100572144	117743392	9337522
2025-06-30	75141488	0	0	0	0	0	0	0	0	0
2025-07-07	5861927084	7737590757	6427694119	1077022670	7390585200	11381565164	4919638772	7323373533	6949456212	7430448335
2025-07-14	249050744	266422192	252127704	167056608	388937152	267125488	294341216	361144288	253230176	15378692
2025-07-28	5417688352	10859104600	12863266249	3773669430	17037280338	2989163524	9047809757	11978882482	11409729340	14860955774
2025-08-04	433470720	0	0	0	0	0	3300804281	0	0	29552
2025-08-11	2782225488	0	0	0	0	0	0	2529140441	0	0
2025-08-18	4973845872	2306867200	0	2306867200	0	0	0	0	5906396	59104
2025-08-25	5139864690	4297958398	4488374539	3773669430	178548880	6661952448	6603818681	0	0	29552
2025-09-01	0	67293096	0	0	12476432	30527440	0	0	0	2883643104
2025-09-08	413210388	0	4488374539	0	9965959621	6554321924	13207637362	5989441241	0	7430477887
2025-09-15	10858073192	11897321646	4925051414	7547338860	25514144196	20708685144	12321411285	6010438017	5173899356	17456202530
2025-09-22	0	0	0	0	0	0	0	0	0	88656
2025-09-29	3413269172	620238956	0	3218550899	0	0	0	0	0	59104
2025-10-06	5272516472	4114568	4488374539	7547338860	7375599469	0	13207637362	5989441241	4449864980	4156556
2025-10-13	2708844176	7931547764	4488374539	7547338860	14751198938	6554321924	13207637362	11978882482	8899729960	7446292624
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7435718527
2025-10-27	3936420232	12805937778	8976749078	6697885804	14857090626	8509637212	10442031273	0	8899729960	7470099337
2025-11-03	18637365176	7931547764	12014051921	11227295096	32192676994	22130018740	21849824190	6095876221	4539803060	7498915597
2025-11-10	70429948576	7931547764	8976749078	3773669430	22126798407	6554321924	6603818681	5989441241	8899729960	22335809030
2025-11-17	0	186247104	0	0	0	0	0	0	0	37785839
2025-11-24	54176883520	0	0	0	0	0	0	0	0	35431181
2025-12-01	16597263748	7931547764	4488374539	3773669430	7376472599	6571616184	6621909309	5989441241	4449864980	7460557762
2025-12-08	113399071492	8085671716	13499632897	15158917080	7735443905	13144334804	13302075318	12064079990	5975953748	23729595125
2025-12-15	142735292980	18384519286	18040181424	9575055288	30474020392	20636477144	22208718927	24777191012	17806959052	24187136589
2025-12-22	50085643808	3583043642	8976749078	3880849369	4469863813	10812579864	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	20048608	6554321924	4317923001	0	0	8909088
2026-01-05	8677125928	3965773882	8976749078	3773669430	148419624	13108643848	6603818681	14778580402	8899729960	14885521725
2026-01-12	27098927520	0	4488374539	1181333224	13830460481	17534064848	15337527169	5989441241	0	6302051272
2026-01-19	21670753408	7752804142	2323065099	0	0	0	0	5989441241	2059111700	7437386230
2026-01-26	2708844176	6813332378	0	2253234230	3354310509	0	0	0	0	22195306
2026-02-02	21709710240	3970021178	9047453482	3683126848	7417076969	6656736436	19811456043	5989441241	4449864980	18161769690
2026-02-09	16288503432	0	4488374539	3793771666	0	0	25284684	0	0	7445824856
2026-02-16	30070196224	4051232578	4488374539	9203916	14778607270	12231436	0	2731539364	0	66889684
2026-02-23	43457832136	4179959586	8976749078	7798836636	4185087653	9659911588	6618086941	0	4456565076	14885116771
2026-03-02	29932709792	9167962612	4644616950	12589952108	16722521818	19664550928	21977847232	6011938637	7341757744	7452655547
2026-03-09	47943647198	3965773882	4488374539	7567376092	16019897185	16777216	8573157376	5989441241	10051954364	118663660
2026-03-16	46066145624	16790092	0	14069168	0	28868340	0	23094672	0	0
2026-03-23	23595218552	2715861240	5457670678	164641732	16722705	0	6608995073	0	4453009960	7445771254
2026-03-30	56895052292	862732	4494612755	7547338860	7383019033	0	6604270962	5989441241	4449864980	0
2026-04-06	8126532528	0	0	5640940	0	6554321924	0	1240881	0	1568404
