week_start	sub-Jenkins/sub-Jenkins_ses-20090912_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090916_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090918_behavior+ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-20090923_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090812_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090819_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090910_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090920_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20090922_behavior+ecephys.nwb	sub-Nitschke/sub-Nitschke_ses-20100923_behavior+ecephys.nwb
2022-08-22	0	0	4488374539	0	7375599469	0	0	5989441241	4449864980	0
2022-09-05	2708844176	0	0	0	0	0	0	0	0	0
2022-09-26	2708844176	0	0	0	7403040514	6554321924	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	4449864980	0
2022-10-10	277269088	0	0	0	0	0	0	0	0	0
2022-10-17	1505041521	0	0	0	132742860	0	0	0	0	0
2022-10-24	2049895083	2645954490	2269380783	2488054352	4550388176	3613112597	4412394102	2720568249	3104853176	0
2022-10-31	2708844176	3965773882	0	1424417136	8682058057	0	6603818681	5989441241	4449864980	0
2022-12-05	2708844176	3965773882	4488374539	3773669430	0	0	6603818681	0	4449864980	0
2022-12-12	42106551	45656556	113182395	146229846	179013785	123502962	128246581	60258318	54683618	0
2022-12-19	0	0	4488374539	704137912	51167694	10147375483	6695570033	5989441241	4449864980	0
2023-01-02	112086920	3917615711	1678420946	36599277	135746155	69083986	104025101	52062089	322090281	0
2023-01-09	2708844176	0	4488374539	3773669430	0	0	6603818681	0	8899729960	0
2023-01-23	507248	0	0	0	0	0	0	0	0	0
2023-02-06	265525448	224443582	95033674	84413132	123366041	218736154	93570426	560587302	48710362	0
2023-02-13	2708844176	148957242	52898059	3773669430	67024749	6585779204	6816566642	143630041	56331540	0
2023-02-20	3348162313	0	4488374539	670410140	799916024	7221347500	6603818681	5989441241	0	0
2023-03-06	3860552992	11194894626	14503683116	3803458967	22153569843	14971351636	15059825987	17968323723	8899729960	0
2023-03-13	0	3965773882	0	0	0	0	0	0	0	0
2023-03-20	8126532528	0	8976749078	7547338860	7375599469	13108643848	6603818681	5989441241	8899729960	0
2023-04-03	1066966016	140687045	93801348	396381964	219262904	201739056	267337580	200647333	431021103	0
2023-04-10	7797301	4021550534	7897316	0	27740152	6781810322	314687935	24885562	4449864980	0
2023-04-17	426874042	48543859	13902789	620713961	36432898	977508227	380086484	294380551	88525879	0
2023-04-24	1319130330	2400661176	76183113	0	786919151	654662155	557340701	0	648122783	0
2023-05-01	271157676	1140362669	402250902	568489025	303772299	104022342	505709729	1054893286	46054740	0
2023-05-08	406629215	336359837	689503310	771956634	243582082	355830801	435168384	187572742	487128582	0
2023-05-15	714991721	883345988	798968328	0	243153006	392629943	1708027193	456370330	248360290	0
2023-05-22	503859542	7979792516	4944339779	12801078895	13624472265	8553629704	14161950792	283133095	5394267478	0
2023-05-29	772108905	374344426	5221804306	129006926	392199984	6591816646	7186215240	6173496691	4987493752	0
2023-06-05	5514774963	296472259	9216215654	0	98481362	7367059430	6603818681	12065824120	4616534055	0
2023-06-12	450259353	4025864194	0	24653757	241391077	6700584483	12110961	6216662307	753344540	0
2023-06-19	3788392088	3965773882	4488374539	3773669430	7375599469	6554321924	0	0	8899729960	0
2023-06-26	2976929015	558935368	750228246	530597057	173871804	298101570	456668499	19112832	270623012	0
2023-07-03	296925630	353648128	1317952788	483978637	483948738	0	509764389	0	180708234	0
2023-07-10	3344164571	63643076	10419148	625612600	325646492	21103752	485385468	16259180	415302600	0
2023-07-17	2709621112	592349283	1706629795	3749681854	3488916243	3061658751	3921278479	798687098	312308984	0
2023-07-24	906547193	4621862504	5369499141	4040811670	124362384	33512882	6918439314	169986227	36233806	0
2023-07-31	5513831196	54218450	4516943772	7574514449	14773629970	11812792	13251934863	6020167773	35305648	0
2023-08-07	1537564144	206590304	21501936	125693416	432758816	399708716	6370944	388493200	193981144	0
2023-08-14	3614213832	4129824862	1128846672	3773669430	247868712	6840416300	7050381209	438464464	8899729960	0
2023-08-21	197917736	4392094562	583936836	619639012	0	20904660	389488660	6318472297	4802721540	0
2023-08-28	1209532712	1063464456	377079420	3832202478	7706236965	6936895688	7003513365	507418316	204466656	0
2023-09-04	326919192	0	10208480489	730133416	0	821849292	751173288	65899452	450013456	0
2023-09-11	5484569608	8121679796	5179143126	3773669430	7401945977	6554321924	6659896261	19767112491	9181179684	0
2023-09-18	129186540	594422126	415635248	763978228	439926956	247205072	513524632	0	342702040	0
2023-09-25	1445498060	288349924	0	87202296	0	0	137770008	163189076	371902200	0
2023-10-02	290345060	171219120	191261048	404289488	194445692	85476832	325647320	723431480	35438376	0
2023-10-09	488968296	0	482597352	403824112	794773608	262933340	186614740	0	162059232	0
2023-10-16	237407512	45525704	4615793419	0	10020964	322327464	0	111756976	319740096	0
2023-10-23	108896	0	4493392139	0	0	9809021596	170952836	0	0	0
2023-10-30	89967212	36035652	98285084	375885696	316887272	67824008	213357776	6415562829	4565669332	0
2023-11-06	22102124	76517692	4892995847	4077348610	7680011137	6796284240	0	6538867969	4758656672	0
2023-11-13	1068584324	5242880	294977403	3773669430	7375599469	6554321924	0	6106305761	67558552	0
2023-11-20	4478544696	3965773882	15967131689	3773669430	26689788115	6554321924	766785528	9775713708	4449864980	0
2023-11-27	5417737448	3965773882	4488374539	0	7375599469	0	6603818681	5989441241	0	0
2023-12-04	2901361864	159443002	4541272598	3908780140	7442624218	6743787528	404524402	154115801	56331540	0
2023-12-11	2709036560	121129160	5907349827	3773669430	10298046277	6619557736	4456644860	0	6255617596	0
2023-12-18	11215516	57006122	0	0	0	55015756	0	0	0	0
2023-12-25	1526050448	3931834142	0	3817496414	6074780829	6494021808	5404818269	24289224	0	0
2024-01-01	0	3965773882	0	3773669430	7375599469	0	6603818681	0	4449864980	0
2024-01-08	5775255928	321865400	4804598999	443974332	7393185101	6962458040	13525784722	11987377074	198824888	0
2024-01-15	2733961024	4076019346	9206081278	8200627088	7375599469	6554321924	6649263218	5989441241	0	0
2024-01-22	733377004	11016424	5043664	4120630	2215397	8534308	16371131	6968220	6494760	0
2024-02-05	28809712	0	0	0	7375599469	0	0	0	0	0
2024-02-12	2206732832	1436800460	0	2135948196	1632034440	477047228	17121067110	6754622149	4449864980	0
2024-02-19	2708844176	8166361432	7015798039	0	4979520341	15082785804	7205487601	12804877685	8358687876	0
2024-02-26	2017033808	0	0	3365397800	3885994672	2183054752	1981993616	0	22099212	0
2024-03-04	14580090794	3965773882	4520627443	235326744	24454954435	5818788112	19823546458	597205496	6751077372	0
2024-03-11	431855196	239078338	131718119	485583220	406504373	67226732	802933896	156087616	9290960	0
2024-03-18	6136209680	7960650406	9232537379	4119014090	16948205	6630761904	6648204129	15708577	4504699276	0
2024-03-25	85383516	246447962	107072384	98515050	11307265	43585368	87102662	14627062	3247380	0
2024-04-01	0	6370944	2640139	34195882	209965056	15192096	8644281	0	2018580	0
2024-04-08	189659632	292934768	0	0	0	0	269794135	0	1456180868	0
2024-04-15	41676800	243052198	5212409790	90141650	283025408	149450788	217589212	833686625	4544701568	0
2024-04-22	7756913620	4148385832	4488374539	4542887348	7941937497	6618298932	6821894219	6039624961	170012460	0
2024-04-29	122675796	14449337	135784403	550639892	0	240493732	334190371	12277216	1047425388	0
2024-05-06	0	278734972	0	890154322	519867734	178915556	1121346037	95905529	170817932	0
2024-05-13	387722544	1092140858	55794659	0	0	0	30863356	36303672	41809320	0
2024-05-20	0	4120127762	4432044362	4941797602	189871687	6704360568	7120610909	3711626724	4449864980	0
2024-05-27	7108466492	7219053166	6112260075	7902241350	71544612	10416403724	6713533233	0	7796309836	0
2024-06-03	3897292484	4212197074	227327534	3773669430	0	391298712	6759134796	11997132582	4449864980	0
2024-06-10	4664187392	194092214	0	648408502	0	0	0	62429029	0	0
2024-06-17	10355929585	685781634	676198064	490704616	8371853691	698998294	511134184	397384484	258226172	0
2024-06-24	19501229	0	0	0	0	0	0	0	0	0
2024-07-01	66751076	0	0	0	0	0	0	0	0	0
2024-07-08	3492169044	11933224570	13822333932	7391171942	7400031574	6803496132	13239943754	12024104859	8913865492	0
2024-07-15	42207504	0	4498262775	3785349494	7394712301	6554321924	0	0	25749232	0
2024-07-22	13437521264	7961544292	4578625251	7886895492	14771838142	13124239388	6647220737	5989441241	4490944296	5218165564
2024-07-29	32651088	0	0	0	0	0	0	0	0	0
2024-08-05	2943669728	0	0	0	7375599469	0	0	7764588	0	940784129
2024-08-19	201577188	0	0	0	0	0	0	0	0	0
2024-08-26	162397108	6835492	7366404	11348244	18648284	7100948	10020964	22165576	4446388	0
2024-09-02	6044696436	6084097284	0	0	7907743677	6554321924	10605257975	5989441241	4449864980	7430448335
2024-09-09	289908836	4501195094	2858466903	2638596554	1230535846	107023372	0	10485760	0	0
2024-09-16	973943516	4365834118	9039898524	156379468	74388430	194708484	245796210	170868146	60777928	106144975
2024-09-23	2151511168	1911791848	2623317036	1178870030	2449137076	2886471696	2623085284	1506778841	533315940	803354635
2024-09-30	315965948	4114568	0	224239670	11879156	0	13803712	0	2190012	1539086164
2024-10-07	254550520	977882488	914827531	172841576	203450240	2962808996	163882436	1073716953	1012340264	0
2024-10-14	5485554668	8128485653	13465123617	3806055062	14751198938	6673526528	6603888545	17968323723	8899729960	14860896670
2024-10-21	664987960	3966371234	588943155	3774302297	420952145	6659179524	7582027122	6002050401	13758440	12970584
2024-10-28	0	3965773882	0	0	0	6554321924	6603818681	0	4449864980	0
2024-11-04	0	0	0	0	55745760	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	4114568	0	4192512
2024-11-18	3190646040	4617931604	4537815719	92351944	7501238206	7143429136	6609194165	6759457374	9438499320	6395948428
2024-11-25	0	0	0	120000000	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	180715193
2024-12-16	0	74575000	0	0	0	0	0	0	0	0
2024-12-23	2718068772	3965773882	4488374539	3773669430	0	0	6603818681	5989441241	0	7430448335
2024-12-30	797751624	0	0	0	0	0	0	0	0	0
2025-01-06	20000000	0	0	0	252559600	0	0	0	0	0
2025-01-13	2710651744	0	4488374539	3773669430	7375599469	0	6603818681	5989441241	4449864980	0
2025-01-20	0	0	0	0	0	0	6603818681	5989441241	4449864980	7430448335
2025-01-27	5338433576	3965773882	4488374539	0	0	0	0	5989441241	0	7430448335
2025-02-03	2708844176	3965773882	4507539867	7379566700	168926100	12789830096	5999419720	9898507698	8919665904	14860896670
2025-02-10	2708844176	16021204296	4488374539	3783479115	0	6554321924	6603818681	5989441241	0	97606920
2025-02-17	0	3965773882	4488374539	0	0	0	0	0	0	0
2025-02-24	2708844176	96109932	0	0	7375599469	6682416680	6603818681	0	4449864980	7439684963
2025-03-03	12704	3965773882	21088	37232	0	6554346932	0	5998244981	4449930280	147760
2025-03-10	0	3965773882	4488374539	3773669430	0	6554321924	6603818681	5989441241	614400	7430536991
2025-03-17	1822994688	252332772	0	244090760	7614408697	5602372900	13418404	36367472	26147416	68814889
2025-03-24	0	0	0	0	0	0	0	0	0	118208
2025-03-31	5566904344	0	8976749078	7547338860	14751198938	6554321924	6603818681	5989441241	8899729960	7430536991
2025-04-07	0	727771194	8632816150	3773669430	7392785925	10274841424	9608924530	0	63244892	5323866572
2025-04-14	2725501540	3965773882	0	3773669430	0	0	6603818681	5989441241	0	118208
2025-04-21	8126532528	7935662332	0	11321008290	7375599469	13108643848	6603818681	5989441241	8899729960	7430536991
2025-04-28	0	3965773882	13465123617	4656105626	8655910641	0	0	0	9079008844	7467870147
2025-05-05	0	7931547764	0	0	0	0	0	0	0	0
2025-05-12	4756287556	0	0	0	9395579045	0	2017115032	0	4449864980	7430448335
2025-05-19	38112	0	0	0	0	0	0	0	9888236	0
2025-05-26	2708844176	7953858944	9438591777	3773669430	23686495095	26236294544	13207637362	17982857439	12057749308	26422376441
2025-06-02	5565597840	3965773882	8976749078	0	0	6554321924	6603818681	0	8899729960	7430448335
2025-06-09	198602108	3965773882	4488374539	3773669430	7555342901	0	0	5989441241	0	7430448335
2025-06-23	402995208	29150000	88085136	238427680	138617144	143562744	114341216	60572144	117743392	7689346
2025-07-07	3114126076	7737590757	6427694119	241122498	7390585200	4827243240	4919638772	6847374261	499347516	0
2025-07-14	244910768	226422192	212127704	147056608	370320008	239271240	254341216	321144288	253230176	15378692
2025-07-28	2708844176	10859104600	12601122249	3773669430	17037280338	2622161924	9047809757	5989441241	10839595560	14860955774
2025-08-04	98221420	0	0	0	0	0	2986231481	0	0	29552
2025-08-11	2708844176	0	0	0	0	0	0	1363148800	0	0
2025-08-18	4711701872	2097152000	0	1992294400	0	0	0	0	5906396	29552
2025-08-25	4964723202	332184516	0	3773669430	178548880	107630524	6603818681	0	0	29552
2025-09-01	0	67293096	0	0	12476432	19378288	0	0	0	1363207904
2025-09-08	413210388	0	4488374539	0	9127098821	6554321924	13207637362	5989441241	0	7430448335
2025-09-15	8149229016	7931547764	4925051414	3773669430	22148299351	6240278548	5717592604	4546600665	5173899356	2595305860
2025-09-22	0	0	0	0	0	0	0	0	0	59104
2025-09-29	11303508	620238956	0	3218550899	0	0	0	0	0	29552
2025-10-06	4707811372	4114568	4488374539	7547338860	0	0	13207637362	5989441241	4449864980	4156556
2025-10-13	2708844176	7931547764	4488374539	3773669430	7375599469	6554321924	6603818681	11978882482	8899729960	7446263072
2025-10-20	0	0	0	3773669430	7375599469	0	6603818681	0	0	7430477887
2025-10-27	3936420232	12805937778	4488374539	6697885804	14857090626	8509637212	10442031273	0	4449864980	35523998
2025-11-03	13219676824	3965773882	11402971197	11227295096	23574343237	18018327028	15246005509	6011379989	4449864980	7487551774
2025-11-10	62303416048	3965773882	8976749078	3773669430	14751198938	6554321924	0	5989441241	8899729960	22330899560
2025-11-17	0	8361864	0	0	0	0	0	0	0	32876369
2025-11-24	35214974288	0	0	0	0	0	0	0	0	30814682
2025-12-01	13888419572	7931547764	4488374539	3773669430	7375599469	6571616184	6621909309	5989441241	4449864980	7453351882
2025-12-08	80870842168	4119897834	4488374539	11385247650	7735443905	13144334804	13302075318	6074638749	5975953748	23727242790
2025-12-15	129483348392	14410449904	13234181837	7581271374	25051659775	11948278176	21922565275	12798308530	13357094072	16754335919
2025-12-22	44500183296	2867855360	4488374539	3773774145	4469863813	7265978376	0	5989441241	0	7430448335
2025-12-29	2708844176	3965773882	0	3773669430	0	6554321924	3308257280	0	0	8909088
2026-01-05	8677125928	3965773882	4488374539	3773669430	148419624	6554321924	6603818681	8280579801	8899729960	19908479
2026-01-12	18982880752	0	4488374539	1181333224	13830460481	11661018532	11435922097	5989441241	0	6302051272
2026-01-19	16253065056	7742318382	1987051520	0	0	0	0	5989441241	1886096660	7437386230
2026-01-26	0	2847558496	0	1928175670	2887694189	0	0	0	0	13679266
2026-02-02	8165489360	3965773882	4749433442	63510348	7417076969	6656736436	13207637362	0	4449864980	9661773835
2026-02-09	13579659256	0	4488374539	3793771666	0	0	25284684	0	0	10671851
2026-02-16	27289531340	3985773882	4488374539	8052886	7383563149	12231436	0	2731539364	0	60433273
2026-02-23	35304162118	4169009526	4488374539	7798836636	4185087653	9651682452	6618086941	0	4451985960	7442287424
2026-03-02	27243709752	9144469756	4644616950	12585505720	9506305901	19056257492	21977847232	6011938637	2891892764	22207212
2026-03-09	38840043410	3965773882	0	7567376092	7392376685	0	8573157376	0	8556380160	118663660
2026-03-16	32506130112	11016424	0	9888236	0	0	0	0	0	0
2026-03-23	16956302832	837910676	575692800	0	8959140	0	4114568	0	4449864980	7439226407
2026-03-30	21670753408	0	0	0	0	0	0	0	0	0
