	date	bytes_sent
143	2023-08-15	35993002758
144	2023-08-17	112194164
145	2023-08-18	128192
146	2023-08-19	134184
147	2023-08-20	225488
148	2023-08-21	28857669257
149	2023-08-22	159072
150	2023-08-25	49096
151	2023-08-26	49984
152	2023-08-27	41792
153	2023-08-28	9769878791
154	2023-08-29	113960
155	2023-08-30	43992
156	2023-08-31	107776
157	2023-09-01	109248
158	2023-09-02	42408
159	2023-09-03	387232
160	2023-09-04	134880
161	2023-09-05	92896
162	2023-09-06	1120
163	2023-09-07	5096416
164	2023-09-08	49984
165	2023-09-09	84200
166	2023-09-10	140368
167	2023-09-11	150184
168	2023-09-12	23426492
169	2023-09-13	86400
170	2023-09-14	44381264137
171	2023-09-15	9263281180
172	2023-09-16	45112
173	2023-09-17	136384
174	2023-09-18	91968
175	2023-09-19	42408
176	2023-09-20	182701236
177	2023-09-22	128192
178	2023-09-23	42408
179	2023-09-24	91968
180	2023-09-25	86400
181	2023-09-26	15770432
182	2023-09-27	49096
183	2023-09-29	115968
184	2023-09-30	109512
185	2023-10-02	108896
186	2023-10-03	1120
187	2023-10-06	1120
188	2023-10-17	47976
189	2023-10-25	2418738180
190	2023-10-26	6501884
191	2023-10-29	13751649535
192	2023-11-01	7375599469
193	2023-11-02	97160
194	2023-11-07	19968859391
195	2023-11-12	41792
196	2023-11-13	35399384
197	2023-11-14	65984
198	2023-11-15	671376
199	2023-11-16	7698725796
200	2023-11-19	5816719504
201	2023-11-20	4488374539
202	2023-11-21	8018384789
203	2023-11-22	6554321924
204	2023-11-23	90384
205	2023-11-24	11040066782
206	2023-11-28	13148150397
207	2023-12-03	49096
208	2023-12-04	42408
209	2023-12-06	90384
210	2023-12-08	19968859391
211	2023-12-09	601748081
212	2023-12-11	248477140
213	2023-12-13	41792
214	2023-12-14	20058032217
215	2023-12-17	4449864980
216	2023-12-18	31058352
217	2023-12-19	76982240
218	2023-12-25	2238230972
219	2024-01-06	4488374539
220	2024-01-09	8698285417
221	2024-01-11	60258512
222	2024-01-12	4488374539
223	2024-01-15	11674282
224	2024-01-17	4488374539
225	2024-01-21	10122868401
226	2024-01-22	32223974
227	2024-01-24	1089162548
228	2024-01-26	18114390
229	2024-02-02	457270756
230	2024-02-06	9490052
231	2024-02-08	11092193220
232	2024-02-10	4488374539
233	2024-02-14	6603818681
234	2024-02-16	972875468
235	2024-02-17	3795113628
236	2024-02-18	3187483832
237	2024-02-19	563653240
238	2024-02-20	3884872520
239	2024-02-21	6554321924
240	2024-02-22	6674618058
241	2024-02-23	30513572
242	2024-02-26	11613700
243	2024-02-29	5563782636
244	2024-03-05	38690212
245	2024-03-07	22943786709
246	2024-03-08	7159558906
247	2024-03-12	37123284
248	2024-03-17	426610588
249	2024-03-18	53017533
250	2024-03-19	46450168
251	2024-03-20	21778356
252	2024-03-21	2740071394
253	2024-03-23	14405080103
254	2024-03-24	2922101428
255	2024-03-25	24432115
256	2024-03-26	35833840
257	2024-03-27	23824676
258	2024-04-04	15448391
259	2024-04-18	15542058200
260	2024-04-19	301244774
261	2024-04-22	1536
262	2024-04-26	22461801228
263	2024-04-27	6437308
264	2024-04-29	2748971484
265	2024-04-30	12078248
266	2024-05-04	10020964
267	2024-05-10	37496042
268	2024-05-20	14425719307
269	2024-05-24	791674880
270	2024-05-27	18217259092
271	2024-05-31	102746332
272	2024-06-02	6526039864
273	2024-06-03	9440472335
274	2024-06-06	461373440
275	2024-06-07	155561616
276	2024-06-11	567056280
277	2024-06-19	3397876549
278	2024-06-20	5910219792
279	2024-06-21	1785249
280	2024-06-24	24105388
281	2024-07-07	10817332
282	2024-07-08	14899320893
283	2024-07-09	56441914
284	2024-07-10	251026549
285	2024-07-11	42805096698
286	2024-07-12	352732596
287	2024-07-14	13007344
288	2024-07-15	8892776
289	2024-07-16	8223534410
290	2024-07-19	24355588
291	2024-07-22	3773669430
292	2024-07-23	5864343510
293	2024-07-24	15306624505
294	2024-07-25	178672914
295	2024-07-26	173618768
296	2024-07-30	23868448
297	2024-08-05	170319744
298	2024-08-11	20328498
299	2024-08-24	20705568
300	2024-08-29	5242756
301	2024-08-30	49109360
302	2024-09-03	17391824446
303	2024-09-05	2708844176
304	2024-09-08	3298530741
305	2024-09-09	2823341343
306	2024-09-11	125376456
307	2024-09-12	4026657090
308	2024-09-13	467526076
309	2024-09-19	122197461
310	2024-09-20	2233092838
311	2024-09-21	792018708
312	2024-09-23	1556653114
313	2024-09-25	721893823
314	2024-09-26	6120739986
315	2024-09-30	548369432
316	2024-10-02	25019228
317	2024-10-05	4114568
318	2024-10-07	7086060809
319	2024-10-15	17113924279
320	2024-10-16	7703712737
321	2024-10-17	24419202707
322	2024-10-18	8514207841
323	2024-10-19	92223977
324	2024-10-21	12543865582
325	2024-10-23	2008691447
326	2024-10-24	38358392
327	2024-10-25	778895136
328	2024-10-30	21573779467
329	2024-11-10	6570036
330	2024-11-12	9821872
331	2024-11-13	4127004
332	2024-11-19	10392420011
333	2024-11-21	172300348
334	2024-11-22	3396144254
335	2024-12-02	5946456
336	2024-12-27	7430448335
337	2025-01-01	12337884
338	2025-01-05	1746224108
339	2025-01-12	20000000
340	2025-01-13	10328901253
341	2025-01-15	7430448335
342	2025-01-24	6554321924
343	2025-02-02	13751540639
344	2025-02-06	24566413468
345	2025-02-11	3965773882
346	2025-02-12	3965773882
347	2025-02-22	3965773882
348	2025-03-01	3773669430
349	2025-03-02	20379280
350	2025-03-03	81664
351	2025-03-05	574640
352	2025-03-08	15115042781
353	2025-03-13	29552
354	2025-03-15	29552
355	2025-03-17	7531630242
356	2025-03-18	4347755952
357	2025-03-20	264963777
358	2025-03-22	29552
359	2025-03-24	29552
360	2025-03-25	29552
361	2025-03-28	29552
362	2025-03-31	29552
363	2025-04-01	43084583299
364	2025-04-03	11647083695
365	2025-04-04	29552
366	2025-04-09	12792428720
367	2025-04-10	10932378586
368	2025-04-11	29552
369	2025-04-13	29552
370	2025-04-18	13751540639
371	2025-04-22	13979418150
372	2025-04-23	29552
373	2025-04-24	21588575120
374	2025-04-25	29552
375	2025-04-26	11341373351
376	2025-04-28	13944400023
377	2025-05-01	38777322625
378	2025-05-02	29552
379	2025-05-03	29552
380	2025-05-05	29552
381	2025-05-15	16090216746
382	2025-05-21	9888236
383	2025-05-23	38112
384	2025-05-27	27665375982
385	2025-05-28	23188029488
386	2025-05-29	56682554
387	2025-05-30	11396222217
388	2025-06-03	22988457046
389	2025-06-04	6674618058
390	2025-06-05	57570744
391	2025-06-15	10619049653
