date	bytes_sent	number_of_requests	number_of_downloads
2022-11-02	8166050914	6	6
2022-11-03	48618552498	10	10
2022-12-07	45909708322	9	9
2022-12-20	4125738386	2	2
2022-12-24	45909708322	9	9
2022-12-25	7040825852	48	0
2022-12-29	5989441241	1	1
2023-01-02	22329405434	12	12
2023-01-03	1870007828	2	2
2023-01-09	45909708322	9	9
2023-01-10	45909708322	9	9
2023-01-13	2708844176	1	1
2023-01-26	586512	1170	0
2023-01-27	293256	585	0
2023-02-13	1135513122	221	0
2023-02-16	45993594402	25	9
2023-02-21	58962830073	18	18
2023-03-07	45909708322	9	9
2023-03-08	92052973506	27	21
2023-03-09	197504656	38	0
2023-03-10	1932474960	371	0
2023-03-17	3965773882	1	1
2023-03-21	6674618058	2	2
2023-03-22	137729124966	27	27
2023-04-10	45945345790	11	11
2023-04-11	7797301	1	1
2023-04-24	7551572243	124	14
2023-05-04	4449864980	1	1
2023-05-23	137840163819	1229	27
2023-05-24	1378443799	4	4
2023-05-25	586512	1170	0
2023-05-26	586512	1170	0
2023-05-27	293256	585	0
2023-05-28	293256	585	0
2023-05-29	293256	585	0
2023-05-30	344208	581	0
2023-05-31	45910001578	594	9
2023-06-01	293256	585	0
2023-06-02	293256	585	0
2023-06-03	2727149354	587	1
2023-06-04	293256	585	0
2023-06-05	293256	585	0
2023-06-06	91678696187	669	18
2023-06-07	293256	585	0
2023-06-08	293256	585	0
2023-06-09	293256	585	0
2023-06-10	31285244	586	1
2023-06-11	2709137432	586	1
2023-06-12	293256	585	0
2023-06-13	293256	585	0
2023-06-14	293256	585	0
2023-06-15	293256	585	0
2023-06-16	45910001578	594	9
2023-06-17	586512	1170	0
2023-06-18	293256	585	0
2023-06-19	293256	585	0
2023-06-20	293256	585	0
2023-06-21	45910001578	594	9
2023-06-22	293256	585	0
2023-06-23	293256	585	0
2023-06-24	586512	1170	0
2023-06-25	1293999592	1440	0
2023-06-26	8678686347	1219	2
2023-06-27	293256	585	0
2023-06-28	293256	585	0
2023-06-29	293256	585	0
2023-06-30	293256	585	0
2023-07-01	133227096	612	0
2023-07-02	293256	585	0
2023-07-03	30025752	591	0
2023-07-04	293256	585	0
2023-07-05	293256	585	0
2023-07-06	293256	585	0
2023-07-07	293256	585	0
2023-07-08	293256	585	0
2023-07-09	293256	585	0
2023-07-10	293256	585	0
2023-07-11	293256	585	0
2023-07-12	2709137432	586	1
2023-07-13	166402348	591	6
2023-07-14	2709137432	586	1
2023-07-15	293256	585	0
2023-07-16	293256	585	0
2023-07-17	293256	585	0
2023-07-18	293256	585	0
2023-07-19	2709137432	586	1
2023-07-20	293256	585	0
2023-07-21	20766217889	593	8
2023-07-22	293256	585	0
2023-07-23	293256	585	0
2023-07-24	2817658187	591	6
2023-07-25	293256	585	0
2023-07-26	293256	585	0
2023-07-27	45910001578	594	9
2023-07-28	31948884	586	1
2023-07-29	293256	585	0
2023-07-30	293256	585	0
2023-07-31	45942453574	595	10
2023-08-01	293256	585	0
2023-08-02	50699220538	596	11
2023-08-03	293256	585	0
2023-08-04	293256	585	0
2023-08-05	293256	585	0
2023-08-06	293256	585	0
2023-08-07	293256	585	0
2023-08-08	2474735872	1055	1
2023-08-09	293256	585	0
2023-08-10	660964664	712	0
2023-08-11	293256	585	0
2023-08-12	293256	585	0
2023-08-13	293256	585	0
2023-08-14	2709137432	586	1
2023-08-15	58137819429	597	12
2023-08-16	293256	585	0
2023-08-17	150014988	834	5
2023-08-18	293256	585	0
2023-08-19	293256	585	0
2023-08-20	427744	651	0
2023-08-21	45910001578	594	9
2023-08-22	293256	585	0
2023-08-23	293256	585	0
2023-08-24	427744	651	0
2023-08-25	293256	585	0
2023-08-26	293256	585	0
2023-08-27	293256	585	0
2023-08-28	46125082342	608	5
2023-08-29	293256	585	0
2023-08-30	293256	585	0
2023-08-31	293256	585	0
2023-09-01	293256	585	0
2023-09-02	71383960	586	1
2023-09-03	1173024	2340	0
2023-09-04	293256	585	0
2023-09-05	293256	585	0
2023-09-06	293256	585	0
2023-09-07	8760517675	1483	16
2023-09-08	293256	585	0
2023-09-09	293256	585	0
2023-09-10	293256	585	0
2023-09-11	293256	585	0
2023-09-12	13502700808	602	6
2023-09-13	2709137432	586	1
2023-09-14	137931776918	615	30
2023-09-15	45910001578	594	9
2023-09-16	293256	585	0
2023-09-17	293256	585	0
2023-09-18	293256	585	0
2023-09-19	293256	585	0
2023-09-20	3018553791	1421	28
2023-09-21	10845132	587	2
2023-09-22	293256	585	0
2023-09-23	293256	585	0
2023-09-24	293256	585	0
2023-09-25	586512	1170	0
2023-09-26	3542823880	746	1
2023-09-27	293256	585	0
2023-09-28	293256	585	0
2023-09-29	293256	585	0
2023-09-30	293256	585	0
2023-10-01	293256	585	0
2023-10-02	293256	585	0
2023-10-03	293256	585	0
2023-10-06	293256	585	0
2023-10-16	4488374539	1	1
2023-10-17	293256	585	0
2023-10-22	27076512	1	1
2023-10-25	6554321924	782	0
2023-10-26	70287407	163	3
2023-10-29	45910001578	594	9
2023-10-31	10453375389	3	3
2023-11-01	13929921393	2	2
2023-11-02	293256	585	0
2023-11-06	2708844176	1	1
2023-11-07	45910136066	660	9
2023-11-12	293256	585	0
2023-11-13	107899771	30	8
2023-11-14	293256	585	0
2023-11-15	30667904	10	3
2023-11-16	46773853846	175	9
2023-11-19	6666806560	218	4
2023-11-20	43851879433	10	10
2023-11-21	48614639646	274	14
2023-11-22	45909708322	9	9
2023-11-23	427744	651	0
2023-11-24	36614453428	57	11
2023-11-28	45909708322	9	9
2023-12-03	293256	585	0
2023-12-04	293256	585	0
2023-12-06	293256	585	0
2023-12-08	46060027058	38	9
2023-12-09	1369232603	266	0
2023-12-11	457172752	591	6
2023-12-13	293256	585	0
2023-12-14	43908797752	13	13
2023-12-17	17043124902	3	3
2023-12-18	78169056	47	6
2023-12-19	165428288	55	15
2023-12-25	46258317586	24	12
2024-01-06	45909708322	9	9
2024-01-09	45909708322	9	9
2024-01-11	4548633051	2	2
2024-01-12	45909708322	9	9
2024-01-15	101534762	8	0
2024-01-17	12241687927	4	4
2024-01-21	46063716110	38	21
2024-01-22	79842086	188	9
2024-01-24	3096291891	608	2
2024-01-26	61641226	188	9
2024-02-02	901784764	6	6
2024-02-06	38167036	10	3
2024-02-08	35461420834	6	6
2024-02-10	8976749078	2	2
2024-02-14	45909708322	9	9
2024-02-16	2651850048	19	19
2024-02-17	11870472636	6	0
2024-02-18	10408204842	10	3
2024-02-19	1814959376	7	0
2024-02-20	10160642610	7	0
2024-02-21	45962558826	13	9
2024-02-22	45989267534	14	11
2024-02-23	98530540	14	4
2024-02-26	11613700	1	1
2024-02-27	11882803464	6	6
2024-02-29	15986450272	9	9
2024-03-01	10087328	1	1
2024-03-05	39999151	14	3
2024-03-07	89305125798	24	24
2024-03-08	23658581162	117	4
2024-03-12	167335882	371	19
2024-03-17	426610588	1	1
2024-03-18	202925283	587	18
2024-03-19	119018510	351	9
2024-03-20	115766674	351	9
2024-03-21	2820629010	352	10
2024-03-23	74776291742	15	15
2024-03-24	3237929996	13	7
2024-03-25	111187558	351	9
2024-03-26	90614718	351	9
2024-03-27	121938526	351	9
2024-03-29	12542796	1	1
2024-03-31	7375599469	1	1
2024-04-04	100866890	352	9
2024-04-18	21531499441	4	4
2024-04-19	1273200270	6117	9
2024-04-22	13539792	3	2
2024-04-24	72816168	1	1
2024-04-26	51040694958	12	12
2024-04-27	29894728	48	3
2024-04-29	3032157953	221	26
2024-04-30	40566220	29	4
2024-05-04	10020964	1	1
2024-05-10	2808061376	87	4
2024-05-20	45955140918	11	9
2024-05-24	1136500790	217	0
2024-05-27	45909708322	9	9
2024-05-30	349548176	67	0
2024-05-31	1779505544	10	3
2024-06-01	16922820	1	1
2024-06-02	75023705373	28	26
2024-06-03	54785299974	11	10
2024-06-06	1214623376	232	0
2024-06-07	297119376	57	0
2024-06-11	5501283652	13	7
2024-06-19	24216922951	1550	59
2024-06-20	22169268337	479	11
2024-06-21	44276168	107	4
2024-06-24	56037917	69	4
2024-07-07	89943212	104	5
2024-07-08	46100504822	18	18
2024-07-09	245655110	579	16
2024-07-10	376513885	77	9
2024-07-11	75926245060	23	17
2024-07-12	1820470564	8	8
2024-07-14	65833088	7	7
2024-07-15	18781012	2	2
2024-07-16	39265949524	9	9
2024-07-17	46720256	4	4
2024-07-19	121137132	20	12
2024-07-22	35525550585	13	13
2024-07-23	63993592762	914	27
2024-07-24	74739063609	291	62
2024-07-25	3355065010	259	51
2024-07-26	7176742006	47	15
2024-07-27	12144612	1	1
2024-07-28	9105612	1	1
2024-07-30	53732248	13	5
2024-08-05	3054675272	22	12
2024-08-11	1031497765	44	6
2024-08-22	100622684	1	1
2024-08-24	121660072	2	2
2024-08-26	155561616	30	0
2024-08-29	5242756	1	1
2024-08-30	184292828	21	21
2024-09-02	6554321924	1	1
2024-09-03	63455996847	19	17
2024-09-04	13228939982	4	2
2024-09-05	2708844176	1	1
2024-09-06	325508496	1	1
2024-09-07	412928	23	0
2024-09-08	13124880080	599	1
2024-09-09	11081278252	524	2
2024-09-11	2358786624	6	6
2024-09-12	23084770250	29	9
2024-09-13	981280580	201	0
2024-09-17	22431032	1	1
2024-09-19	12835787402	67	5
2024-09-20	8460879888	1251	11
2024-09-21	1390409048	2	2
2024-09-23	6862025457	1314	0
2024-09-25	4360673837	849	0
2024-09-26	28674875521	5504	1
2024-09-29	11281880	2	2
2024-09-30	8734119365	240	3
2024-10-02	121910668	8	8
2024-10-03	26346508	2	2
2024-10-04	2190012	1	1
2024-10-05	8229136	2	2
2024-10-07	41043238131	30	10
2024-10-15	53340156657	10	10
2024-10-16	107674551922	184	32
2024-10-17	52112064865	33	10
2024-10-18	15047489907	9	9
2024-10-19	318407337	28	3
2024-10-21	41946361504	90	8
2024-10-22	39350425	71	0
2024-10-23	6862025457	1314	0
2024-10-24	4102446962	12	12
2024-10-25	1445106924	231	4
2024-10-30	49328890806	10	10
2024-11-07	27872880	1	1
2024-11-10	6570036	1	1
2024-11-12	9821872	1	1
2024-11-13	8241572	2	2
2024-11-15	8254008	2	2
2024-11-19	50487479103	67	13
2024-11-21	43227703690	43	32
2024-11-22	11417176664	582	18
2024-11-27	140074312	8	0
2024-12-02	251499201	80	0
2024-12-04	4447681	64	0
2024-12-19	74575000	4	0
2024-12-20	20000000	1	0
2024-12-25	9224596	1	1
2024-12-27	53340156657	10	10
2025-01-01	1187101840	361	7
2025-01-05	1761952376	2	2
2025-01-07	252559600	1	1
2025-01-09	7430448335	1	1
2025-01-12	20000000	1	0
2025-01-13	53344399878	71	10
2025-01-15	7430448335	1	1
2025-01-24	53340156657	10	10
2025-01-30	2629589400	1	1
2025-02-02	53340156657	10	10
2025-02-06	106887921690	32	20
2025-02-10	31247316	1	1
2025-02-11	53340156657	10	10
2025-02-12	7868827840	5	3
2025-02-15	159701504	3	3
2025-02-16	8002021936	5	5
2025-02-17	2708844176	1	1
2025-02-22	8642993297	5	4
2025-02-24	96109932	1	1
2025-02-25	3965773882	1	1
2025-02-27	3965773882	1	1
2025-03-01	53344735773	11	11
2025-03-02	212899984	17	2
2025-03-03	451856	20	0
2025-03-04	29552	1	0
2025-03-05	17877900	28	2
2025-03-06	29552	1	0
2025-03-07	29552	1	0
2025-03-08	53340186209	11	10
2025-03-09	29552	1	0
2025-03-10	29552	1	0
2025-03-11	29552	1	0
2025-03-12	53340186209	11	10
2025-03-13	13235988	2	1
2025-03-14	29552	1	0
2025-03-15	29552	1	0
2025-03-16	29552	1	0
2025-03-17	15336114674	73	8
2025-03-18	54062235677	60	20
2025-03-19	29552	1	0
2025-03-20	264993329	47	0
2025-03-21	29552	1	0
2025-03-22	29552	1	0
2025-03-23	29552	1	0
2025-03-24	25247872	2	1
2025-03-25	29552	1	0
2025-03-26	29552	1	0
2025-03-27	29552	1	0
2025-03-28	29552	1	0
2025-03-29	29552	1	0
2025-03-30	29552	1	0
2025-03-31	29552	1	0
2025-04-01	106911997806	23	22
2025-04-02	30990352614	8	7
2025-04-03	75698315304	15	14
2025-04-04	29552	1	0
2025-04-05	29552	1	0
2025-04-06	29552	1	0
2025-04-07	29552	1	0
2025-04-08	29552	1	0
2025-04-09	53451223277	18	10
2025-04-10	53340186209	11	10
2025-04-11	29552	1	0
2025-04-12	29552	1	0
2025-04-13	29552	1	0
2025-04-14	29552	1	0
2025-04-15	4027750798	23	3
2025-04-16	444068	25	0
2025-04-17	29552	1	0
2025-04-18	53340186209	11	10
2025-04-19	29552	1	0
2025-04-20	29552	1	0
2025-04-21	4144120	2	1
2025-04-22	53340186209	11	10
2025-04-23	29552	1	0
2025-04-24	53340186209	11	10
2025-04-25	14936691579	5	4
2025-04-26	52447537130	11	10
2025-04-27	29552	1	0
2025-04-28	49315075869	14	11
2025-04-29	29552	1	0
2025-04-30	29552	1	0
2025-05-01	102724523584	21	20
2025-05-02	29552	1	0
2025-05-03	29552	1	0
2025-05-04	29552	1	0
2025-05-05	29552	1	0
2025-05-07	4313660	1	1
2025-05-08	236234056	1	1
2025-05-09	12154261270	4	4
2025-05-12	2708844176	1	1
2025-05-15	65536654833	19	17
2025-05-20	17321004	1	1
2025-05-21	17984644	2	2
2025-05-23	38112	3	0
2025-05-26	53340156657	10	10
2025-05-27	58731677798	15	14
2025-05-28	91380710954	22	16
2025-05-29	518525253	2	0
2025-05-30	48851782118	9	9
2025-06-03	53340156657	10	10
2025-06-04	53340156657	10	10
2025-06-05	157204564	29	1
2025-06-12	112712232	6	0
2025-06-15	56527825029	15	15
2025-06-16	108254544	1	1
2025-06-25	2443752054	144	0
2025-06-26	112712232	6	0
2025-07-01	139058740	8	2
2025-07-07	42332491405	30	10
2025-07-09	178115062	37	1
2025-07-10	57944000042	39	16
2025-07-15	994419840	54	0
2025-07-16	663564602	94	3
2025-07-17	2338707168	125	0
2025-07-19	13140072	1	1
2025-07-28	4449864980	85	0
2025-07-29	53340156657	10	10
2025-07-30	70028172805	17	17
2025-07-31	2708873728	2	1
2025-08-01	29552	1	0
2025-08-02	734003200	14	0
2025-08-03	10308693263	198	0
2025-08-04	6714124061	193	1
2025-08-05	111599256	57	1
2025-08-06	235788184	161	3
2025-08-07	9916960	2	1
2025-08-09	4313660	1	1
2025-08-10	29552	1	0
2025-08-12	11687433649	130	4
2025-08-13	29552	1	0
2025-08-16	29552	1	0
2025-08-19	7025376258	301	4
2025-08-20	6488420002	74	2
2025-08-22	29552	1	0
2025-08-25	29552	1	0
2025-08-27	5422992396	33	7
2025-08-28	53357308121	12	11
2025-08-31	29552	1	0
2025-09-01	29552	1	0
2025-09-02	4247296	1	1
2025-09-04	29552	1	0
2025-09-06	7469470367	145	3
2025-09-07	7427961246	7	6
2025-09-08	43136559457	16	8
2025-09-09	101883600	1	1
2025-09-10	35516299252	7	6
2025-09-11	7375599469	141	0
2025-09-12	513600145	54	0
2025-09-13	29552	1	0
2025-09-14	25151956	1	1
2025-09-16	52373387538	18	10
2025-09-17	22696488	1	1
2025-09-18	88996310429	24	21
2025-09-19	20639966489	11	1
2025-09-20	53340156657	10	10
2025-09-22	29552	1	0
2025-09-25	29552	1	0
2025-09-28	29552	1	0
2025-09-29	2736229400	77	3
2025-09-30	20000000	1	0
2025-10-01	29552	1	0
2025-10-03	5713494667	5	4
2025-10-04	29552	1	0
2025-10-07	145790302	115	4
2025-10-08	1844417600	210	4
2025-10-09	54061335909	74	12
2025-10-10	53340186209	11	10
2025-10-13	29552	1	0
2025-10-14	69565767195	40	16
2025-10-15	6647247	25	1
2025-10-16	53411051447	64	12
2025-10-17	53340156657	10	10
2025-10-19	29552	1	0
2025-10-22	53340186209	11	10
2025-10-25	2708873728	2	1
2025-10-26	7695375	25	1
2025-10-27	110633996568	77	23
2025-10-28	837556713	77	4
2025-10-29	21427740324	56	8
2025-10-31	29552	1	0
2025-11-01	29552	1	0
2025-11-03	53340156657	10	10
2025-11-04	53353808243	61	12
2025-11-05	13163478	50	2
2025-11-06	13687542	50	2
2025-11-07	20298833	76	3
2025-11-08	140153561157	103	49
2025-11-09	26440463806	91	5
2025-11-10	2728815469	77	4
2025-11-11	94840945014	86	37
2025-11-12	13228986	50	2
2025-11-13	56060228623	62	13
2025-11-14	53344773156	35	11
2025-11-15	6581739	25	1
2025-11-16	7004339	26	1
2025-11-17	14943603	26	2
2025-11-18	6581739	25	1
2025-11-19	6873323	26	1
2025-11-20	184532487	26	2
2025-11-21	7382246716	26	2
2025-11-22	6676799	26	1
2025-11-23	7236819	25	1
2025-11-24	7171311	25	1
2025-11-25	27095249575	36	11
2025-11-26	6712755	25	1
2025-11-27	27095220023	35	11
2025-11-28	27093058259	35	11
2025-11-29	6581739	25	1
2025-11-30	6581739	25	1
2025-12-01	7438534440	72	2
2025-12-02	2713460675	26	2
2025-12-03	13551719731	30	6
2025-12-04	6843771	25	1
2025-12-05	109590920405	53	26
2025-12-06	13426733347	27	3
2025-12-07	6544847	24	1
2025-12-08	53573345395	59	13
2025-12-09	53353508383	58	12
2025-12-10	80439591855	68	22
2025-12-11	163956016673	54	54
2025-12-12	40632662640	15	15
2025-12-13	7030837716	34	12
2025-12-15	285540589193	121	91
2025-12-16	103069782578	120	49
2025-12-17	129466201387	122	28
2025-12-18	31562482343	143	15
2025-12-19	36752026302	16	16
2025-12-21	21670753408	8	8
2025-12-23	62469354667	56	23
2025-12-25	20098542804	1256	5
2025-12-26	85697643112	25	19
2025-12-27	8698285417	518	1
2025-12-28	3965773882	757	0
2025-12-29	35470402101	1266	6
2025-12-30	20048608	3	0
2026-01-02	2708844176	1	1
2026-01-04	6806879	24	1
2026-01-05	117522693421	48	25
2026-01-06	13739877991	1193	4
2026-01-07	5442882339	27	4
2026-01-08	31730366174	79	10
2026-01-09	8379071	24	1
2026-01-10	317612264	69	3
2026-01-13	13544220880	5	5
2026-01-15	66884377537	15	15
2026-01-16	37715123291	12	4
2026-01-17	23219176176	16	0
2026-01-18	28838128889	12	0
2026-01-19	24005869198	12	6
2026-01-20	8126532528	3	3
2026-01-22	25463043754	7	7
2026-01-23	34690611001	906	9
2026-01-24	7210832473	906	3
2026-01-26	3773669430	720	0
2026-01-27	6479339	24	1
2026-01-28	2722523442	49	3
2026-01-29	14018094251	30	7
2026-01-30	7426580439	1456	3
2026-02-02	7430448335	1418	0
2026-02-03	13721427620	9	9
2026-02-04	144110739826	89	43
2026-02-05	13111527776	55	6
2026-02-06	2708844176	1	1
2026-02-07	4114568	1	1
2026-02-08	53340156657	10	10
2026-02-09	5442973036	3	3
2026-02-10	2782286151	70	3
2026-02-12	13557179558	53	7
2026-02-13	61515599453	15	15
2026-02-15	2708844176	1	1
2026-02-16	13544220880	5	5
2026-02-17	11499564614	54	8
2026-02-18	66884377537	15	15
2026-02-19	70177731632	160	17
2026-02-20	5615785063	136	17
2026-02-22	41116060033	10	10
2026-02-23	29911691576	12	12
2026-02-24	13558227686	53	7
2026-02-25	69388260440	51	24
2026-02-26	10967095925	57	18
2026-02-27	14133477406	40	6
2026-02-28	10848335382	52	6
2026-03-01	53400229945	13	10
2026-03-02	14954247423	23	2
2026-03-03	62383612318	62	14
2026-03-04	65313087633	20	20
2026-03-05	39125404769	92	16
2026-03-06	85619694719	27	23
2026-03-07	2708844176	1	1
2026-03-08	36960770	119	3
2026-03-09	98315499182	103	15
2026-03-10	13575976962	47	6
2026-03-11	65012260224	24	24
2026-03-12	5417688352	2	2
2026-03-13	11788331960	11	7
2026-03-14	5443436286	4	2
2026-03-15	9383462234	3	3
2026-03-16	2715323515	25	2
2026-03-17	5424167691	26	3
2026-03-18	46094748508	21	21
2026-03-19	56987596436	31	31
2026-03-20	16274319234	56	10
2026-03-21	10835376704	4	4
2026-03-23	10815329500	852	3
2026-03-24	92202831093	4591	41
2026-03-25	29817311344	14	11
2026-03-26	10848810438	27	7
2026-03-27	10841856043	28	5
2026-03-28	67376416	237	11
2026-03-29	2740118852	101	7
2026-03-30	10837580132	14	6
2026-03-31	43341506816	16	16
2026-04-01	43451471964	18	18
2026-04-02	102936078688	38	38
2026-04-03	153549754942	697	60
2026-04-04	101958709155	20	20
2026-04-05	2708844176	1	1
2026-04-06	238838728	25	1
2026-04-07	8155850100	64	9
2026-04-08	16253065056	6	6
2026-04-09	93972819297	25	25
2026-04-10	112209172992	124	37
2026-04-11	60909191206	25	18
2026-04-12	34200203588	9	9
2026-04-13	16253065056	6	6
2026-04-14	110924332624	1831	57
2026-04-15	32198059797	534	19
2026-04-16	70721757094	1081	34
2026-04-17	71048274099	1142	38
2026-04-18	20330942366	1799	25
2026-04-19	116425520712	484	30
2026-04-20	21710944031	53	9
2026-04-21	50867653587	74	20
2026-04-22	2885519222712	755	660
2026-04-23	8126532528	3	3
2026-04-24	5417688352	2	2
2026-04-25	908896516832	213	207
2026-04-26	264223315539	90	71
2026-04-27	3781864568	11	3
2026-04-28	59364321193	357	59
2026-04-29	75875447371	18	17
2026-04-30	5977780	5	1
2026-05-01	2825435354	100	27
2026-05-04	29552	1	0
2026-05-05	106803617626	26	26
2026-05-06	106772375042	21	21
2026-05-07	50902016677	38	15
2026-05-08	8316381724	5	3
2026-05-09	17524404579	4	4
2026-05-10	47860954866	44	12
2026-05-11	5657746887	4	4
2026-05-12	2748237114	4	2
2026-05-13	53751940079	107	22
2026-05-14	5462545961	80	12
2026-05-15	152002307808	161	60
2026-05-16	81069113848	161	31
