date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-17	214012744	267	26	8
2025-04-18	81613156	26	4	2
2025-04-22	13295019082	137	115	2
2025-04-23	14421759842	455	150	8
2025-04-24	13636650277	216	124	11
2025-04-25	84317276	73	7	2
2025-04-28	1033408283	946	58	17
2025-04-29	29107880383	2539	354	38
2025-04-30	2323389545	1883	106	11
2025-05-01	21087137791	1363	227	21
2025-05-02	17520551642	3911	326	32
2025-05-03	174335726	140	9	3
2025-05-04	5430865282	1900	138	43
2025-05-05	4349104027	3859	218	27
2025-05-06	3329465028	1221	82	14
2025-05-07	1204025594	812	47	10
2025-05-08	477349144	366	20	5
2025-05-09	13237149382	164	114	2
2025-05-10	123016692	152	10	3
2025-05-11	1359841440	573	29	3
2025-05-12	1828936264	737	42	7
2025-05-13	563035653	594	34	26
2025-05-15	26509573664	234	222	5
2025-05-18	32052032	1	1	0
2025-05-20	60340124	18	3	1
2025-05-21	79107360	2	2	0
2025-05-22	32052032	1	1	0
2025-05-23	40182120	4	3	1
2025-05-25	69134800	75	4	2
2025-05-26	951936362	725	34	29
2025-05-27	14073859040	776	142	30
2025-05-28	132404749	20	6	1
2025-05-29	591796824	445	21	10
2025-05-30	1164488824	860	40	20
2025-05-31	13180129398	111	111	0
2025-06-02	399939596	105	0	1
2025-06-03	13265005612	131	114	1
2025-06-05	1126402076	992	55	24
2025-06-06	13846104235	804	151	23
2025-06-07	32052032	1	1	0
2025-06-09	32052032	1	1	0
2025-06-10	736906267	428	24	7
2025-06-11	32052032	1	1	0
2025-06-12	93064	10	0	1
2025-06-16	13180129398	111	111	0
2025-06-20	11407748	159	1	2
2025-06-25	377170632	450	0	50
2025-06-26	1023780808	462	12	50
2025-06-27	26359613108	222	222	0
2025-06-28	316616568	12	12	0
2025-06-29	161318384	5	5	0
2025-06-30	2956496108	41	41	0
2025-07-02	1372213194	991	55	13
2025-07-03	316622896	251	14	7
2025-07-04	26307596	21	1	1
2025-07-05	17679584	6	3	1
2025-07-07	13336813238	130	113	7
2025-07-08	25795012680	230	222	2
2025-07-09	13180129398	111	111	0
2025-07-10	13439318488	202	122	3
2025-07-11	13403990054	129	118	1
2025-07-12	11725932	1	1	0
2025-07-14	1244491232	591	7	5
2025-07-15	1971035092	483	5	10
2025-07-16	16409383178	1505	127	107
2025-07-17	6245300690	636	64	9
2025-07-18	30624554093	1409	236	10
2025-07-20	10113437742	86	86	0
2025-07-21	1628060577	63	20	3
2025-07-22	37305656	362	1	3
2025-07-23	38440472	129	2	2
2025-07-24	229264202	43	7	3
2025-07-26	788790301	17	0	4
2025-07-27	78989021314	617	607	3
2025-07-28	1092493101	30	7	12
2025-07-29	1060794685	154	2	8
2025-07-30	40478169458	398	333	12
2025-07-31	442503604	11	1	5
2025-08-01	1628314530	36	0	10
2025-08-02	801272056	20	0	12
2025-08-03	1025681128	24	0	10
2025-08-04	2354001714	357	1	13
2025-08-05	14380416026	153	114	11
2025-08-06	604365732	73	6	7
2025-08-07	13757142920	124	112	3
2025-08-08	344287976	7	0	2
2025-08-09	492627118	11	0	3
2025-08-10	993381722	24	1	9
2025-08-11	767129200	20	6	8
2025-08-12	1048479183	23	0	5
2025-08-13	1380911687	30	1	7
2025-08-14	1399617402	33	0	13
2025-08-15	805596228	20	0	10
2025-08-16	570659193	13	0	5
2025-08-17	901156332	22	0	10
2025-08-18	536827804	13	0	6
2025-08-19	13881115854	156	116	5
2025-08-20	32052032	1	1	0
2025-08-21	656102896	15	0	6
2025-08-22	306018609	8	1	4
2025-08-24	14050833724	130	111	4
2025-08-26	14939004958	148	128	10
2025-08-27	27558304480	255	222	25
2025-08-28	13932629336	129	111	7
2025-08-29	245892132	7	1	4
2025-08-30	825455829	18	0	4
2025-08-31	325498985	8	1	4
2025-09-01	433092764	11	0	6
2025-09-02	794748508	20	0	8
2025-09-03	1420830986	30	0	7
2025-09-04	557331416	15	1	7
2025-09-05	605033024	13	1	3
2025-09-06	774072338	17	0	6
2025-09-07	619708609	13	0	4
2025-09-08	15242888789	169	139	21
2025-09-09	93470640	2	0	1
2025-09-10	935959663	21	0	6
2025-09-11	626204372	15	0	4
2025-09-12	681042850	16	1	7
2025-09-13	27473024	1	0	1
2025-09-16	17755972	17	1	1
2025-09-17	15257486012	255	137	7
2025-09-18	384552244	254	18	2
2025-09-19	15306142664	119	113	6
2025-09-20	2169425072	30	27	3
2025-09-21	62832752	17	1	1
2025-09-23	13180129398	111	111	0
2025-09-24	50250796	56	5	5
2025-09-25	230290460	316	21	6
2025-09-26	150730052	92	7	3
2025-09-27	32052032	1	1	0
2025-09-29	38012044	12	2	1
2025-09-30	32052032	1	1	0
2025-10-02	13300166930	235	122	2
2025-10-04	13180129398	111	111	0
2025-10-07	796472594	1434	131	111
2025-10-08	36829880	34	2	2
2025-10-09	13445743223	133	120	1
2025-10-10	13180257358	123	111	1
2025-10-11	13180129398	111	111	0
2025-10-12	669126726	1229	111	111
2025-10-13	26432293568	224	224	0
2025-10-14	13258591070	113	113	0
2025-10-15	13871879936	55470	222	222
2025-10-16	27671653968	2680	444	111
2025-10-17	26360258796	222	222	0
2025-10-18	13225024914	113	112	1
2025-10-21	32052032	1	1	0
2025-10-22	44039605788	383	378	5
2025-10-23	6238157183	95	95	0
2025-10-26	829653686	1263	121	114
2025-10-27	95991592	29	7	3
2025-10-28	46107320	2	2	0
2025-10-29	695921210	1230	112	111
2025-10-30	26466563384	311	228	6
2025-10-31	88010096	3	3	0
2025-11-03	26658236873	243	230	1
2025-11-04	16202149963	2580	341	225
2025-11-05	75253013422	3087	847	115
2025-11-06	2025400676	2464	228	222
2025-11-07	416403488198	7172	3816	334
2025-11-08	109352574916	3385	1147	224
2025-11-09	28709400834	3918	564	222
2025-11-10	120084121774	3495	1251	230
2025-11-11	20346408420	2666	429	223
2025-11-12	3301187737	2553	255	231
2025-11-13	71067748524	3062	824	224
2025-11-14	27042374726	1452	334	111
2025-11-15	635914170	1229	111	111
2025-11-16	655370046	1229	111	111
2025-11-17	691221542	1230	112	111
2025-11-18	659759082	1229	111	111
2025-11-19	651505074	1229	111	111
2025-11-20	657073254	1229	111	111
2025-11-21	27008029914	1451	333	111
2025-11-22	2953462884	1286	136	121
2025-11-23	663165498	1229	111	111
2025-11-24	663755070	1229	111	111
2025-11-25	14780372948	1370	252	111
2025-11-26	658186890	1229	111	111
2025-11-27	24159222158	1454	312	135
2025-11-28	5057285819	1328	165	156
2025-11-29	13845269528	1340	222	111
2025-11-30	705590519	1269	113	113
2025-12-01	13878425804	1341	223	111
2025-12-02	814631362	1502	115	112
2025-12-03	27831190751	1484	347	113
2025-12-04	12199670204	1357	239	111
2025-12-05	17145220612	1375	251	117
2025-12-06	13844736072	1340	222	111
2025-12-07	27050484755	1460	334	112
2025-12-08	22355995890	2628	392	222
2025-12-09	1406218100	2461	225	0
2025-12-10	3007649572	2506	245	223
2025-12-11	1911484820	83	49	1
2025-12-12	599081700	15	15	0
2025-12-13	13836536619	222	124	8
2025-12-15	63592754602	864	564	32
2025-12-16	4002026453	2818	371	230
2025-12-17	22304649982	3758	497	225
2025-12-18	16957187848	5227	560	115
2025-12-19	1511724144	154	116	3
2025-12-20	161198820	32	0	2
2025-12-21	430325268	30	8	2
2025-12-22	13346093974	144	111	3
2025-12-23	1184269504	75	23	3
2025-12-24	401525156	77	0	2
2025-12-25	349188840	35	5	2
2025-12-26	13182828974	205	111	2
2025-12-27	236995028	46	0	1
2025-12-28	361977324	73	0	6
2025-12-29	13614416662	169	113	6
2025-12-30	14615659602	429	119	14
2025-12-31	383447048	226	15	7
2026-01-01	182958253	36	0	3
2026-01-02	1063792166	200	1	6
2026-01-03	377023130	72	0	1
2026-01-04	200973748	39	0	2
2026-01-05	3219203613	3909	339	228
2026-01-06	1635958688	2518	222	113
2026-01-07	801815850	1242	113	112
2026-01-08	15299461956	3823	444	224
2026-01-09	1042618958	1303	111	114
2026-01-10	15004067308	154	130	1
2026-01-11	215722464	43	0	4
2026-01-13	199693900	5	5	0
2026-01-14	215441688	52	5	2
2026-01-15	26559307008	227	227	0
2026-01-16	6018067047	90	0	15
2026-01-17	7385426807	138	0	23
2026-01-18	11446184312	178	0	30
2026-01-19	16018892226	172	116	9
2026-01-20	3147387770	28	28	0
2026-01-21	39658023083	362	338	2
2026-01-22	534226442	69	5	1
2026-01-23	14120228014	2871	313	246
2026-01-24	4901250309	2667	264	263
2026-01-25	13599265962	146	111	35
2026-01-26	923950032	179	0	5
2026-01-27	41466325572	1782	446	135
2026-01-28	2297892744	2644	223	123
2026-01-29	15524994621	1674	223	125
2026-01-30	3473323960	2872	223	237
2026-01-31	5435068204	447	30	14
2026-02-01	964393155	188	0	7
2026-02-02	19883984062	303	159	11
2026-02-03	62152140929	674	517	21
2026-02-04	47920474003	3133	606	237
2026-02-05	2370886220	2645	225	232
2026-02-06	39938780	1	1	0
2026-02-07	16759259405	144	144	0
2026-02-08	28413414021	246	241	1
2026-02-09	11994771142	124	124	0
2026-02-10	10940442560	2571	296	224
2026-02-11	40987877121	390	345	6
2026-02-12	28643682235	2688	446	228
2026-02-13	664483300	10	10	0
2026-02-15	39938780	1	1	0
2026-02-16	231745932	6	6	0
2026-02-17	1453025676	2461	225	222
2026-02-18	39801494386	340	340	0
2026-02-19	3899552884	66	50	4
2026-02-20	14809525364	310	145	23
2026-02-23	26799585376	233	233	0
2026-02-24	1603494888	2487	229	226
2026-02-25	13720401022	298	132	19
2026-02-26	13412651684	249	127	12
2026-02-27	92909205602	916	802	11
2026-02-28	1878480751	2582	246	232
2026-03-01	166421051	251	25	23
2026-03-02	39774540563	607	360	24
2026-03-03	13448137564	346	136	21
2026-03-04	13467041783	345	136	21
2026-03-05	30545590662	493	249	31
2026-03-06	40204491856	485	370	14
2026-03-07	134787335	179	17	16
2026-03-08	112806661	179	17	16
2026-03-09	117918446	148	14	13
2026-03-10	320767024	224	25	20
2026-03-11	7882116396	234	182	31
2026-03-12	930692408	22	17	4
2026-03-13	13259621858	113	113	0
2026-03-14	39938780	1	1	0
2026-03-15	39938780	1	1	0
2026-03-16	39938780	1	1	0
2026-03-17	644256994	1232	114	111
2026-03-18	13071369146	2657	327	227
2026-03-19	17484627384	1556	435	114
2026-03-20	22862478635	2693	457	222
2026-03-21	39798475062	346	340	6
2026-03-23	13219422490	112	112	0
2026-03-24	14602889229	129	129	0
2026-03-25	13638060250	124	124	0
2026-03-26	331050964	24	10	3
2026-03-27	14328638248	1366	237	112
2026-03-28	13736329724	1340	222	111
2026-03-29	71221102	60	7	2
2026-03-30	19469038172	225	168	23
2026-03-31	30365393618	334	276	17
2026-04-01	59905707189	569	545	19
2026-04-02	77423270393	692	679	1
2026-04-03	14021351294	138	132	1
2026-04-04	27477203911	386	246	6
2026-04-05	26216821264	219	219	0
2026-04-06	3800082098	132	41	2
2026-04-07	13395549598	123	116	2
2026-04-08	53379783465	486	460	1
2026-04-09	1006833368	34	28	1
2026-04-10	13544055791	252	131	7
2026-04-11	13593220513	285	132	7
2026-04-12	5840619328	1254	123	70
2026-04-13	67072936633	889	590	5
2026-04-14	52999301401	10701	480	117
2026-04-15	40228085336	7128	522	182
2026-04-16	17722862602	4644	372	140
2026-04-17	35349348072	5055	499	70
2026-04-18	19464275958	4247	371	90
2026-04-19	34054487194	2031	365	0
2026-04-20	4999653742	1284	166	111
2026-04-21	4325240672	2653	417	222
2026-04-22	16014003080	1396	277	112
2026-04-23	1591761029	50	50	0
2026-04-24	589267728	72	18	3
2026-04-25	13846377803	134	134	0
2026-04-26	14095080958	141	140	1
2026-04-27	324403244	9	9	0
2026-04-28	1921959840	1175	228	50
2026-04-29	14140028470	136	130	6
2026-04-30	1106792604	30	30	0
2026-05-01	13825595098	128	128	0
2026-05-02	200455552	6	6	0
2026-05-03	355969204	8	8	0
2026-05-06	39572440226	334	334	0
2026-05-07	29400202786	251	251	0
2026-05-08	52991414680	452	445	7
2026-05-10	39938780	1	1	0
2026-05-11	39553680	1	1	0
2026-05-12	27161621418	1609	227	1
2026-05-13	26917841396	856	337	111
2026-05-14	513517878	707	119	116
2026-05-15	16351906453	1110	295	141
2026-05-16	1540043571	977	143	134
2026-05-17	1174244356	902	123	135
2026-05-18	1602292510	955	287	121
2026-05-19	74528627203	1413	756	127
2026-05-20	27098464374	1217	372	139
2026-05-21	13838262848	885	234	120
2026-05-22	610750861	775	124	120
2026-05-23	336987557	308	21	20
2026-05-24	1253809260	88	34	4
2026-05-25	26905408476	341	242	7
2026-05-26	33197393775	740	269	205
2026-05-27	3604522840	489	93	43
2026-05-28	13467318470	970	250	138
2026-05-29	18018311157	274	164	7
2026-05-30	13623082060	1038	243	131
2026-05-31	13708207980	951	239	124
2026-06-01	206074022	677	114	114
2026-06-02	57062362988	707	558	24
2026-06-03	6900435078	2096	150	227
2026-06-04	16571868584	911	303	119
2026-06-05	807298956	109	29	6
2026-06-06	2683134572	64	64	0
2026-06-07	299046172	638	119	111
2026-06-08	13596425158	750	231	111
2026-06-09	13542479374	750	231	111
2026-06-10	826614264	1240	173	138
2026-06-11	578890076	878	137	120
2026-06-12	690164372	1035	161	126
2026-06-13	26967371204	1455	381	133
2026-06-14	11405703585	1816	303	193
2026-06-15	28879127287	547	276	42
2026-06-16	1078407277	1746	145	119
2026-06-17	2848895214	876	178	118
2026-06-18	96688999524	1041	842	13
2026-06-19	28053751413	321	246	3
2026-06-20	11182727293	977	225	120
2026-06-21	2865928328	1404	178	146
2026-06-22	17319323076	876	281	120
2026-06-23	29031042930	1609	260	22
2026-06-24	14318834379	728	151	20
2026-06-25	14182553402	498	156	14
2026-06-26	50403753802	1535	701	124
2026-06-27	3957009088	832	170	117
2026-06-28	26543680388	508	246	10
2026-06-29	18241827917	500	180	13
2026-06-30	3780829794	819	153	117
2026-07-01	79948605683	1089	707	37
2026-07-02	13632336954	308	133	10
2026-07-03	503920766	439	40	16
2026-07-04	740426828	964	150	123
2026-07-05	169636916	320	27	11
2026-07-06	15334681722	363	124	12
2026-07-07	40992027034	2214	637	253
2026-07-08	11614287724	928	218	119
2026-07-09	9567397566	990	346	119
2026-07-10	16227788152	460	184	16
2026-07-11	13568710110	931	239	118
2026-07-12	575149458	2109	243	231
2026-07-13	96175516948	1131	832	15
2026-07-14	2485137186	788	141	120
2026-07-15	13367529720	357	134	10
2026-07-16	26734922620	415	248	13
2026-07-17	386619760	275	30	10
2026-07-18	332071242	288	29	11
2026-07-19	515042808	1127	159	137
2026-07-20	14082675909	331	133	7
2026-07-21	14254827916	1112	268	142
2026-07-22	14075820318	757	239	111
2026-07-23	10786057396	963	187	115
2026-07-24	1698668004	1484	116	226
2026-07-25	158012524	632	114	111
2026-07-26	14797794106	756	157	85
2026-07-27	949414494	917	155	132
2026-07-28	49009707059	1415	457	171
2026-07-29	13722050491	236	138	14
2026-07-30	13029428284	280	126	14
2026-07-31	27987557548	302	261	4
2026-08-01	128963952	125	16	11
2026-08-02	969171174	390	1	22
