region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/asia-east1	41026369089	823	385	19
US/Colorado	13207387731	125	112	1
GCP/us-west3	23069204510	879	143	6
US/Ohio	30519521631	1261	331	61
US/Missouri	13203472010	112	112	0
US/Iowa	13456705980	301	131	8
GCP/us-central1	26680772391	1513	352	44
CN/Gansu	13179483710	111	111	0
US/New Jersey	13267493806	114	114	0
GR/Attica	13198118022	113	112	1
GCP/us-east1	116532247693	13889	270	48
KR/Daejeon	13179483710	111	111	0
GCP/us-west4	23799644865	267	231	2
AT/State of Vienna	26473381224	230	223	6
NL/North Holland	21798005351	196	194	2
DE/State of Berlin	13179483710	111	111	0
AWS/ap-northeast-1	28748917199	1063	229	171
DE/Hesse	13023522043	168	85	40
IT/Lazio	17792667824	126	126	0
PK/Punjab	2947860	3	3	0
JP/Kyoto	4688578418	835	28	111
GCP/us-east4	8112542472	1122	78	14
US/Arizona	396326704	153	25	9
MX/Mexico City	138294000	364	69	45
FR/Île-de-France	7508506246	71	71	0
DE/Saxony	6627021444	50	50	0
MY/Kuala Lumpur	2763454866	103	64	7
ID/South Sumatra	1048128	1	1	0
CH/Bern	381395826	260	15	8
KE/Nairobi County	2423796	1	1	0
RU/Moscow	160653604	3	3	0
LT/Vilnius	192278641	2	1	1
BR/Minas Gerais	1045876291	9	9	0
VE/Miranda	1637700	1	1	0
US/Florida	602824408	27	15	2
US/South Carolina	656051165	11	11	0
BD/Dhaka Division	9564168	2	2	0
CO/Bogota D.C.	30927952	1	1	0
NO/Oslo	917112	1	1	0
US/Rhode Island	1169477616	34	34	0
US/Tennessee	2181901025	567	30	27
DE/North Rhine-Westphalia	5041028	26	3	3
CL/Valparaiso	453911380	16	16	0
AZ/Baki	1113636	1	1	0
US/Texas	1105865523	108	16	2
US/Connecticut	156207858	52	4	3
BR/São Paulo	8450532	3	3	0
BH/Manama	74037320	1	1	0
IN/Haryana	2358288	1	1	0
UZ/Tashkent	10153740	1	1	0
AR/Buenos Aires F.D.	66934908	2	2	0
VE/Falcón	6288768	1	1	0
AE/Sharjah	1244652	1	1	0
ID/Lampung	1899732	1	1	0
US/Wyoming	268749281	211	20	9
NG/Lagos	2161764	1	1	0
VN/Hai Phong	1048128	1	1	0
BR/Goiás	1048128	1	1	0
KZ/Almaty	1834224	1	1	0
CN/Jiangsu	519374708	9	9	0
VN/Thanh Hóa Province	10677804	1	1	0
PL/Mazovia	45326536	1	1	0
PH/Calabarzon	1113636	1	1	0
AR/Buenos Aires	16114968	3	3	0
RO/Bucharest	236995092	1	1	0
US/Oregon	9172864	79	0	2
US/New Hampshire	72566862	30	2	2
CH/Zurich	798256922	498	40	10
PK/Sindh	2227272	2	2	0
CN/Ningxia	51685812	4	4	0
US/South Dakota	74037256	1	1	0
PH/Davao Region	1113636	1	1	0
CN/Henan	7402404	1	1	0
PH/Central Luzon	1048128	1	1	0
JP/Yamaguchi	1113636	1	1	0
IR/Tehran	130867548	36	1	1
GB/Scotland	89913596	2	2	0
MM/Yangon	101093536	1	1	0
HK/Islands	155640336	3	3	0
AE/Dubai	1113636	1	1	0
ZW/Harare	1179144	1	1	0
VN/Ho Chi Minh City (HCMC)	436688748	5	5	0
VN/An Giang	11987964	1	1	0
HK/Central and Western	47221332	13	2	1
DK/Capital Region	2816844	1	1	0
US/Maryland	399939596	105	0	1
SA/Mecca Region	1965240	1	1	0
JO/Amman	1113636	1	1	0
CL/Los Ríos Region	4651068	1	1	0
ID/West Java	1048128	1	1	0
SY/Aleppo	1113636	1	1	0
CL/Biobio	1048128	1	1	0
VN/Bac Ninh	1048128	1	1	0
SA/Eastern Province	1048128	1	1	0
KE/Mombasa County	1310160	1	1	0
KH/Kampong Thom	73096032	1	1	0
IN/Karnataka	1048128	1	1	0
AR/Chaco	3078876	1	1	0
EG/Cairo	39938780	1	1	0
VN/Dong Nai	1113636	1	1	0
UA/Rivne Oblast	65394068	1	1	0
US/North Carolina	65394068	1	1	0
