region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHL/LR	4651068	1	1	0
NIC/MN	4127004	1	1	0
CRI/A	5175132	1	1	0
IDN/JK	11594916	2	2	0
TUR/31	1113636	1	1	0
EST/37	20180288	1	1	0
CHL/BI	1048128	1	1	0
BLR/MI	1375668	1	1	0
SAU/04	1048128	1	1	0
LBY/TB	2358288	1	1	0
EGY/C	42231560	2	2	0
ESP	917112	1	1	0
IRQ/AR	27473056	1	1	0
BRA/RJ	6878340	2	2	0
NPL/P3	61591516	1	1	0
ESP/AN	267786558	1	1	0
VNM/54	12643044	2	2	0
UKR/59	2030748	1	1	0
AGO/ZAI	917112	1	1	0
TUR/06	9302136	1	1	0
BRA/SC	1310160	1	1	0
ZAF/WC	1113636	1	1	0
VNM/51	1048128	1	1	0
KHM	73096032	1	1	0
DOM/25	2096256	1	1	0
ITA	2292780	1	1	0
IND/KA	25036428	2	2	0
IND/TN	917112	1	1	0
ITA/25	8057484	1	1	0
DOM/01	1113636	1	1	0
EGY/BH	1113636	1	1	0
ESP/VC	1441176	1	1	0
MEX/TAB	2423796	1	1	0
JAM/01	1048128	1	1	0
UKR/56	65394068	1	1	0
AUS/NSW	20504004	1	1	0
NGA/FC	1113636	1	1	0
