week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-05-06	39553680	27473024	50359916	56314756	34324240	61591484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	83805552	23988300	22119020	65394068	85730748	93470576	73095968	0	101093472	148074512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28561488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	118661040	82419072	100719832	127001228	68648480	123182968	61855840	79877496	86693456	559501424	679114632	834666720	828142912	797257136	174343042	110100488	165576546	171614816	138583384	118221976	123962672	162785608	157955056	150936080	157163448	144167104	128760128	124291744	250328296	254751912	198210776	147100240	90653008	127543832	154354116	147005704	149349384	141685248	115056280	423316032	536567896	779328764	642140188	555463142	548050552	535573052	329103736	486953472	447243664	335578672	378478720	392341408	669065020	161718580	83256832	172406144	94021232	74836784	91010976	77753488	77319128	95593904	108389032	73705536	808324276	809091728	937129019	706752250	83805552	47976600	44238040	196182204	171461496	186941152	146191936	219338872	202186944	148074512	350996968	343538768	597922880	170144720	477108824	723172816	76774400	89082440	72843760	81613168	92397488	95196320	84815480	131322848	95528192	259517980	330874048	244640728	135540000	127528256	116787664	64104000	70096984	64962184	65901512	68800112	91015800	44310384	98076872	40360576	88440656	83056856	97278968
2024-05-27	118661040	82419072	151079748	168944268	120790896	184774452	92783760	119816244	130040184	826263592	1018671948	1222542984	1213543368	1195885704	261514563	165150732	248364819	257422224	207875076	177332964	240828012	244178412	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	288902520	220650360	135979512	191315748	198629532	220508556	224024076	212527872	172584420	634974048	804851844	1131069390	928032486	875690346	822075828	827925078	512321800	710985084	670865496	503368008	580099092	588512112	1003597530	220438836	87608448	258609216	141031848	112255176	136516464	116630232	115978692	143390856	162583548	110558304	1212486414	1182690438	1354932471	1060128375	125708328	71964900	66357060	196182204	257192244	280411728	219287904	329008308	303280416	222111768	496650684	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	142794480	127223220	170469660	143292288	375618552	496311072	366961092	203310000	191292384	175181496	96156000	105145476	97443276	98852268	103200168	136523700	66465576	147115308	60540864	132660984	124585284	145918452
2024-06-03	39553680	27473024	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	339557316	407514328	404514456	398628568	87171521	55050244	82788273	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	136824572	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	36852768	447521266	394230146	451644157	361171577	41902776	57933816	44238040	362804128	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	50203192	56823220	47764096	125206184	175001192	122320364	67770000	71559580	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	98076872	33740444	44220328	41528428	48639484
2024-06-10	118661040	54946048	100719832	112629512	68648480	123182968	84194068	79877496	108049064	535603256	701498175	815028656	809028912	797257136	174343042	110100488	165576546	171614816	138583384	118221976	160552008	162785608	157955056	174780992	157163448	168732604	128760128	124291744	250328296	238130800	176879760	147100240	90653008	127543832	120497232	147005704	157144836	141685248	115056280	431111484	536567896	754046260	618688324	583793564	555911512	548478128	329103736	473990056	447243664	335578672	402978712	392341408	676925980	146959224	58405632	172406144	94021232	74836784	91010976	77753488	77319128	95593904	108389032	73705536	823580472	798024460	926674670	706752250	83805552	47976600	44238040	226219481	171461496	186941152	146191936	235745487	202186944	148074512	354486812	343538768	597922880	170144720	451960920	723172816	89810492	89082440	114506848	81613168	92397488	95196320	84815480	113646440	95528192	250412368	330874048	244640728	135540000	127528256	116787664	64104000	70096984	64962184	65901512	68800112	91015800	44310384	98076872	40360576	88440656	83056856	97278968
2024-06-17	274009684	109892096	201439664	225259024	137296960	246365936	123711680	159754992	173386912	1071206512	1358229264	1630057312	1618057824	1594514272	348686084	220200976	331153092	343229632	277166768	236443952	321104016	325571216	315910112	301872160	314326896	288334208	257520256	248583488	500656592	476261600	353759520	294200480	181306016	255087664	240994464	294011408	298698768	283370496	230112560	846632064	1073135792	1508092520	1237376648	1167587128	1096101104	1071146104	658207472	947980112	894487328	671157344	756957440	784682816	1338130040	311758347	116811264	344812288	188042464	170702172	182021952	155506976	154638256	191187808	216778064	147411072	1616648552	1576920584	1806576628	1413504500	167611104	95953200	88476080	271664504	342922992	373882304	292383872	438677744	404373888	296149024	662200912	687077536	1195845760	340289440	903921840	1446345632	153548800	178164880	145687520	163226336	184794976	190392640	169630960	227292880	191056384	500824736	661748096	489281456	271080000	255056512	233575328	128208000	140193968	129924368	131803024	137600224	182031600	88620768	196153744	80721152	176881312	166113712	194557936
2024-06-24	118661040	82419072	151079748	168944268	102972720	184774452	92783760	119816244	130040184	803404884	1018671948	1222542984	1213543368	1195885704	261514563	165150732	248364819	257422224	361160863	177332964	240828012	244178412	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	265319640	220650360	135979512	191315748	180745848	220508556	224024076	212527872	172584420	634974048	812581788	1131069390	928032486	875690346	822075828	803359578	493655604	710985084	670865496	503368008	567718080	588512112	1003597530	220438836	87608448	258609216	141031848	112255176	136516464	116630232	115978692	143390856	162583548	110558304	1212486414	1182690438	1354932471	1060128375	251416656	147132980	88476080	196182204	257192244	280411728	219287904	329008308	303280416	222111768	496650684	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	142794480	127223220	170469660	143292288	375618552	496311072	366961092	203310000	191292384	175181496	96156000	105145476	97443276	98852268	103200168	136523700	66465576	157138032	60540864	132660984	124585284	145918452
2024-07-01	197768400	82419072	151079748	168944268	102972720	184774452	92783760	126200560	130040184	803404884	1018671948	1222542984	1213543368	1195885704	261514563	165150732	248364819	257422224	207875076	177332964	240828012	244178412	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	265319640	220650360	135979512	191315748	180745848	220508556	224024076	212527872	172584420	634974048	804851844	1131069390	928032486	875690346	822075828	803359578	493655604	710985084	670865496	503368008	567718080	997554476	1003597530	220438836	87608448	258609216	141031848	112255176	136516464	116630232	115978692	143390856	162583548	110558304	1212486414	1182690438	1354932471	1060128375	251416656	143929800	154833140	261576272	257192244	280411728	219287904	329008308	303280416	222111768	496650684	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	142794480	144465136	170469660	143292288	375618552	496311072	366961092	203310000	191292384	175181496	128208000	105145476	97443276	98852268	103200168	136523700	66465576	147115308	60540864	132660984	124585284	145918452
2024-07-08	281986752	145240052	261065540	289847596	180579956	316527564	162758080	203128012	224229460	1347874036	1706646216	2039024856	2032097988	2001436248	443793274	283047292	422998698	436788356	370243273	305314212	413232296	415674628	402362676	385893156	401298572	369452768	330572040	319001672	634393460	603502744	451468768	375630848	234469688	328364552	310632680	373316548	383426240	359714532	296276240	1067962784	1350636716	1894282216	1555317552	1468524404	1379121160	1347325036	831070584	1193770848	1126835508	847611808	954357476	987885088	1683443692	372653380	155422056	525496484	243329204	195671768	236460984	202062584	201939152	247326184	278830316	193129908	2027888216	1979371148	2267231998	1772128342	374094648	177288820	141329980	791604888	437245788	476148032	373364548	556564144	514872916	379732808	834636836	866773560	1501017452	428120664	1139021196	1816931856	198798508	227334972	190937908	213641288	239768692	245609256	220889264	293160580	247653448	635104400	836840020	620279960	357790341	327269640	300945936	200899368	226263144	203378668	173125820	215500640	236213424	141190024	275737368	128021672	274412032	260941396	252119232
2024-07-15	158214720	109892096	201439664	225259024	137296960	259973680	123711680	119816244	130040184	1090717144	1358229264	1222542984	1213543368	1271379592	348686084	240101072	331153092	343229632	277166768	236443952	321104016	325571216	315910112	301872160	314326896	288334208	257520256	186437616	500656592	357196200	265319640	220650360	181306016	255087664	240994464	294011408	298698768	283370496	230112560	846632064	1073135792	1212655522	928032486	1167587128	1112146980	1431000042	658207472	710985084	913881280	671157344	773993104	784682816	1238136678	293918448	116811264	344812288	188042464	149673568	182021952	155506976	154638256	143390856	216778064	110558304	1212486414	1182690438	1582069215	1268922879	167611104	95953200	88476080	350419508	257192244	280411728	219287904	329008308	303280416	222111768	496650684	515308152	896884320	255217080	677941380	1084759224	115161600	133623660	109265640	122419752	138596232	142794480	127223220	170469660	143292288	375618552	496311072	366961092	203310000	191292384	233575328	128208000	140193968	129924368	131803024	137600224	182031600	88620768	196153744	80721152	176881312	166113712	194557936
2024-07-22	10088232	9760692	8843580	3406416	12577536	17818176	6616308	6616308	12315504	6681816	12774060	12249996	11201868	2161764	11398392	10022724	9891708	12315504	11201868	10022724	12839568	10022724	4389036	2751336	11725932	10022724	7074864	2751336	10088232	6616308	11987964	11725932	9760692	10743312	6616308	8057484	8909088	9236628	10088232	11922456	6681816	10088232	8450532	12446520	11070852	12446520	12643044	10022724	11594916	10088232	12315504	9957216	5437164	10022724	12446520	11070852	51399652	6550800	6812832	10088232	11791440	10088232	12118980	12315504	413005718	396391910	13101600	360844037	62494632	35583216	12184488	6681816	5830212	131016	12512028	10022724	10939836	8843580	2161764	10088232	2161764	10088232	10415772	6616308	4389036	2161764	12512028	7467912	11529408	12577536	8516040	4389036	12184488	135228908	12643044	134111804	79757964	138140552	68351048	11398392	10022724	16049460	10088232	12053472	8581548	10153740	6550800	10088232	8909088	12512028	10022724
2024-07-29	118661040	82419072	151079748	168944268	102972720	184774452	139237076	119816244	130040184	803404884	1018671948	1819432776	1213543368	1195885704	261514563	165150732	248364819	257422224	207875076	177332964	240828012	254201136	236932584	226404120	235745172	216250656	193140192	186437616	375492444	357196200	265319640	220650360	135979512	191315748	180745848	220508556	224024076	212527872	172584420	634974048	804851844	1131069390	928032486	875690346	822075828	803359578	501451056	710985084	670865496	503368008	567718080	607157196	1003597530	220438836	87608448	258609216	141031848	112255176	136516464	116630232	115978692	143390856	162583548	110558304	1212486414	1182690438	1354932471	1060128375	83805552	47976600	66357060	153388396	171461496	186941152	146191936	219338872	202186944	148074512	331100456	343538768	597922880	170144720	451960920	723172816	76774400	89082440	72843760	81613168	92397488	95196320	84815480	113646440	95528192	250412368	330874048	244640728	135540000	127528256	116787664	128208000	70096984	97443276	65901512	68800112	91015800	44310384	98076872	40360576	88440656	83056856	97278968
2024-08-05	377505752	164838144	302159496	337888536	205945440	369548904	185567520	239632488	260080368	1646439512	2037343896	2445085968	2444315340	2417974608	523029126	330301464	496729638	514844448	415750152	354665928	481656024	488356824	473865168	452808240	471490344	432501312	386280384	372875232	750984888	714392400	530639280	441300720	271959024	382631496	361491696	441017112	448048152	425055744	345168840	1269948096	1609703688	2262138780	1856064972	1751380692	1644151656	1606719156	987311208	1421970168	1341730992	1006736016	1324675520	1196218068	2022851472	440877672	175216896	603421504	282063696	224510352	273032928	233260464	231957384	286781712	325167096	221116608	2424972828	2365380876	2709864942	2120256750	83805552	47976600	44238040	261576272	342922992	373882304	292383872	438677744	404373888	296149024	662200912	687077536	1195845760	340289440	903921840	1446345632	153548800	178164880	145687520	163226336	184794976	190392640	169630960	227292880	191056384	500824736	661748096	489281456	271080000	255056512	233575328	64104000	70096984	64962184	60726148	68800112	78327408	44310384	78058480	40360576	88440656	80505688	69929584
2024-08-12	139751032	82419072	151079748	186486076	102972720	184774452	92783760	119816244	130040184	803404884	1018671948	1258758156	1168185780	956983560	280970439	165150732	255655620	274985536	224434264	186112304	240828012	244178412	258335780	226404120	235745172	229613952	193140192	186437616	375492444	357196200	265319640	236616392	135979512	191315748	180745848	220508556	231589904	229345508	172584420	634974048	839818780	552344042	945450446	875690346	822075828	844229402	462441188	746468916	670865496	521979448	567718080	588512112	1043881366	220438836	87608448	276158192	141031848	112255176	136516464	130341152	115978692	176558020	174835024	146676148	1105154364	998856656	1133282322	812121370	145550084	71964900	66357060	196182204	292093672	280411728	182731064	329008308	238180504	237550152	514265168	527316144	725882252	249933464	656475540	1102493972	115161600	117952912	109265640	122419752	138596232	171578648	108201836	191338928	129068288	375618552	511767376	366961092	174202944	191292384	175181496	103042176	120008624	114930328	98852268	112434400	136523700	66465576	147115308	60540864	152699264	124585284	145918452
2024-08-19	91029816	27473024	65492264	80945764	45002044	88187732	49335668	57363876	43346728	267801628	343750069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	251825200	27473024	50359916	56314756	34324240	69452444	38788880	79877496	51207688	267801628	339557316	417144004	416305896	797257136	87171521	67103716	90583725	85807408	93333128	59110988	80276004	81392804	86838488	75468040	86377176	84726596	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	69812784	73502852	224024076	113226300	57528140	211658016	536567896	429953594	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	256598236	334532510	183971244	58405632	172406144	94021232	88593464	98871936	87317656	77319128	143390856	108389032	83924784	816119728	1182690438	903347258	1034198730	41902776	37490840	22119020	65394068	171461496	186941152	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	250412368	330874048	244640728	135540000	127528256	175181496	32052000	35048492	32481092	42580432	34400056	53303352	44310384	98076872	40360576	88440656	138341964	97278968
2024-09-02	39553680	27473024	50359916	56314756	34324240	123182968	30927920	138783472	43346728	267801628	339557316	815028656	1053010372	398628568	87171521	55050244	82788273	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	159749048	145193676	62145872	125164148	119065400	88439880	73550120	45326504	63771916	180745848	73502852	224024076	270243612	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	729056332	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	238984760	54194516	36852768	404162138	394230146	451644157	353376125	41902776	23988300	22119020	65394068	250543680	282474552	73095968	219338872	101093472	74037256	165550228	343538768	298961440	255217080	225980460	987503968	38387200	44541220	36421880	40806584	46198744	47598160	42407740	130079988	47764096	125206184	165437024	122320364	67770000	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	111689464	124585284	48639484
2024-09-09	161966144	78201388	196009276	134050628	87121736	145521196	125405928	101081492	107525000	559251644	747898032	836842820	831694680	823525844	196484746	134862512	187456218	210788600	196885504	138267424	282285616	185647900	181341412	173077784	178715580	164409076	150181244	144075160	274042192	396688564	198562908	172058788	113711824	229563460	141394284	172226284	533068576	172080960	137984080	453122172	561329920	775663900	640109440	605869760	573205624	842262370	349935280	494428552	472267720	548428552	400620424	423719740	1040207542	257834944	82774608	421539896	117473096	93441056	114266316	156581152	97430084	117146036	129286084	151660132	827321596	810143440	923661302	732627910	188542360	122958280	66357060	299889492	171461496	186941152	225662800	219338872	202186944	148074512	331100456	343538768	597922880	170144720	451960920	723172816	76774400	150712288	72843760	81613168	155553844	95196320	84815480	113646440	95528192	250412368	535410388	383460148	135540000	127528256	116787664	139288480	105145476	129924368	98852268	114729576	136523700	66465576	147115308	60540864	132660984	124585284	145918452
2024-09-16	135991548	33579240	61722132	64195524	43282996	22261316	36622604	89600536	50777040	276602016	348089412	412963532	417119040	407184008	96417350	65532144	91976622	93820756	79073672	67953148	88983896	18602316	84552832	84020996	84744404	80135940	71217560	70352676	131247564	127175636	97381708	79334112	50936400	70525552	73175648	81859952	83286296	82894836	66098172	219955052	274684080	386124188	1043669300	303033532	282823532	276702996	173780224	243497956	233003260	176782004	197727576	204774464	416811552	82010332	36449028	94481124	55614280	49077076	52539300	44721384	45466672	53780088	59562948	43753596	408750360	401074896	465175422	359999510	90317040	30411160	28442100	74096556	92554080	99841932	78753404	118279448	213295708	82666672	170208652	177665276	305171692	97526408	235230372	367900396	47476980	55851908	43481672	47336076	57987084	53644424	51782368	63378396	56466048	138865224	174567860	131326044	76161696	72868208	67698148	40639368	37591072	49161708	41453812	43369344	54574872	27990268	58228016	28692424	52851836	50744444	70662896
2024-09-23	254550684	39217408	50359916	56314756	34324240	81239928	30927920	39938748	43346728	294430776	375027592	407514328	404514456	398628568	87171521	68157448	82788273	108700256	91397464	59110988	97637448	99871048	78977528	75468040	99430292	72083552	64380064	62145872	125164148	119065400	88439880	73550120	59195728	63771916	73311312	94576904	149349384	89256448	73113240	211658016	268283948	386652806	309344162	305920924	285906552	267786526	164551868	236995028	237528464	188778032	200220800	590091392	334532510	89287544	42676992	113812872	62563952	53865264	45505488	51539088	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	70694992	37490840	33752280	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	43132480	49125464	49233544	44929992	47828592	64801400	33824624	73823232	35117696	56983376	56842456	65821688
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	149349384	0	0	423316032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	118661040	82419072	100719832	112629512	102972720	246365936	92783760	79877496	130040184	905167480	994191784	913384836	809028912	898561176	307501179	220200976	248364819	343229632	207875076	133026784	305353392	244178412	157955056	226404120	314326896	216250656	193140192	186437616	351501320	339958904	265319640	294200480	135979512	147458264	240994464	294011408	224024076	212527872	230112560	737391724	637740920	852402440	618688324	973063906	924427996	633536184	430997348	571429124	670865496	457124684	664043512	490370048	770369060	293918448	146014080	344812288	188042464	149673568	136516464	155506976	115978692	143390856	162583548	73705536	906352916	890091872	1004592354	803994794	209513880	95953200	88476080	196182204	171461496	280411728	219287904	308130884	300084568	222111768	432994068	445235856	695951520	255217080	451960920	825852524	115161600	133623660	109265640	122419752	138596232	142794480	127223220	170469660	143292288	351650900	458512304	342014288	203310000	127528256	175181496	192312000	175242460	129924368	160036972	172000280	223301640	110775960	233624320	100901440	221872000	166113712	239136336
2024-10-14	421439372	163240780	284357056	281573780	171621200	307957420	154639600	199693740	216733640	1339008140	1697786580	2049552436	2022572280	1993142840	435857605	275251220	413941365	429037040	346458460	295554940	401380020	406964020	394887640	377340200	392908620	360417760	386280384	310729360	625820740	595327000	442199400	367750600	226632520	322986584	301243080	367514260	373373460	354213120	287640700	1058290080	1341419740	1885115650	1558122786	1459483910	1370126380	1338932630	822759340	1187089144	1118109160	838946680	946196800	980853520	2007195060	367398060	146014080	431015360	235053080	187091960	227527440	194383720	193297820	238984760	270972580	184263840	2020810690	1971150730	2258220785	1766880625	209513880	119941500	110595100	326970340	428653740	467352880	365479840	548347180	505467360	377114672	827751140	858846920	1494807200	425361800	1129902300	1807932040	210009040	222706100	182109400	204032920	230993720	237990800	212038700	284116100	238820480	626030920	841837408	611601820	338850000	318820640	291969160	160260000	175242460	162405460	164753780	172000280	227539500	110775960	245192180	100901440	221101640	207642140	243197420
