week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-05-06	0	0	50359916	56314756	34324240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1837833540	0	0	0	0	11987964	0	0	0	0	0	0	0	0	23988300	22119020	65394068	0	93470576	73095968	0	0	148074512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501061832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	39553680	27473024	50359916	56314756	68648480	0	61855840	39938748	43346728	0	339557316	388736816	439930160	797257136	87171521	0	82788273	85807408	138583384	118221976	112178400	0	157955056	150936080	78581724	0	0	0	125164148	58564152	21331016	147100240	0	63771916	0	73502852	74674692	0	57528140	423316032	536567896	402305634	0	23779404	274025276	0	0	0	223621832	0	189239360	196170704	669065020	73479612	0	1867880224	0	37418392	45505488	38876744	77319128	0	54194516	73705536	404162138	394230146	612654657	706752250	41902776	47976600	0	65394068	85730748	93470576	0	0	202186944	148074512	165550228	0	0	85072360	251128364	723172816	0	44541220	36421880	0	0	0	42407740	0	47764096	134311796	165437024	122320364	67770000	0	58393832	32052000	0	32481092	0	34400056	0	0	49038436	20180288	44220328	0	48639484
2024-05-27	39553680	0	50359916	168944268	0	61591484	0	119816244	0	267801628	679114632	407514328	404514456	0	87171521	0	82788273	0	69291692	118221976	0	0	157955056	75468040	78581724	72083552	0	62145872	125164148	119065400	112022760	147100240	45326504	63771916	78132300	0	0	70842624	57528140	423316032	0	377023130	618688324	0	0	0	21945532	710985084	0	167789336	189239360	196170704	334532510	146959224	29202816	2247229444	47010616	0	0	0	77319128	47796952	54194516	110558304	808324276	788460292	903288314	353376125	0	71964900	0	65394068	85730748	0	146191936	219338872	101093472	148074512	331100456	171769384	298961440	85072360	451960920	361586408	0	89082440	72843760	81613168	92397488	47598160	127223220	56823220	95528192	125206184	165437024	244640728	0	127528256	58393832	0	0	32481092	65901512	0	0	44310384	0	0	88440656	41528428	48639484
2024-06-03	39553680	27473024	50359916	56314756	0	61591484	30927920	39938748	0	267801628	339557316	407514328	404514456	0	87171521	55050244	0	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	0	268283948	754046260	0	291896782	274025276	267786526	164551868	473990056	223621832	167789336	189239360	196170704	334532510	73479612	29202816	1694871512	47010616	37418392	45505488	38876744	38659564	0	108389032	36852768	395680664	0	451644157	0	41902776	47976600	22119020	142776100	85730748	0	73095968	219338872	0	0	165550228	0	298961440	0	451960920	0	0	0	0	0	0	0	0	113646440	0	125206184	340438216	244640728	0	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	98076872	20180288	44220328	41528428	48639484
2024-06-10	0	54946048	50359916	56314756	68648480	0	84194068	0	21355608	0	342711436	0	0	0	87171521	55050244	165576546	0	69291692	59110988	0	244178412	0	0	0	24565500	64380064	0	125164148	119065400	88439880	0	135979512	63771916	120497232	73502852	0	70842624	57528140	211658016	536567896	377023130	0	291896782	274025276	267786526	0	236995028	223621832	0	402978712	0	7860960	0	0	838173644	94021232	74836784	0	0	38659564	47796952	54194516	0	0	394230146	926674670	0	0	0	22119020	83262560	85730748	93470576	73095968	119967176	0	74037256	0	171769384	597922880	85072360	0	361586408	38387200	0	47951288	40806584	46198744	0	42407740	56823220	0	125206184	165437024	0	67770000	0	58393832	32052000	35048492	32481092	32950756	0	91015800	44310384	49038436	0	0	41528428	0
2024-06-17	116154644	27473024	50359916	56314756	34324240	0	61855840	39938748	43346728	267801628	1018671948	407514328	809028912	398628568	87171521	165150732	165576546	85807408	207875076	59110988	80276004	81392804	78977528	75468040	235745172	144167104	0	0	500656592	476261600	88439880	0	45326504	191315748	180745848	294011408	149349384	70842624	230112560	0	536567896	377023130	618688324	583793564	548050552	535573052	0	710985084	223621832	503368008	378478720	392341408	334532510	81359303	29202816	86203072	141031848	59560632	45505488	77753488	38659564	47796952	54194516	0	0	0	1806576628	353376125	0	47976600	44238040	196182204	171461496	93470576	146191936	329008308	101093472	222111768	0	0	597922880	255217080	451960920	1084759224	38387200	133623660	109265640	122419752	92397488	142794480	127223220	56823220	95528192	250412368	165437024	122320364	67770000	127528256	116787664	32052000	105145476	32481092	32950756	103200168	91015800	88620768	98076872	40360576	88440656	41528428	97278968
2024-06-24	39553680	27473024	50359916	168944268	34324240	123182968	30927920	39938748	43346728	535603256	339557316	407514328	1213543368	398628568	0	0	248364819	85807408	259205843	118221976	160552008	0	78977528	0	0	72083552	0	0	125164148	119065400	88439880	220650360	90653008	63771916	120497232	0	0	0	0	846632064	276013892	377023130	309344162	0	0	267786526	329103736	236995028	223621832	167789336	567718080	196170704	334532510	220438836	0	0	141031848	74836784	45505488	0	38659564	47796952	108389032	73705536	0	394230146	451644157	0	41902776	23988300	22119020	65394068	257192244	186941152	73095968	109669436	0	148074512	165550228	171769384	597922880	0	225980460	723172816	38387200	44541220	109265640	81613168	92397488	95196320	0	56823220	0	0	330874048	0	135540000	0	58393832	32052000	35048492	32481092	32950756	0	0	22155192	49038436	0	44220328	0	48639484
2024-07-01	79107360	0	50359916	56314756	34324240	61591484	61855840	0	43346728	267801628	339557316	407514328	0	398628568	87171521	0	82788273	0	69291692	0	80276004	0	78977528	75468040	0	72083552	64380064	124291744	125164148	476261600	176879760	73550120	45326504	191315748	60248616	73502852	74674692	70842624	115056280	423316032	0	0	309344162	0	274025276	267786526	164551868	236995028	223621832	503368008	378478720	221260268	334532510	0	0	0	94021232	37418392	45505488	38876744	38659564	143390856	108389032	36852768	808324276	788460292	451644157	706752250	125708328	47976600	66357060	65394068	85730748	93470576	0	109669436	0	74037256	165550228	343538768	298961440	85072360	225980460	723172816	38387200	0	0	40806584	0	0	0	0	0	0	330874048	122320364	0	191292384	116787664	64104000	35048492	32481092	32950756	34400056	91015800	0	0	20180288	0	0	0
2024-07-08	27565396	109892096	57107240	177218084	68648480	191128728	37740752	83311768	131181728	274810984	1025746812	408836528	818554620	0	174343042	165150732	165576546	0	159660345	177332964	160552008	87878096	243286860	82084348	84936000	6812832	70799848	186437616	507403916	246306544	90634384	227201160	46743888	0	120497232	151394740	149349384	142928640	123691820	636785792	804851844	379180340	620930790	1169814790	824257776	267786526	164551868	475841916	223621832	503368008	380285120	201411344	334532510	150038100	29202816	264963492	94021232	114415200	45505488	161926760	45079348	151732280	115005340	43469076	815401802	794749060	1363943684	353376125	344786376	151070172	66357060	315256652	92347056	100283408	153070276	330805488	110499028	81767200	335489492	351465408	303350476	174352288	225980460	370586224	76774400	89082440	81672268	50414952	92397488	150412936	44838520	122690920	104361160	252673016	333388576	124447704	215830557	65793344	118951608	96156000	117972812	39031892	98852268	68800112	227539500	24125296	107004420	6939944	176881312	217599356	103960784
2024-07-15	118661040	27473024	151079748	112629512	68648480	178733752	30927920	39938748	43346728	510437432	679114632	815028656	404514456	474122456	0	163555016	165576546	85807408	69291692	118221976	80276004	162785608	0	150936080	78581724	72083552	64380064	124291744	0	238130800	88439880	73550120	45326504	191315748	60248616	147005704	74674692	141685248	57528140	423316032	536567896	754046260	0	291896782	0	603402504	329103736	236995028	243015784	167789336	252649600	392341408	0	73479612	87608448	86203072	141031848	0	45505488	38876744	38659564	47796952	54194516	36852768	1212486414	788460292	451644157	706752250	83805552	23988300	44238040	162098264	171461496	186941152	146191936	219338872	0	148074512	165550228	343538768	597922880	170144720	225980460	1084759224	76774400	89082440	72843760	40806584	46198744	95196320	42407740	113646440	47764096	125206184	165437024	122320364	203310000	63764128	175181496	32052000	70096984	64962184	32950756	0	91015800	0	0	40360576	88440656	41528428	97278968
2024-07-22	10088232	0	0	0	12577536	0	0	0	0	0	0	0	0	0	11398392	20045448	9891708	0	11201868	0	0	0	0	0	0	10022724	7074864	2751336	10088232	0	11987964	0	0	10743312	0	0	0	0	10088232	11922456	6681816	10088232	0	0	0	0	12643044	0	11594916	0	0	9957216	0	0	12446520	0	51399652	0	0	0	0	0	0	0	0	2161764	0	353376125	9302136	11594916	0	0	0	131016	0	0	0	8843580	2161764	10088232	2161764	10088232	0	0	0	2161764	0	0	0	0	0	0	12184488	10022724	0	134111804	79757964	63764128	0	11398392	10022724	0	0	12053472	0	0	0	0	0	0	10022724
2024-07-29	39553680	54946048	50359916	56314756	34324240	123182968	69716800	39938748	86693456	0	679114632	1330856380	0	0	0	55050244	82788273	257422224	138583384	0	80276004	101438252	78977528	75468040	157163448	0	64380064	124291744	125164148	119065400	88439880	73550120	90653008	63771916	60248616	73502852	74674692	70842624	57528140	0	268283948	754046260	618688324	291896782	822075828	267786526	172347320	236995028	223621832	335578672	189239360	214815788	334532510	73479612	29202816	0	47010616	37418392	45505488	38876744	77319128	47796952	54194516	36852768	808324276	394230146	0	353376125	41902776	23988300	22119020	130788136	85730748	0	146191936	109669436	0	148074512	0	0	298961440	85072360	451960920	723172816	76774400	0	72843760	81613168	0	0	42407740	113646440	95528192	0	0	244640728	67770000	127528256	0	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	0	41528428	48639484
2024-08-05	114977632	137365120	201439664	112629512	102972720	184774452	61855840	0	173386912	300679628	339557316	1222542984	404514456	1608401968	348686084	110100488	248364819	257422224	69291692	0	80276004	162785608	236932584	150936080	235745172	72083552	257520256	310729360	0	238130800	265319640	73550120	90653008	255087664	180745848	367514260	149349384	212527872	115056280	634974048	804851844	1508092520	1546720810	583793564	1096101104	267786526	329103736	710985084	223621832	167789336	567718080	204883268	350188922	293918448	87608448	258609216	94021232	74836784	91010976	38876744	154638256	191187808	270972580	0	808324276	0	451644157	353376125	41902776	23988300	22119020	130788136	342922992	280411728	146191936	329008308	303280416	74037256	331100456	515308152	597922880	255217080	677941380	723172816	76774400	133623660	109265640	81613168	138596232	142794480	84815480	113646440	95528192	250412368	496311072	366961092	271080000	191292384	175181496	32052000	70096984	0	0	34400056	32819508	22155192	78058480	40360576	44220328	0	69929584
2024-08-12	39553680	27473024	100719832	112629512	68648480	184774452	30927920	79877496	86693456	267801628	679114632	391192084	661829848	0	193798918	110100488	82788273	85807408	155142572	177332964	240828012	162785608	142323764	75468040	157163448	72083552	128760128	62145872	125164148	238130800	88439880	136764280	45326504	127543832	60248616	220508556	82240520	170584832	115056280	211658016	590153440	143287500	618688324	875690346	548050552	525739684	208704260	77611476	223621832	303841288	378478720	392341408	1049456714	146959224	58405632	206732336	94021232	37418392	45505488	52587664	38659564	162315500	108389032	52895060	1086029612	39042768	451644157	377093605	67028336	47976600	44238040	130788136	185131164	186941152	73095968	109669436	75050956	97742864	183164712	461197068	426920812	85072360	403101984	361586408	76774400	106966124	0	81613168	92397488	62927032	65794096	113646440	61848316	125206184	0	122320364	21224592	127528256	116787664	64104000	66688856	56573576	32950756	34400056	45507900	66465576	98076872	20180288	125256152	124585284	145918452
2024-08-19	39553680	27473024	50359916	80945764	45002044	73251908	49335668	57363876	43346728	267801628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	93522480	27473024	50359916	0	0	69452444	0	39938748	7860960	0	0	407514328	11791440	0	87171521	0	0	0	14477268	0	0	0	0	0	0	84726596	0	0	0	119065400	0	0	45326504	63771916	9564168	73502852	149349384	113226300	57528140	0	268283948	429953594	0	0	274025276	0	0	236995028	223621832	167789336	189239360	210135216	334532510	110491632	58405632	172406144	47010616	74836784	7860960	0	38659564	47796952	162583548	73705536	7795452	394230146	451703101	680822605	0	37490840	22119020	65394068	85730748	186941152	0	109669436	101093472	74037256	165550228	171769384	0	0	225980460	361586408	38387200	0	36421880	40806584	0	47598160	42407740	56823220	0	375618552	0	0	67770000	0	175181496	0	0	0	9629676	0	7795452	66465576	0	60540864	44220328	124585284	48639484
2024-09-02	39553680	0	0	56314756	34324240	61591484	30927920	119816244	0	0	339557316	407514328	858432728	398628568	0	0	82788273	85807408	0	59110988	0	0	0	75468040	0	9168992	86817088	62145872	0	119065400	88439880	73550120	0	63771916	60248616	0	74674692	28899584	57528140	0	268283948	377023130	0	291896782	0	0	164551868	617890424	0	0	0	196170704	0	73479612	29202816	0	47010616	37418392	0	38876744	38659564	47796952	54194516	36852768	404162138	0	451644157	0	0	0	22119020	65394068	225089560	61112032	73095968	0	101093472	0	165550228	343538768	0	85072360	225980460	615140000	38387200	44541220	36421880	40806584	46198744	47598160	0	0	0	0	165437024	122320364	0	0	58393832	32052000	35048492	0	32950756	0	45507900	0	0	0	46497616	124585284	0
2024-09-09	60861108	27473024	48835312	21421116	0	61591484	30927920	20635020	20831544	0	362157576	407514328	0	398628568	87171521	134862512	82788273	85807408	127593812	59110988	142705128	22862292	0	97609744	21552132	20241972	85801180	124291744	23713896	20971520	21683148	0	68385320	42800396	0	25220580	196982660	70842624	57528140	241464156	293045972	0	309344162	0	274025276	141957406	164551868	20438496	223621832	128946624	0	0	124706524	110295108	82774608	12802752	70462480	56022664	45505488	41160564	0	95593904	54194516	15881248	0	21683148	0	0	146639584	23988300	0	234569892	0	0	73095968	109669436	101093472	0	165550228	0	298961440	85072360	225980460	723172816	38387200	68110920	36421880	40806584	37929132	47598160	42407740	56823220	47764096	125206184	248223660	138819420	67770000	63764128	116787664	0	0	64962184	32950756	34400056	0	22155192	49038436	40360576	0	0	48639484
2024-09-16	55144584	0	61722132	63062080	34324240	22261316	5694684	39938748	7430312	267801628	339557316	4127004	415257768	8555440	7926468	10481900	7009356	0	79073672	0	88983896	2225316	80098288	1936648	78581724	8052388	2251936	1328464	6083416	0	99576212	73550120	0	4585560	10743312	80446700	6550800	1243392	57528140	1811744	272869508	383966978	367989016	291896782	282823532	267786526	0	0	233003260	167789336	1806400	0	0	0	0	86203072	0	9498660	2251728	38876744	6807108	49456560	59562948	4651068	408750360	396161796	0	0	48414264	23988300	4127004	6878340	92554080	0	1006368	6812832	109937052	8629416	167711992	173276240	0	0	7009356	4127004	4946944	2467108	0	40806584	55566388	47598160	4861560	61343272	50177280	0	0	9005680	67770000	72868208	65534204	40639368	2542580	8885164	41453812	2418488	6812832	5835076	6943848	26600072	44220328	0	55517824
2024-09-23	158214720	0	50359916	56314756	0	61591484	0	0	43346728	0	0	407514328	404514456	398628568	0	55050244	82788273	85807408	0	0	80276004	0	0	75468040	78581724	0	0	0	0	0	0	0	45326504	63771916	0	73502852	0	0	57528140	211658016	268283948	0	309344162	291896782	0	267786526	0	0	223621832	167789336	189239360	197749984	0	0	29202816	95767240	47010616	0	45505488	38876744	0	47796952	54194516	0	404162138	0	451644157	0	20931256	37490840	11633260	0	0	0	0	109669436	0	0	0	0	0	85072360	225980460	0	38387200	0	0	0	0	0	0	56823220	47764096	0	165437024	122320364	67770000	63764128	58393832	43132480	14076972	32481092	32950756	13428536	0	33824624	49038436	20180288	56983376	41528428	48639484
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	149349384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	39553680	82419072	50359916	56314756	68648480	0	0	0	43346728	905167480	654634468	407514328	0	499932608	133158137	55050244	82788273	171614816	138583384	118221976	80276004	81392804	157955056	150936080	0	0	0	124291744	125164148	119065400	0	73550120	0	19914432	180745848	294011408	149349384	212527872	57528140	211658016	101173024	754046260	309344162	681167124	548050552	535573052	532890960	97439068	447243664	457124684	189239360	490370048	334532510	146959224	58405632	0	47010616	112255176	45505488	77753488	115978692	47796952	162583548	0	502190778	0	101304040	0	125708328	0	44238040	65394068	85730748	0	73095968	88792012	97897624	0	0	171769384	298961440	0	225980460	361586408	38387200	44541220	72843760	0	46198744	0	42407740	56823220	0	101238532	127638256	122320364	0	0	58393832	96156000	140193968	97443276	98852268	137600224	0	110775960	135547448	80721152	133431344	166113712	97278968
2024-10-14	200532192	108294732	114673036	225259024	137296960	246365936	61855840	159754992	43346728	535603256	679114632	637598932	809028912	1195885704	87171521	110100488	165576546	171614816	346458460	177332964	80276004	244178412	236932584	150936080	157163448	72083552	128760128	310729360	250328296	238130800	353759520	147100240	90653008	195442752	180745848	73502852	298698768	141685248	115056280	423316032	1073135792	1508092520	618688324	875690346	822075828	267786526	164551868	2114004	447243664	671157344	189239360	196170704	1338130040	146959224	87608448	344812288	94021232	74836784	182021952	116630232	38659564	95593904	108389032	73705536	1616648552	1182690438	1354932471	706752250	125708328	95953200	22119020	65394068	85730748	186941152	73095968	219338872	0	74037256	165550228	0	896884320	255217080	451960920	1446345632	59997184	0	145687520	0	92397488	95196320	0	170469660	143292288	125206184	213433536	366961092	135540000	63764128	116787664	32052000	35048492	64962184	32950756	68800112	45507900	44310384	147115308	100901440	221101640	83056856	194557936
2024-10-21	44401272	27473024	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	339557316	0	0	398628568	87171521	55050244	82788273	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	0	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	86203072	47010616	37418392	45505488	38876744	38659564	47796952	54194516	0	0	394230146	451644157	353376125	51365192	37490840	22119020	65394068	85730748	93470576	73095968	0	0	74037256	165550228	171769384	298961440	85072360	0	0	38387200	44541220	0	40806584	46198744	47598160	42407740	56823220	47764096	0	165437024	122320364	67770000	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	49038436	20180288	44220328	41528428	50100028
2024-10-28	43980064	0	60186116	66468496	7795452	0	30927920	5830212	7860960	267801628	0	0	815645220	8188500	93787829	63304252	90452709	0	69291692	133943896	80276004	91546544	8254008	0	78581724	4454544	0	6485292	125164148	125681708	8254008	73550120	45326504	73794640	128751240	6223260	74674692	7860960	67485356	6878340	268283948	0	317205122	308666830	274025276	10219248	172412828	0	0	176239868	7664436	7860960	7926468	81537096	29202816	7402404	101882192	37418392	0	9891708	0	0	0	47006508	0	394230146	458260465	0	8188500	8385024	26704580	75482300	171461496	7336896	73095968	228641008	110854164	0	0	176420452	597922880	85072360	233382864	363748172	38387200	50764480	42645140	40806584	7860960	105350060	52561480	56823220	7860960	20176464	0	128871164	75630960	63764128	10219248	0	0	0	0	6288768	45507900	8254008	0	0	9302136	0	10153740
2024-11-04	43036048	0	0	56314756	0	0	0	0	0	0	0	0	0	0	87171521	0	0	0	69291692	59110988	0	81392804	0	4127004	0	0	6288768	0	0	0	0	0	0	0	60248616	73502852	0	0	0	211658016	268283948	0	309344162	291896782	0	267786526	164551868	236995028	0	0	0	0	0	53126988	29202816	86203072	0	0	0	0	0	0	0	0	0	0	0	353376125	0	0	0	65394068	85730748	0	0	0	101093472	74037256	0	171769384	0	0	0	361586408	0	0	0	40806584	0	0	42407740	0	0	125206184	0	0	0	0	0	0	0	0	0	0	0	22155192	0	0	44220328	0	0
