week_start	sub-C/sub-C_ses-CO-20131003_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131022_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131023_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131031_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131101_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131203_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131204_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131219_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20131220_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150309_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150311_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150312_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150313_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150319_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150629_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150630_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150701_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150703_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150706_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150707_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150708_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150709_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150710_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150714_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150715_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20150716_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151103_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151104_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151106_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151109_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151110_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151112_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151113_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151116_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151117_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151119_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151120_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20151201_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160909_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160912_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160914_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160915_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160919_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160921_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160923_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20160929_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161005_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161006_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161007_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161011_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161013_behavior+ecephys.nwb	sub-C/sub-C_ses-CO-20161021_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131009_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131010_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131011_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131028_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131029_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131209_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131210_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131212_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131213_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131217_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20131218_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150316_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150317_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150318_behavior+ecephys.nwb	sub-C/sub-C_ses-RT-20150320_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160405_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160406_behavior+ecephys.nwb	sub-J/sub-J_ses-CO-20160407_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140217_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140218_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140303_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140304_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140306_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140307_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140626_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140627_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20140929_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20141203_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150511_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150512_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150610_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150611_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150612_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150615_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150616_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150617_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150623_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150625_behavior+ecephys.nwb	sub-M/sub-M_ses-CO-20150626_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140114_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140115_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140116_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140214_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140221_behavior+ecephys.nwb	sub-M/sub-M_ses-RT-20140224_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130819_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130821_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130823_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130903_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130905_behavior+ecephys.nwb	sub-T/sub-T_ses-CO-20130909_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130820_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130822_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130830_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130904_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130906_behavior+ecephys.nwb	sub-T/sub-T_ses-RT-20130910_behavior+ecephys.nwb
2024-05-06	0	0	50359916	56314756	34324240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1837833540	0	0	0	0	11987964	0	0	0	0	0	0	0	41902776	23988300	22119020	65394068	0	93470576	73095968	0	0	148074512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	39553680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501061832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28561488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	39553680	27473024	50359916	56314756	68648480	0	61855840	39938748	43346728	0	339557316	796251144	828142912	797257136	87171521	55050244	82788273	171614816	138583384	118221976	112178400	81392804	157955056	150936080	157163448	0	0	62145872	125164148	135686512	198210776	147100240	45326504	63771916	0	73502852	74674692	141685248	57528140	423316032	536567896	402305634	291887320	315676186	274025276	267786526	164551868	249958444	223621832	167789336	378478720	196170704	669065020	146959224	29202816	1954083296	47010616	37418392	45505488	38876744	77319128	47796952	54194516	73705536	404162138	645853956	937129019	706752250	41902776	47976600	22119020	130788136	85730748	93470576	0	0	202186944	148074512	227389780	171769384	0	85072360	251128364	723172816	0	44541220	36421880	40806584	0	0	42407740	56823220	47764096	134311796	165437024	244640728	67770000	63764128	58393832	32052000	0	32481092	0	34400056	91015800	0	98076872	40360576	88440656	41528428	97278968
2024-05-27	79107360	27473024	50359916	168944268	34324240	123182968	30927920	119816244	0	299048944	1018671948	1222542984	809028912	0	87171521	0	165576546	85807408	207875076	177332964	160552008	81392804	157955056	150936080	157163448	72083552	0	62145872	125164148	119065400	200462640	147100240	45326504	127543832	138380916	0	149349384	141685248	115056280	634974048	268283948	377023130	618688324	0	548050552	267786526	21945532	710985084	0	335578672	378478720	392341408	334532510	220438836	29202816	2505838660	94021232	0	91010976	0	77319128	47796952	54194516	110558304	808324276	788460292	903288314	353376125	41902776	95953200	44238040	130788136	85730748	0	146191936	329008308	101093472	148074512	331100456	171769384	597922880	170144720	677941380	361586408	38387200	89082440	72843760	81613168	138596232	47598160	127223220	56823220	95528192	250412368	330874048	366961092	0	127528256	58393832	64104000	70096984	64962184	131803024	0	0	44310384	0	20180288	88440656	124585284	48639484
2024-06-03	39553680	27473024	50359916	56314756	34324240	61591484	30927920	39938748	0	267801628	339557316	407514328	404514456	0	87171521	55050244	0	85807408	69291692	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	73502852	74674692	70842624	57528140	0	268283948	754046260	0	291896782	274025276	267786526	164551868	473990056	223621832	167789336	189239360	196170704	334532510	73479612	29202816	1694871512	47010616	37418392	45505488	38876744	38659564	0	108389032	36852768	447521266	0	451644157	7795452	41902776	57933816	22119020	273564236	85730748	93470576	73095968	219338872	101093472	74037256	165550228	171769384	298961440	85072360	451960920	361586408	0	44541220	36421880	40806584	0	0	42407740	113646440	47764096	125206184	340438216	244640728	0	63764128	58393832	32052000	35048492	32481092	32950756	34400056	45507900	22155192	98076872	20180288	44220328	41528428	48639484
2024-06-10	39553680	54946048	50359916	112629512	68648480	61591484	84194068	0	21355608	267801628	353258224	815028656	0	398628568	87171521	55050244	165576546	85807408	69291692	118221976	0	244178412	78977528	150936080	0	24565500	128760128	0	250328296	119065400	88439880	0	135979512	63771916	120497232	73502852	82470144	141685248	57528140	211658016	536567896	754046260	0	291896782	274025276	548478128	329103736	236995028	223621832	167789336	402978712	196170704	7860960	73479612	29202816	838173644	94021232	74836784	45505488	0	38659564	47796952	54194516	0	791547060	403794314	926674670	0	0	0	44238040	150539745	171461496	186941152	73095968	119987856	101093472	148074512	165550228	171769384	597922880	85072360	225980460	361586408	51423292	89082440	84373168	81613168	46198744	0	84815480	56823220	0	250412368	165437024	122320364	135540000	0	58393832	32052000	35048492	32481092	65901512	34400056	91015800	44310384	98076872	0	44220328	41528428	0
2024-06-17	190231040	27473024	100719832	56314756	102972720	0	61855840	39938748	86693456	535603256	1358229264	407514328	1213543368	797257136	261514563	165150732	248364819	85807408	277166768	118221976	80276004	81392804	236932584	226404120	235745172	144167104	64380064	62145872	500656592	476261600	176879760	0	45326504	191315748	180745848	294011408	149349384	70842624	287640700	211658016	536567896	754046260	928032486	583793564	548050552	535573052	0	710985084	223621832	503368008	378478720	784682816	669065020	81359303	58405632	86203072	141031848	59560632	45505488	77753488	77319128	143390856	162583548	0	1212486414	788460292	1806576628	1413504500	0	47976600	44238040	261576272	171461496	93470576	146191936	329008308	101093472	296149024	0	171769384	896884320	340289440	677941380	1446345632	115161600	133623660	109265640	163226336	92397488	142794480	127223220	113646440	143292288	375618552	496311072	122320364	203310000	127528256	116787664	32052000	105145476	32481092	32950756	137600224	91015800	88620768	98076872	60540864	88440656	41528428	97278968
2024-06-24	39553680	27473024	151079748	168944268	68648480	123182968	92783760	39938748	130040184	535603256	679114632	815028656	1213543368	797257136	87171521	55050244	331153092	85807408	267014623	236443952	160552008	81392804	157955056	0	78581724	144167104	64380064	62145872	250328296	119065400	176879760	220650360	90653008	63771916	120497232	147005704	0	70842624	115056280	846632064	544297840	754046260	309344162	0	548050552	535573052	329103736	473990056	223621832	335578672	567718080	196170704	669065020	220438836	58405632	86203072	188042464	74836784	91010976	77753488	77319128	47796952	108389032	73705536	404162138	788460292	903288314	353376125	83805552	64029704	66357060	130788136	342922992	186941152	73095968	109669436	202186944	148074512	165550228	171769384	597922880	85072360	451960920	723172816	76774400	44541220	109265640	122419752	92397488	95196320	42407740	113646440	47764096	125206184	496311072	244640728	135540000	127528256	116787664	32052000	35048492	64962184	32950756	0	45507900	22155192	98076872	40360576	44220328	0	48639484
2024-07-01	79107360	27473024	50359916	56314756	34324240	123182968	61855840	126200560	86693456	535603256	679114632	407514328	404514456	797257136	174343042	55050244	82788273	0	69291692	59110988	80276004	162785608	157955056	75468040	157163448	72083552	64380064	186437616	125164148	476261600	176879760	73550120	45326504	191315748	60248616	147005704	74674692	70842624	172584420	423316032	268283948	0	928032486	291896782	274025276	267786526	164551868	236995028	223621832	503368008	378478720	417430972	334532510	73479612	58405632	0	94021232	74836784	45505488	77753488	38659564	191187808	108389032	73705536	808324276	788460292	451644157	706752250	125708328	71964900	66357060	196182204	85730748	186941152	73095968	219338872	202186944	148074512	165550228	343538768	896884320	85072360	677941380	1084759224	76774400	44541220	72843760	81613168	138596232	47598160	0	113646440	0	125206184	496311072	244640728	0	255056512	175181496	96156000	35048492	32481092	65901512	68800112	91015800	22155192	49038436	40360576	44220328	0	48639484
2024-07-08	106672756	143981428	157827072	177218084	77607236	316527564	37740752	123250516	137536004	542612612	1025746812	816481872	818554620	405048352	262833924	220200976	255243159	0	231659889	302826328	321104016	87878096	402362676	157552388	163517724	6812832	135179912	186437616	507403916	246306544	186149128	300751280	98490176	129711908	187951728	152807992	151410188	142928640	181219960	1060101824	812254248	386189696	930274952	1753608354	824257776	541730804	337414980	475841916	230500172	503368008	569524480	399372976	337059644	225694156	87608448	525496484	147386124	151833592	45505488	161926760	122398476	199529232	115005340	80321844	2027888216	1583209352	1363943684	706752250	344786376	175058472	88476080	465584968	178077804	287224560	226166244	440474924	413779444	231658296	335489492	523234792	602311916	259424648	454201476	732172632	76774400	91549548	81672268	93624024	141016928	150412936	87246260	236337360	104361160	384692032	333388576	124447704	283600557	135977256	118951608	162427584	156165688	103994076	164753780	112300472	229793640	96879640	177660496	67480808	228045488	217599356	201239752
2024-07-15	118661040	54946048	151079748	112629512	137296960	178733752	30927920	79877496	43346728	555113888	679114632	815028656	809028912	474122456	0	163555016	165576546	85807408	69291692	118221976	80276004	162785608	0	150936080	78581724	72083552	64380064	124291744	250328296	238130800	88439880	220650360	45326504	191315748	120497232	147005704	149349384	141685248	57528140	634974048	536567896	754046260	0	291896782	706702764	603402504	493655604	236995028	243015784	167789336	252649600	392341408	0	146959224	87608448	172406144	141031848	74836784	91010976	38876744	38659564	47796952	54194516	110558304	1212486414	788460292	451644157	915546754	83805552	23988300	44238040	292886400	171461496	186941152	146191936	219338872	202186944	148074512	331100456	343538768	597922880	170144720	451960920	1446345632	76774400	89082440	72843760	81613168	92397488	95196320	42407740	170469660	95528192	125206184	330874048	244640728	203310000	63764128	175181496	32052000	70096984	64962184	32950756	34400056	91015800	22155192	49038436	40360576	88440656	41528428	145918452
2024-07-22	10088232	0	0	0	12577536	17818176	0	6616308	0	0	12774060	0	0	2161764	11398392	20045448	9891708	0	11201868	0	0	0	4389036	0	11725932	10022724	7074864	2751336	10088232	0	11987964	11725932	9760692	10743312	6616308	0	0	9236628	10088232	11922456	6681816	10088232	8450532	12446520	0	12446520	12643044	0	11594916	0	0	9957216	5437164	0	12446520	0	51399652	0	0	0	0	10088232	12118980	0	0	2161764	131016	353376125	9302136	35583216	12184488	0	0	131016	0	0	10939836	8843580	2161764	10088232	2161764	10088232	10415772	0	0	2161764	0	0	0	0	8516040	0	12184488	10022724	0	134111804	79757964	127528256	0	11398392	10022724	6157752	0	12053472	8581548	10153740	0	10088232	0	0	10022724
2024-07-29	79107360	54946048	100719832	56314756	68648480	123182968	131572640	79877496	86693456	0	679114632	1738370708	0	0	0	55050244	82788273	257422224	138583384	0	240828012	101438252	78977528	75468040	157163448	0	128760128	124291744	250328296	238130800	176879760	147100240	135979512	127543832	60248616	73502852	74674692	212527872	115056280	0	804851844	754046260	618688324	583793564	1096101104	267786526	172347320	236995028	670865496	335578672	189239360	214815788	334532510	220438836	29202816	86203072	47010616	112255176	45505488	77753488	115978692	47796952	54194516	36852768	1212486414	788460292	903288314	706752250	41902776	23988300	22119020	143234656	85730748	0	146191936	109669436	0	148074512	165550228	171769384	298961440	85072360	451960920	723172816	76774400	0	72843760	81613168	46198744	0	42407740	113646440	95528192	0	330874048	244640728	67770000	127528256	58393832	96156000	35048492	32481092	32950756	68800112	91015800	44310384	49038436	40360576	44220328	41528428	48639484
2024-08-05	248181448	164838144	302159496	281573780	137296960	369548904	123711680	119816244	216733640	850320252	1358229264	2037571640	1213543368	2405659104	435857605	275251220	413941365	429037040	277166768	236443952	481656024	406964020	315910112	377340200	392908620	360417760	386280384	372875232	375492444	476261600	353759520	294200480	226632520	382631496	301243080	441017112	373373460	283370496	287640700	1269948096	1341419740	1885115650	1546720810	1459483910	1096101104	1071146104	822759340	947980112	894487328	503368008	1135436160	793395380	1353786452	367398060	116811264	431015360	235053080	112255176	273032928	155506976	193297820	191187808	270972580	147411072	2020810690	1971150730	1806576628	1413504500	83805552	47976600	22119020	130788136	342922992	373882304	292383872	438677744	303280416	148074512	496650684	515308152	597922880	340289440	677941380	723172816	76774400	133623660	109265640	122419752	138596232	142794480	84815480	170469660	95528192	500824736	496311072	366961092	271080000	191292384	175181496	32052000	70096984	0	32950756	34400056	78327408	44310384	78058480	40360576	88440656	41528428	69929584
2024-08-12	79107360	54946048	151079748	135389836	68648480	184774452	92783760	119816244	86693456	267801628	1358229264	443729500	821963656	0	193798918	165150732	82788273	121283168	224434264	177332964	321104016	162785608	300278820	150936080	235745172	72083552	193140192	62145872	375492444	357196200	88439880	210314400	90653008	191315748	120497232	220508556	156915212	229345508	172584420	423316032	590153440	143287500	709928678	875690346	548050552	793526210	373256128	77611476	447243664	471630624	378478720	392341408	1098776552	220438836	58405632	206732336	141031848	112255176	136516464	52587664	38659564	162315500	162583548	126600596	1086029612	207324656	681638165	458745245	103647308	95953200	44238040	130788136	185131164	186941152	86394092	109669436	137087032	97742864	183164712	608974952	426920812	85072360	430495080	361586408	76774400	117952912	36421880	81613168	92397488	62927032	65794096	162711932	61848316	250412368	0	122320364	88994592	127528256	116787664	70990176	66688856	56573576	32950756	34400056	45507900	66465576	147115308	20180288	169476480	124585284	145918452
2024-08-19	39553680	27473024	65492264	80945764	45002044	73251908	49335668	57363876	43346728	267801628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	133164160	27473024	50359916	0	0	69452444	0	79877496	7860960	0	0	407514328	416305896	398628568	87171521	12053472	7795452	85807408	14477268	0	80276004	0	7860960	75468040	78581724	84726596	0	0	125164148	119065400	0	0	45326504	63771916	9564168	73502852	224024076	113226300	57528140	0	268283948	429953594	0	291896782	274025276	0	0	236995028	223621832	167789336	189239360	239679324	334532510	110491632	58405632	172406144	47010616	112255176	7860960	0	38659564	47796952	162583548	73705536	7795452	788460292	451703101	1034198730	0	37490840	22119020	65394068	85730748	186941152	0	109669436	101093472	74037256	165550228	171769384	298961440	0	225980460	361586408	38387200	0	36421880	40806584	0	47598160	42407740	56823220	0	375618552	165437024	0	67770000	63764128	175181496	0	0	32481092	9629676	34400056	53303352	66465576	0	60540864	88440656	166113712	48639484
2024-09-02	39553680	27473024	0	56314756	34324240	61591484	30927920	138783472	0	0	339557316	407514328	948152772	398628568	0	0	82788273	85807408	69291692	59110988	80276004	0	0	75468040	0	30140512	124222156	62145872	0	119065400	88439880	73550120	0	63771916	60248616	73502852	224024076	28899584	57528140	211658016	268283948	377023130	0	291896782	274025276	0	164551868	659833464	0	167789336	189239360	196170704	0	73479612	29202816	0	47010616	37418392	45505488	38876744	38659564	95593904	54194516	36852768	404162138	0	451644157	0	0	23988300	22119020	65394068	225089560	99949316	73095968	109669436	101093472	0	165550228	343538768	0	85072360	225980460	790772324	38387200	44541220	36421880	40806584	46198744	47598160	0	0	0	0	165437024	122320364	0	0	58393832	32052000	35048492	32481092	32950756	0	45507900	22155192	0	0	67469136	166113712	0
2024-09-09	100414788	50728364	48835312	21421116	18473256	123182968	61855840	60573768	64178272	267801628	701714892	429328492	0	398628568	196484746	134862512	104667945	85807408	127593812	59110988	181038092	104255096	23386356	97609744	21552132	20241972	85801180	144075160	23713896	323252572	198562908	0	68385320	82105196	60248616	25220580	217552172	101238336	80455940	453122172	561329920	0	640109440	22076196	299180348	800319330	185383412	494428552	223621832	170906840	22141704	0	187621084	110295108	82774608	95471040	70462480	56022664	91010976	80037308	0	95593904	54194516	15881248	0	21683148	451644157	353376125	188542360	47976600	22119020	297409984	0	0	149283584	109669436	202186944	0	165550228	0	597922880	170144720	225980460	723172816	38387200	106171068	36421880	81613168	37929132	47598160	42407740	56823220	47764096	125206184	248223660	138819420	135540000	63764128	116787664	64104000	0	97443276	65901512	34400056	45507900	44310384	98076872	60540864	0	0	97278968
2024-09-16	55144584	0	61722132	63062080	41464612	22261316	36622604	41211256	50777040	267801628	339557316	4127004	417119040	8555440	96417350	10481900	91976622	6616308	79073672	0	88983896	2225316	80098288	1936648	78581724	8052388	2251936	1328464	131247564	0	99576212	74879568	45326504	4585560	70991928	80446700	6550800	12052212	63882416	1811744	272869508	383966978	729870594	303033532	282823532	267786526	7467912	238846888	233003260	169903664	1806400	196170704	0	2176444	0	86203072	0	9498660	47757216	40135824	45466672	49456560	59562948	41503836	408750360	396161796	454104570	4127004	48414264	26218648	4127004	6878340	92554080	0	74102336	118279448	211030524	8629416	170208652	173276240	300782656	85072360	235230372	4127004	4946944	47008328	0	44933588	57987084	52445752	4861560	61343272	50177280	125206184	0	9005680	67770000	72868208	65534204	40639368	37591072	8885164	41453812	36818544	9066972	5835076	55982284	28692424	44220328	0	55517824
2024-09-23	158214720	39217408	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	35470276	407514328	404514456	398628568	0	55050244	82788273	108700256	91397464	0	80276004	99871048	78977528	75468040	78581724	0	64380064	62145872	125164148	0	0	73550120	59195728	63771916	0	94576904	0	18413824	57528140	211658016	268283948	9629676	309344162	305920924	285906552	267786526	164551868	0	237528464	167789336	189239360	197749984	0	0	29202816	113812872	47010616	53865264	45505488	51539088	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	70694992	37490840	11633260	65394068	85730748	93470576	0	109669436	0	74037256	0	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	0	0	0	56823220	47764096	0	165437024	122320364	67770000	127528256	58393832	43132480	14076972	49233544	44929992	47828592	19293500	33824624	61376712	35117696	56983376	56842456	65821688
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	149349384	0	0	211658016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	39553680	82419072	50359916	56314756	68648480	61591484	0	39938748	86693456	905167480	654634468	815028656	404514456	499932608	133158137	110100488	165576546	171614816	138583384	133026784	144801384	81392804	157955056	150936080	0	0	64380064	186437616	125164148	238130800	88439880	220650360	0	19914432	180745848	294011408	149349384	212527872	57528140	211658016	101173024	754046260	618688324	681167124	548050552	535573052	532890960	334434096	447243664	457124684	378478720	490370048	334532510	146959224	87608448	86203072	47010616	112255176	45505488	77753488	115978692	95593904	162583548	0	906352916	495861726	101304040	0	125708328	23988300	44238040	130788136	171461496	280411728	146191936	198461448	198991096	74037256	267443840	343538768	597922880	85072360	451960920	723172816	76774400	89082440	109265640	81613168	92397488	47598160	84815480	170469660	47764096	226444716	293075280	122320364	67770000	63764128	175181496	128208000	140193968	97443276	131803024	137600224	45507900	110775960	184585884	80721152	133431344	166113712	97278968
2024-10-14	282194840	163240780	233997140	225259024	137296960	307957420	61855840	199693740	130040184	803404884	1358229264	1045113260	1213543368	1594514272	87171521	220200976	248364819	257422224	346458460	236443952	160552008	244178412	394887640	226404120	157163448	144167104	128760128	310729360	500656592	357196200	353759520	220650360	181306016	195442752	240994464	147005704	298698768	141685248	172584420	423316032	1073135792	2262138780	928032486	1167587128	822075828	535573052	164551868	239109032	670865496	838946680	378478720	588512112	1672662550	220438836	116811264	517218432	141031848	187091960	182021952	155506976	38659564	143390856	162583548	110558304	2424972828	1576920584	1806576628	1060128375	167611104	95953200	22119020	130788136	257192244	186941152	292383872	438677744	202186944	155002904	496650684	343538768	896884320	255217080	677941380	1446345632	94847440	89082440	145687520	81613168	92397488	142794480	169630960	170469660	143292288	375618552	345526336	489281456	203310000	127528256	175181496	64104000	105145476	97443276	65901512	172000280	182031600	88620768	196153744	100901440	221101640	166113712	243197420
2024-10-21	49772928	39217408	50359916	56314756	34324240	61591484	30927920	39938748	43346728	267801628	354056072	407514328	404514456	398628568	87171521	55050244	82788273	108700256	91397464	59110988	80276004	81392804	78977528	75468040	78581724	72083552	64380064	62145872	125164148	119065400	88439880	73550120	45326504	63771916	60248616	94576904	74674692	89256448	57528140	211658016	268283948	377023130	309344162	291896782	274025276	267786526	164551868	236995028	223621832	167789336	189239360	196170704	334532510	73479612	29202816	109491584	47010616	37418392	45505488	51539088	38659564	47796952	54194516	36852768	404162138	394230146	451644157	353376125	67533568	37490840	33752280	65394068	85730748	93470576	73095968	109669436	101093472	74037256	165550228	171769384	298961440	85072360	225980460	361586408	38387200	44541220	36421880	40806584	46198744	47598160	42407740	56823220	47764096	125206184	165437024	122320364	67770000	63764128	58393832	77055872	49125464	49233544	44929992	47828592	64801400	33824624	66619592	35117696	56983376	56842456	68865632
