date	bytes_sent	number_of_requests	number_of_downloads
2023-07-21	943800	2335	0
2023-07-22	943800	2335	0
2023-07-23	943800	2335	0
2023-07-24	943968	2336	0
2023-07-25	943800	2335	0
2023-07-26	943800	2335	0
2023-07-27	943800	2335	0
2023-07-28	943800	2335	0
2023-07-29	943800	2335	0
2023-07-30	18217275	1881	2
2023-07-31	943800	2335	0
2023-08-01	943800	2335	0
2023-08-02	943800	2335	0
2023-08-03	943800	2335	0
2023-08-04	943800	2335	0
2023-08-05	943800	2335	0
2023-08-06	943800	2335	0
2023-08-07	943800	2335	0
2023-08-08	943800	2335	0
2023-08-09	943800	2335	0
2023-08-10	943800	2335	0
2023-08-11	943800	2335	0
2023-08-12	943800	2335	0
2023-08-13	943800	2335	0
2023-08-14	943800	2335	0
2023-08-15	943800	2335	0
2023-08-16	1110680	2428	0
2023-08-17	943800	2335	0
2023-08-18	943800	2335	0
2023-08-19	943800	2335	0
2023-08-20	943800	2335	0
2023-08-21	943800	2335	0
2023-08-22	943800	2335	0
2023-08-23	943800	2335	0
2023-08-24	1110680	2428	0
2023-08-25	943800	2335	0
2023-08-26	943800	2335	0
2023-08-27	943120	2333	0
2023-08-28	943800	2335	0
2023-08-29	18387787	2337	2
2023-08-30	943800	2335	0
2023-08-31	35831774	2339	4
2023-09-01	943800	2335	0
2023-09-02	943800	2335	0
2023-09-03	2831400	7005	0
2023-09-04	943800	2335	0
2023-09-05	409854187	2360	25
2023-09-06	943800	2335	0
2023-09-07	1887600	4670	0
2023-09-08	943800	2335	0
2023-09-09	943800	2335	0
2023-09-10	943800	2335	0
2023-09-11	943800	2335	0
2023-09-12	943800	2335	0
2023-09-13	943800	2335	0
2023-09-14	943800	2335	0
2023-09-15	943800	2335	0
2023-09-16	943800	2335	0
2023-09-17	943800	2335	0
2023-09-18	943800	2335	0
2023-09-19	943800	2335	0
2023-09-20	943800	2335	0
2023-09-21	943800	2335	0
2023-09-22	943800	2335	0
2023-09-23	943800	2335	0
2023-09-24	943800	2335	0
2023-09-25	1887600	4670	0
2023-09-26	943800	2335	0
2023-09-27	18387787	2337	2
2023-09-28	943800	2335	0
2023-09-29	943800	2335	0
2023-09-30	943800	2335	0
2023-10-01	943800	2335	0
2023-10-02	943800	2335	0
2023-10-03	52840789	2082	3
2023-10-23	34736307	5	2
2023-10-24	17443987	2	2
2023-10-28	943800	2335	0
2023-10-31	17574550	3	0
2023-11-01	25974183	5	0
2023-11-02	44960848	6	2
2023-11-05	17147191	3	0
2023-11-10	943800	2335	0
2023-11-11	943800	2335	0
2023-11-15	34661342	2	2
2023-11-17	52105329	4	4
2023-11-18	943800	2335	0
2023-11-19	9045012	2	0
2023-11-21	18850012	42	1
2023-11-24	12791380	40	1
2023-11-27	943800	2335	0
2023-11-29	408910387	25	25
2023-12-08	9988812	2337	0
2023-12-09	403667507	92	0
2023-12-12	1887600	4670	0
2023-12-13	52105329	4	4
2023-12-14	943800	2335	0
2024-01-04	34887974	4	4
2024-01-16	34661342	2	2
2024-01-22	354186850	1180	23
2024-01-23	107794910	352	6
2024-01-24	17443987	2	2
2024-01-26	213374785	746	14
2024-01-27	173813060	644	11
2024-03-08	36180048	8	0
2024-03-12	502584828	994	50
2024-03-13	861117558	1628	80
2024-03-14	535679355	814	40
2024-03-15	402154159	814	40
2024-03-16	352049339	814	40
2024-03-17	481194511	815	41
2024-03-18	911513103	2293	65
2024-03-20	444468854	1479	25
2024-03-21	437832454	1479	25
2024-03-25	421492180	1479	25
2024-03-27	428460400	1479	25
2024-03-28	400521156	1479	25
2024-04-04	447800258	1499	25
2024-04-18	13660816	25	1
2024-04-19	405011420	1516	25
2024-05-14	13718583	22	2
2024-05-15	244096521	111	41
2024-06-05	13007344	1	1
2024-06-07	12609160	1	1
2024-06-18	12277340	1	1
2024-06-19	7830952	1	1
2024-07-11	68044031	4	4
2024-07-13	483424099	1354	25
2024-07-30	201118620	25	25
2024-08-26	17845487	3	1
2024-08-27	9689144	1	1
2024-08-29	31095204	2	2
2024-08-30	454269386	51	51
2024-08-31	18088356	1	1
2024-09-04	52672996	3	3
2024-09-05	34866870	2	2
2024-09-06	17292320	1	1
2024-09-08	50780323	4	3
2024-09-10	18059833	1	1
2024-09-11	36447168	2	2
2024-09-13	36180048	8	0
2024-09-14	182438382	48	0
2024-09-21	472127489	1354	25
2024-09-25	403667507	92	0
2024-09-26	1211002521	276	0
2024-09-27	34661342	2	2
2024-09-30	403667507	92	0
2024-10-05	7499132	1	1
2024-10-12	8800475	1	1
2024-10-13	17147191	1	1
2024-10-22	200393343	25	25
2024-10-23	403667507	92	0
2024-10-27	4114568	1	1
2024-10-31	69945358	192	4
2024-11-01	36339096	102	2
2024-11-05	35870466	106	2
2024-11-06	18503571	60	1
2024-11-13	155611728	23	23
2024-11-14	9045012	1	1
2024-11-15	23531872	3	3
2024-11-16	6238216	1	1
2024-11-17	26068563	2	2
2024-11-22	17906295	60	1
2024-12-02	27976924	4	1
2024-12-03	18088356	3	0
2025-04-02	17330671	1	1
2025-04-15	408910387	25	25
2025-04-25	34661342	2	2
2025-05-09	408910387	25	25
2025-06-10	34661342	2	2
2025-06-13	17330671	1	1
2025-07-03	11945520	1	1
2025-07-28	17292320	1	0
2025-07-29	44277895	3	0
2025-07-30	17147191	1	0
2025-07-31	18585092	1	0
2025-08-01	50205270	2	0
2025-08-02	44321030	3	0
2025-08-03	23282136	2	0
2025-08-04	17330671	1	0
2025-08-05	17477612	1	0
2025-08-07	17419466	17	0
2025-08-13	17739921	1	0
2025-08-14	17330671	1	1
2025-08-15	18088356	1	0
2025-08-16	18142510	1	0
2025-08-17	17845487	2	0
2025-08-18	16544445	1	0
2025-08-24	17850647	1	0
2025-08-29	18585092	1	0
2025-09-01	17825558	1	0
2025-09-02	35426985	2	0
2025-09-04	17971174	1	0
2025-09-10	17550576	1	0
2025-09-12	17862076	1	0
2025-09-29	10394780	34	1
2025-10-07	11525320	35	1
2025-10-08	45127836	99	4
2025-10-09	12520780	28	1
2025-11-03	18117372	2	2
2025-12-16	560102309	50	50
2025-12-18	408910387	25	25
2025-12-19	178025100	29	25
2025-12-24	18088356	4	0
2025-12-28	4114568	1	1
2025-12-30	17574550	4	0
2026-01-01	17330671	4	0
2026-01-04	17688524	2	2
2026-01-06	45659371	10	0
2026-01-07	8800475	1	1
2026-01-08	22688409	5	0
2026-01-09	33691636	8	0
2026-01-11	35217533	8	0
2026-01-16	53476674	6	0
2026-01-17	104162412	12	0
2026-01-18	187055970	21	3
2026-01-19	186030198	21	3
2026-01-24	17850647	4	0
2026-01-27	22885062	5	1
2026-01-28	8921372	1	1
2026-01-31	17825558	4	0
2026-02-01	53398159	12	0
2026-02-02	17862076	4	0
2026-02-04	17550576	4	0
2026-02-05	654783122	817	75
2026-02-20	133081680	133	20
2026-02-25	44917554	172	3
2026-02-26	49035446	67	10
2026-02-28	34214862	125	2
2026-03-02	19765239	72	2
2026-03-03	16076380	59	1
2026-03-04	16057118	60	1
2026-03-05	61905452	231	4
2026-03-06	53300839	227	3
2026-03-07	40810782	166	3
2026-03-08	49841230	180	3
2026-03-09	15881871	72	1
2026-03-10	31417536	128	2
2026-03-19	265838010	28	28
2026-03-26	11208020	12	3
2026-03-27	17971174	1	1
2026-04-01	34022057	2	2
2026-04-04	16544445	1	1
2026-04-05	16544445	1	1
2026-04-06	22688409	1	1
2026-04-07	46741722	32	8
2026-04-09	34118995	2	2
2026-04-15	6968220	1	1
2026-04-16	18059833	1	1
2026-04-18	9045012	1	1
2026-04-20	8921372	1	1
2026-04-21	281081503	27	27
2026-04-26	18059833	1	1
2026-04-29	18059833	1	1
2026-05-12	22823730	2	2
2026-05-16	36505577	134	3
