week_start	sub-20211022001/sub-20211022001_ses-20211022T174057_slice-20211022001_cell-20211022001_icephys.nwb	sub-20211223001/sub-20211223001_ses-20211223T145910_slice-20211223001_cell-20211223001_icephys.nwb	sub-20211223002/sub-20211223002_ses-20211223T171703_slice-20211223002_cell-20211223002_icephys.nwb	sub-20220105001/sub-20220105001_ses-20220105T155227_slice-20220105001_cell-20220105001_icephys.nwb	sub-20220105002/sub-20220105002_ses-20220105T161435_slice-20220105002_cell-20220105002_icephys.nwb	sub-20220105003/sub-20220105003_ses-20220105T170726_slice-20220105003_cell-20220105003_icephys.nwb	sub-20220105004/sub-20220105004_ses-20220105T172228_slice-20220105004_cell-20220105004_icephys.nwb	sub-20220106001/sub-20220106001_ses-20220106T171639_slice-20220106001_cell-20220106001_icephys.nwb	sub-20220106002/sub-20220106002_ses-20220106T180609_slice-20220106002_cell-20220106002_icephys.nwb	sub-20220106003/sub-20220106003_ses-20220106T193954_slice-20220106003_cell-20220106003_icephys.nwb	sub-20220106004/sub-20220106004_ses-20220106T200624_slice-20220106004_cell-20220106004_icephys.nwb	sub-20220113001/sub-20220113001_ses-20220113T160741_slice-20220113001_cell-20220113001_icephys.nwb	sub-20220113002/sub-20220113002_ses-20220113T163313_slice-20220113002_cell-20220113002_icephys.nwb	sub-20220113003/sub-20220113003_ses-20220113T192811_slice-20220113003_cell-20220113003_icephys.nwb	sub-20220113004/sub-20220113004_ses-20220113T200217_slice-20220113004_cell-20220113004_icephys.nwb	sub-20220119001/sub-20220119001_ses-20220119T160753_slice-20220119001_cell-20220119001_icephys.nwb	sub-20220119002/sub-20220119002_ses-20220119T165903_slice-20220119002_cell-20220119002_icephys.nwb	sub-20220119003/sub-20220119003_ses-20220119T194445_slice-20220119003_cell-20220119003_icephys.nwb	sub-20220119004/sub-20220119004_ses-20220119T200600_slice-20220119004_cell-20220119004_icephys.nwb	sub-20220218001/sub-20220218001_ses-20220218T181126_slice-20220218001_cell-20220218001_icephys.nwb	sub-20220317001/sub-20220317001_ses-20220317T155206_slice-20220317001_cell-20220317001_icephys.nwb	sub-20220317002/sub-20220317002_ses-20220317T170214_slice-20220317002_cell-20220317002_icephys.nwb	sub-20220317003/sub-20220317003_ses-20220317T174455_slice-20220317003_cell-20220317003_icephys.nwb	sub-20220317004/sub-20220317004_ses-20220317T190549_slice-20220317004_cell-20220317004_icephys.nwb	sub-20220330001/sub-20220330001_ses-20220330T163935_slice-20220330001_cell-20220330001_icephys.nwb
2023-04-10	6403657	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000933	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	7656750	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	6661431	9045012	0	0	0	0	0	0	0	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0
2023-05-22	0	0	6661431	3387248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	3251928	6403657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	2814104	0	0	0	0	0	0	7656750	0	0	0	0	0	0	5242880	0	0	6959769	0	0	0	0
2023-06-12	0	0	0	3252848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	21379928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	56208276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	2863504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	3193120	0	0	0	0	0	7339798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	11788221	0	3743200	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	3333200	0	0	0	0	17310985	0	0	0	0	8921372	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	3047640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	18159165	0	2879912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	2860952	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	2930616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	3571584	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2023-09-04	17330671	0	0	3800808	0	5456578	0	16544445	0	0	0	0	0	0	0	17862076	18059833	0	17739921	0	22688409	0	0	8643512	0
2023-09-11	0	0	0	2804600	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	7254161	0	0	0	0	0	0
2023-09-18	0	0	0	1875184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	3297024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	34661342	0	0	1016864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	11788221	0	0	0	0	0	0	0	0	0	0	7602596	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	716232	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	8388608
2023-10-30	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	9185942	0	0	0	0	0
2023-11-06	0	0	0	1003696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	34661342	0	0	520504	0	0	0	0	0	0	0	7364887	0	0	0	0	0	0	0	0	0	0	0	8643512	0
2023-11-20	0	0	0	13515836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	9618868	0	0	17550576	0	0	0	18142510	0	0	8921372	18585092	0	18059833	0	17739921	17574550	0	17428484	0	0	17292320
2023-12-04	17330671	22273981	17147191	18673640	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2023-12-11	0	0	0	1045856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	0	0
2024-01-15	34661342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	15534579	17393710	4114568	10624200	23750008	19587322	24897380	0	22920904	17883738	4446388	37112818	0	15110004	0	8560956	21753041	17521038	15818597	25553828	21093197	15321272	22738372	6227824	12069920
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8099332	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	18090024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	93078244	72932737	100905654	33521771	47283112	30769399	65342504	51089282	79990760	86800922	62923460	104826079	29208560	24157495	54546204	42413624	81069613	2190012	74707875	56440334	35527745	86958112	96473872	0	45775948
2024-03-18	22475742	57126911	12741888	12597996	43651712	20187912	36916224	40261087	39984308	16757338	302750036	29001074	49888408	14639748	23921720	22842608	31131706	25607347	39768161	35381064	26440141	32221260	30261984	32979248	16284756
2024-03-25	22732219	12361661	12741888	244063776	47485024	13530154	29527332	6304580	32208648	31358274	26045020	274112670	4446388	24833108	199537716	29890584	376320866	23797205	36563122	31280044	31245618	16426628	28750884	13171424	303873000
2024-04-01	12415471	6370944	6702764	4446388	413769250	5456578	18018356	16566589	0	10817332	0	12730647	198018236	138685332	20488260	21720128	12018233	0	11083921	0	15622809	9622780	6370944	12352224	0
2024-04-08	196127276	0	0	0	0	81848670	0	272032254	85774888	0	0	0	0	0	0	0	0	0	0	322169714	313701511	367899852	0	0	0
2024-04-15	6914192	218448512	455919244	0	21093660	4446388	180381408	10195645	0	159068004	6238216	18039767	0	5644572	13055492	99280544	12018233	163164104	11083921	0	15622809	6437308	467020364	156491640	11353120
2024-04-22	0	359842317	0	0	299687578	0	306723112	0	362524504	452227926	0	0	392030324	0	0	85609560	0	0	0	157495048	0	0	0	173536756	0
2024-04-29	0	0	0	0	0	0	0	778847100	0	0	0	339149543	0	0	0	0	0	0	0	176906600	0	137822964	0	508813216	0
2024-05-06	209133760	0	0	0	511385352	0	0	0	333761216	0	0	0	0	271397176	0	0	186278083	0	0	283579750	0	295464144	223160644	0	0
2024-05-13	0	0	336334403	317447807	0	114588138	0	0	0	206706226	97151434	0	0	0	249671712	0	0	0	0	0	265932217	0	0	0	0
2024-05-20	0	0	0	192744392	0	0	420236580	0	511714476	0	0	0	0	219249392	0	102883268	0	416170756	0	193185290	0	0	0	0	0
2024-05-27	0	327780854	0	285091720	0	0	0	0	0	460358616	266163742	294957157	342823300	0	0	0	0	0	0	0	406530682	0	423154388	0	0
2024-06-03	189733133	0	339774528	0	0	0	0	190986425	0	0	0	181215150	0	0	0	0	341651616	0	0	389722514	413760629	238036212	0	0	0
2024-06-10	0	0	0	0	404517452	0	0	118196721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	12277340	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	24829803	45727610	12690743	11394248	0	18204742	0	18860437	13545452	14155542	0	6901856	13631908	12408732	24599252	0	14127673	0	27628157	17849818	4446388	12972036	12255344	6546360	21312248
2024-07-29	11547336	0	0	0	0	0	0	0	11746428	5441848	10220056	0	0	6769128	0	132728	8892776	0	10020964	0	4446388	0	0	0	0
2024-08-26	5176392	0	15728268	9045012	11547336	5456578	0	17918280	19577380	6370944	9755508	10419148	22534744	17415964	10153692	6769128	18249272	8933203	0	18382828	25815596	6370944	23758312	8643512	20108292
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	8800475	0	17574550	0	0	0	0	51876960
2024-09-09	0	0	0	54270072	0	0	0	0	0	0	0	0	0	0	18585092	57853100	0	0	0	0	13919538	0	0	0	0
2024-09-16	13791727	18210749	0	6702764	0	10820470	12741888	6370944	27090904	5441848	0	20680991	0	7698224	0	4512752	7300040	0	14200977	18248002	21352725	6769128	12255344	0	14277664
2024-09-23	103984026	89095924	68588764	9045012	17971174	5456578	70202304	49633335	34955224	17825558	36285020	35701294	36176712	17842744	55755276	71448304	54179499	17600950	35479842	52723650	68065227	34856968	34734304	17287024	17292320
2024-09-30	17330671	22273981	17147191	0	0	0	17550576	24043577	17477612	0	18142510	0	0	0	18585092	17862076	18059833	8800475	17739921	0	0	0	0	0	0
2024-10-07	0	0	17147191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	0	0
2024-10-21	17330671	32294945	21261759	9045012	26863950	9902966	17550576	22716297	17477612	17825558	28229838	17850647	29768420	8921372	18585092	17862076	20847121	17600950	17739921	27993698	22688409	17428484	33161784	8643512	17292320
2024-10-28	0	20855249	0	7078932	31959072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	18503571	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	78531948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	515104
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	5441848	861112	0
2025-03-31	17330671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	17330671	27516861	17147191	9045012	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2025-05-05	0	27516861	17147191	9045012	0	5456578	17550576	16544445	0	17825558	0	17850647	18088356	0	0	17862076	18059833	8800475	0	17574550	22688409	17428484	17367152	0	0
2025-06-09	34661342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	27516861	17147191	0	17971174	0	0	0	0	0	0	0	0	0	18585092	0	18059833	0	0	17574550	22688409	17428484	0	0	17292320
2025-08-04	17341332	10350	0	0	0	0	0	0	17477612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	17330671	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	16544445	0	0	0	17850647	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	17825558	0	0	0	0	0	0	18059833	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	17550576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	35283632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	10419148	0	0
2025-12-15	25692535	8826412	4048204	18800520	25138486	9504782	17550576	8295500	24379468	24262866	18142510	27738883	25985672	8921372	37100648	45612388	10485512	21649154	25969057	51872828	36425757	51846152	0	25516160	7403712
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	7602596	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12331670	0	0	0	8643512	0
2026-01-05	0	15728640	6661431	0	0	0	0	21787325	5242880	0	5242880	0	0	0	0	0	0	8800475	10485760	0	17445529	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	34955224	42990914	0	0	36176712	0	0	0	0	0	0	0	0	17428484	0	8643512	34584640
2026-01-19	17330671	0	0	0	0	0	0	0	0	0	0	12607767	0	0	0	0	7574073	0	0	35149100	0	0	0	0	0
2026-01-26	0	0	0	0	7485414	0	0	0	0	2096918	0	0	0	8921372	0	0	10485760	0	0	0	0	10485760	12124272	0	0
2026-02-02	10102664	10868505	11572300	9355536	12120336	1433600	19586912	12120336	11137080	10409864	15661904	6060168	1740800	8818916	8099332	18500688	15396448	13337159	3481600	10036300	6536132	6304580	7432768	16649868	8743192
2026-02-16	10087328	8090501	4524168	4180932	5240968	5343368	0	9524300	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5066496	9556416	5030460	409600	21791402	0	0	0	0	0	0	0	0	0	0	0	17084729	0	0	0	0	0	0	0	0
2026-03-02	4711844	0	4313660	7366404	0	4432578	5176392	0	0	4313660	0	0	0	0	0	0	0	5318875	11186321	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	10273047	0	0	0	0	0	0	0	0	0	4180932	0	0	0
2026-03-16	8760048	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	18515556	0	0	0	0	8643512	0
2026-03-23	0	0	0	307200	17971174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
