week_start	sub-20211022001/sub-20211022001_ses-20211022T174057_slice-20211022001_cell-20211022001_icephys.nwb	sub-20211223001/sub-20211223001_ses-20211223T145910_slice-20211223001_cell-20211223001_icephys.nwb	sub-20211223002/sub-20211223002_ses-20211223T171703_slice-20211223002_cell-20211223002_icephys.nwb	sub-20220105001/sub-20220105001_ses-20220105T155227_slice-20220105001_cell-20220105001_icephys.nwb	sub-20220105002/sub-20220105002_ses-20220105T161435_slice-20220105002_cell-20220105002_icephys.nwb	sub-20220105003/sub-20220105003_ses-20220105T170726_slice-20220105003_cell-20220105003_icephys.nwb	sub-20220105004/sub-20220105004_ses-20220105T172228_slice-20220105004_cell-20220105004_icephys.nwb	sub-20220106001/sub-20220106001_ses-20220106T171639_slice-20220106001_cell-20220106001_icephys.nwb	sub-20220106002/sub-20220106002_ses-20220106T180609_slice-20220106002_cell-20220106002_icephys.nwb	sub-20220106003/sub-20220106003_ses-20220106T193954_slice-20220106003_cell-20220106003_icephys.nwb	sub-20220106004/sub-20220106004_ses-20220106T200624_slice-20220106004_cell-20220106004_icephys.nwb	sub-20220113001/sub-20220113001_ses-20220113T160741_slice-20220113001_cell-20220113001_icephys.nwb	sub-20220113002/sub-20220113002_ses-20220113T163313_slice-20220113002_cell-20220113002_icephys.nwb	sub-20220113003/sub-20220113003_ses-20220113T192811_slice-20220113003_cell-20220113003_icephys.nwb	sub-20220113004/sub-20220113004_ses-20220113T200217_slice-20220113004_cell-20220113004_icephys.nwb	sub-20220119001/sub-20220119001_ses-20220119T160753_slice-20220119001_cell-20220119001_icephys.nwb	sub-20220119002/sub-20220119002_ses-20220119T165903_slice-20220119002_cell-20220119002_icephys.nwb	sub-20220119003/sub-20220119003_ses-20220119T194445_slice-20220119003_cell-20220119003_icephys.nwb	sub-20220119004/sub-20220119004_ses-20220119T200600_slice-20220119004_cell-20220119004_icephys.nwb	sub-20220218001/sub-20220218001_ses-20220218T181126_slice-20220218001_cell-20220218001_icephys.nwb	sub-20220317001/sub-20220317001_ses-20220317T155206_slice-20220317001_cell-20220317001_icephys.nwb	sub-20220317002/sub-20220317002_ses-20220317T170214_slice-20220317002_cell-20220317002_icephys.nwb	sub-20220317003/sub-20220317003_ses-20220317T174455_slice-20220317003_cell-20220317003_icephys.nwb	sub-20220317004/sub-20220317004_ses-20220317T190549_slice-20220317004_cell-20220317004_icephys.nwb	sub-20220330001/sub-20220330001_ses-20220330T163935_slice-20220330001_cell-20220330001_icephys.nwb
2022-10-10	0	0	0	315360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	51992013	55033722	34294382	18090024	35942348	10913156	35101152	33088890	34955224	35651116	36285020	35701294	36176712	17842744	37170184	35724152	36119666	17600950	35479842	35149100	45376818	34856968	34734304	17287024	34584640
2022-12-26	17330671	27516861	17147191	9045012	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2023-01-09	17330671	27516861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	51992013	82550583	51441573	45225060	53913522	16369734	35101152	33088890	34955224	35651116	108855060	35701294	36176712	26764116	37170184	53586228	36119666	17600950	35479842	35149100	45376818	34856968	34734304	17287024	17292320
2023-01-23	34661342	27516861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17367152	0	0
2023-01-30	17330671	27516861	34294382	9045012	35942348	10913156	17550576	16544445	17477612	17825558	0	0	0	0	0	0	0	0	0	0	0	0	17367152	0	0
2023-02-13	17330671	27516861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	9045012	0	0	17550576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	0	0	0	0	0	0	0	17292320
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2023-05-15	0	0	0	9045012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	7550400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	17330671	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	7550400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	44673568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	106101732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	15651612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	6773480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	6436256	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2023-07-31	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	6773480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	6772800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	8494200	0	0	0	0	0	0	0	0	0	0	0	0	0	26401425	0	0	0	0	0	25930536	0
2023-09-04	17330671	27516861	17147191	16595412	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2023-09-11	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	6606600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	7550400	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2023-10-02	51992013	0	0	1792576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	943800	0	0	0	0	0	0	0	0	0	0	0	0	0	17600950	0	0	0	0	0	17287024	17292320
2023-10-30	17330671	27516861	17147191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	17574550	0	0	0	17287024	0
2023-11-06	0	0	0	1887600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	69322684	0	0	9988812	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2023-11-20	0	0	0	31641392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	17330671	27516861	17147191	9988812	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2023-12-04	17330671	22273981	17147191	19033824	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2023-12-11	34661342	0	0	2831400	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	8643512	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17600950	0	0	0	0	0	17287024	0
2024-01-15	34661342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	30737338	35328159	52527378	33531700	61729644	29886078	35791956	27867934	35585716	35629040	35832644	37112818	28979828	21368976	32032372	33533108	33976074	23382241	33719098	28341116	42186394	35282316	34883124	31584672	35783868
2024-03-04	0	0	0	36180048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	162322833	157605407	151461426	37968159	141135304	35611577	153840172	156048807	157205288	149115442	128649790	153034545	136341056	30416467	146348288	141858388	148299071	28497382	145715491	157963766	143042727	150530060	158144672	15054696	148568936
2024-03-18	85393912	81680292	77317884	36466708	86308136	29271678	78123620	79410348	84337568	79736992	83271148	85515012	73244076	37813756	84946572	75918692	78985008	37269097	81472772	79867544	83657088	76387196	79289860	39779728	78349724
2024-03-25	60100249	55202355	59074582	30029400	61206572	25592198	53416048	52007515	51962992	51466566	50083954	54011193	51937032	37017388	58038472	49879540	55656699	36140909	47876463	56874666	60207591	45696228	53246836	40111548	53636740
2024-04-01	18786415	18835005	18571546	10009800	21160024	10093956	18018356	16566589	18626156	21270090	20521642	19101591	19762104	12413700	20488260	21720128	18455541	12268183	20640337	21703766	20069197	19780864	17798896	12352224	18785888
2024-04-15	32978143	22316605	18306090	9478888	21093660	9083766	18283812	17097501	17697060	10585486	19260726	18039767	17107544	12015516	19758256	19264660	16464621	11405451	15132125	12280078	20069197	16595392	18595264	12020404	13742224
2024-05-13	0	0	0	257815104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	12609160	0	13007344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	12277340	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	38621530	52098554	19791691	11394248	20160468	17287238	19269292	18860437	19916396	21986494	21843866	21344631	20069216	12408732	24599252	20898136	20896801	13074267	41829134	17849818	22547277	20205712	19157200	14045492	21312248
2024-07-29	11547336	2787288	14069168	9045012	10618240	4446388	132728	12144612	11746428	5441848	10220056	5441848	4446388	6769128	11480972	132728	8892776	6636400	10020964	7034584	4446388	9954600	12542796	8643512	12476432
2024-08-26	32461663	11082788	15728268	24308732	15462812	10913156	21103752	17918280	19577380	16790092	20373748	19710108	26981132	17415964	20108292	20440112	30659340	17733678	21634664	28403792	25815596	17918280	23758312	17287024	37400612
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	8800475	0	35149100	24405298	0	0	0	69169280
2024-09-09	0	0	0	90450120	0	16369734	42388896	0	0	0	0	0	0	0	18585092	39991024	18059833	26401425	0	0	20879307	0	0	0	0
2024-09-16	20826311	24581693	20189875	13650624	20293196	10820470	19202928	18196797	18987300	19597390	20848406	20680991	21728316	13736012	22276512	18442668	21427713	13140631	20505557	18248002	21352725	19741164	19489020	12917304	21245884
2024-09-23	103984026	89095924	68588764	36180048	71884696	21826312	70202304	66177780	69910448	71302232	72570040	71402588	72353424	35685488	74340368	71448304	72239332	35201900	70959684	70298200	90753636	69713936	69468608	34574048	69169280
2024-09-30	17330671	22273981	17147191	9045012	17971174	5456578	17550576	24043577	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2024-10-07	0	0	17147191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8800475	0	0	0	0	0	0	0
2024-10-21	30006195	32294945	33605463	13491400	26863950	9902966	25912440	22716297	27631304	22736494	28229838	24885231	29768420	17814148	26482408	22308464	20847121	17600950	27760885	27993698	26272065	27515812	25264468	15412640	24857816
2024-10-28	0	34609550	0	11525320	60149584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	18503571	35870466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	11680064	17147191	182746764	0	0	0	0	0	0	0	0	0	8921372	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	17906295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	10684604	18088356	0	0	0	0	0	0	0	0	0	0	0	17292320
2025-03-31	17330671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	17330671	27516861	17147191	9045012	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2025-04-21	34661342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	17330671	27516861	17147191	9045012	17971174	5456578	17550576	16544445	17477612	17825558	18142510	17850647	18088356	8921372	18585092	17862076	18059833	8800475	17739921	17574550	22688409	17428484	17367152	8643512	17292320
2025-06-09	51992013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	27516861	17147191	0	17971174	5456578	0	0	0	17825558	0	0	0	8921372	18585092	0	18059833	0	0	17574550	22688409	17428484	0	8643512	17292320
2025-08-04	17346805	36180	0	0	0	0	0	0	17477612	0	0	0	0	0	0	0	0	0	0	0	0	0	17367152	0	0
2025-08-11	17330671	0	0	9045012	0	0	0	0	0	0	18142510	0	18088356	0	0	0	0	8800475	17739921	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	16544445	0	0	0	17850647	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18585092	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	17971174	0	0	0	0	17825558	0	0	0	0	0	0	18059833	0	0	0	0	0	17367152	0	0
2025-09-08	0	0	0	0	0	0	17550576	0	0	0	0	0	0	0	0	17862076	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	10394780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	69173936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	10419148	0	0
2025-12-15	47137774	72221998	42457154	27845532	47224228	20417938	47909404	45565322	48028932	51975832	44514156	51628654	52236800	28328256	55685740	45612388	46605178	25763722	43708978	51872828	59114166	51846152	45684364	25516160	68136140
2025-12-22	4114568	0	0	0	0	0	0	0	0	0	0	0	18088356	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	17330671	0	0	9045012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17574550	0	0	0	8643512	0
2026-01-05	0	27516861	17147191	0	0	0	0	16544445	17477612	0	18142510	0	0	0	0	0	0	8800475	17739921	0	22688409	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	52432836	53476674	54427530	0	54265068	0	0	0	0	0	0	0	0	52285452	0	25930536	51876960
2026-01-19	51992013	0	0	27135036	0	0	0	0	0	0	0	17850647	0	0	0	0	54179499	0	0	52723650	0	0	0	0	0
2026-01-26	0	0	0	0	17971174	5456578	0	0	0	17825558	0	0	0	8921372	0	0	18059833	0	0	0	0	17428484	17367152	0	0
2026-02-02	29246168	29021859	27080776	24350224	28334196	18520134	37596768	26608732	27589316	31295956	30101404	22162344	25197964	25726744	43293888	38920852	29039580	23553205	19689752	28449800	22661140	27031536	24824400	24664920	25234116
2026-02-16	15430696	13266694	13602832	12444316	13536468	10799946	12010096	13970688	16045884	11974060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9723392	27475131	9820084	9789756	26622770	0	0	0	0	0	0	0	0	0	0	17080356	17084729	0	0	0	0	0	0	10571644	0
2026-03-02	17332115	0	16033651	13646616	0	8812602	15968568	15853709	16231344	15892818	16655406	0	16058924	10331796	16688388	0	0	9433443	15964529	16057118	20719633	0	0	0	16076380
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	15881871	0	0	0	0	0	0	0	0	0	15260616	16156920	0	0
2026-03-16	22696488	23161036	17121912	13159580	0	0	0	14069168	19909200	0	16657364	0	21302844	0	0	0	0	17600950	18515556	17652824	24222860	0	0	14948092	24820136
2026-03-23	0	0	0	2298120	22459306	4421768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	49633335	17477612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	34661342	0	0	2411936	7322872	2345572	0	16544445	0	0	0	0	0	0	0	0	0	0	0	17574550	22688409	0	0	0	0
2026-04-13	6968220	0	0	9045012	0	0	0	0	0	0	0	0	0	0	0	0	18059833	0	0	0	0	0	0	0	0
2026-04-20	17652824	23824676	20838296	18090024	0	0	0	21986293	13272800	0	23849814	0	29901148	8921372	0	0	18059833	10419148	18449192	13073708	17851916	0	0	17287024	34584640
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18059833	0	0	0	0	0	0	0	0
2026-05-11	0	16265721	0	0	0	5456578	41344772	0	0	0	4048204	0	16191652	10199068	0	0	0	0	0	0	20653269	0	17367152	0	0
2026-05-18	31856588	6376453	17106920	28750968	6464060	42090179	0	11812792	24991392	16922820	10618240	5132860	28391900	0	0	16748536	17084729	19086895	13737348	13693816	26744692	0	4964096	8826412	47838108
2026-05-25	4160232	5994995	4401068	7556120	19087894	8578656	15923248	11473685	5772340	17481978	30442168	17072847	3961140	4425688	17849036	3587576	4840996	11896100	0	17815042	4292960	16681012	12905084	11618476	6107736
2026-06-01	95050962	27516861	29530822	9045012	17971174	8953170	17550576	16544445	31355888	17825558	18142510	17850647	18088356	16350908	18585092	28878500	48255453	8800475	48370894	17574550	22688409	34218576	49155508	8643512	17292320
2026-06-08	3290004	0	2814040	2097240	3290004	1892440	3356368	0	0	0	0	12165487	0	0	0	16126452	43941793	0	25351048	0	0	0	0	0	36433836
2026-06-15	0	1924357	1441096	0	15124674	1308368	1441096	28018130	12913144	0	0	0	0	0	0	0	0	17600950	11916325	12871646	0	0	0	12363472	0
2026-06-22	24033435	5176392	19868115	11035932	31787480	5456578	0	13000057	0	0	15726310	12231851	2389104	0	13104732	0	0	2588196	2455468	3450928	20255085	0	0	2920016	5640940
2026-06-29	0	12682065	12516359	7010216	0	0	0	11540049	0	0	0	12165487	30762716	1061824	13303824	0	1061824	5982515	1393644	0	17069613	0	0	995460	17292320
2026-07-06	90570618	140344452	90762736	38943984	86149930	21826314	59572864	23929836	21355160	33792482	24538488	21351784	24276848	8921372	21345504	35505460	23336056	11720491	35988729	23469352	4579116	0	14298728	2787288	15810924
2026-07-13	13283911	0	0	29258684	13816306	5096218	0	0	12846780	0	13071750	0	0	6681776	0	6039124	13434709	1791828	0	13004374	929096	11876052	0	7120716	0
2026-07-20	0	0	0	796368	0	5456578	0	0	0	1460008	0	0	0	0	0	0	2256376	1393644	0	0	0	0	0	0	1526372
2026-07-27	0	0	0	4308296	0	796368	0	0	1061824	0	0	1393644	0	0	0	0	0	0	2123648	0	0	1924556	0	1061824	0
2026-08-03	11584404	0	0	0	0	0	0	0	0	0	0	0	12193096	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	0	0	0	9691276	0	12429324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
