week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2023-10-09	0	185233628	0	0	0	108569848	0	0	0	0	0	0	110363332	0	0	0	0	0	91847776	0	99546000	0	182831992	58798504	84614100	0	0	19046468	0	0	0	108637868	79105060	170023740	0	214820268	0	103726932	115937908	0
2023-10-16	0	562904	0	0	172878220	0	0	113084256	0	111624248	0	121976204	0	0	0	115805180	142284416	0	0	0	1501560832	0	0	0	0	0	2313916067	0	132063532	109566964	45127520	0	0	0	93639604	0	0	0	0	85742288
2023-10-23	30600917014	3606049723	4088457766	0	77286538870	2787606103	2581140638	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	0	2622899450	2950586288	0	0	1306159378	2672811531	2240254646	0	2552062673	0	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	0	3757771225	0	5437681337	5027117061	4291157614	0	0
2023-10-30	0	42248	0	0	0	0	0	1946157056	0	119853384	1278960824	116800640	0	0	0	0	108305220	1636528692	0	1306159378	0	0	0	47649352	1796699376	0	0	0	0	101470556	0	0	0	0	36300280	0	89525036	194045852	151774468	780140544
2023-11-06	0	93828788	226301240	24488316	59661236	0	0	0	141355320	0	0	0	158742688	0	6304580	0	0	0	0	0	0	161795432	115206248	0	0	158808224	0	0	0	0	0	160733608	1435927851	0	0	0	0	0	0	0
2023-11-13	0	368704108	0	0	0	0	0	233601280	0	0	0	0	0	134120816	0	6304580	0	0	0	0	0	0	0	0	0	0	112750780	33712912	7830952	0	0	0	0	58465856	0	53688476	0	0	0	72801308
2023-11-20	0	381462106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	45412374	71880086	35711526	0	202790098	77037143	57858906	0	34806202	0	0	0	0	82306079	15121564	22430970	25059248	19013260	22874828	26896658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0
2023-12-11	0	797840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273805028
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	246741352	181837360	126622512	212829348	119386352	84282280	143874668	65567632	147326424	86140472	154096380	92842408	203073840	131334356	0	70014020	61121244	118658004	94833328	14799172	116998904	56275844	115406996	110827880	138501668	144341700	126091600	175996500	109434236	120516196	114411536	116601548	22895580	78641340	148987180	24355588	94037788	164448336	100408732	1510810964
2024-01-22	8770394	8862267	8920320	18648506	7671306	2735703	7167312	5242756	13246616	11807022	7024940	1831587	3631576	2249759	8446748	8306358	0	12542796	16526220	9537700	13485266	10785246	6769128	1893073	2700507	2073741	4390126	8357122	2091015	2190012	4141508	14719063	10871942	1636825	7009015	11447569	1867389	7196190	8781741	4743260
2024-02-05	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	303248261	288682572	0	0	0	142947228	0	0	0	0	65832260	0	67359460	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	139895312	0	0	0	0	0	0	0	0	0	0
2024-03-11	132728	27078051	65026548	895607158	240732038	2123648	16264026	11414608	438876603	215352415	10153692	27880799	128148944	9069380	50301253	48847888	38001344	42128544	15927360	113083428	144510687	126041574	16966453	118608864	25603223	142976273	12186043	253720723	101652474	70351019	168352301	203033974	188871944	167040048	4114568	34203201	144541208	32588238	33814793	35838436
2024-03-18	0	0	0	0	0	0	0	0	0	102399652	0	0	0	0	0	89589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133922552	0	0	0	0	0	177312118	0	0	97819708
2024-03-25	81989274	26372667	34635906	66862126	28604438	6370944	51967858	61235698	60621780	39683063	21814072	90460765	17636588	68610170	21776972	17038898	30602720	18365720	19156848	20552680	13604620	127471662	15396448	16777054	25720502	12940152	192632384	32122862	19111559	177219572	21482534	28933554	29034566	210059805	27016627	25738937	23443461	18824814	40162905	5242756
2024-04-01	24277014	7565496	22358566	29682941	33249918	12873303	22634970	6370944	7233676	9689144	0	307200	6370944	35756703	14078748	17967994	12115888	16615628	17799240	13163174	666241919	12542646	0	14726289	0	5934613	14749306	19978250	6835492	2190012	15177954	171773058	10800899	0	273999961	32242609	6769128	20284822	5309120	13390180
2024-04-08	0	0	0	0	436506624	0	0	0	154778940	0	0	0	0	0	0	9954600	0	0	0	0	0	0	655432111	0	192308308	427810301	0	196136546	0	0	0	0	0	0	0	0	0	0	141761418	0
2024-04-15	30689380226	320135189	54883028	2336	20374468	95143087	9490364	18461160904	7896856	0	30461444	229377623	141927952	274368715	0	50038600	108765384	3176354960	0	11480972	0	7831216	0	114123473	0	0	0	0	0	0	161757360	0	0	0	0	0	0	0	0	1265964448
2024-04-22	372636114	84495223	202524716	64169597	30574658	62500579	0	354280634	0	0	172590204	74914171	0	0	0	0	0	0	0	177654000	0	0	0	101802376	0	0	0	0	153264234	0	0	0	0	0	0	0	0	0	0	203979316
2024-04-29	0	0	0	0	0	0	66632722	72319269	41881600	190138893	45838476	0	81976172	368503226	291162452	115885306	75574836	63590400	52428800	32331480	109011912	89232054	60939057	113629240	0	88446101	111316434	0	0	52428800	0	0	107108414	0	0	43136600	0	99873400	0	0
2024-05-06	0	0	0	0	0	0	59566016	0	0	0	0	167710064	0	0	0	0	0	0	0	182560880	0	108814234	0	0	86347415	0	78643200	75455310	59330656	0	217885982	36052627	6437308	23343977	19871539	120081068	323919621	26861166	179199519	0
2024-05-13	0	126739732	0	795289092	0	0	0	0	0	0	789618272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124412586	0	0	0	0	35571104	0	141954896
2024-05-20	162746368	0	0	0	16458272	0	0	0	0	123653149	0	0	0	0	0	0	0	77560772	0	0	275283251	0	0	77955829	0	307094079	0	0	0	0	0	86673097	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	123733382	0	374004127	0	0	0	0	0	0	0	98344948	0	71119214	0	0	92724426	23625584	0	0	411362221	87588510	0	0	282372230	0	0	0	0	0	0	0	0	0
2024-06-03	11812792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113679904	0	0	167940368	0	12410068	0	78134688	0	0	0	0	0	0	0	118718774	178554818	0	0	0	99265494	0
2024-06-10	0	9622780	21767392	0	0	13737348	0	0	246378724	0	0	0	0	127003627	0	0	0	23691948	0	9490052	0	0	0	131389183	0	0	0	9622780	0	7830952	0	0	0	0	0	0	0	7764588	7830952	0
2024-06-24	9388523336	1155649860	8197210040	74835692794	12150737728	1772584535	4947316068	3108223533	3074388570	2963782803	0	3092570787	3244362988	7515129918	1892072604	2622899450	0	3164741260	2387413708	0	0	0	2545277745	2552062673	2416268507	0	0	2859018250	2256017415	4629921688	0	0	2293399299	0	4660082483	0	0	0	0	0
2024-07-01	19132679558	0	0	0	17940300390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
