week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2023-10-09	0	1455072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	727536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2672811531	0	0	0	0	0	2614726263	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	30600917014	3606049723	4088457766	37417846397	59985668516	2787606103	2464340826	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	3918478134	2672811531	2240254646	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	1265964448
2023-10-30	0	727536	0	0	0	0	0	3090717305	0	0	2646303928	0	0	0	0	0	0	3164741260	0	1306159378	0	0	0	0	2416268507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265964448
2023-11-06	0	2910144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293399299	0	0	0	0	0	0	0
2023-11-13	0	368704108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	384270410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	45412374	72024422	35711526	193398397	202790098	77037143	57858906	86547065	111555444	69713043	56321208	77914787	82906348	82306079	20364444	22430970	25059248	24256140	22874828	26896658	61857291	48730806	60152625	51208913	51729627	35282453	50957943	69806090	48764935	55279564	70125794	56499859	59932419	87755225	67319603	74215097	83081221	81124974	88233413	33887648
2023-12-11	0	1455072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2549724076
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2612318756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1892692216
2024-01-22	16774748	16892130	15556720	18648506	16929640	10780526	18501796	18792858	13379344	11807022	15944108	17400522	10666160	16077182	14106208	15617256	11120312	16265316	19248728	1322068022	13485266	12577074	15589414	13209834	11307410	11248430	10097430	11029772	14202994	8484112	14560656	16762602	13128318	11599478	15411674	18913298	7722326	13463284	15529030	9281720
2024-02-05	72204032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	12343704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	137350892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	77968944	53293828	72791136	846604462	203943316	137471768	111501952	229963708	213420637	195946408	42452653	180263684	193616759	208612123	56672197	51037900	43974104	57788668	60803203	75712526	154761915	133872526	94285209	93125088	31509619	73896105	51078155	171492705	103842486	86861819	170542313	92537914	61531380	47217137	42148515	39446369	34587321	36503158	60163627	29216078
2024-03-25	57712260	52745334	53078996	66862126	58337064	38488494	45269940	61235698	66793632	65097866	42433592	65179578	47019604	71579770	28754772	32153240	33655464	24869392	35725500	20552680	34837282	39154460	32485758	23147998	25720502	24809378	18664782	52101112	38223118	29582088	42102336	35304498	35405510	21291573	54497802	57981546	30212589	25129394	68082718	14452004
2024-04-01	30647958	27567219	28729510	34393341	33249918	19244247	22634970	30617849	31943238	35103947	21814072	31959331	24007532	35756703	14078748	17967994	19084108	16615628	17799240	13163174	20371839	18913590	18067889	14726289	13922075	6067341	8867843	26349194	19576107	13662856	18164334	18282707	14318191	23879769	26364403	32242609	30212589	20284822	32614533	13390180
2024-04-15	30708891842	19909816	4164843378	18783348	20374468	2806851791	19378600	38473344356	34774276	0	39885500	21170500	23095072	19444996	0	17984788	42338736	3185181596	17852140	23824852	2672811531	17785816	2561271765	114123473	0	0	0	0	0	0	0	0	0	3757771225	0	0	0	0	0	1265964448
2024-04-22	121235922	125762423	120590494	115391741	108296258	82980579	0	0	0	0	0	95394171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	87112722	94028069	94816838	92076859	86369604	0	110349952	116862471	107553696	123915350	128790068	98111380	119046652	48087018	94978515	95602998	94121677	91044617	0	88446101	0	0	0	90781736	0	0	0	0	0	0	0	0	0	45193884
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86347415	0	88130807	100752206	86206567	0	19190122	95386595	18397375	23343977	26043391	135963133	27131569	31639374	37591349	12091484
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23625584	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12410068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	9622780	21767392	0	0	13737348	0	0	0	9556416	7830952	0	0	9622780	0	0	0	23691948	9954600	9490052	0	0	0	13803712	0	0	0	9622780	0	7830952	0	0	0	0	0	0	0	7764588	7830952	0
2024-06-24	11549212428	3620848895	4108752274	37417846397	12150737728	2803838539	2482975242	3108223533	3074388570	2963782803	2646303928	3092570787	3244362988	3757564959	1892072604	2622899450	2950586288	3164741260	2387413708	1306159378	2672811531	2240254646	2545277745	2552062673	2416268507	2509921813	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	1265964448
2024-07-01	19132679558	0	0	0	17940300390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	98470543	3634961910	32578922	39735397	244597638	23123247	25712898	32173589	34497442	32503375	25472672	35077303	26624876	36971603	18978832	21219610	21161740	16474620	17907216	1316620452	21052251	21552286	12706217	14332721	12159007	14128277	15858675	26893962	20015207	19576396	21977410	19739835	18331011	103894510	26773395	36464457	26799749	33497566	38653173	12091484
2024-07-22	10419148	22630124	10020964	10020964	12144612	12741888	12675524	10551048	12609160	10153692	12277340	6702764	10020964	10087328	10419148	8030044	14069168	10020964	11082788	10020964	9954600	12609160	10020964	2920016	10153692	11215516	12410068	9888236	11480972	2190012	10020964	10020964	12476432	7897316	12144612	10087328	10087328	7499132	10020964	12078248
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115340632	0	0	0	4850548740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	30607155230	47527599	14201896	0	30002855222	0	10087328	6304580	6968220	0	24090132	5110028	0	8826412	10618240	0	132728	7963680	21900120	0	20904660	0	6370944	0	0	10087328	2624813591	19776472	24023768	9888236	0	9556416	13870076	0	0	9888236	9888236	0	13073708	14998264
2024-09-02	17266827514	0	0	43151530557	72699417904	0	0	0	3957524098	0	0	0	0	0	0	0	0	7307596812	0	0	4350602437	2935725552	0	0	3193156838	3446167622	14118708944	7337288084	0	0	0	0	2906260362	0	0	0	0	0	0	0
2024-09-09	0	59759409	0	0	0	0	3243668796	0	0	51852729	0	0	4152315868	0	2768162912	3611789284	0	57039780	1587916936	0	0	0	0	0	0	0	0	0	124195175	2999753728	53090982	54156217	0	0	6466309023	7283985622	0	65117002	0	0
2024-09-16	78001096	171505959	175491390	249127890	255308508	330541815	256086698	336683437	341560774	242505236	195829940	205376192	192304844	120007686	51080276	42522392	44561888	40929852	41246592	36295908	82843178	70946732	79959790	65408906	65481370	50008006	71727678	97761876	68979234	75519600	92103204	77832430	78329794	114085582	98605998	33478077	69530666	123648168	38122261	48235508
2024-09-23	323207256	2032523639	2158688712	1025251828	1020875592	1160375316	1323452472	1373950920	1450960778	1134421144	1158358464	1488393496	1004037984	908023994	183887072	125267558	156487816	149453360	149170992	139043912	341801004	263080664	329739460	267750212	237313840	177829972	292960732	347381800	242245660	242089776	343417736	262699596	286915596	413935460	421321932	522304228	489611284	497514936	510220052	184660820
2024-09-30	186970134	219149243	250669606	0	365319378	145194583	136502106	222861945	228792762	185056403	197878968	250929827	151063788	307749919	30850204	38159610	148312676	0	17631948	66118526	0	0	0	0	0	0	0	0	0	0	114227304	0	0	0	0	100357228	0	0	0	0
2024-10-07	0	0	0	0	0	100025408	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	101419052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100689048	0
