week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2022-07-11	22101676754	2242900923	3456185240	29420229881	22352122036	1712117544	2092339149	2251856505	2067980950	1740636160	2262510996	2155983713	2405502188	2339517296	1298564472	1258291200	2218632817	1985988828	1545586908	958384348	1742962711	1625774994	1930068089	1692230353	2049865197	1841079093	1924688248	1693781192	2104934836	1832615884	1860159708	1462453563	1706196739	2448623184	2936012800	3697045177	3349137628	3299190602	2579827810	988190017
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808784907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	21549608982	0	2477845030	0	22028484608	0	0	2033752697	0	2046820352	1530619064	0	0	0	0	0	0	2038431744	0	0	0	1560777398	0	0	1325400064	1627389952	1870659584	1736441856	0	0	0	0	0	0	0	0	0	0	0	1265964448
2022-08-08	0	1610612736	0	25069815421	0	2684354560	1610612736	0	1986206138	0	0	3092570787	3244362988	3220694047	818330780	1073741824	2147483648	0	2387413708	1306159378	0	0	1471535921	1478320849	0	0	0	0	1719146503	1610612736	1073741824	980295315	1756528387	2684354560	1438857011	4831838208	1610612736	2684354560	3431093701	0
2022-08-22	30600917014	0	4088457766	0	29992834258	2787606103	2464340826	3090717305	0	2963782803	2646303928	3092570787	3244362988	0	1892072604	0	0	0	2387413708	0	8059248453	2240254646	2545277745	0	0	2509921813	2614726263	2859018250	2256017415	0	0	2054037139	2293399299	3757771225	4660082483	0	0	4291157614	3967964613	0
2022-08-29	0	3606049723	0	66794600294	0	0	0	0	0	0	0	0	0	0	0	2622899450	0	0	0	11755434402	0	0	0	2552062673	0	0	0	0	0	0	2859337954	0	0	0	0	32626088022	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755434402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680360248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	5242880	0	0	6337293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	6403657	0	0	0	5242880	5242880	0	0
2022-12-12	89128960	138234336	135016151	166477221	73400320	192452468	284561934	253706053	359853795	176259404	140259775	184389890	250256256	153862147	114111863	324117706	212095026	267043644	259548030	105485163	227161778	211568664	239740279	264957204	157051053	129342994	98018124	244045747	206421428	133588166	263295817	266482351	186381693	136345167	228194129	183196911	117166537	306463433	227628256	160333092
2023-01-02	68254642	232303016	271192320	60525084	57671680	116665098	147458932	131066141	133123370	43766589	113910523	139460718	173171809	216572927	213256493	46852046	196368317	117826937	96855913	141020686	102795960	86669508	120282405	101104147	198557336	134153419	248430351	237843886	161824448	219526594	93272257	221686597	124962474	77476742	232965718	169059255	271857766	146695277	121807839	234626639
2023-02-06	172742043	141197102	103367279	0	737198139	254687005	106601857	740871102	181500650	198387266	141661560	161067941	155140334	133338119	140082396	146261628	195645565	124727855	290007448	92574966	188168142	100703204	124694204	76017617	120246933	121045122	47713840	67823070	122923919	91214973	159084391	87098529	67757326	204253944	738531926	154115477	153026118	122501576	164449239	79312454
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3684678678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700367991	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	76749242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	0	0	0	0	200785043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	640432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	144570691	0	0	150737908	65963940	0	101366844	0	0	0	58631187	152467179	147788876	0	0	0	104222317	0	0	151669763	0	157145317	0	0	0	0	97984101	0	0	0	134779711	0	181899089
2023-04-10	22712620639	0	0	0	29992834258	0	0	0	180439964	2963782803	0	0	0	155287125	0	0	0	0	0	0	2789209352	0	0	0	0	134682510	0	0	0	0	0	0	141849822	0	0	0	162985404	0	0	0
2023-04-17	0	0	189197198	96855913	0	0	0	0	203198126	201078230	134017877	0	0	0	0	0	145828903	0	0	0	204726484	0	0	0	40115631	0	91810428	0	0	0	0	139957924	143175226	0	0	0	0	0	96854975	0
2023-04-24	0	147722567	0	0	218033500	0	113413262	0	0	0	0	172274488	0	141849767	0	0	0	153132585	183622622	1454412802	0	101800500	0	0	0	0	0	116001458	193047303	159700745	9689144	0	0	0	0	0	0	0	0	94366849
2023-05-01	129207011	0	0	0	0	139126084	310672444	178315433	0	0	0	0	167760743	0	115733243	131228713	0	0	0	0	96756891	0	78838611	51431162	0	237709447	0	0	0	0	0	0	0	357658929	101965003	75220366	214451045	102860503	156082610	0
2023-05-08	0	107307774	0	0	0	0	159566141	0	208511053	0	0	157676174	0	0	0	0	215344724	0	0	0	2010111499	0	0	0	0	197728255	124494284	0	0	0	0	90914983	0	245439336	233428390	341433400	88693141	0	147322452	217668347
2023-05-15	0	0	278021191	0	0	0	0	104419533	101732260	353644431	259641287	0	151805305	0	0	152234326	0	99177715	281242300	0	197061911	0	0	0	130199712	167129871	0	0	0	115635104	0	0	0	0	0	0	0	0	0	130599772
2023-05-22	0	200174056	0	0	0	142746150	141848829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199784656	0	86270441	171809885	0	6370944	107539579	71703957	100438631	144269763	0	0	0	0	76914938	255758469	120844154	230075656	0
2023-05-29	288868642	3410232	0	0	0	0	0	150342483	155054382	0	0	200048236	0	190523540	145164325	0	0	0	0	0	0	0	39518355	0	42404775	168859915	0	0	156051663	0	0	0	124029626	142678903	98546788	137204287	0	66196683	0	0
2023-06-05	0	130551705	84678588	0	0	140258024	112748739	0	0	0	0	0	80929491	0	0	0	0	55512079	151401548	73198554	75022157	0	0	22065561	0	0	203799209	120946100	0	0	201541840	130168765	0	0	0	0	0	0	119120621	0
2023-06-12	0	4665544	0	28402854	155585239	0	0	97054067	0	89025954	161626239	130667902	0	0	0	108566869	145863437	0	0	0	0	118322377	118091510	0	0	0	0	0	0	0	0	0	0	0	0	0	192249997	0	0	107538641
2023-06-19	0	428322086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	480670798	0	0	141186127	152267039	0	168661761	0	0	0	164447233	0	0	164380869	0	126256103	0	124729731	0	0	0	105151413	0	0	78903099	0	0	0	0	0	201674678	76780389	0	0	99805938	0	0	163584501	0
2023-07-03	73863132	32714771	0	0	0	0	0	0	159368097	222913862	186809087	0	0	60423015	0	0	0	104685927	0	0	0	67491250	0	43698404	110625036	0	58996658	0	84081312	87929486	156317119	0	0	0	0	0	165906248	136772562	0	157680864
2023-07-10	4706860	20765248	264393348	4943528	2506456	0	0	0	99147816	0	132063532	0	0	0	224973960	0	98152356	0	0	96227800	111091680	92709680	0	0	0	0	0	341441124	0	0	0	0	0	105452396	0	0	0	156219200	0	0
2023-07-17	484545937	3538688	0	115605150	30592866	100209640	0	0	207283843	0	0	126386072	0	0	0	0	0	152401698	167435434	0	0	0	0	129140647	0	0	56210308	91180384	0	0	109300680	0	170085359	0	110062349	72801308	199185449	0	155554402	0
2023-07-24	735698988	3479136	0	54282938	177916256	0	154028030	0	0	146557914	0	182796355	0	0	0	150974348	0	0	0	1306159378	0	116531487	327630791	99610488	0	85640397	157078898	0	68319393	82388561	0	0	145863437	0	0	0	0	0	135476947	0
2023-07-31	122138721	9610928	0	2787288	0	0	0	28768325	19278273	0	6403657	10020964	0	0	20141005	0	0	0	9954600	0	10020964	0	0	0	0	0	0	10053677	0	0	9954600	10087328	0	13007344	0	10020964	0	6304580	30129256	8229136
2023-08-07	0	3712624	0	0	0	109965148	0	201414740	0	10419148	0	173276404	0	115340632	0	0	0	0	175068232	0	0	123967952	0	0	160667244	0	6901856	0	190265588	119455200	126423420	0	0	9091868	0	140558952	0	0	10153692	2190012
2023-08-14	30895639538	3609022515	0	37521706057	220460380	0	145535424	3090717305	3059947962	2963782803	2646303928	314963544	3244362988	3757564959	2239620044	2730209210	3164875644	3164741260	2549408232	0	2672811531	2403178266	2661215653	2552062673	0	251121376	154627292	0	2256017415	184225636	0	0	0	3757771225	4660082483	5437681337	5027117061	4291157614	3967964613	0
2023-08-21	0	3842952	228622324	6370944	0	0	177656428	171219120	0	196503804	0	0	156219200	0	216612096	0	0	0	0	147060968	0	0	116733448	91980504	0	0	0	0	0	0	109633328	153433568	74327680	0	0	49705808	0	0	0	91316864
2023-08-28	0	100544172	0	0	0	143279876	0	0	205860300	0	154362664	253111468	0	0	0	0	118259820	129541700	0	3918478134	96227800	0	0	0	43335692	0	0	168563732	152105460	0	0	0	0	175531124	89989584	0	161397248	84746828	137638936	0
2023-09-04	215548616	4545512	0	0	0	0	0	0	0	0	0	0	0	183297368	304873732	0	0	0	205130296	0	0	132793536	0	0	0	0	67292268	398647720	0	175198476	0	0	179580156	0	0	0	161927332	148190812	0	214421256
2023-09-11	0	211919512	0	0	0	0	0	331553716	0	0	0	0	0	0	190265588	106182400	0	175598316	0	0	0	0	0	170753744	179049244	0	0	0	0	63842168	0	0	0	0	157946320	134518172	0	0	0	0
2023-09-18	0	158199860	0	0	189734676	0	333014552	0	141619948	73066764	0	149783548	0	0	150845372	181239256	0	0	0	0	0	0	0	0	0	0	119587100	90653224	0	0	93108692	0	0	56674028	72801308	0	94834156	0	0	2239063579
2023-09-25	1105095374	2463986156	68288556	0	0	0	0	120781652	146000800	0	0	0	130800960	0	0	142161316	0	0	0	1306159378	0	0	0	94568700	0	0	76783148	0	0	0	0	79304980	0	96957804	0	123171584	0	0	0	161406883
2023-10-02	173672932	540896	146730804	0	0	0	0	0	181371156	0	243290424	44331152	0	0	128547068	0	0	75986780	0	124963412	0	36234744	0	79238616	0	177125516	0	101867912	0	0	0	0	0	0	0	0	307595484	0	0	70587808
2023-10-09	0	185275876	0	0	0	108569848	0	0	0	0	0	0	110363332	0	0	0	0	0	91847776	0	99546000	0	182831992	58798504	84614100	0	0	19046468	0	0	0	108637868	79105060	170023740	0	214820268	0	103726932	115937908	0
2023-10-16	0	562904	0	0	172878220	0	0	113084256	0	111624248	0	121976204	0	0	0	115805180	142284416	0	0	0	1786773504	0	0	0	0	0	2515242659	0	132063532	109566964	45127520	0	0	0	93639604	0	0	0	0	85742288
2023-10-23	30600917014	3606049723	4088457766	0	81296293494	2787606103	2581140638	3090717305	3059947962	2963782803	2646303928	3092570787	3244362988	3757564959	0	2622899450	2950586288	0	2387413708	1306159378	2672811531	2240254646	0	2552062673	2416268507	0	2614726263	2859018250	2256017415	2314960844	2859337954	2054037139	2293399299	3757771225	4660082483	5437681337	5027117061	4291157614	0	0
2023-10-30	0	465472	0	0	0	0	0	2373976064	0	119853384	1572562104	116800640	0	0	0	0	108305220	2089513524	0	1306159378	0	0	0	47649352	1947694320	0	0	0	0	101470556	0	0	0	0	36300280	0	89525036	194045852	151774468	989855744
2023-11-06	0	93992908	226301240	24488316	59661236	0	0	0	141355320	0	0	0	158742688	0	6304580	0	0	0	0	0	0	161795432	115206248	0	0	158808224	0	0	0	0	0	160733608	1637254443	0	0	0	0	0	0	0
2023-11-13	0	368704108	0	0	0	0	0	233601280	0	0	0	0	0	134120816	0	6304580	0	0	0	0	0	0	0	0	0	0	112750780	33712912	7830952	0	0	0	0	58465856	0	53688476	0	0	0	72801308
2023-11-20	0	382189802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	45412374	71926454	35711526	0	202790098	77037143	57858906	0	34806202	0	0	0	0	82306079	15121564	22430970	25059248	19013260	22874828	26896658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0
2023-12-11	0	890576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2549724076
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306159378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	246741352	181837360	126622512	212829348	119386352	84282280	143874668	65567632	147326424	86140472	154096380	92842408	203073840	131334356	0	70014020	61121244	118658004	94833328	14799172	116998904	56275844	115406996	110827880	138501668	144341700	126091600	175996500	109434236	120516196	114411536	116601548	22895580	78641340	148987180	24355588	94037788	164448336	100408732	1837845832
2024-01-22	8770394	14503207	15556720	18648506	9695964	8044823	15754570	11957366	13246616	11807022	8644068	15568935	3631576	10768062	10522552	10175408	3104688	12542796	19248728	9537700	13485266	10785246	6769128	7767986	2700507	9307417	4390126	8357122	2091015	8484112	4141508	14719063	13128318	1636825	7009015	16623961	3806850	7196190	8781741	7091708
2024-02-05	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	303248261	288682572	0	0	0	142947228	0	0	0	0	65832260	0	67359460	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	139895312	0	0	0	0	0	0	0	0	0	0
2024-03-11	71598000	27078051	67813836	895607158	240732038	2123648	16264026	205409603	465736565	215352415	10153692	27880799	288715543	182093564	50301253	51037900	38001344	52745004	15927360	113083428	144510687	133872526	16966453	118608864	25603223	142976273	12186043	253720723	101652474	70351019	168352301	209537646	188871944	167040048	4114568	34203201	146731220	32588238	33814793	44945284
2024-03-18	0	0	0	0	0	0	0	0	0	102399652	0	0	0	0	0	89589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133922552	0	0	0	0	0	177312118	0	0	97819708
2024-03-25	81989274	32743611	34635906	66862126	28604438	6370944	51967858	61235698	60621780	65097866	37257200	90460765	29383016	68610170	28081552	17038898	30602720	24869392	29354556	20552680	24220951	127471662	15396448	16777054	25720502	18874765	204951155	32122862	19111559	181665960	26924382	28933554	29034566	210059805	27016627	27305265	23443461	18824814	67468318	5242756
2024-04-01	30647958	7565496	22358566	29682941	33249918	19244247	22634970	30617849	31943238	9689144	0	6678144	6370944	35756703	14078748	17967994	12115888	16615628	17799240	13163174	676858250	12542646	0	14726289	7432768	5934613	14749306	19978250	6835492	2190012	15177954	171773058	10800899	23879769	273999961	32242609	6769128	20284822	5309120	13390180
2024-04-08	0	0	0	0	436506624	0	0	0	154778940	0	0	0	0	0	0	9954600	0	0	0	0	0	0	655432111	0	192308308	427810301	0	196136546	0	0	0	0	0	0	0	0	0	0	141761418	0
2024-04-15	30699401190	320135189	54883028	7899652	20374468	95143087	9490364	22807220311	7896856	0	30461444	229377623	165022624	284323315	0	50038600	108765544	3185181372	0	11480972	0	7831216	6370944	114123473	0	0	0	0	0	0	161757360	0	0	0	0	0	0	0	0	1265964448
2024-04-22	372636114	84495223	222287916	74124541	30574658	62500579	0	354280634	0	0	172590204	95394171	0	0	0	0	0	0	0	177654000	0	0	0	101802376	0	0	0	0	153264234	0	0	0	0	0	0	0	0	0	0	203979316
2024-04-29	0	0	0	0	0	0	66632722	72319269	41881600	236832949	45838476	0	107404140	368503226	291162452	115885306	75574836	83218060	79036416	32331480	145834451	115577526	87153457	113629240	0	88446101	111316434	0	0	90781736	0	0	107108414	0	0	43136600	0	99873400	0	0
2024-05-06	0	0	0	0	0	0	59566016	0	0	0	0	167710064	0	0	0	0	0	0	0	182560880	0	108814234	0	0	86347415	0	78643200	75455310	59330656	0	217885982	43219939	6437308	23343977	26043391	171109545	323919621	26861166	179199519	0
2024-05-13	0	126739732	0	795289092	0	0	0	0	0	0	789618272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124412586	0	0	0	0	35571104	0	141954896
2024-05-20	162746368	0	0	0	16458272	0	0	0	0	123653149	0	0	0	0	0	0	0	77560772	0	0	275283251	0	0	77955829	0	307094079	0	0	0	0	0	86673097	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	123733382	0	374004127	0	0	0	0	0	0	0	98344948	0	71119214	0	0	92724426	23625584	0	0	411362221	87588510	0	0	282372230	0	0	0	0	0	0	0	0	0
2024-06-03	11812792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113679904	0	0	167940368	0	12410068	0	78134688	0	0	0	0	0	0	0	118718774	178554818	0	0	0	99265494	0
2024-06-10	0	9622780	21767392	0	0	13737348	0	0	246378724	9556416	7830952	0	0	127003627	0	0	0	23691948	9954600	9490052	0	0	0	131389183	0	0	0	9622780	0	7830952	0	0	0	0	0	0	0	7764588	7830952	0
2024-06-24	9388523336	1155649860	8197210040	74835692794	12150737728	1772584535	4947316068	3108223533	3074388570	2963782803	0	3092570787	3244362988	7515129918	1892072604	2622899450	2950586288	3164741260	2387413708	0	2672811531	0	2545277745	2552062673	2416268507	0	0	2859018250	2256017415	4629921688	0	0	2293399299	0	4660082483	0	0	0	0	0
