date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-19	727536	582	0	1
2023-07-20	46139910	591	0	2
2023-07-21	727536	582	0	1
2023-07-22	727536	582	0	1
2023-07-23	727536	582	0	1
2023-07-24	727536	582	0	1
2023-07-25	1340913327	839	0	3
2023-07-26	727536	582	0	1
2023-07-27	727536	582	0	1
2023-07-28	727536	582	0	1
2023-07-29	2613046292	584	2	1
2023-07-30	727536	582	0	1
2023-07-31	727536	582	0	1
2023-08-01	727536	582	0	1
2023-08-02	727536	582	0	1
2023-08-03	727536	582	0	1
2023-08-04	727536	582	0	1
2023-08-05	727536	582	0	1
2023-08-06	727536	582	0	1
2023-08-07	727536	582	0	1
2023-08-08	727536	582	0	1
2023-08-09	727536	582	0	1
2023-08-10	727536	582	0	1
2023-08-11	727536	582	0	1
2023-08-12	727536	582	0	1
2023-08-13	727536	582	0	1
2023-08-14	727536	582	0	1
2023-08-15	727536	582	0	1
2023-08-16	727536	582	0	1
2023-08-17	727536	582	0	1
2023-08-18	727536	582	0	1
2023-08-19	207733735903	622	40	1
2023-08-20	727536	582	0	1
2023-08-21	727536	582	0	1
2023-08-22	727536	582	0	1
2023-08-23	727536	582	0	1
2023-08-24	727536	582	0	1
2023-08-25	727536	582	0	1
2023-08-26	727536	582	0	1
2023-08-27	727536	582	0	1
2023-08-28	727536	582	0	1
2023-08-29	1306886914	583	1	1
2023-08-30	727536	582	0	1
2023-08-31	2613046292	584	2	1
2023-09-01	727536	582	0	1
2023-09-02	727536	582	0	1
2023-09-03	2910144	2328	0	3
2023-09-04	727536	582	0	1
2023-09-05	727536	582	0	1
2023-09-06	727536	582	0	1
2023-09-07	1455072	1164	0	2
2023-09-08	727536	582	0	1
2023-09-09	727536	582	0	1
2023-09-10	727536	582	0	1
2023-09-11	727536	582	0	1
2023-09-12	727536	582	0	1
2023-09-13	727536	582	0	1
2023-09-14	727536	582	0	1
2023-09-15	727536	582	0	1
2023-09-16	727536	582	0	1
2023-09-17	727536	582	0	1
2023-09-18	727536	582	0	1
2023-09-19	21964016	583	1	1
2023-09-20	727536	582	0	1
2023-09-21	1437447284	613	3	3
2023-09-22	1296400015	585	2	2
2023-09-23	727536	582	0	1
2023-09-24	91501504	706	6	3
2023-09-25	852177750	1316	16	8
2023-09-26	4364189346	742	11	5
2023-09-27	2428707718	799	1	2
2023-09-28	727536	582	0	1
2023-09-29	727536	582	0	1
2023-09-30	727536	582	0	1
2023-10-01	727536	582	0	1
2023-10-02	727536	582	0	1
2023-10-03	727536	582	0	1
2023-10-04	141175616	28	0	1
2023-10-09	727536	582	0	1
2023-10-10	727536	582	0	1
2023-10-19	727536	582	0	1
2023-10-20	2672811531	319	0	1
2023-10-22	2614726263	312	0	1
2023-10-23	31298993636	3577	1	1
2023-10-24	1306159378	1	1	0
2023-10-26	207733008367	40	40	0
2023-10-31	11318031000	1352	0	4
2023-11-01	1265964448	151	0	1
2023-11-02	1306159378	1	1	0
2023-11-05	727536	582	0	1
2023-11-06	2294126835	856	0	2
2023-11-07	727536	582	0	1
2023-11-08	727536	582	0	1
2023-11-09	727536	582	0	1
2023-11-17	1306159378	1	1	0
2023-11-19	368704108	99	0	1
2023-11-21	380304423	121	1	2
2023-11-24	3965987	604	1	2
2023-12-08	36375979	589	0	2
2023-12-09	2592948649	511	0	41
2023-12-12	1306886914	583	1	1
2023-12-13	727536	582	0	1
2023-12-20	2549724076	18	4	1
2024-01-04	2612318756	2	2	0
2024-01-08	1892692216	4	4	0
2024-01-22	166019787	398	23	23
2024-01-23	104776442	260	17	17
2024-01-24	1306159378	1	1	0
2024-01-26	83268451	199	11	11
2024-01-27	199744150	428	27	27
2024-01-28	14213018	36	2	2
2024-02-06	72204032	6	6	0
2024-03-02	12343704	1	1	0
2024-03-07	7830952	1	1	0
2024-03-08	137350892	27	0	2
2024-03-13	4722459415	3524	80	40
2024-03-27	799446139	2484	36	36
2024-03-28	871285311	2786	40	40
2024-04-04	606043265	1833	26	26
2024-04-05	290614622	959	14	14
2024-04-16	10199786490	95	49	20
2024-04-18	79724456974	181	64	7
2024-04-19	9291376	2	1	1
2024-04-21	114123473	22	0	1
2024-04-22	7830952	1	1	0
2024-04-25	761820636	3413	7	7
2024-05-02	1276225510	4797	13	12
2024-05-04	631064697	2214	7	7
2024-05-06	592786723	2171	6	6
2024-05-07	195428641	569	8	8
2024-05-31	33580184	2	2	0
2024-06-07	12410068	1	1	0
2024-06-11	31390172	3	3	0
2024-06-12	23691948	1	1	0
2024-06-15	99280544	10	10	0
2024-06-16	7764588	1	1	0
2024-06-29	110563177369	29	29	0
2024-06-30	60377937250	19	11	8
2024-07-02	37072979948	7	0	2
2024-07-09	1193582751	2577	45	41
2024-07-10	18472330	28	1	1
2024-07-11	5039306393	117	8	2
2024-07-22	11812792	1	1	0
2024-07-23	410062328	40	40	0
2024-07-31	2578475664	6	6	0
2024-08-02	2387413708	1	1	0
2024-08-06	11680064	1	1	0
2024-08-08	9888236	1	1	0
2024-08-10	12476432	1	1	0
2024-08-18	9954600	1	1	0
2024-08-22	13737348	1	1	0
2024-08-26	46067591	8	1	1
2024-08-27	2614726263	1	1	0
2024-08-29	30031259014	5	3	1
2024-08-30	30868828482	32	29	1
2024-09-02	7897316	1	1	0
2024-09-03	2859018250	1	1	0
2024-09-04	20504213101	4	2	1
2024-09-05	6205928124	3	2	1
2024-09-06	21099386175	170	2	2
2024-09-07	67236938281	3090	3	4
2024-09-08	64757425477	3024	6	7
2024-09-09	3367863971	160	1	2
2024-09-10	5740232804	272	1	2
2024-09-11	22954525770	1079	5	5
2024-09-13	516490918	112	0	9
2024-09-18	4114568	1	1	0
2024-09-20	3915905060	772	0	55
2024-09-21	989556803	2555	40	40
2024-09-23	2003220795	386	0	11
2024-09-24	2003220795	386	0	11
2024-09-25	8243584132	1623	0	80
2024-09-26	12874010343	2469	2	65
2024-09-29	16591000	2	2	0
2024-09-30	3044408010	588	0	18
2024-10-04	198723536	2	2	0
2024-10-05	15860996	1	1	0
2024-10-06	104803616	2	2	0
2024-10-09	110909104	2	2	0
2024-10-10	100025408	1	1	0
2024-10-12	100689048	1	1	0
2024-10-23	3036133510	586	1	18
2024-10-25	321531924	40	40	0
2024-10-26	8361864	1	1	0
2024-10-28	1637482699	316	0	8
2024-10-31	9888236	1	1	0
2024-11-01	186970134	36	0	1
2024-11-04	6570036	1	1	0
2024-11-08	751873522	142	1	1
2024-11-12	88088	4	0	1
2024-11-13	4114568	1	1	0
2024-11-14	4114568	1	1	0
2024-11-15	6304580	1	1	0
2024-11-16	22165576	4	4	0
2024-11-17	121512484	19	19	0
2024-11-18	4114568	1	1	0
2024-11-19	5595811834	794	30	15
2024-11-20	68885832	10	10	0
2024-11-22	16192816	1	1	0
2024-11-26	14334624	2	2	0
2024-11-27	10020964	1	1	0
2024-11-29	195796546	37	1	1
2025-01-22	43401228	2	2	0
2025-01-23	82755908	5	5	0
2025-02-11	3486195947	889	161	40
2025-02-12	523134666	1212	80	40
2025-02-13	255827261	606	40	0
2025-02-21	14002804	1	1	0
2025-03-02	102332460	19	19	0
2025-04-03	20822885167	11	10	1
2025-04-30	216912027479	46	46	0
2025-05-15	31457280	3	0	3
2025-05-20	64041260	1	1	0
2025-06-04	161734360	10	2	1
2025-06-05	34612643238	63	6	3
2025-06-09	17652824	1	1	0
2025-06-10	3642749015	2	2	0
2025-06-12	302313494	32	0	1
2025-06-18	277607266693	48	45	3
2025-06-25	207982453183	346	40	35
2025-07-07	456020823	95	3	1
2025-07-15	81200520	105	0	15
2025-07-16	95758819	114	1	21
2025-07-26	5287537794	101	0	2
2025-07-28	2963782803	57	0	1
2025-07-29	3198231982	62	0	2
2025-07-30	12277044341	238	0	5
2025-08-01	7267371707	139	0	2
2025-08-02	5010313158	97	0	2
2025-08-03	2416268507	47	0	1
2025-08-05	7402763562	196	1	3
2025-08-06	2378024957	210	3	2
2025-08-09	5297527916	102	0	2
2025-08-10	102442303377	1957	0	5
2025-08-11	2646303928	51	0	1
2025-08-12	9395619757	180	0	3
2025-08-13	6261363912	120	0	2
2025-08-15	5474064217	105	0	2
2025-08-16	8845813465	1227	40	42
2025-08-18	4088457766	78	0	1
2025-08-19	2923675099	220	3	2
2025-08-25	1444949754	27	1	3
2025-08-27	2787606103	54	0	1
2025-08-28	3092570787	59	0	1
2025-08-31	5174962123	100	0	2
2025-09-02	2314960844	45	0	1
2025-09-04	2859337954	55	0	1
2025-09-07	5437681337	104	0	1
2025-09-09	9952514235	191	0	3
2025-09-10	3606049723	69	0	1
2025-09-12	806098272	17	0	1
2025-09-13	4660082483	89	0	1
2025-09-18	33649961	45	6	2
2025-09-19	44588020	132	5	5
2025-09-22	134626792	396	15	5
2025-09-24	87649668	264	10	5
2025-09-25	45915300	132	5	0
2025-09-29	22173054	42	2	1
2025-09-30	285153191008	86	86	0
2025-10-07	702575627	2185	81	41
2025-10-08	829272860	193	4	2
2025-10-09	398467378	61	2	1
2025-10-12	45318024	132	5	5
2025-10-14	340485942	1064	40	40
2025-10-15	343738606	1064	40	40
2025-10-16	1228790295	1332	44	42
2025-10-24	415466016734	80	80	0
2025-10-26	347985902	1064	40	40
2025-10-27	694311876	2128	80	80
2025-10-28	1039644046	3192	120	120
2025-10-29	4475568360	2130	82	80
2025-11-04	681039904	2128	80	80
2025-11-05	691923600	2128	80	40
2025-11-06	688738128	2128	80	80
2025-11-07	1045550442	3192	120	120
2025-11-08	688803664	2128	80	80
2025-11-09	1030552178	3192	120	80
2025-11-10	1044554982	3192	120	80
2025-11-11	693516336	2128	80	80
2025-11-12	690529956	2128	80	80
2025-11-13	691459052	2128	80	80
2025-11-14	339225854	1064	40	40
2025-11-15	344335882	1064	40	40
2025-11-16	344534974	1064	40	40
2025-11-17	343406786	1064	40	40
2025-11-18	339888666	1064	40	40
2025-11-19	344402246	1064	40	40
2025-11-20	341216774	1064	40	40
2025-11-21	342212234	1064	40	40
2025-11-22	347521354	1064	40	40
2025-11-23	350905918	1064	40	40
2025-11-24	348981362	1064	40	40
2025-11-25	340075353	1140	40	41
2025-11-26	344866794	1064	40	40
2025-11-27	343738606	1064	40	40
2025-11-28	347720446	1064	40	40
2025-11-29	349512274	1064	40	40
2025-11-30	344136790	1064	40	40
2025-12-01	346592258	1064	40	40
2025-12-02	346724986	1064	40	40
2025-12-03	340619498	1064	40	40
2025-12-04	344269518	1064	40	40
2025-12-05	345397706	1064	40	40
2025-12-06	341415038	1064	40	40
2025-12-07	343804970	1064	40	40
2025-12-08	696170896	2128	80	80
2025-12-09	1965384696	2129	81	0
2025-12-10	701546380	2128	80	80
2025-12-12	2672811531	510	0	1
2025-12-15	2614726263	499	0	1
2025-12-16	974793236	2196	120	80
2025-12-17	3656263583	2722	80	81
2025-12-18	130641309974	10068	195	41
2025-12-19	43982382181	6358	42	2
2025-12-28	100870615919	549	3	1
2025-12-29	2240254646	428	0	1
2025-12-30	5811045188	1109	0	2
2025-12-31	5506985812	1051	0	2
2026-01-04	4436921764	1858	40	41
2026-01-05	1614362082	1320	40	41
2026-01-06	8787842131	3699	80	42
2026-01-07	347866722	1078	40	40
2026-01-08	1048243990	3234	120	80
2026-01-09	350255826	1078	40	40
2026-01-10	43469016921	8292	0	3
2026-01-16	30361965300	32	0	6
2026-01-17	53361971670	30	0	5
2026-01-18	29039962112	28	0	5
2026-01-19	32924631316	26	0	4
2026-01-20	16958183226	36	28	1
2026-01-22	1265964448	1	1	0
2026-01-23	7042320185	3367	80	82
2026-01-24	700113468	2156	80	80
2026-01-26	6432305439	1228	0	2
2026-01-27	347933086	1078	40	40
2026-01-28	5502935000	3073	80	42
2026-01-29	5840525913	2125	41	42
2026-01-30	17593440306	5381	80	85
2026-01-31	5867262438	1120	0	2
2026-02-01	4660082483	889	0	1
2026-02-02	928861276	4	4	0
2026-02-03	1306159378	250	0	1
2026-02-04	12982701310	4278	82	89
2026-02-05	11345255488	3589	80	96
2026-02-10	4302048623	2157	81	80
2026-02-12	5822536830	2899	84	106
2026-02-13	1836516061	239	0	9
2026-02-17	704294400	2156	80	80
2026-02-20	189800284	132	20	20
2026-02-23	6532501829	5	5	0
2026-02-24	703933836	2174	81	81
2026-02-25	8787268	25	1	1
2026-02-26	140582522	310	20	15
2026-02-27	7961083	25	1	1
2026-02-28	717975387	2200	82	82
2026-03-01	27553716	86	3	3
2026-03-02	22198480	80	2	2
2026-03-03	32289325	104	4	4
2026-03-04	17828849	52	2	2
2026-03-05	19190391924	100	2	11
2026-03-06	13632893	49	1	1
2026-03-07	33794099	95	4	4
2026-03-08	26228434	83	3	3
2026-03-09	68078294751	135	3	12
2026-03-10	35131695	103	4	4
2026-03-12	11812792	1	1	0
2026-03-16	838194940	2548	50	49
2026-03-17	316288046	1080	40	40
2026-03-18	372892392	6	6	0
2026-03-19	408602320	42	42	0
2026-03-20	619925056	2172	84	81
2026-03-21	7698224	2	2	0
2026-03-22	7764588	1	1	0
2026-03-25	8959140	1	1	0
2026-03-26	27599928	15	6	3
2026-03-27	306797994	1081	41	40
2026-03-28	551371513	1745	81	80
2026-03-29	31989450	81	6	2
2026-03-30	2110444	9	2	2
2026-03-31	6503672	2	2	0
2026-04-01	19909200	4	4	0
2026-04-02	10153724	8	4	1
2026-04-03	150579916	6	6	0
2026-04-04	32717452	7	7	0
2026-04-05	26678328	3	3	0
2026-04-06	27473868	5	5	0
2026-04-07	60025516	35	12	3
2026-04-08	19710156	8	2	2
2026-04-09	11945520	2	2	0
2026-04-10	41659812	38	9	3
2026-04-11	57670316	10	10	0
2026-04-12	20307384	4	4	0
2026-04-13	87932300	13	13	0
2026-04-14	33978368	4	4	0
2026-04-15	27275604	6	6	0
2026-04-16	17188276	4	4	0
2026-04-17	73863132	6	6	0
2026-04-18	20041928	3	3	0
2026-04-19	19104884273	7	7	0
2026-04-20	324451646	1082	42	40
2026-04-21	1141323344	2200	120	80
2026-04-22	469588886	1087	47	40
2026-04-23	54750300	10	10	0
2026-04-24	13737348	2	2	0
2026-04-25	9091868	1	1	0
2026-04-26	51033916	7	7	0
2026-04-27	79284280	21	5	2
2026-04-28	34907464	5	5	0
2026-04-29	9556416	1	1	0
2026-04-30	77190960	25	15	1
2026-05-01	460090680	445	87	14
2026-05-02	40215756	8	8	0
2026-05-03	26811056	5	5	0
2026-05-04	207757611227	43	40	3
2026-05-05	12475604	1	1	0
2026-05-14	45671144	27	1	1
2026-05-15	3368067046	138	2	4
2026-05-16	441549529	103	4	3
2026-05-17	3507744686	252	5	7
2026-05-18	394939314	80	41	1
2026-05-19	107543123	36	2	1
2026-05-20	581226567	174	3	3
2026-05-22	154664321	58	5	2
2026-05-23	131186871	66	5	2
2026-05-24	128955058	66	4	2
2026-05-25	330257803	76	7	2
2026-05-26	445295113	275	6	4
2026-05-27	209476473585	574	102	26
2026-05-28	357502582	317	31	23
2026-05-29	212227798866	50	50	0
2026-05-30	246596706	56	2	2
2026-05-31	259560916	74	5	2
2026-06-01	47772930	26	1	2
2026-06-02	232349679	269	12	8
2026-06-03	93535832	487	10	10
2026-06-04	503273822	112	3	3
2026-06-05	131520251834	6138	243	28
2026-06-06	254598288850	5558	133	36
2026-06-07	12210976	1	1	0
2026-06-08	1306048304	8	8	0
2026-06-09	144700126	393	42	17
2026-06-10	622847928	210	10	7
2026-06-11	4795556447	2209	50	40
2026-06-12	1869294724	261	20	7
2026-06-13	11188069889	53	18	1
2026-06-14	82666653	45	7	1
2026-06-15	41772584	25	7	1
2026-06-16	1418832900	43	6	1
2026-06-17	1398056400	72	3	2
2026-06-18	308858513	112	6	2
2026-06-19	142268826	817	42	40
2026-06-20	9213496820	434	23	15
2026-06-21	470006782	138	5	4
2026-06-22	210320943	44	5	1
2026-06-23	110190409	38	2	1
2026-06-24	253672128	113	4	4
2026-06-25	690556341	152	5	4
2026-06-26	140645798	75	38	1
2026-06-27	46831825	28	2	1
2026-06-28	910179548	194	11	9
2026-06-29	6699388255	244	7	3
2026-06-30	344852827	887	46	42
2026-07-01	642976105	1724	85	42
2026-07-02	146416596	72	4	2
2026-07-03	280849268	77	2	2
2026-07-04	326219836	104	4	3
2026-07-05	239151987	44	2	1
2026-07-06	692897577	336	1	22
2026-07-07	1214298724	524	44	45
2026-07-08	455847001	166	11	3
2026-07-09	1578098406	148	36	3
2026-07-10	385369085	1162	54	52
2026-07-11	33020376	33	1	1
2026-07-12	129857098	43	4	1
2026-07-13	113537507	89	2	7
2026-07-14	273971973	1291	52	43
2026-07-15	13706645627	6278	148	47
2026-07-16	211511298013	965	99	44
2026-07-17	102694676	44	3	1
2026-07-18	504754828	406	11	4
2026-07-19	6861496546	3179	64	47
2026-07-20	26073469495	9196	178	41
2026-07-21	78988020	4	4	0
2026-07-23	60789424	2	2	0
2026-07-24	5077089153	3	3	0
2026-07-25	995460	1	1	0
2026-07-26	17586460	5	5	0
2026-07-27	200642326	131	13	7
2026-07-28	81141612	63	5	1
2026-07-29	6359578931	14788	40	37
2026-07-30	11374233250	26007	83	40
2026-07-31	1125836433	477	91	9
2026-08-01	3112341923	1083	117	17
2026-08-02	924263212	5680	0	6
