	date	bytes_sent
99	2023-07-25	1340232159
100	2023-07-27	216208
101	2023-07-28	46392
102	2023-07-29	1306323498
103	2023-07-30	149672
104	2023-07-31	46368
105	2023-08-01	46368
106	2023-08-02	140216
107	2023-08-03	540952
108	2023-08-04	114120
109	2023-08-05	140216
110	2023-08-06	46392
111	2023-08-07	140216
112	2023-08-08	474800
113	2023-08-09	159976
114	2023-08-10	422688
115	2023-08-11	169840
116	2023-08-12	376832
117	2023-08-13	376832
118	2023-08-14	419080
119	2023-08-15	562904
120	2023-08-16	540928
121	2023-08-17	92760
122	2023-08-18	97968
123	2023-08-19	49531021173
124	2023-08-20	88616
125	2023-08-21	511328
126	2023-08-22	88640
127	2023-08-24	46392
128	2023-08-25	376832
129	2023-08-26	567560
130	2023-08-27	88640
131	2023-08-30	511840
132	2023-08-31	1306319890
133	2023-09-01	465472
134	2023-09-02	144336
135	2023-09-03	321080
136	2023-09-04	474800
137	2023-09-06	118264
138	2023-09-07	376832
139	2023-09-08	216208
140	2023-09-09	144336
141	2023-09-10	593064
142	2023-09-11	92224
143	2023-09-12	118264
144	2023-09-13	71872
145	2023-09-14	464936
146	2023-09-15	138616
147	2023-09-16	681144
148	2023-09-17	563416
149	2023-09-18	46392
150	2023-09-20	541464
151	2023-09-21	553172784
152	2023-09-22	436478828
153	2023-09-23	469056
154	2023-09-24	2041248
155	2023-09-25	523920835
156	2023-09-26	292041850
157	2023-09-27	187012382
158	2023-09-28	140216
159	2023-09-29	46392
160	2023-09-30	169840
161	2023-10-01	88640
162	2023-10-03	422688
163	2023-10-04	33887648
164	2023-10-10	46368
165	2023-10-19	46392
166	2023-10-20	729808896
167	2023-10-22	570425344
168	2023-10-23	7440695296
169	2023-10-26	88838510959
170	2023-10-31	3657433088
171	2023-11-01	176160768
172	2023-11-05	88640
173	2023-11-06	632552883
174	2023-11-07	587320
175	2023-11-08	164096
176	2023-11-21	369216108
177	2023-11-24	1233848
178	2023-12-08	36071131
179	2023-12-09	581648341
180	2023-12-12	46368
181	2023-12-13	465472
182	2023-12-20	9954600
183	2024-01-04	1306159378
184	2024-01-22	29099548
185	2024-01-23	8875830
186	2024-01-24	1306159378
187	2024-01-26	22762671
188	2024-01-27	32387216
189	2024-01-28	6204813
190	2024-02-06	31788356
191	2024-03-02	12343704
192	2024-03-08	60811126
193	2024-03-13	1531571504
194	2024-03-27	264906749
195	2024-03-28	259927451
196	2024-04-04	175737958
197	2024-04-05	59602470
198	2024-04-16	6730030951
199	2024-04-18	6569120483
200	2024-04-21	114123473
201	2024-04-25	358885490
202	2024-05-02	300259078
203	2024-05-04	156060665
204	2024-05-06	125415207
205	2024-05-07	48352621
206	2024-06-07	12410068
207	2024-06-11	7830952
208	2024-06-15	40813860
209	2024-06-29	25866885385
210	2024-06-30	22435548538
211	2024-07-09	275143894
212	2024-07-11	25380964
213	2024-07-23	148058084
214	2024-08-10	12476432
215	2024-08-18	9954600
216	2024-08-29	12808252
217	2024-08-30	26088972746
218	2024-09-03	2859018250
219	2024-09-04	16748783738
220	2024-09-06	3640005493
221	2024-09-07	18084247999
222	2024-09-08	17641717518
223	2024-09-09	1039364616
224	2024-09-10	1771943076
225	2024-09-11	5969565588
226	2024-09-13	136231907
227	2024-09-18	4114568
228	2024-09-20	952448707
229	2024-09-21	373132590
230	2024-09-23	502477450
231	2024-09-24	1011241941
232	2024-09-25	961439412
233	2024-09-26	2904637819
234	2024-09-29	12410068
235	2024-09-30	556557300
236	2024-10-04	98366308
237	2024-10-06	7764588
238	2024-10-23	1592713966
239	2024-10-25	103793296
240	2024-10-28	780717022
241	2024-11-04	6570036
242	2024-11-08	141557760
243	2024-11-12	8088
244	2024-11-14	4114568
245	2024-11-17	23559220
246	2024-11-19	1725015607
247	2024-11-20	27076512
248	2024-11-26	10220056
249	2024-11-29	186970134
250	2025-01-23	69350380
251	2025-02-11	2875642003
252	2025-02-12	169345319
253	2025-02-13	83669939
254	2025-03-02	25151956
255	2025-04-03	5321554137
256	2025-04-30	53400997986
257	2025-05-20	64041260
258	2025-06-04	1130320
259	2025-06-05	307687417
260	2025-06-10	36699292
261	2025-06-18	63266263588
