date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-31	329736	445	0	1
2023-08-01	329736	445	0	1
2023-08-02	329736	445	0	1
2023-08-03	329736	445	0	1
2023-08-04	329736	445	0	1
2023-08-05	329736	445	0	1
2023-08-06	329736	445	0	1
2023-08-07	321589969475	459	14	1
2023-08-08	329736	445	0	1
2023-08-09	454289286031	456	5	7
2023-08-10	329736	445	0	1
2023-08-11	329736	445	0	1
2023-08-12	329736	445	0	1
2023-08-13	679721211651	463	17	2
2023-08-14	107734470215	447	2	1
2023-08-15	68793452	477	5	2
2023-08-16	329736	445	0	1
2023-08-17	329736	445	0	1
2023-08-18	329736	445	0	1
2023-08-19	329736	445	0	1
2023-08-20	329736	445	0	1
2023-08-21	329736	445	0	1
2023-08-22	144492045051	513	6	2
2023-08-23	28363969257	5298	0	4
2023-08-24	90477533904	13883	0	20
2023-08-25	329736	445	0	1
2023-08-26	329736	445	0	1
2023-08-27	329736	445	0	1
2023-08-28	329736	445	0	1
2023-08-29	329736	445	0	1
2023-08-30	329736	445	0	1
2023-08-31	329736	445	0	1
2023-09-01	329736	445	0	1
2023-09-02	329736	445	0	1
2023-09-03	989208	1335	0	3
2023-09-04	329736	445	0	1
2023-09-05	329736	445	0	1
2023-09-06	329736	445	0	1
2023-09-07	659472	890	0	2
2023-09-08	329736	445	0	1
2023-09-09	329736	445	0	1
2023-09-10	329736	445	0	1
2023-09-11	19774388	447	2	1
2023-09-12	329736	445	0	1
2023-09-13	329736	445	0	1
2023-09-14	329736	445	0	1
2023-09-15	329736	445	0	1
2023-09-16	329736	445	0	1
2023-09-17	329736	445	0	1
2023-09-18	329736	445	0	1
2023-09-19	329736	445	0	1
2023-09-20	329736	445	0	1
2023-09-21	329736	445	0	1
2023-09-22	329736	445	0	1
2023-09-23	329736	445	0	1
2023-09-24	329736	445	0	1
2023-09-25	234050595136	928	19	21
2023-09-26	274801143335	494	0	1
2023-09-27	329736	445	0	1
2023-09-28	329736	445	0	1
2023-09-29	329736	445	0	1
2023-09-30	329736	445	0	1
2023-10-01	329736	445	0	1
2023-10-02	329736	445	0	1
2023-10-03	329736	445	0	1
2023-10-04	329736	445	0	1
2023-10-11	329736	445	0	1
2023-10-16	329736	445	0	1
2023-10-17	329736	445	0	1
2023-10-19	329736	445	0	1
2023-10-21	329736	445	0	1
2023-10-23	30487702507	3635	0	1
2023-10-24	45470727274	5421	0	1
2023-10-25	57677304029	6876	0	1
2023-10-28	747595491372	19	19	0
2023-11-02	46189841240	5507	0	1
2023-11-03	329736	445	0	1
2023-11-05	329736	445	0	1
2023-11-08	329736	445	0	1
2023-11-11	329736	445	0	1
2023-11-12	329736	445	0	1
2023-11-14	329736	445	0	1
2023-11-19	517629504	133	0	1
2023-11-21	520793113	144	1	2
2023-11-22	39615478890	1	0	1
2023-11-24	3163609	11	1	1
2023-11-30	329736	445	0	1
2023-12-05	329736	445	0	1
2023-12-08	27413277	6	0	1
2023-12-09	544952838	116	0	19
2023-12-16	96510045	46	4	1
2024-01-22	118575718	216	19	19
2024-01-26	87344682	217	19	19
2024-02-21	237128477	46	0	1
2024-03-08	104410228	23	0	2
2024-03-13	660535874	379	38	19
2024-03-27	154669222	272	19	19
2024-03-28	133100922	272	19	19
2024-04-04	172437650	273	19	19
2024-04-25	524199258	2393	19	19
2024-05-13	61642806116	38	4	1
2024-05-14	44933305430	42	7	3
2024-05-15	8976811	40	0	0
2024-05-23	73135050032	27	23	4
2024-05-24	10853414576	18	18	0
2024-05-25	6303491652	4	4	0
2024-05-27	10087328	1	1	0
2024-05-28	3189269669	460	9	2
2024-05-29	15927301869	3	3	0
2024-06-01	91331724	1	1	0
2024-06-07	15410023197	1	1	0
2024-06-11	23758312	1	1	0
2024-06-12	7830952	1	1	0
2024-06-14	15410023197	1	1	0
2024-06-18	107325448	1	1	0
2024-07-09	648821814	1552	24	20
2024-07-12	35450648	14	4	1
2024-07-13	21170116	2	2	0
2024-07-18	36539352	19	3	1
2024-07-24	201082920	19	19	0
2024-07-25	25724252	5	2	1
2024-08-05	22348596081	127	7	3
2024-08-26	27413277	6	0	1
2024-08-27	9888236	1	1	0
2024-08-28	13405528	1	1	0
2024-08-29	7830952	1	1	0
2024-08-30	50018172996	44	39	2
2024-08-31	34995752856	2	0	1
2024-09-01	961303170	5	1	1
2024-09-02	117653928230	9	0	2
2024-09-03	29611123408	2	0	1
2024-09-04	55736231853	9	0	5
2024-09-05	551415730	2	0	2
2024-09-06	12958134515	2	0	2
2024-09-07	20353064603	942	0	1
2024-09-08	328322883543	14978	2	6
2024-09-09	321038950887	15142	2	7
2024-09-10	112835207792	5323	0	2
2024-09-11	36882687613	1733	0	1
2024-09-13	549220593	121	0	5
2024-09-14	13405528	1	1	0
2024-09-20	544952838	116	0	19
2024-09-21	470627318	1528	19	19
2024-09-23	1446728198	288	0	19
2024-09-25	1268924624	271	0	38
2024-09-26	5895660147	1175	0	79
2024-09-30	1446728198	288	0	19
2024-10-05	96773572	1	1	0
2024-10-07	196201704	2	2	0
2024-10-12	213456344	3	3	0
2024-10-20	9888236	1	1	0
2024-10-23	1446728198	288	0	19
2024-10-24	190398316	19	19	0
2024-10-30	4114568	1	1	0
2024-11-19	1523822992	551	29	15
2024-11-25	32831828092	1	1	0
2024-11-30	10153692	1	1	0
2024-12-29	296988532	226	4	8
2025-01-04	60012320	42	2	2
2025-01-05	27052962	21	1	1
2025-01-07	33001790	22	1	1
2025-01-08	6343671592	1	1	0
2025-01-14	29707522	21	1	2
2025-01-15	23270214	21	1	2
2025-01-20	143581175	78	3	5
2025-01-21	117399690	53	3	2
2025-01-22	44099765	26	1	1
2025-01-24	59901824	4	0	2
2025-02-07	209411524	103	1	2
2025-02-08	19278665	19	1	2
2025-02-09	290746006	157	7	5
2025-02-11	369638060	468	76	19
2025-02-12	213610784	418	38	19
2025-02-13	99339442	209	19	0
2025-02-14	477460272	1	1	0
2025-02-17	42883780	86	1	1
2025-02-23	215709957	127	5	7
2025-03-03	1643512	20	0	11
2025-03-04	1465552	16	0	8
2025-03-10	249229269	29	1	4
2025-03-16	106420359	88	5	3
2025-03-17	17755869	28	2	3
2025-03-22	130701195	80	3	1
2025-03-23	57541329	28	2	2
2025-04-02	15546338262	116	4	2
2025-04-12	2758104732	398	0	19
2025-04-26	134529714162	3	3	0
2025-04-27	594372812955	16	16	0
2025-05-15	176598572	17	0	17
2025-06-25	15432520593	3	3	0
2025-06-26	31522900	2	2	0
2025-06-27	12476432	1	1	0
2025-07-03	95454929	220	1	3
2025-07-08	30761317697	8	8	0
2025-07-14	60165312	25	1	1
2025-07-16	5625273	25	1	2
2025-07-17	24144	1	0	1
2025-07-21	42320404	29	2	1
2025-07-24	149201132	2	2	0
2025-07-28	46020654554	879	0	2
2025-07-29	2883584000	55	0	1
2025-07-30	128796706110	2457	0	1
2025-07-31	57639208680	1102	0	2
2025-08-01	97353219124	1859	0	3
2025-08-02	42163136489	805	0	1
2025-08-04	30487702507	582	0	1
2025-08-05	25774484412	494	0	1
2025-08-06	57677328173	1102	0	2
2025-08-08	43003994149	821	0	1
2025-08-11	70580077797	1347	0	2
2025-08-12	35702592072	682	0	2
2025-08-13	48949939611	934	0	1
2025-08-14	15447354046	295	0	1
2025-08-15	32883897584	628	0	1
2025-08-18	119953248402	2288	0	2
2025-08-19	40528099823	774	0	1
2025-08-26	50768460	1	1	0
2025-08-27	1752431776	7	7	0
2025-08-31	48949939611	934	0	1
2025-09-09	47757516278	911	0	1
2025-09-12	32130575293	613	0	1
2025-09-18	24580250	25	6	2
2025-09-19	28332373	62	5	5
2025-09-22	56797474	124	10	5
2025-09-24	58124754	124	10	5
2025-09-25	29858745	62	5	5
2025-09-29	7211813	11	1	1
2025-10-02	110631427	274	4	8
2025-10-03	1668911728	208	12	8
2025-10-07	6338730325	284	25	21
2025-10-08	51675362	32	3	2
2025-10-09	2594102742	9044	1	4
2025-10-12	111880404	260	19	20
2025-10-13	28408596276	9	1	1
2025-10-14	62468195552	246	24	21
2025-10-15	1303720554	5272	19	21
2025-10-16	209959404	464	38	19
2025-10-26	109426090	232	19	19
2025-10-27	219913176	464	38	38
2025-10-28	787518994636	715	76	57
2025-10-29	535582063	467	39	39
2025-11-03	1875071	8	0	4
2025-11-04	773829517	2827	38	39
2025-11-05	219383092	464	38	19
2025-11-06	219250364	464	38	38
2025-11-07	319783678	696	57	57
2025-11-08	214206700	464	38	38
2025-11-09	407826070	895	57	40
2025-11-10	325708173	720	57	42
2025-11-11	217989448	464	38	38
2025-11-12	219184000	464	38	38
2025-11-13	218321268	464	38	38
2025-11-14	107899718	232	19	19
2025-11-15	108430630	232	19	19
2025-11-16	113444210	239	19	20
2025-11-17	110023366	232	19	19
2025-11-18	112279742	232	19	19
2025-11-19	109824274	232	19	19
2025-11-20	110687006	232	19	19
2025-11-21	109293362	232	19	19
2025-11-22	108961542	232	19	19
2025-11-23	196775974	233	20	19
2025-11-24	110620642	232	19	19
2025-11-25	108894350	232	19	19
2025-11-26	106107890	232	19	19
2025-11-27	111085190	232	19	19
2025-11-28	108828814	232	19	19
2025-11-29	110819734	232	19	19
2025-11-30	340935702	1226	19	21
2025-12-01	1588940334	6619	19	21
2025-12-02	108961542	232	19	19
2025-12-03	110061466	245	19	20
2025-12-04	109890638	232	19	19
2025-12-05	106771530	232	19	19
2025-12-06	109824274	232	19	19
2025-12-07	110886098	232	19	19
2025-12-08	214471328	464	38	38
2025-12-09	218122176	464	38	0
2025-12-10	218520360	464	38	38
2025-12-15	16835075673	2225	3	66
2025-12-16	376171860	603	57	38
2025-12-17	248421160	584	38	38
2025-12-18	504540544	1168	76	19
2025-12-19	181903724	19	19	0
2025-12-20	49713827692	9484	0	2
2025-12-24	45470727274	8673	0	1
2025-12-27	57677304029	9168	0	1
2025-12-28	847168535119	9553	19	1
2025-12-29	40528099823	7731	0	1
2025-12-31	43003994149	8203	0	1
2026-01-04	124376490	292	19	19
2026-01-05	127628326	292	19	19
2026-01-06	252866720	584	38	19
2026-01-07	46313421362	9103	19	20
2026-01-08	374588650	876	57	38
2026-01-09	126831958	292	19	19
2026-01-11	30776707821	284	2	10
2026-01-12	92044554546	9773	2	3
2026-01-17	35402826948	18	0	3
2026-01-18	42259412048	18	0	3
2026-01-19	28338345220	12	0	2
2026-01-23	50493739228	10168	38	39
2026-01-24	51604298328	10379	38	39
2026-01-26	103135195745	15842	0	2
2026-01-27	30978634625	6179	19	21
2026-01-28	20541122763	4455	38	20
2026-01-29	125239222	292	19	19
2026-01-30	249217528	584	38	38
2026-01-31	47757516278	9110	0	1
2026-02-01	48949939611	9337	0	1
2026-02-03	30662568893	5849	0	1
2026-02-04	254261192	584	38	38
2026-02-05	252668456	584	38	38
2026-02-10	249018436	584	38	38
2026-02-12	248354796	584	38	38
2026-02-13	7725928729	50	5	2
2026-02-17	253264904	584	38	38
2026-02-20	182211956	120	20	20
2026-02-24	258455863	598	39	39
2026-02-25	11534889	23	2	2
2026-02-26	52980636	72	11	6
2026-02-27	11093842	24	2	2
2026-02-28	270210462	620	41	41
2026-03-01	12051619	25	2	2
2026-03-02	14013622	29	2	2
2026-03-06	23587987	45	4	4
2026-03-07	6402103	11	1	1
2026-03-09	10859021	25	2	2
2026-03-10	4862833	14	1	1
2026-03-16	7322678	22	2	1
2026-03-17	7256314	22	2	1
2026-03-19	161463612	18	18	0
2026-03-20	18029920	44	4	2
2026-03-25	13802884	1	1	0
2026-03-26	62590880	19	4	3
2026-03-27	10242694	22	2	1
2026-03-28	11370882	22	2	1
2026-03-29	120902790	273	25	21
2026-03-30	15893080877	12	4	2
2026-04-05	78044064	3	3	0
2026-04-07	26504200	38	6	3
2026-04-10	50901188	1	1	0
2026-04-12	862732	1	1	0
2026-04-15	9423688	2	2	0
2026-04-16	11149152	2	2	0
2026-04-17	10896448	3	1	1
2026-04-18	60590332	1	1	0
2026-04-19	58997596	1	1	0
2026-04-20	6990858	22	2	1
2026-04-21	207941825	71	21	2
2026-04-22	12344479	33	3	1
2026-04-25	9622780	1	1	0
2026-04-27	96527504	17	5	2
2026-04-30	9755508	1	1	0
2026-05-01	4114568	1	1	0
2026-05-17	34263681	17	1	1
2026-05-18	141183480	37	17	1
2026-05-19	121733693	25	1	1
2026-05-22	72665088	22	2	1
2026-05-23	108900953	21	1	1
2026-05-25	11149152	1	1	0
2026-05-27	88574042	269	39	20
2026-05-28	137648272	175	21	21
2026-05-29	54267056	23	1	1
2026-05-30	12347493	18	1	1
2026-05-31	171785594	83	4	4
2026-06-02	52542076	235	20	20
2026-06-03	251211298	383	37	30
2026-06-04	227380619	108	8	7
2026-06-06	24621044	2	2	0
2026-06-08	29598344	4	4	0
2026-06-09	19179196	2	2	0
2026-06-10	42541800	61	10	6
2026-06-11	36566564	5	5	0
2026-06-12	8096408	1	1	0
2026-06-13	72448	5	0	1
2026-06-15	94009095	26	4	1
2026-06-16	136955667	49	11	2
2026-06-17	126246445	29	5	1
2026-06-18	123341478	46	10	2
2026-06-19	45315799	216	22	19
2026-06-20	20414101995	462	6	4
2026-06-21	929096	1	1	0
2026-06-22	180180151	65	4	3
2026-06-23	37229502	22	2	1
2026-06-24	61250480	21	1	1
2026-06-26	83202950	37	17	1
2026-06-27	49601988	21	1	1
2026-06-28	97446812	43	3	2
2026-06-29	340745737	102	6	2
2026-06-30	36234042	21	1	1
2026-07-01	1393644	1	1	0
2026-07-02	177012448	60	4	3
2026-07-03	24900811	18	2	1
2026-07-04	122994609	26	2	1
2026-07-06	1030720736	373	4	22
2026-07-07	1025763466	380	19	23
2026-07-08	177342941	59	3	3
2026-07-09	33182000	18	18	0
2026-07-11	34278386	20	2	1
2026-07-12	1924556	2	2	0
2026-07-13	1393644	1	1	0
2026-07-14	106843669	22	2	1
2026-07-15	54621361	19	2	1
2026-07-16	106511849	22	2	1
2026-07-17	39359381	20	2	1
2026-07-18	3782748	2	2	0
2026-07-19	108252815	46	3	2
2026-07-20	25417412	3	3	0
2026-07-23	128876517	24	4	1
2026-07-24	334138696	1646	1	1
2026-07-25	1128188	1	1	0
2026-07-26	4533796	18	3	1
2026-07-28	136610783	172	6	3
2026-07-30	1791828	2	2	0
2026-07-31	862732	1	1	0
2026-08-03	2190012	1	1	0
2026-08-04	131000165	23	3	1
2026-08-07	27260612	19	4	2
2026-08-09	862732	1	1	0
2026-08-12	929096	1	1	0
2026-08-13	1180495577	293	1	5
2026-08-15	16479316	20	3	3
