	date	bytes_sent
114	2023-08-30	45776
115	2023-08-31	212192
116	2023-09-01	112648
117	2023-09-02	99544
118	2023-09-03	211592
119	2023-09-05	5496
120	2023-09-06	158424
121	2023-09-07	105040
122	2023-09-08	5496
123	2023-09-09	42144
124	2023-09-10	105040
125	2023-09-11	9423688
126	2023-09-12	69904
127	2023-09-13	136776
128	2023-09-14	158424
129	2023-09-15	66272
130	2023-09-16	5496
131	2023-09-17	169448
132	2023-09-18	123672
133	2023-09-19	136776
134	2023-09-20	145320
135	2023-09-21	45776
136	2023-09-22	69904
137	2023-09-23	69904
138	2023-09-24	118144
139	2023-09-25	68857683508
140	2023-09-26	88225638768
141	2023-09-27	112048
142	2023-09-28	42144
143	2023-09-29	42144
144	2023-09-30	211592
145	2023-10-01	129168
146	2023-10-03	24128
147	2023-10-04	182552
148	2023-10-11	141688
149	2023-10-16	158424
150	2023-10-21	112648
151	2023-10-23	9197415403
152	2023-10-24	13363052544
153	2023-10-25	16265510912
154	2023-10-28	202321376451
155	2023-11-02	14967442264
156	2023-11-03	5496
157	2023-11-05	69904
158	2023-11-08	141688
159	2023-11-11	69904
160	2023-11-12	105040
161	2023-11-14	45776
162	2023-11-19	305963512
163	2023-11-21	102400
164	2023-11-24	2190012
165	2023-11-30	142272
166	2023-12-05	99544
167	2023-12-08	27413277
168	2023-12-09	375648684
169	2023-12-16	13198809
170	2024-01-22	22508201
171	2024-01-26	19777083
172	2024-02-21	199229440
173	2024-03-08	27413277
174	2024-03-13	105018721
175	2024-03-27	31986583
176	2024-03-28	41063160
177	2024-04-04	49408305
178	2024-04-25	201060252
179	2024-05-13	15410023621
180	2024-05-14	22449617769
181	2024-05-15	2609857
182	2024-05-23	26018038985
183	2024-05-24	47715716
184	2024-05-27	10087328
185	2024-05-28	681711411
186	2024-06-18	107325448
187	2024-07-09	161441076
188	2024-07-12	4446388
189	2024-07-13	21170116
190	2024-07-18	4380024
191	2024-07-24	47251168
192	2024-08-05	3591094431
193	2024-08-30	46322072
194	2024-08-31	17523466567
195	2024-09-02	40153837462
196	2024-09-04	11988436981
197	2024-09-07	5639727852
198	2024-09-08	93663186347
199	2024-09-09	84925784937
200	2024-09-10	32499198836
201	2024-09-11	8691642248
202	2024-09-21	128790379
203	2024-09-25	544952838
204	2024-09-26	1852232487
205	2024-09-30	632848420
206	2024-10-07	100091772
207	2024-10-12	101352688
208	2024-10-23	969153768
209	2024-10-24	62249432
210	2024-11-19	457310565
211	2024-11-30	10153692
212	2024-12-29	92402140
213	2025-01-04	30105706
214	2025-01-07	22044990
215	2025-01-14	1235646
216	2025-01-15	5350214
217	2025-01-20	11680064
218	2025-01-21	85146786
219	2025-01-24	39383152
220	2025-02-07	114078008
221	2025-02-08	7797693
222	2025-02-09	67194437
223	2025-02-11	90660308
224	2025-02-12	57095401
225	2025-02-13	30752562
226	2025-02-17	3383580
227	2025-02-23	8760048
228	2025-03-03	585144
229	2025-03-04	768552
230	2025-03-16	23040000
231	2025-03-17	819200
232	2025-03-23	9821872
233	2025-04-02	37815536
234	2025-04-12	716887700
235	2025-04-26	46189841240
236	2025-04-27	280158488827
237	2025-05-15	71740972
