week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2025-03-17	0	0	0	0	108911451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	53379043	44657435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	145633948	120515784	47476868	57765456	104115640	21233240	106717176	42371592	5243196	76812780	42529428	118033604	139352784	150464592	120462780
2025-04-21	0	15447354046	0	20292568875	0	30487702507	0	0	0	40528099823	0	0	47757516278	0	0	0	59976624201	0	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	10485760	0	0	0
2025-06-23	15448647045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	21287407	0	0	0	0	0	41464216	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36895465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	23142131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	23366935401	0	40104378853	0	0	0	38168234840	24882186724	0	0	0	0	0	35529524057	50079695824
2025-08-04	24144	0	0	0	0	15414067200	0	0	0	0	0	0	0	24851251200	0	50165188012	0	0	0
2025-08-11	9699328000	8979469692	10276044800	11901337600	0	0	0	20027442292	28180423012	0	0	0	0	0	28311552000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	21234301423	0	0	0	0	0	0	76439267401	0	0
2025-08-25	319668464	0	0	50768460	0	0	0	0	0	0	0	0	0	0	23750246400	0	0	0	0
2025-09-08	0	0	0	0	17712655293	0	0	0	0	0	0	0	26156850678	0	0	0	0	0	0
2025-09-15	7609997	0	5489281	0	5665861	5969839	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15264495	0	11888727	0	24123452	21553695	0	0	0	26268736	0	0	0	0	0	0	0	0	0
2025-09-29	87396617	401364664	0	6780022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1496002797	99958986	6152921	9587575	5665861	0	10570137	9761992	9158232	9119346	4380024	11641796	5921210	5186973	3803223	8162772	9854101	6152009	6235404
2025-10-13	684589092	15080452	15159494	12105361	62364869429	14132611	13858495	8514044	12753488	16618478	15897320	9470918	20137920	14355786	3803223	14840310	20603163	14785336	8486156
2025-10-20	973597	4247296	5356553	1292075	1551293	4778208	1876453	4180932	4114568	0	0	1440874	4114568	806949	1613211	4247296	1558601	0	4114568
2025-10-27	217748916	37966586	19246053527	20313434284	30683266338	28259380	31053451	32867637192	51393739448	29042285	46217063048	18079104	47771231704	43026544450	27556596	21538417	59992845434	61396287737	16112392
2025-11-03	371001772	113754016	39458289	37873614	39246321	57586426	63512127	32172048	57263768	32083621	29683560	46567184	52214252	17583582	62831891	43214219	44954939	49773662	52203160
2025-11-10	43965187	28609262	29086574	29683729	32626443	68455517	41188882	34880004	45572104	40777305	46647436	36423664	39641828	38820062	20455648	33612008	47044452	41809982	43902036
2025-11-17	26126328	17352652	21388350	38319141	27707108	20817849	20048608	36014676	26170616	23932257	19891728	13992632	34553722	18868538	16494283	18286581	34006785	20739081	12924108
2025-11-24	149078816	21599948	20516047	19971518	24123452	25206636	26401291	22788788	33675548	22804069	26196308	29872762	14644522	19619704	24789783	29833917	27537248	17924287	16651740
2025-12-01	855189435	24137604	23454994	16352657	15711746	26404109	35113236	12562248	33265764	34802214	23475384	20847258	24481208	23933364	17489743	16606912	21132169	26559270	26802620
2025-12-08	19400926	4942584	14505425	19003171	11331722	18573157	30154197	25237772	17542468	20826888	14914428	25824558	26191858	10440310	19531491	13952352	10481700	6019281	15515116
2025-12-15	11588487243	49581586	11213790586	25573207	48454119	17576604083	27082885	54756076	25142856	24856524	36181004	52774172	50428610	45047697	64599587	40294203	33066735	45654809	44516872
2025-12-22	0	0	19226125185	20292568875	0	30487702507	70303367653	0	0	0	46189841240	27488419840	47757516278	0	48949939611	91324010717	39466477641	61376922457	50245450796
2025-12-29	0	0	4247296	5605735	4180932	0	6876585	7728316	4114568	22528496291	4380024	0	4180932	23777224877	0	1016029	2992201	4114568	7138092
2026-01-05	19401701	18968220	25664205	26272052	30757524108	37565886	32409972	28521944	44665752	36222962	28522554572	32416026	46198082	30325470	17107111	21275468	50963643	31932183	21148820
2026-01-12	0	0	17580051792	0	30666882553	4786364008	0	323424	0	0	426112	20305751124	0	0	7287096056	10684710364	4847499864	32341853017	0
2026-01-19	16370820	12948658	13208511	20436066	15910838	23451188	12201527	8428228	27380130348	11360670995	19461484	12682920	11928773840	14090330	23111121	14442126	19124474	32728551	26823871892
2026-01-26	9838634236	8484892016	20618466	9945539724	18747968	26161695	33945169463	19437807524	18506456	17315113	16072712	23238494	20098405858	4987881	26254186077	10210742	24361409	27327246	18656208
2026-02-02	6061762	10286420	10155767	7990793	12840924538	16559749	12201527	7661952	7364708	14485546	13347580	13346560	16475040	10506674	8295500	20348522	15800453	23172135	18324388
2026-02-09	4777896179	11242756	11393870	16286293	12883015	12200559	18066830	7963680	19701008	10076982	25430036	11027518	12161380	10649983	11027390	7693567	24378872	21339764	17166980
2026-02-16	28980174	614400	6073353	2584150	12065044	6957803	6810221	3547384	15491444	17496011	6972428	9298356	3890678	819200	3456411	20621949	10098970	11772249	4247296
2026-02-23	15441918	11995592	16082901	1804075	25418616	14247426	9505874	23927616	4977300	6185591	22081796	12948376	20680770	10649983	17557020	10792106	19456294	8361864	21140896
2026-03-02	0	0	0	1292075	0	1788907	0	0	0	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	10131829	0	21966484	0	0	7830952	0	0	0	22630124	0	0	0	0	0	20506476	0	0	0
2026-03-23	10309058	1440446	1061824	1087275	1244093	0	8162772	0	1479012	2071023	1194840	0	0	663640	4180932	0	55480304	1434457	1024000
2026-03-30	15410023197	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	0	0	4421768	0
2026-04-06	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
