week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36823033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	1279659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	20745495401	0	31404851200	0	0	0	32034065240	20011208368	0	0	0	0	0	31387648857	41061942224
2025-08-04	0	0	0	0	0	13107200000	0	0	0	0	0	0	0	21862809600	0	42143581612	0	0	0
2025-08-11	8493465600	8350324092	9017753600	8755609600	0	0	0	17615717492	24405549412	0	0	0	0	0	24589107200	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	19609008623	0	0	0	0	0	0	65796221001	0	0
2025-08-25	9423688	0	0	50768460	0	0	0	0	0	0	0	0	0	0	18559795200	0	0	0	0
2025-09-08	0	0	0	0	11901337600	0	0	0	0	0	0	0	21595545078	0	0	0	0	0	0
2025-09-15	3163609	0	5489281	0	5665861	1788907	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15264495	0	6532174	0	24123452	21553695	0	0	0	16513228	0	0	0	0	0	0	0	0	0
2025-09-29	61208614	396652820	0	3388396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1222982205	95844418	6152921	9587575	5665861	0	10570137	9761992	9158232	9119346	4380024	7394500	5921210	5186973	3803223	4048204	8295500	1639257	1457196
2025-10-13	570756424	6585860	8162772	12105361	62364837621	12343704	13858495	8514044	10557676	12371182	14600080	9470918	12476432	12741888	3803223	10593014	14863630	13146079	2914392
2025-10-20	0	0	5356553	0	1551293	4778208	1876453	4180932	4114568	0	0	1440874	4114568	806949	1613211	4247296	1558601	0	4114568
2025-10-27	25219095	35495294	19246053527	20307629457	30679019042	24012084	24332426	32862122496	51391543636	24900239	46203783964	18079104	47771231704	43022363518	20215606	21538417	11973937	61390334820	16112392
2025-11-03	310035398	103068068	31229153	31108532	39246321	45713112	55644653	30705556	48093936	25870552	23873568	38129994	38063906	16776633	54760897	39099651	33475873	34018716	35219600
2025-11-10	31908802	27373616	19349997	24277086	25143833	64075493	39312429	30480528	28571320	36635259	46464140	34982790	31346328	38820062	20455648	28966528	31450818	41809982	39530448
2025-11-17	20905435	16117006	20146365	33076385	22041247	19028942	20048608	34548184	21790592	23932257	18594488	8437190	30439154	18061589	14881072	13155984	34006785	12310853	11466912
2025-11-24	127013821	21599948	19274062	9786667	16864855	12603318	16295702	12628612	22508996	16618478	24899068	29872762	10131770	15505136	24789783	28817888	23289952	13809719	12138988
2025-12-01	707842772	22901958	19074970	16352657	11597178	22289541	26847578	12562248	28620284	30355826	19360816	15291816	22740930	11390568	15876532	11343587	18014967	24920013	21098128
2025-12-08	14180033	3706938	4967940	19003171	7217154	16784250	30154197	8779500	15346656	14574933	14914428	17197238	26191858	10440310	17918280	12936323	10481700	1639257	9943352
2025-12-15	9813032757	37436974	9382476281	13100821	40158619	15374061042	15229000	52982384	25142856	20741956	31535524	48526876	37669954	36077976	52974921	23085358	25959966	42377152	27063140
2025-12-22	0	0	19226125185	20292568875	0	30487702507	0	0	0	0	46189841240	21275607040	47757516278	0	48949939611	84919308509	31545534537	61376922457	50245450796
2025-12-29	0	0	4247296	5605735	0	0	6876585	7728316	4114568	20048614051	4380024	0	0	20799269037	0	1016029	2992201	4114568	7138092
2026-01-05	19401701	17527774	13805787	13397436	30734852736	34855379	32409972	18129328	33827440	25321072	22834826264	8845712	37371670	24530640	9403404	12648148	41500784	21262301	10028888
2026-01-12	0	0	12085686148	0	30666882553	4786364008	0	0	0	0	426112	20305751124	0	0	7287096056	10684710364	0	27862336345	0
2026-01-19	16370820	11508212	10110141	20436066	11796270	20740681	12201527	8428228	22826295496	11350185235	9564832	12682920	11928773840	8229136	18863825	13426097	16132273	24672686	21266419092
2026-01-26	8155669756	7394525514	12389330	8388404364	18747968	21781671	26414296631	16632303396	14391888	9285069	13546672	14603778	17966901484	4987881	21762824386	6096174	19782293	19935021	8030044
2026-02-02	5088165	10286420	10155767	2584150	10259876285	12378817	5391306	7661952	3117412	10304614	13347580	13346560	16475040	10506674	8295500	14222465	15800453	18792111	18324388
2026-02-09	4776922582	9802310	11393870	12171725	5665861	12200559	13952262	0	15586440	10076982	16263388	11027518	8270702	1613898	7570979	7693567	24378872	21339764	17166980
2026-02-16	19301477	0	6073353	2584150	11348244	6957803	6810221	1773692	12476432	17496011	0	7038282	3890678	819200	0	7527672	7106769	4048204	4247296
2026-02-23	14468321	11995592	16082901	512000	19022751	11536919	9505874	12192840	4977300	6185591	12185144	10688302	16433474	5728466	15943809	10792106	12216797	4247296	13737348
2026-03-02	0	0	0	0	0	1788907	0	0	0	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	10131829	0	10153692	0	0	7830952	0	0	0	9622780	0	0	0	0	0	20506476	0	0	0
2026-03-23	4180932	0	0	0	0	0	4048204	0	0	0	1194840	0	0	0	0	0	0	0	1024000
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
