week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2023-06-05	10040189	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1722560	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	29042421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	188123543	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269289433	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411157093	0	19237473429	17001172716	30671119465	29565081884	110827968	2136248	51357717276	2111784	41552	45474951234	0	43008295049	2443360	2157028	3868536	45038570328	2069048
2023-07-17	2088972034	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1573264	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	47326475	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	15411398005	15447354046	19236146149	20302656203	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	86016881074	5996712664	79685346541	59988569721	122771989030	38820512656
2023-08-14	23912944	70876752	0	0	56783652	0	11214688	0	0	0	607311100	0	47757516278	0	0	11281880	59976624201	15462812	0
2023-08-21	39925780796	2293502244	24986127890	745368496	26311228757	3178828248	4817431504	3354721844	1728483920	36082957956	331918480	41588692	1864750202	50825301312	148396736	990469356	4315817392	3896195716	302988492
2023-08-28	1518912	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1909376	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	1494248	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11293004	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15497821321	15072695228	18084889189	2703489347	30734572841	21289262916	9587354840	28735518920	896969912	11112089584	10537004892	12783759184	3682677160	5441709520	35874662132	33378783316	4179689060	40593690448	10234297048
2023-10-02	652696	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	283960	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	751952	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	51739547606	0	0	0	0	0	27128758272	47757516278	43003994149	0	91751829725	59987773353	0	0
2023-10-30	28582168	0	0	0	0	0	0	0	0	132728	28345106432	0	0	6437308	0	0	8826412	0	0
2023-11-06	538832	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	211813176	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281619845	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	158424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27525325	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	52292433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	1440446	1169913	9781790	5624117	13004423	10190214	6015280	3873824	7482543	5574864	6074938	1565806	806949	6095635	1929658	7100948	18796274	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	54826554	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	53042601	50259730	6424085	37830016	26215824	23580795	0	17708332	132728	55936103	29827880	8390182	3173878	23162796	15729588	9311529	12609160	9443801	33541068
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	4137206	8859360	8999058	9353278	9202366	4446388	9786322	10768868	15497152	544834573	203810324	15286330	2866678	7111529	15056457	118627329	4363013	20255425	8875736
2024-04-01	973597	7745026	0	7830952	2322740	9158232	8144997	126814776	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	2765657	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	28487513	22473707	1774053	176421168	579247888	7233676	17413652	22132826	10220056	0	19123611	646492823	166774480	146563072	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61834845109	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	79128347564	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15590687505	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2415630838	909660160	0	0	191368658	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	228241937	25370942	31863620	34427155	3217017	6437308	0	27259004	22749540	0	25458196	22559850	23453174	27912541	4446388	1429725	2795593	9353689	22723628
2024-07-15	36539352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	12343704	9158232	0	9954600	10020964	20041928	0	10020964	12144612	10087328	0	0	4446388	12476432	13803712	11945520	13737348
2024-08-05	19115592743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	448755463	0	19226125185	11480972	22099212	17999949097	0	8892776	14998264	13870076	8627320	17539393927	10551876	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	13472057083	0	0	0	29218462723	26637434428	39758632060	0	15895252614	0	83681425764	54918498131	0	0
2024-09-09	13405528	10298877972	53881475	13782518535	22609900401	138446722	58490388152	27832709468	26342414112	0	189154320	0	20802353184	0	37687855744	0	0	50021478889	15567232876
2024-09-16	33916949	53813092	60816770	64193926	49158457	62397254	34636746	58833324	66560024	58181498	53997412	53246164	4446388	51971002	53937650	26595549	2795593	32040737	2322740
2024-09-23	152795025	267878516	170193285	207102935	236477105	280359789	495536505	240497260	450545752	228630955	288632160	315189884	341398990	369762563	352846855	369288494	275423524	457774102	287288540
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0
2024-10-21	41548933	66668434	54107329	56910143	66249277	62871435	153168457	79224664	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	12882501	4778208	63803274	50321588	41128289	42553619	243396230	53655812	68491888	33891499	130458756	38061122	127683008	128485586	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	21138152	68816176	0	0	0	0	60558400	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	6365716582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	207789232	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	251125734	0	115737292	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	491285028	15411134	15428851	27457446	24796118	21942863	31792762	16457260	26714456	23493391	13415444	24702300	26408774	14431778	20446589	17800413	26966498	26752458	25322852
2025-02-17	0	8376020	0	0	81929678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	61856	94880	0	27808	11904	328176	114288	537184	11904	195200	0	271512	9632	11904	0	219320	235816	221096
2025-03-10	0	0	0	0	142190351	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	108911451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	57407452	44657435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	145633948	120515784	47476868	57765456	146351240	21233240	106717176	42371592	95325660	76812780	42529428	118033604	139352784	150464592	120462780
2025-04-21	0	15447354046	0	20292568875	0	30487702507	0	0	0	40528099823	0	0	47757516278	0	0	0	59976624201	0	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	10485760	0	0	0
2025-06-23	15448647045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	22720322	0	0	0	0	0	41464216	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36895465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	23995405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	26040804201	0	43407393253	0	0	0	39688670040	26559908324	0	0	0	0	0	36945101657	53120566224
2025-08-04	24144	0	0	0	0	15676211200	0	0	0	0	0	0	0	25165824000	0	53258487212	0	0	0
2025-08-11	9751756800	8979469692	10276044800	12058624000	0	0	0	21233304692	31378579812	0	0	0	0	0	28521267200	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	21234301423	0	0	0	0	0	0	77435414601	0	0
2025-08-25	352452280	0	0	50768460	0	0	0	0	0	0	0	0	0	0	24693964800	0	0	0	0
2025-09-08	0	0	0	0	17817512893	0	0	0	0	0	0	0	26681138678	0	0	0	0	0	0
2025-09-15	7609997	0	5489281	0	5665861	5969839	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	19578155	0	18553629	0	28238020	21553695	0	0	0	26268736	0	0	0	0	0	0	0	0	0
2025-09-29	1083805961	401364664	0	6780022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1600536896	99958986	6152921	10879650	5665861	0	10570137	9761992	9158232	9119346	4380024	11641796	5921210	5186973	3803223	8162772	9854101	6152009	6235404
2025-10-13	714196097	15080452	15159494	12105361	62377744045	15921518	13858495	8514044	16868056	16618478	15897320	9470918	21878198	14355786	3803223	14840310	20603163	14785336	8486156
2025-10-20	973597	4247296	5356553	1292075	1551293	4778208	1876453	4180932	4114568	0	4048204	1440874	4114568	806949	1613211	4247296	1558601	4247296	4114568
2025-10-27	217748916	37966586	19246053527	20313434284	30687380906	28259380	31053451	32867637192	51393739448	29042285	46217063048	18079104	47775279908	43026544450	31671164	22554446	59994404035	61400402305	16112392
2025-11-03	390065717	114989662	40700274	39165689	39246321	59375333	63512127	41263916	66023816	38269212	29683560	50681752	52214252	23710232	62831891	43214219	48072141	49773662	61955856
2025-11-10	45936525	28609262	37315710	29683729	42141416	68455517	43065335	34880004	45572104	40777305	47944676	36423664	39641828	43797362	20455648	34628037	47044452	43449239	43902036
2025-11-17	34952740	17352652	21388350	39611216	27707108	20817849	24494996	36014676	26170616	23932257	24006296	13992632	34553722	22983106	16494283	18286581	34006785	20739081	17038676
2025-11-24	160041899	21599948	24630615	24152450	24123452	29321204	26401291	22788788	33675548	22804069	26196308	29872762	16384800	20426653	26402994	29833917	27537248	22038855	16651740
2025-12-01	898529405	24137604	28811547	16352657	15711746	26404109	35113236	14028740	33265764	34802214	23475384	24961826	24481208	28645208	17489743	16606912	25445829	26559270	26802620
2025-12-08	19400926	4942584	14505425	19003171	11331722	22150971	30154197	25237772	17542468	22897911	14914428	25824558	27932136	10440310	21144702	13952352	12040301	6019281	15515116
2025-12-15	14753742672	49581586	11765842171	29820503	48454119	18627890590	31662001	54756076	34367452	35824778	40892848	52774172	54319288	50024997	68055998	48921523	33066735	45654809	44516872
2025-12-22	0	0	19226125185	20292568875	0	30487702507	70303367653	0	0	0	46189841240	28017950720	47757516278	0	48949939611	92682965213	40844306505	61376922457	50245450796
2025-12-29	0	0	5796481	5605735	4180932	0	6876585	7728316	4114568	23813001891	4380024	0	4180932	24946387117	4180932	1016029	2992201	4114568	7138092
2026-01-05	21348895	23547336	25664205	26272052	30758377353	40276393	32409972	32636512	44665752	36222962	29267043532	32416026	50578106	30325470	17107111	25323672	50963643	36511299	21148820
2026-01-12	0	0	17580051792	0	30666882553	4786364008	0	323424	0	0	426112	20305751124	0	0	7287096056	10684710364	4847499864	34229289817	0
2026-01-19	16370820	12948658	17853991	20436066	15910838	23451188	12201527	12410068	29377667628	11360670995	19461484	12682920	11928773840	18603082	23111121	14442126	19124474	32728551	29204139412
2026-01-26	10347193596	8484892016	20618466	10607434679	18747968	26161695	36136679931	20072196004	18506456	17315113	16072712	23238494	22052647896	4987881	26254186077	14325310	24361409	27327246	18656208
2026-02-02	12388980	11726866	10155767	7990793	14067758458	16559749	12201527	7661952	11280184	14485546	15873620	15606634	16475040	10506674	15208322	20348522	20180477	23172135	22505320
2026-02-09	4778869776	11242756	15508438	16286293	12883015	12200559	22181398	13284756	24877400	10076982	25430036	11027518	16052058	14830915	14483801	7693567	24378872	21339764	17166980
2026-02-16	28980174	614400	6073353	2584150	12065044	6957803	6810221	3547384	15491444	17496011	6972428	9298356	3890678	819200	3456411	20621949	10098970	11772249	9556416
2026-02-23	19556486	20158364	17632086	1804075	25418616	14247426	9505874	23927616	4977300	9280614	22081796	12948376	20680770	10649983	17557020	16055431	19456294	8361864	21140896
2026-03-02	0	0	0	1292075	0	1788907	0	0	0	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	15374585	0	21966484	0	0	7830952	0	0	0	22630124	4579116	0	0	0	0	20506476	0	0	0
2026-03-23	11282655	1440446	1061824	1087275	1244093	0	10039225	0	1479012	2071023	1194840	0	0	663640	4180932	913629	55480304	9904429	1024000
2026-03-30	15410023197	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	0	0	4421768	0
2026-04-06	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
