week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2023-05-29	1589088	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	10139733	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1961296	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	29377069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	188411135	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	291672022	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411204733	0	19237473429	17001172716	30671119465	29567212108	110827968	2136248	51357717276	2111784	41552	45474951234	2118800	43008295049	993075288	2658564	3868536	45040196984	2069048
2023-07-17	2089271514	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1744576	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	47486163	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	15411655973	15447354046	19236146149	20302656203	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	86016881074	54946652275	79685346541	59988569721	122771989030	89065963452
2023-08-14	24295232	70876752	0	0	56783652	0	11214688	0	0	0	607311100	0	47757516278	0	0	11281880	59976624201	15462812	0
2023-08-21	43975666988	2293502244	26829887234	1311770268	26311228757	3178828248	4817431504	3354721844	2850798992	36082957956	1519786992	691060464	1864750202	50825301312	701433464	990469356	4315817392	3896195716	513734196
2023-08-28	1825104	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1968008	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	1646928	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11405652	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15498006353	15072695228	18084889189	10975731535	30734572841	30569580823	14027290832	28735518920	31355658880	11112089584	15192030576	12783759184	3682677160	14637880264	35874662132	33378783316	4179689060	40593690448	10234297048
2023-10-02	737168	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	283960	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	902768	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	30662568893	52662294486	0	0	0	0	0	29888610304	47757516278	43003994149	48949939611	97984565469	59987773353	61376922457	0
2023-10-30	28582168	0	0	0	0	0	0	0	0	132728	32849788928	0	0	6437308	0	0	8826412	0	0
2023-11-06	638376	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	517776688	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281824645	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	224696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27624869	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	74391645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	2880892	7209037	9781790	5624117	13004423	18087530	10473860	3873824	7482543	5574864	7106212	1565806	1613898	6095635	1929658	8249949	18796274	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	54826554	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	53042601	50259730	6424085	37830016	30089857	23580795	3185472	17708332	132728	58126115	29827880	8390182	26933950	23162796	15729588	9311529	12609160	9443801	33673796
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	4137206	8859360	8999058	9353278	9202366	13904190	9786322	10768868	22133552	544834573	203810324	15286330	10179744	7111529	15056457	118627329	6536014	20255425	8875736
2024-04-01	8605457	7745026	10286420	7830952	3771633	9158232	8144997	126814776	124847136	9828115	0	6503672	2866678	10352784	97239478	913629	0	9070237	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	28487513	22473707	8144997	176421168	579247888	7233676	17413652	22132826	10220056	0	21313623	666972823	166774480	149328729	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61836503700	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	79194777928	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15590687505	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2478982304	909660160	0	0	251340922	12874616	0
2024-06-03	15410023197	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	7830952	0	0	0	0
2024-07-08	230431949	25370942	31863620	34427155	3217017	33175996	0	27259004	22749540	0	25458196	22559850	23453174	27912541	4446388	8729765	2795593	9353689	22723628
2024-07-15	36539352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	12343704	9158232	0	9954600	10020964	20041928	0	10020964	12144612	10087328	0	0	4446388	12476432	13803712	11945520	13737348
2024-08-05	20305824075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	586469003	0	19226125185	11480972	24289224	17999949097	9888236	8892776	14998264	13870076	8627320	17539393927	10551876	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	15001055807	0	0	0	32773473895	29526597892	43769307596	0	17551009554	0	90835066984	60268667871	0	0
2024-09-09	13405528	11262178888	53881475	15455995159	25919354677	138446722	67039804732	30787607156	30138755872	0	204882960	0	24153949592	0	42101196172	0	0	55534764861	18188304252
2024-09-16	33916949	53813092	60816770	64193926	49158457	62397254	34636746	58833324	66560024	58181498	53997412	60347112	4446388	51971002	53937650	26595549	2795593	32040737	2322740
2024-09-23	212864459	267878516	234076295	207102935	324776491	290845549	495536505	261468780	450545752	292820361	372586680	315189884	430650308	369762563	352846855	369288494	378358125	457774102	363620616
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0
2024-10-21	41548933	66668434	54107329	56910143	66249277	62871435	153168457	79224664	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	12882501	36754334	63803274	50321588	41128289	75152638	243396230	53655812	68491888	38006067	130458756	73334956	127683008	128485586	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	21138152	68816176	0	0	0	0	60558400	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	57158668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	6376673382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	207789232	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	252677027	0	115737292	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	491592228	15820734	15428851	27457446	25410518	26190159	32509562	18128552	31545824	23493391	18990308	28684140	26818374	18853546	25490253	28507849	31280158	28186915	25630052
2025-02-17	0	8376020	0	0	81929678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	61856	94880	41960	27808	11904	328176	114288	537184	11904	195200	0	271512	9632	276848	11904	219320	235816	233000
2025-03-10	0	0	0	0	200781719	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	108911451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73069356	59980299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	145633948	120515784	68587780	57765456	146351240	21233240	106717176	84318008	95325660	118758772	42529428	118033604	139352784	150464592	120462780
2025-04-21	15410023197	15447354046	0	20292568875	30662568893	30487702507	0	32831828092	0	40528099823	0	0	47757516278	0	0	0	59976624201	3087538656	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	10485760	0	10485760	0
2025-06-23	15459995289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	31292086	0	0	0	0	0	41464216	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36895465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	23995405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	29229628933	0	49069703653	0	0	0	45665553240	31068785124	0	0	0	0	0	42345268057	61841305996
2025-08-04	24144	0	0	0	0	19346227200	0	0	0	0	0	0	0	26948403200	0	58899384005	0	0	0
2025-08-11	9751756800	9661044092	10852761600	13421772800	0	0	0	24705004784	35205882212	0	0	0	0	0	32663142400	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	21234301423	0	0	0	0	0	0	86398816402	0	0
2025-08-25	352452280	0	0	50768460	0	0	0	0	0	0	0	0	0	0	28521267200	0	0	0	0
2025-09-08	0	0	0	0	20543810493	0	0	0	0	0	0	0	29984153078	0	0	0	0	0	0
2025-09-15	7609997	0	5489281	0	5665861	5969839	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	19578155	0	18553629	0	28238020	25800991	0	0	0	30410782	0	0	0	0	0	0	0	0	0
2025-09-29	1088185985	406789952	0	8009031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1815307632	101194632	7394906	10879650	5665861	5707304	10570137	9761992	9158232	9119346	5677264	11641796	10168506	5186973	5416434	8162772	9854101	6152009	7692600
2025-10-13	811501926	16316098	16401479	12105361	62386055449	22621361	20314064	8514044	19063868	16618478	17194560	10911792	21878198	14355786	11721014	14840310	20603163	14785336	8486156
2025-10-20	973597	4247296	5356553	5406643	5931317	4778208	6920117	4180932	6310380	4180932	4048204	1440874	4114568	5253337	1613211	4247296	5739533	4247296	4114568
2025-10-27	219696110	40437878	19259705580	20319438203	30687380906	30517750794	31053451	32871751760	51398053108	35559696	46217063048	23056404	47775279908	43031996879	39012154	28701072	59994404035	61405180513	23141352
2025-11-03	432006469	123180467	50901399	48686900	49026750	65345172	69569512	46844976	70415440	42649236	42425448	52122626	59875740	33553266	66058313	44230248	51189343	51412919	66335880
2025-11-10	55005702	31080554	38557695	35422192	50304188	68455517	49122720	62361184	49686672	40777305	49241916	37864538	46160314	43797362	24570216	47237197	47044452	53782180	48016604
2025-11-17	34952740	18588298	25834738	40903291	33638425	25065145	26371449	40261972	30285184	26003280	25303536	19680802	36294000	23790055	20608851	27112993	35565386	24986377	17038676
2025-11-24	178839187	22835594	24630615	25444525	29789313	31110111	26401291	28701668	33675548	26918637	31608116	31313636	26354214	21233602	26402994	30849946	29095849	26153423	22621688
2025-12-01	1022415483	29048540	32537502	16352657	21377607	34096491	35113236	19609800	37844880	36873237	24772624	26402700	34649714	28645208	17489743	21318756	31118998	30806566	31182644
2025-12-08	19400926	8990788	14505425	19003171	11331722	22150971	30154197	25237772	31014360	31657959	16211668	25824558	31412692	12054208	21144702	14968381	12040301	16020402	19696048
2025-12-15	15756769834	55355254	13672060231	34067799	48454119	22290784312	38472222	58870644	38548384	44717554	40892848	52774172	54319288	50831946	68055998	48921523	36058936	49769377	48764168
2025-12-22	0	0	19226125185	20292568875	0	30487702507	70303367653	32831828092	0	0	46189841240	32820428800	47757516278	0	48949939611	95910482141	104262357138	61376922457	50245450796
2025-12-29	0	0	5796481	5605735	4180932	0	6876585	7728316	4114568	29585412771	11286088	4114568	4180932	28794661037	4180932	1016029	7239497	4114568	7138092
2026-01-05	21348895	27595540	27213390	30148277	30759692943	44656417	39751105	34410204	49311232	39317985	33185403532	34676100	54468784	30325470	24678090	27355730	55542759	39788956	24039616
2026-01-12	0	0	17580051792	0	30666882553	4786364008	0	323424	0	0	426112	20305751124	0	0	7287096056	10684710364	8656762644	41149891417	0
2026-01-19	16370820	14389104	17853991	20436066	17462131	27565756	16448823	14183760	35196799756	11377346801	24637876	12682920	11928773840	18603082	23111121	19220334	22116675	32728551	31977074292
2026-01-26	11344314393	9660737582	24932126	12043983799	18747968	31271723	44237247979	22662824104	22820116	24723796	22846048	27353062	25313719256	10042126	31196435448	22554446	24361409	27327246	28486004
2026-02-02	12388980	11726866	10155767	7990793	17086172404	23384824	16316095	7661952	15394752	14485546	15873620	15606634	16475040	10506674	18664733	20348522	23172678	27286703	22505320
2026-02-09	7724344892	15423688	15508438	16286293	14434308	14911066	24877051	17399324	24877400	14191550	25430036	11027518	24123668	19144575	17940212	15922703	24378872	21339764	21215184
2026-02-16	28980174	614400	6073353	2584150	12065044	15717851	6810221	7661952	15491444	17496011	6972428	13412924	3890678	7521964	3456411	20621949	14213538	11772249	9556416
2026-02-23	19556486	24272932	25993950	1804075	29533184	14247426	9505874	23927616	19435552	9280614	22081796	14389250	20680770	14897279	21013431	16055431	19456294	15886817	24031692
2026-03-02	0	0	0	1292075	0	1788907	0	0	4114568	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	4862833	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	17476370	0	21966484	0	0	16856456	0	0	0	22630124	4579116	8826412	0	0	0	20506476	0	0	0
2026-03-23	16060863	1440446	2099009	1817279	1244093	1584107	10039225	0	5659944	2071023	1194840	0	796368	663640	4180932	5160925	55480304	14085361	1024000
2026-03-30	15410023197	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	62249432	0	4421768	0
2026-04-06	1477132	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	10763720	0	0	0	0	0	0	0	0	0	0	0	0	58997596	0	0	0	862732	0
2026-04-20	5884533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
