week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2023-08-14	24163304	70876752	0	0	56783652	0	11214688	0	0	0	607311100	0	47757516278	0	0	11281880	59976624201	15462812	0
2023-08-21	40631236612	2293502244	24986127890	745368496	26311228757	3178828248	4817431504	3354721844	1728483920	36082957956	331918480	691060464	1864750202	50825301312	148396736	990469356	4315817392	3896195716	302988492
2023-08-28	1524408	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1962512	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	1646928	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11405652	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15497958097	15072695228	18084889189	2703489347	30734572841	22853045039	14027290832	28735518920	896969912	11112089584	15192030576	12783759184	3682677160	14637880264	35874662132	33378783316	4179689060	40593690448	10234297048
2023-10-02	670896	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	283960	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	751952	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	52133812182	0	0	0	0	0	28210888704	47757516278	43003994149	0	93454717149	59987773353	0	0
2023-10-30	28582168	0	0	0	0	0	0	0	0	132728	29687283712	0	0	6437308	0	0	8826412	0	0
2023-11-06	538832	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	517776688	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281619845	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	158424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27624869	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	52292433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	2880892	1169913	9781790	5624117	13004423	18087530	6015280	3873824	7482543	5574864	6074938	1565806	806949	6095635	1929658	8249949	18796274	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	54826554	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	53042601	50259730	6424085	37830016	30089857	23580795	3185472	17708332	132728	55936103	29827880	8390182	5961166	23162796	15729588	9311529	12609160	9443801	33541068
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	4137206	8859360	8999058	9353278	9202366	4446388	9786322	10768868	15497152	544834573	203810324	15286330	10179744	7111529	15056457	118627329	4363013	20255425	8875736
2024-04-01	8605457	7745026	10286420	7830952	2322740	9158232	8144997	126814776	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	9070237	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	28487513	22473707	1774053	176421168	579247888	7233676	17413652	22132826	10220056	0	19123611	666972823	166774480	149328729	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61836502948	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	79128347564	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15590687505	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2452528971	909660160	0	0	201881724	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	228241937	25370942	31863620	34427155	3217017	6437308	0	27259004	22749540	0	25458196	22559850	23453174	27912541	4446388	8729765	2795593	9353689	22723628
2024-07-15	36539352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	12343704	9158232	0	9954600	10020964	20041928	0	10020964	12144612	10087328	0	0	4446388	12476432	13803712	11945520	13737348
2024-08-05	19465725966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	448755463	0	19226125185	11480972	22099212	17999949097	0	8892776	14998264	13870076	8627320	17539393927	10551876	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	13994422847	0	0	0	30847874483	27413183896	41316450772	0	16545369734	0	86743471964	56576489343	0	0
2024-09-09	13405528	10652144296	53881475	14139034375	23994020721	138446722	61488455100	28962413820	27743128248	0	204882960	0	21767043104	0	39610212264	0	0	52110516185	16552894316
2024-09-16	33916949	53813092	60816770	64193926	49158457	62397254	34636746	58833324	66560024	58181498	53997412	60347112	4446388	51971002	53937650	26595549	2795593	32040737	2322740
2024-09-23	185451182	267878516	212620550	207102935	296355438	280359789	495536505	261468780	450545752	265968538	372586680	315189884	430650308	369762563	352846855	369288494	378358125	457774102	363620616
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0
2024-10-21	41548933	66668434	54107329	56910143	66249277	62871435	153168457	79224664	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	12882501	36754334	63803274	50321588	41128289	75152638	243396230	53655812	68491888	33891499	130458756	38061122	127683008	128485586	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	21138152	68816176	0	0	0	0	60558400	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	6376673382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	207789232	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	251125734	0	115737292	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	491285028	15411134	15428851	27457446	25410518	26190159	32509562	18128552	26714456	23493391	16800296	24702300	26408774	14431778	23300241	17800413	26966498	26752458	25322852
2025-02-17	0	8376020	0	0	81929678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	61856	94880	41960	27808	11904	328176	114288	537184	11904	195200	0	271512	9632	11904	11904	219320	235816	221096
2025-03-10	0	0	0	0	193716119	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	108911451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	57407452	45332575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	145633948	120515784	47476868	57765456	146351240	21233240	106717176	42371592	95325660	118758772	42529428	118033604	139352784	150464592	120462780
2025-04-21	0	15447354046	0	20292568875	30662568893	30487702507	0	0	0	40528099823	0	0	47757516278	0	0	0	59976624201	3087538656	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	10485760	0	10485760	0
2025-06-23	15459995289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	29861746	0	0	0	0	0	41464216	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36895465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	23995405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	27132476933	0	45399687653	0	0	0	43306257240	27923057124	0	0	0	0	0	40090829657	55532291024
2025-08-04	24144	0	0	0	0	16882073600	0	0	0	0	0	0	0	25427968000	0	55046690441	0	0	0
2025-08-11	9751756800	9661044092	10852761600	12897484800	0	0	0	22596453492	32584442212	0	0	0	0	0	30408704000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	21234301423	0	0	0	0	0	0	81734576201	0	0
2025-08-25	352452280	0	0	50768460	0	0	0	0	0	0	0	0	0	0	24693964800	0	0	0	0
2025-09-08	0	0	0	0	18551516093	0	0	0	0	0	0	0	29564722678	0	0	0	0	0	0
2025-09-15	7609997	0	5489281	0	5665861	5969839	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	19578155	0	18553629	0	28238020	25800991	0	0	0	30410782	0	0	0	0	0	0	0	0	0
2025-09-29	1083805961	406789952	0	7700087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1661700421	101194632	6152921	10879650	5665861	5707304	10570137	9761992	9158232	9119346	5677264	11641796	5921210	5186973	3803223	8162772	9854101	6152009	6235404
2025-10-13	747333535	15080452	16401479	12105361	62381858613	20832454	13858495	8514044	19063868	16618478	15897320	9470918	21878198	14355786	10107803	14840310	20603163	14785336	8486156
2025-10-20	973597	4247296	5356553	1292075	1551293	4778208	1876453	4180932	4114568	4180932	4048204	1440874	4114568	5253337	1613211	4247296	1558601	4247296	4114568
2025-10-27	217748916	37966586	19250168095	20313434284	30687380906	30515961887	31053451	32867637192	51398053108	33488673	46217063048	18079104	47775279908	43027351399	37398943	22554446	59994404035	61400402305	16112392
2025-11-03	406543547	115113374	50901399	48686900	39246321	59375333	69569512	41263916	70415440	38269212	33798128	50681752	53954530	24517181	66058313	43214219	49630742	51412919	66335880
2025-11-10	45936525	29844908	37315710	30975804	50304188	68455517	47246267	48484624	45572104	40777305	47944676	37864538	44420036	43797362	20455648	42989901	47044452	47829263	48016604
2025-11-17	34952740	17352652	21388350	39611216	27707108	25065145	24494996	36014676	26170616	26003280	25303536	13992632	34553722	23790055	20608851	22799333	35565386	20739081	17038676
2025-11-24	162930186	21599948	24630615	25444525	29789313	31110111	26401291	22788788	33675548	22804069	30310876	29872762	16384800	20426653	26402994	30849946	27537248	26153423	16651740
2025-12-01	947657312	24137604	30053532	16352657	19826314	26404109	35113236	14028740	33265764	34802214	23475384	24961826	30535146	28645208	17489743	16606912	29560397	26559270	26802620
2025-12-08	19400926	8990788	14505425	19003171	11331722	22150971	30154197	25237772	21657036	31657959	14914428	25824558	27932136	10440310	21144702	14968381	12040301	6019281	19696048
2025-12-15	15721762174	49581586	12253430011	29820503	48454119	19156604020	34357654	54756076	34367452	35824778	40892848	52774172	54319288	50024997	68055998	48921523	33066735	49769377	48764168
2025-12-22	0	0	19226125185	20292568875	0	30487702507	70303367653	32831828092	0	0	46189841240	29108469760	47757516278	0	48949939611	93802844381	43191019593	61376922457	50245450796
2025-12-29	0	0	5796481	5605735	4180932	0	6876585	7728316	4114568	26670371491	11286088	0	4180932	26157492397	4180932	1016029	2992201	4114568	7138092
2026-01-05	21348895	27595540	27213390	28856202	30758377353	40276393	35105625	32636512	44665752	39317985	31631582412	34676100	50578106	30325470	21221679	26339701	50963643	36511299	21148820
2026-01-12	0	0	17580051792	0	30666882553	4786364008	0	323424	0	0	426112	20305751124	0	0	7287096056	10684710364	8656762644	36588585817	0
2026-01-19	16370820	14389104	17853991	20436066	17462131	27565756	16448823	12410068	32879446796	11374251778	19461484	12682920	11928773840	18603082	23111121	19220334	19124474	32728551	29917171092
2026-01-26	10708952316	8804707696	20618466	11430566839	18747968	31271723	39238686187	21061972012	18506456	24723796	22846048	23238494	22382949336	4987881	28087407608	18439878	24361409	27327246	25595208
2026-02-02	12388980	11726866	10155767	7990793	15029412151	20674317	12201527	7661952	11280184	14485546	15873620	15606634	16475040	10506674	18664733	20348522	20180477	23172135	22505320
2026-02-09	4778869776	11242756	15508438	16286293	12883015	14911066	22181398	17399324	24877400	14191550	25430036	11027518	16052058	14830915	17940212	7693567	24378872	21339764	17166980
2026-02-16	28980174	614400	6073353	2584150	12065044	6957803	6810221	7661952	15491444	17496011	6972428	9298356	3890678	819200	3456411	20621949	14213538	11772249	9556416
2026-02-23	19556486	20158364	17632086	1804075	29533184	14247426	9505874	23927616	13405528	9280614	22081796	12948376	20680770	14897279	17557020	16055431	19456294	15886817	21140896
2026-03-02	0	0	0	1292075	0	1788907	0	0	0	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	15374585	0	21966484	0	0	16856456	0	0	0	22630124	4579116	8826412	0	0	0	20506476	0	0	0
2026-03-23	11282655	1440446	1061824	1817279	1244093	0	10039225	0	5659944	2071023	1194840	0	0	663640	4180932	913629	55480304	9904429	1024000
2026-03-30	15410023197	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	62249432	0	4421768	0
2026-04-06	614400	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862732	0
2026-04-20	973597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
