week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2023-04-24	0	0	0	0	8892776	15030977	0	0	0	0	0	0	76983852	0	7000933	0	0	0	0
2023-05-01	34475629	104619563	0	0	0	0	0	43103817	0	0	0	12310053	10087328	0	29532228	8096408	0	0	0
2023-05-08	15504222729	0	10053677	0	0	0	5242880	0	9920066	0	0	0	89128960	23492042	0	0	0	6337293	0
2023-05-15	0	119848749	0	0	9522765	0	0	0	0	16955533	0	12774601	0	27276100	0	0	0	0	0
2023-05-22	1674920	0	0	0	0	6403657	0	10053677	69318217	0	0	0	90356101	261181005	11547336	0	0	0	16689194
2023-05-29	1460552	0	0	0	0	0	0	0	0	0	0	10053677	6403657	0	0	18281930	11613700	9190945	0
2023-06-05	9834125	0	0	0	0	17950993	0	12873678	19875549	0	0	0	0	0	0	11646537	0	0	0
2023-06-12	1378440	119416914	0	0	0	0	0	0	0	0	132728	0	0	0	0	0	0	0	0
2023-06-19	1286888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	187994375	208211946	10153692	0	22032848	0	0	6304580	0	0	5242880	0	0	12310053	0	0	0	0	9224596
2023-07-03	269196017	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	6370944	0	6370944	0
2023-07-10	15411061813	0	19237473429	17001172716	30671119465	29564974908	110827968	2136248	51357717276	1715856	0	45474951234	0	43008295049	2443360	2157028	3868536	45038570328	0
2023-07-17	2088929890	0	9920949	0	0	0	0	0	6536385	0	0	12741888	47757516278	0	0	0	0	0	0
2023-07-24	1328400	173271714	10053677	19974626	0	0	0	18979166	0	0	0	11314593	10087328	10053677	0	0	0	0	0
2023-07-31	47208931	25516489	25019228	49341165	16490985	6437308	6370944	17719188	16259180	6370944	18449192	29830149	12144612	6370944	16723728	6304580	19444652	0	0
2023-08-07	1283256	15447354046	19236146149	10087328	61331508730	30487702507	70312724977	10020964	131090572688	40528099823	92379682480	45470727274	47763820858	86016881074	5996712664	79685346541	59988569721	76351954637	38820512656
2023-08-14	23680856	70876752	0	0	46696324	0	11214688	0	0	0	607311100	0	0	0	0	11281880	59976624201	15462812	0
2023-08-21	36976393578	1019924816	23789530846	745368496	24653179457	3178828248	3852353096	2999649456	1728483920	35607186248	0	41588692	1864750202	48468705848	148396736	990469356	4315817392	3896195716	258113696
2023-08-28	1298192	0	0	16790092	0	0	0	0	0	0	0	0	0	0	8693684	0	47185920	0	0
2023-09-04	1843104	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2023-09-11	1052448	0	0	0	29399252	0	0	0	0	0	16259180	0	0	0	0	0	6503672	533711688	0
2023-09-18	11201452	123835224	0	0	0	0	0	10020964	0	10485512	132728	0	0	0	10020964	6304580	0	0	5441848
2023-09-25	15497722409	15072695228	13387654017	2703489347	12419866341	21289262916	3102111992	28735518920	0	11112089584	10537004892	12783759184	3682677160	0	35874662132	16882095880	4179689060	40593690448	7450169660
2023-10-02	610552	0	29001068	8560128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	171312	64572172	0	0	0	0	0	0	2190012	9423688	0	8892776	0	8892776	0	0	12741888	0	7034584
2023-10-16	704312	6304580	0	0	0	0	16391908	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	15447354046	19226125185	20292568875	0	50137323478	0	0	0	0	0	22414360576	47757516278	43003994149	0	86710276317	59987773353	0	0
2023-10-30	28482624	0	0	0	0	0	0	0	0	132728	25241321472	0	0	6437308	0	0	8826412	0	0
2023-11-06	496688	0	0	0	11547336	0	0	7233676	0	0	0	0	0	0	0	0	0	10352784	9357324
2023-11-13	99544	0	0	0	0	0	0	0	0	0	6370944	0	8892776	0	0	0	17984644	0	9224596
2023-11-20	281415045	0	0	0	0	0	0	0	0	0	0	39615478890	0	0	0	0	0	0	0
2023-11-27	158424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	27525325	28043966	21455745	28837675	28421053	26569707	33047013	27127932	36643172	26851823	31525720	30686314	36822518	22863909	28626331	26595549	29534281	24740697	29146156
2023-12-11	52292433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	81163172	35770196	33512992	56343036	0	6304580	408944640	0	0	524288000	524288000	0	524288000	0	0	0	0	0
2024-01-22	973597	1440446	1169913	2481750	3434105	6102567	8313761	1568892	3873824	7482543	5574864	5942210	1565806	806949	4380024	1929658	7100948	17361817	6370944
2024-02-19	199229440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	54826554	0	10419148	0	0	0	0	0	0	0	9423688	0	0	11812792	0	0	0	0	0
2024-03-11	51966604	50259730	2787288	37830016	26215824	20972688	0	17708332	132728	3504623	25419028	6437308	3173878	23162796	15729588	9311529	12609160	9443801	30753780
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225280	0
2024-03-25	4137206	8859360	8999058	8061203	9202366	4446388	9786322	10768868	15497152	544834573	201796284	8915386	2866678	6304580	11497646	118627329	4363013	9969005	8875736
2024-04-01	973597	7745026	0	7830952	2322740	9158232	0	120377468	118542556	9828115	0	6503672	2866678	10352784	97239478	913629	0	0	5009584
2024-04-08	0	0	54735237	0	0	0	57688064	0	0	0	0	8361864	65719798	0	0	0	76255232	0	0
2024-04-15	0	0	1130780084	14621116	0	0	78569665	0	0	233831051	0	0	814391296	0	0	0	0	0	0
2024-04-22	2190012	31348092	31318701	7560963	8724313	22473707	1774053	176421168	579247888	7233676	17413652	4512752	10220056	0	19123611	635126423	166774480	146563072	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	61834844869	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	61726110695	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15499355781	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2396277239	909660160	0	0	174916390	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	228241937	25370942	31863620	34427155	3217017	6437308	0	27259004	22749540	0	25458196	0	23453174	27912541	0	1429725	2795593	2982745	22723628
2024-07-15	32159328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	0	0	0	0	9954600	0	20041928	0	10020964	0	10087328	0	0	4446388	12476432	13803712	11945520	13737348
2024-08-05	18419733497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	446565451	0	19226125185	11480972	13803712	17999949097	0	8892776	14998264	0	8627320	17539393927	10551876	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	11263107646	0	0	0	25381911003	22251429716	33387485740	0	13277607781	0	64176880308	48587752166	0	0
2024-09-09	0	8854892334	0	11892026671	19594578317	69223361	49478895652	24070130672	22296703548	0	63051440	0	17787028780	0	30970066232	0	0	42354234609	13891099372
2024-09-16	27413277	47043964	60816770	57638491	49158457	62397254	34636746	58833324	66560024	58181498	53997412	53246164	4446388	51971002	51747638	26595549	2795593	24740697	2322740
2024-09-23	152795025	267878516	170193285	207102935	236477105	280359789	495536505	240497260	450545752	228630955	288632160	315189884	341398990	369762563	352846855	369288494	251132123	457774102	287288540
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-21	41548933	66668434	54107329	56910143	59878333	52784107	143147493	79224664	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	1460008	4778208	63803274	50321588	41128289	42553619	243396230	53655812	68491888	2190012	126344188	38061122	127683008	66300077	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	19909352	68816176	0	0	0	0	15360000	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	22044990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	187390563	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	216674634	0	93339284	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	490875428	14591934	13354481	20609707	24796118	21226063	21572706	11933092	21073516	19378823	9300876	20521368	26408774	11445398	13916734	17800413	26022297	26752458	20527520
2025-02-17	0	6338827	0	0	75691462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	0	94880	0	27808	11904	328176	114288	268592	11904	195200	0	271512	9632	0	0	219320	235816	221096
2025-03-10	0	0	0	0	56071951	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	107360158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	47644643	44657435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	145633948	120515784	47476868	57765456	104115640	21233240	106717176	42371592	5243196	76812780	5243196	118033604	139352784	150464592	120462780
2025-04-21	0	15447354046	0	0	0	30487702507	0	0	0	40528099823	0	0	0	0	0	0	59976624201	0	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	10485760	0	0	0
2025-06-23	15436170613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	20581580	0	0	0	0	0	41464216	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36847177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	1706559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	22370788201	0	36277076453	0	0	0	35022506840	22003369296	0	0	0	0	0	32331367257	44941673424
2025-08-04	0	0	0	0	0	13631488000	0	0	0	0	0	0	0	22701670400	0	44974736812	0	0	0
2025-08-11	9175040000	8979469692	9017753600	9751756800	0	0	0	18087576692	26502701412	0	0	0	0	0	26319257600	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	21129443823	0	0	0	0	0	0	72821680201	0	0
2025-08-25	312302060	0	0	50768460	0	0	0	0	0	0	0	0	0	0	19451084800	0	0	0	0
2025-09-08	0	0	0	0	15038786493	0	0	0	0	0	0	0	21595545078	0	0	0	0	0	0
2025-09-15	7609997	0	5489281	0	5665861	1788907	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15264495	0	6532174	0	24123452	21553695	0	0	0	20760524	0	0	0	0	0	0	0	0	0
2025-09-29	62492937	396652820	0	3388396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1301223071	95844418	6152921	9587575	5665861	0	10570137	9761992	9158232	9119346	4380024	7394500	5921210	5186973	3803223	4048204	8295500	1639257	1457196
2025-10-13	613413264	10700428	8162772	12105361	62364837621	12343704	13858495	8514044	10557676	12371182	15897320	9470918	14216710	14355786	3803223	14840310	16422231	13146079	8486156
2025-10-20	0	4247296	5356553	0	1551293	4778208	1876453	4180932	4114568	0	0	1440874	4114568	806949	1613211	4247296	1558601	0	4114568
2025-10-27	217748916	36730940	19246053527	20308921532	30683266338	28259380	24332426	32862122496	51391543636	24900239	46203783964	18079104	47771231704	43026544450	25943385	21538417	11973937	61390334820	16112392
2025-11-03	336572132	113308168	31229153	32400607	39246321	51682951	55644653	32172048	55067956	30012598	29683560	42244562	46359406	17583582	59605469	43214219	41837737	34018716	46631396
2025-11-10	34098814	27373616	29086574	29683729	29523857	68455517	41188882	30480528	34881700	38706282	46464140	34982790	35460896	38820062	20455648	28966528	35631750	41809982	42444840
2025-11-17	25152731	16117006	20146365	33076385	22041247	20817849	20048608	34548184	26170616	23932257	18594488	8437190	30439154	18868538	16494283	13155984	34006785	16425421	12924108
2025-11-24	132537554	21599948	19274062	11078742	16864855	17381526	20410270	17207728	24704808	18689501	24899068	29872762	14644522	19619704	24789783	28817888	27537248	17924287	16651740
2025-12-01	770700011	24137604	19074970	16352657	11597178	26404109	33236783	12562248	33265764	34802214	19360816	16732690	22740930	15770592	15876532	16606912	19573568	24920013	21098128
2025-12-08	18427329	3706938	6209925	19003171	7217154	18573157	30154197	25237772	15346656	18755865	14914428	17197238	26191858	10440310	17918280	12936323	10481700	6019281	14057920
2025-12-15	10109069696	45732474	10090265081	14392896	48454119	16378161629	22105585	54756076	25142856	20741956	31535524	52774172	37669954	44240748	61143176	33836326	28952167	45654809	27063140
2025-12-22	0	0	19226125185	20292568875	0	30487702507	70303367653	0	0	0	46189841240	24311234560	47757516278	0	48949939611	87618343133	35125373001	61376922457	50245450796
2025-12-29	0	0	4247296	5605735	4180932	0	6876585	7728316	4114568	20651545251	4380024	0	0	21758716077	0	1016029	2992201	4114568	7138092
2026-01-05	19401701	18968220	19934088	17976552	30743855362	34855379	32409972	24017588	39857464	28416095	25864414412	15286718	46198082	25337589	9403404	12648148	47971442	21262301	18258024
2026-01-12	0	0	12085686148	0	30666882553	4786364008	0	323424	0	0	426112	20305751124	0	0	7287096056	10684710364	0	29454074713	0
2026-01-19	16370820	12948658	10110141	20436066	15910838	20740681	12201527	8428228	25730851016	11350185235	14409404	12682920	11928773840	13283381	18863825	13426097	16132273	29450894	24296803732
2026-01-26	8638014716	7734582586	12389330	9368822924	18747968	21781671	29298929207	17157236776	14391888	9285069	16072712	14603778	18239531244	4987881	23089273026	10210742	24361409	23212678	12874616
2026-02-02	5088165	10286420	10155767	6698718	11425346938	16559749	5391306	7661952	3117412	14485546	13347580	13346560	16475040	10506674	8295500	14222465	15800453	18792111	18324388
2026-02-09	4777896179	9802310	11393870	16286293	7217154	12200559	18066830	0	15586440	10076982	22903996	11027518	8270702	6535415	11027390	7693567	24378872	21339764	17166980
2026-02-16	19301477	0	6073353	2584150	11348244	6957803	6810221	1773692	12476432	17496011	4446388	7038282	3890678	819200	3456411	11708604	10098970	4048204	4247296
2026-02-23	14468321	11995592	16082901	1804075	20574044	14247426	9505874	13966532	4977300	6185591	19555756	10688302	20680770	6535415	15943809	10792106	12216797	4247296	13737348
2026-03-02	0	0	0	1292075	0	1788907	0	0	0	7645599	0	0	0	806949	0	0	0	1639257	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	10131829	0	21966484	0	0	7830952	0	0	0	9622780	0	0	0	0	0	20506476	0	0	0
2026-03-23	5154529	0	0	1087275	0	0	4048204	0	1479012	2071023	1194840	0	0	663640	0	0	0	0	1024000
2026-03-30	15410023197	0	0	0	0	0	0	1061824	0	0	0	0	0	0	0	0	0	4421768	0
