week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2024-04-22	2190012	31348092	31318701	7560963	8724313	20582400	1774053	176421168	579247888	7233676	17413652	4512752	10220056	0	19123611	635031994	166774480	146563072	0
2024-04-29	0	0	148078592	161792468	0	0	0	0	0	0	47239168	209685610	0	0	586121216	0	6304580	0	0
2024-05-06	0	47178696	0	0	204519290	0	15855616	0	0	0	0	0	0	334270464	0	0	79437824	635883520	107646976
2024-05-13	46424107767	0	10087328	0	0	545234944	0	0	0	720702819	0	0	0	0	0	192549527	0	0	0
2024-05-20	46305801078	208834560	0	0	42000384	124775546	0	109124424	17990996	0	0	31449088	0	9224596	0	0	0	0	0
2024-05-27	15499355781	0	0	415162004	0	0	7651328	0	10220056	0	0	0	2276902876	909660160	0	0	160477990	12874616	0
2024-06-03	0	651740800	0	0	5246976	122303425	0	0	0	41955328	0	0	0	0	920125440	0	0	60397998	0
2024-06-10	15410023197	0	0	0	0	0	0	549662720	155004928	0	0	0	0	0	0	0	0	0	0
2024-07-08	40358297	25370942	31863620	27871720	1027005	6437308	0	27259004	22749540	0	2190012	0	23453174	22470693	0	1429725	2795593	2982745	22723628
2024-07-15	32159328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	22472416	0	0	0	0	9954600	0	20041928	0	10020964	0	10087328	0	0	0	12476432	0	11945520	13737348
2024-08-05	18359975522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	446565451	0	19226125185	11480972	13803712	17999949097	0	4446388	14998264	0	2190012	17539393927	0	0	4380024	12675524	16524636	10020964	0
2024-09-02	0	0	0	0	0	9650737566	0	0	0	22510840487	19082663632	28959799636	0	11333014397	0	58272772396	44229145667	0	0
2024-09-09	0	7703447334	0	10630147175	17318171361	69223361	41064791284	20903431152	19682866840	0	63051440	0	15878620460	0	26768553264	0	0	36556825969	11766018808
2024-09-16	27413277	28043966	60816770	57638491	49158457	62397254	34636746	58833324	66560024	58181498	53997412	53246164	4446388	51971002	51747638	26595549	2795593	24740697	2322740
2024-09-23	120138868	213620150	127766020	157293740	176598772	227575682	495536505	240497260	356230900	175564732	288632160	253046290	341398990	294469854	250820204	290264145	158683282	333418685	287288540
2024-09-30	32656157	0	42427265	0	59878333	52784107	0	0	0	53066223	0	116974126	0	75292709	0	0	0	0	0
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	0	0	0	100091772	0
2024-10-21	41548933	66668434	54107329	56910143	59878333	52784107	143147493	69070972	94314852	65409927	83954520	72230922	89251318	87570049	110454879	91102597	102934601	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	1460008	4778208	63803274	45875200	4711844	9954600	243396230	53655812	68491888	2190012	122295984	2787288	127683008	66300077	167475810	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	19909352	68816176	0	0	0	0	15360000	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	38003022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	22044990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	175909591	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	169057577	0	77364884	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	8106036	14591934	13354481	16362411	20548822	15032512	19184253	11933092	21073516	18764423	8686476	18773294	20701470	11445398	12405923	17800413	16864065	26752458	20527520
2025-02-17	0	6338827	0	0	70581434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	0	94880	0	27808	11904	328176	114288	268592	11904	195200	0	271512	9632	0	0	219320	223912	0
2025-03-10	0	0	0	0	44099679	0	852453	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	107360158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	47644643	43555462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	79078128	94798924	5243344	36703472	98444060	72901908	47476868	57765456	104115640	21233240	106717176	5243120	5243196	71569892	5243196	118033604	92163908	150464592	42341240
2025-04-21	0	15447354046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59976624201	0	50245450796
2025-05-12	0	10485760	0	10485760	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	0	0	0	0	0
2025-06-23	15436170613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	14863588	0	0	0	0	0	41136040	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30695750893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	36798889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	129491024	0	0	0	1279659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	19801777001	0	29936844800	0	0	0	30880563200	18183475152	0	0	0	0	0	29133210457	39279363024
2025-08-04	0	0	0	0	0	12373196800	0	0	0	0	0	0	0	20604518400	0	38788138412	0	0	0
2025-08-11	8336179200	7354176892	8965324800	8126464000	0	0	0	16514712692	23094829412	0	0	0	0	0	23435673600	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	15362275823	0	0	0	0	0	0	57040611401	0	0
2025-08-25	9423688	0	0	50768460	0	0	0	0	0	0	0	0	0	0	16305356800	0	0	0	0
2025-09-08	0	0	0	0	11901337600	0	0	0	0	0	0	0	19970252278	0	0	0	0	0	0
2025-09-15	3163609	0	5489281	0	5665861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15264495	0	6532174	0	22572159	21553695	0	0	0	16513228	0	0	0	0	0	0	0	0	0
2025-09-29	54340213	396652820	0	3388396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1147141479	95844418	6152921	9587575	1551293	0	10570137	9761992	9158232	7048323	4380024	7394500	5921210	5186973	3803223	4048204	8295500	1639257	1457196
2025-10-13	537727395	6585860	8162772	12105361	62364837621	8295500	13858495	8514044	10557676	12371182	14600080	9470918	12476432	12741888	3803223	10593014	14863630	11506822	2914392
2025-10-20	0	0	5356553	0	1551293	4778208	1876453	4180932	4114568	0	0	1440874	4114568	806949	1613211	0	1558601	0	4114568
2025-10-27	25219095	35495294	19243569557	20295153025	30674904474	24012084	24332426	32862122496	51391543636	24900239	46198740300	15197356	47771231704	43022363518	20215606	17622941	11973937	61388695563	16112392
2025-11-03	292659941	101832422	31229153	26993964	36143735	45713112	55644653	30705556	48093936	23799529	18461760	38129994	38063906	16776633	53147686	38083622	27802704	34018716	29647836
2025-11-10	31908802	27373616	15235429	24277086	25143833	64075493	35065133	30480528	28571320	32056143	45166900	33541916	29606050	38820062	17229226	24785596	29892217	41809982	35415880
2025-11-17	19931838	11936074	18904380	33076385	22041247	19028942	20048608	30433616	21790592	23932257	14280828	8437190	30439154	18061589	14881072	13155984	34006785	10671596	11466912
2025-11-24	117476585	21599948	15159494	9786667	16864855	12603318	12181134	12628612	22508996	16618478	24899068	25758194	8391492	14698187	24789783	28817888	23289952	13809719	12138988
2025-12-01	664763121	22901958	14827674	16352657	11597178	22289541	22666646	12562248	28620284	30355826	16766336	15291816	22740930	7342364	15876532	10327558	18014967	24920013	19640932
2025-12-08	9202733	3706938	4967940	19003171	7217154	14995343	30154197	8779500	15346656	14574933	14914428	17197238	20337012	10440310	17918280	12936323	6234404	1639257	9943352
2025-12-15	9792077893	37436974	9047529361	13100821	35977687	14467042802	15229000	44686884	25142856	20741956	31535524	48526876	33356294	36077976	52974921	22069329	22967765	38129856	27063140
2025-12-22	0	0	19226125185	20292568875	0	0	0	0	0	0	46189841240	20101201920	47757516278	0	48949939611	83057037533	31344207945	61376922457	50245450796
2025-12-29	0	0	4247296	5605735	0	0	6876585	7728316	4114568	19220239011	4380024	0	0	19923708077	0	1016029	2992201	4114568	7138092
2026-01-05	19401701	16087328	13805787	13397436	30727920071	29434365	32081796	18129328	29712872	21206504	20947389464	8845712	37371670	23723691	9403404	12648148	41500784	17984644	10028888
2026-01-12	0	0	12075200388	0	30666882553	4786364008	0	0	0	0	426112	7171740564	0	0	7287096056	10684710364	0	25446417241	0
2026-01-19	16370820	10067766	10110141	19143991	11796270	20740681	12201527	8428228	22160449736	5463467687	9564832	12682920	11924327452	8229136	18863825	13426097	16132273	24672686	18629250452
2026-01-26	7411180796	6419349834	8274762	7554786444	14633400	19071164	20439510583	14247921308	14391888	6190046	13546672	14603778	16374194276	4987881	21756121622	6096174	19782293	19935021	8030044
2026-02-02	4114568	10286420	10155767	2584150	9001585085	12378817	5391306	5888260	3117412	10304614	13347580	13346560	16475040	6392106	8295500	14222465	15800453	18792111	14010728
2026-02-09	4114568	9802310	7279302	7990793	5665861	7555079	13952262	0	15586440	10076982	16263388	8767444	8270702	1613898	7570979	7693567	24378872	21339764	17166980
2026-02-16	19301477	0	6073353	2584150	11348244	6957803	6810221	1773692	12476432	7342319	0	7038282	3890678	819200	0	7527672	7106769	4048204	4247296
2026-02-23	14058721	11995592	10641053	512000	19022751	11536919	9505874	12192840	4977300	6185591	10887904	10688302	16433474	806949	12487398	10792106	12216797	4247296	13737348
2026-03-02	0	0	0	0	0	1788907	0	0	0	2071023	0	0	0	806949	0	0	0	0	0
2026-03-09	973597	0	0	0	0	0	1876453	0	0	0	0	0	0	0	0	0	0	0	4114568
2026-03-16	4778208	0	10153692	0	0	7830952	0	0	0	9622780	0	0	0	0	0	6901856	0	0	0
