week_start	sub-YMV01/sub-YMV01_ses-YMV01-170818_ecephys.nwb	sub-YMV02/sub-YMV02_ses-YMV02-170815_ecephys.nwb	sub-YMV03/sub-YMV03_ses-YMV03-170818_ecephys.nwb	sub-YMV04/sub-YMV04_ses-YMV04-170907_ecephys.nwb	sub-YMV05/sub-YMV05_ses-YMV05-170912_ecephys.nwb	sub-YMV06/sub-YMV06_ses-YMV06-170913_ecephys.nwb	sub-YMV07/sub-YMV07_ses-YMV07-170914_ecephys.nwb	sub-YMV08/sub-YMV08_ses-YMV08-170922_ecephys.nwb	sub-YMV09/sub-YMV09_ses-YMV09-171204_ecephys.nwb	sub-YMV10/sub-YMV10_ses-YMV10-171213_ecephys.nwb	sub-YMV11/sub-YMV11_ses-YMV11-171208_ecephys.nwb	sub-YMV12/sub-YMV12_ses-YMV12-171211_ecephys.nwb	sub-YMV13/sub-YMV13_ses-YMV13-180127_ecephys.nwb	sub-YMV14/sub-YMV14_ses-YMV14-180128_ecephys.nwb	sub-YMV15/sub-YMV15_ses-YMV15-180205_ecephys.nwb	sub-YMV16/sub-YMV16_ses-YMV16-180206_ecephys.nwb	sub-YMV17/sub-YMV17_ses-YMV17-180207_ecephys.nwb	sub-YMV18/sub-YMV18_ses-YMV18-180208_ecephys.nwb	sub-YMV19/sub-YMV19_ses-YMV19-180209_ecephys.nwb
2024-01-22	6327218	15091868	8246222	15024546	7175410	14486130	18087530	10473860	8858712	13541114	6769704	7106212	5786172	12431230	7811246	9694246	11793762	12425330	14789888
2024-02-19	237128477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	104410228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	47401661	45020230	22154117	41414503	30089857	31212655	28327473	22088356	26822520	61643407	29827880	48743242	28460322	29146137	26823567	61744001	20634953	32607237	26373756
2024-03-25	6327218	14633028	19418206	16586954	15108762	13904190	16820906	12644960	18716964	20994926	6350820	17034404	16550688	12364866	11497646	15033694	12906958	23123482	17751472
2024-04-01	8605457	7745026	11733205	9020627	3771633	11663939	8144997	8313400	9421992	9828115	8384984	8251746	9436714	11159733	9929755	7218209	11862145	9070237	8875736
2024-04-22	14222809	20319526	31318701	27324163	28487513	25260995	8144997	25778480	22121724	26917499	17413652	22132826	18973806	19526549	21313623	169827621	2969369	4557485	17587920
2024-05-13	106585088357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	90291956260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	16028720921	0	0	0	0	0	0	0	0	0	0	0	2896505412	0	0	0	292764257	0	0
2024-06-03	15410023197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	15410023197	0	0	0	23758312	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0
2024-06-17	107325448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	256187385	25370942	39294661	34427155	16455289	35628455	7960677	31705392	29651396	31130583	25458196	29859890	30487758	27912541	27567695	8729765	9166537	9353689	29094572
2024-07-15	36539352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	34948848	10352784	12343704	9158232	11746428	9954600	10020964	10020964	7897316	10020964	12144612	10087328	10352784	11348244	4446388	12476432	13803712	11945520	13737348
2024-08-05	22348596081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	995352847	9357324	19242981641	21701028	24289224	30506417155	30062892	8892776	14998264	13870076	8627320	35025085744	16922820	19710108	4380024	22829216	16524636	23824676	27939244
2024-09-02	0	0	25263912734	0	0	22210681731	0	0	0	88570603832	43345452664	66468532612	0	25413124278	0	163907905397	130006568634	0	0
2024-09-09	13405528	16975306316	53881475	22075655375	36882687613	138446722	98521061445	46212533984	43136143396	0	267934400	0	35191937906	0	62315970871	0	0	81130480410	28404026972
2024-09-16	45732658	53813092	60816770	64193926	50185462	62397254	41737694	58833324	66560024	58181498	59240292	60347112	64722080	51971002	53937650	34993494	38700818	35023482	54192524
2024-09-23	278176773	327379762	324173705	306721325	413075877	343629656	781831491	399610724	544860604	345886584	482824040	397534032	519901626	445055272	567385917	448312843	573741567	671258479	439952692
2024-09-30	32656157	54258366	42427265	49809195	59878333	52784107	143147493	69070972	94314852	53066223	83954520	158917166	89251318	75292709	102026651	79024349	102934601	124355417	76332076
2024-10-07	99295404	0	0	101352688	0	0	0	0	0	0	12808252	0	0	0	96109932	0	0	100091772	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0
2024-10-21	41548933	66668434	54107329	56910143	66249277	62871435	153168457	79224664	106061280	65409927	86277260	72230922	101395930	87570049	110454879	91102597	111561921	136234573	88078504
2024-10-28	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	26495006	74570492	67917842	52511600	79734746	75152638	249302626	53655812	135921952	69707554	130458756	78444984	127683008	132600154	169665822	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	32831828092	0	0	0	0	0	0	0	10153692	0	0	0
2024-12-23	52574952	118486640	0	0	0	0	125926940	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	87065282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	6376673382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	52977736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	284308698	0	0	0	0	0	39383152	0	0	0	20518672	20771932	0	0	0
2025-02-03	0	0	0	22167032	310024671	0	187244492	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	503007611	36642738	36616091	39692085	35517059	37822637	39012583	38258664	39564636	42529513	24872372	34480418	40867930	31937835	30587077	35943931	38587807	35479459	38628112
2025-02-17	0	42883780	0	0	215709957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	24144	61856	94880	41960	66976	187848	356368	136008	280496	197776	195200	146928	283416	25504	276848	32816	231224	235816	233000
2025-03-10	0	0	0	0	355649628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	205998393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	15491873638	54464624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	105501696	136179800	118341932	111692536	145633948	136244824	209028384	131698744	146351240	125440276	138605248	134105048	153428572	145554996	170235616	159979720	171390488	187742356	130949308
2025-04-21	15410023197	15447354046	19226125185	20292568875	30662568893	30487702507	70303367653	32831828092	51353952612	40528099823	46189841240	45470727274	47757516278	43003994149	48949939611	57677304029	59976624201	3087538656	50245450796
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	8826412	10485760	10485760	10485760	0	10485760	10485760
2025-06-23	15476519925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	53326361	0	0	0	0	0	42128568	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	30761317697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	65814729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	149201132	0	0	0	42320404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	43081063577	0	70303367653	0	0	0	63038863088	46020654554	0	0	0	0	0	61376922457	91035637628
2025-08-04	24144	0	0	0	0	30487702507	0	0	0	0	0	0	0	43003994149	0	83451788441	0	0	0
2025-08-11	15410023197	15447354046	19226125185	20292568875	0	0	0	32883897584	51353952612	0	0	0	0	0	48949939611	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	40528099823	0	0	0	0	0	0	119953248402	0	0
2025-08-25	1752431776	0	0	50768460	0	0	0	0	0	0	0	0	0	0	48949939611	0	0	0	0
2025-09-08	0	0	0	0	32130575293	0	0	0	0	0	0	0	47757516278	0	0	0	0	0	0
2025-09-15	16016362	0	19074970	0	5665861	5969839	0	0	0	6185591	0	0	0	0	0	0	0	0	0
2025-09-22	25839009	0	26782765	0	29789313	29915559	0	0	0	32454327	0	0	0	0	0	0	0	0	0
2025-09-29	1155227894	620113792	0	11413282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	8795649701	106745550	11509474	10879650	11331722	14196054	12446590	11228484	13549856	13233914	6974504	11641796	11908784	10108490	9531002	10194830	11412702	11972198	11873532
2025-10-13	1215247148	21666312	21824396	19901108	90796199114	24410268	24494996	22589696	25374248	24875092	19789040	22089040	23552112	20084252	18995640	21186028	22161764	23213564	22817968
2025-10-20	5353621	5482942	5356553	5406643	5931317	6567115	6920117	5647424	6310380	6251955	5345444	5555442	5854846	5253337	5727779	5263325	5739533	5886553	5571764
2025-10-27	15762702055	15487791924	19263886512	20331543564	30703557200	30529823200	70347294892	32873218252	51400248920	40573721700	46225069336	45509283548	47798964748	43041165692	48990963160	57713749120	60017530936	61418327420	50285647696
2025-11-03	650165720	125337210	77181754	76688462	80649334	84573206	89382506	79462120	92260796	91841030	74769852	81426208	83693308	70626702	84436202	75743834	74646158	82809926	80460164
2025-11-10	62538307	67255312	65738644	65145172	66994872	75088996	73285896	69693644	76189108	78142568	69621236	70116232	71519068	61646400	68932440	63823540	67414388	70837728	66993896
2025-11-17	123630679	37982410	38292239	39306509	40921943	42253421	42733515	40261972	45101756	45024601	41267220	39750826	45762130	35910627	36709889	41223299	41238555	40741323	39732352
2025-11-24	264140387	36323310	37827691	38974689	41784675	43381609	42468059	40859248	46561764	44161869	37152652	39883554	43837574	39228827	40758093	35980543	41039463	41536863	41391452
2025-12-01	1518487699	38845142	37960419	37979229	40191939	41788873	44326251	39332876	46628128	45157329	38413568	39750826	42244838	35844263	37904441	37042367	40906735	40940415	41590544
2025-12-08	29666258	30840368	32404774	32838042	34791534	36349946	36145218	34282728	39786008	37777186	31143568	34792660	35659988	30989110	35494862	33371778	35631750	35120226	34027860
2025-12-15	16891044713	62557484	19288291665	57720496	64837904	30560619571	70608220	64559812	73428548	76059556	71109508	69844512	83088436	56693140	79348844	62745804	76896080	76458804	74027556
2025-12-22	15410023197	15447354046	19226125185	20292568875	30662568893	30487702507	70303367653	32831828092	51353952612	40528099823	46189841240	90941454548	47757516278	43003994149	48949939611	115354608058	119953248402	61376922457	50245450796
2025-12-29	5154529	6815930	5796481	5605735	5732225	6825075	6876585	5954624	7129580	40535641234	6906064	6374642	8071610	43008915666	7637343	5263325	7239497	7392225	7138092
2026-01-05	43028060	46099212	48030948	43784056	30817511449	56392428	61442684	48159508	59588552	58672188	46246417032	51539952	67824716	40698588	62273012	42793316	58534960	61725996	57528180
2026-01-12	0	0	12085686148	0	30666882553	6716645208	0	323424	0	0	426112	20316236884	0	0	7297581816	14645593348	16600495592	61376922457	0
2026-01-19	18560832	22950060	23849564	22953852	23393448	27565756	27771796	23818496	51383466392	16454818420	28951536	26162208	11944917060	20216980	30748464	21252392	29555264	31228000	50274202256
2026-01-26	15440618551	15482475958	35575254	20326004193	34459714	42543186	70345290803	32867887656	43839304	44186642	40374560	38513308	47806675942	32382754	48994768209	30783582	43436982	44552442	42496732
2026-02-02	22011760	22485512	25044116	22489304	30685497793	27433028	32881824	24150316	28451956	29037456	27624256	26095844	32618260	20349708	28425724	26893332	29157080	30564360	28286912
2026-02-09	7739299430	22551876	23053196	21759300	23194356	28561216	27572704	23553040	30907424	37346695	27956076	26162208	32485532	19951524	30549372	21186028	28493440	30497996	28220548
2026-02-16	28980174	34172584	30463170	10879650	30219054	31862426	13620442	12241068	34202608	33113130	13878492	32156112	16607768	26854222	15739234	25885274	14213538	15049906	15338008
2026-02-23	29732816	37697554	39648097	32206988	39247249	28096668	27904524	37303356	29712872	35886687	33301520	31253102	39136746	19951524	38666255	26648445	29621628	30497996	29813284
2026-03-02	0	0	0	6402103	0	6368023	0	0	6310380	7645599	0	0	0	4921517	0	0	6270445	6085645	0
2026-03-09	5287257	0	0	0	0	0	4862833	0	0	0	0	0	0	0	0	0	0	0	5571764
2026-03-16	32608912	0	21966484	0	0	16856456	0	0	0	22630124	8627320	19776472	0	16192816	0	20506476	19643744	15263720	0
2026-03-23	41981757	7545934	6623177	1817279	6534301	5698675	19546887	5683460	5659944	5322859	5442136	5344934	2229446	1470589	5896543	5160925	60743873	21068843	5138568
2026-03-30	15894518053	0	0	0	0	0	8873864	1061824	0	0	0	0	0	0	0	62249432	0	4421768	0
2026-04-06	8396112	0	9114700	0	9856120	0	0	0	0	0	0	0	0	0	0	0	0	0	50901188
2026-04-13	11891908	0	0	0	0	0	0	0	0	0	0	60590332	0	58997596	0	0	0	19577380	0
2026-04-20	39068858	0	21701028	0	0	32385632	0	9622780	0	6835492	27806516	22895580	0	23227400	0	23028308	30328348	0	0
2026-04-27	14484476	0	1477132	0	0	0	0	4977300	37628388	0	0	0	0	0	51830284	0	0	0	0
2026-05-11	0	0	34263681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	0	11082788	0	0	8560956	121733693	52986552	0	22696488	79566944	9556416	0	14532888	0	2322740	8295500	113148249	0
2026-05-25	16338961	38038646	3991468	39721027	42414257	39031835	4365032	3997176	70128412	5618452	3648232	40394274	5311252	4160232	3322120	4027504	87892045	4744304	58626380
2026-06-01	6723614	11324456	39341918	18710602	7469406	8661434	5339934	16785936	5838336	121084027	3053032	6355730	65491080	66045986	86746654	65138654	15176425	4593521	1874292
2026-06-08	1615944	0	15986228	30925624	7563708	1989132	26943784	0	0	2398732	0	19179196	0	1579532	27872880	0	0	0	0
2026-06-15	25776885	5386250	100299558	20296341038	52740289	2314111	125565030	2088388	3234804	4323288	2848232	5242534	64973372	2864233	85028686	70660070	86601398	2604389	2007020
2026-06-22	0	0	2920016	24104443	0	36128599	121932785	49601988	0	37262031	66493236	39751334	60971010	2787288	0	64769141	2190012	0	0
2026-06-29	141809289	197741896	31874577	23971715	0	0	121932785	0	0	0	0	36234042	60971010	929096	0	0	84963229	0	2853652
2026-07-06	310843108	349672707	302159423	279258759	54101777	51758691	54224313	99390140	116425640	51250072	109468068	51508998	49118366	108951418	126308398	51593945	49965833	43605485	43606944
2026-07-13	54621361	0	1061824	0	37302097	3185472	0	0	20771932	33479283	2720924	0	0	0	2521832	0	0	211099142	54001600
2026-07-20	335465976	0	0	1128188	23028308	0	1128188	21302844	0	1061824	1061824	0	0	0	0	0	0	105383661	0
