date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-05	157895197	31	0	1
2026-01-06	177217113	34	0	1
2026-01-07	200104303	39	0	1
2026-01-08	215004872	42	0	1
2026-01-09	221743719	43	0	1
2026-01-10	346629006	67	0	2
2026-01-11	639729131	123	0	3
2026-01-12	163821769	32	0	1
2026-01-16	4618372075	42	0	5
2026-01-17	8495237430	78	0	13
2026-01-18	6936964253	78	0	13
2026-01-19	3760529552	30	0	5
2026-01-22	839347998	161	0	2
2026-01-23	496780410	96	0	4
2026-01-24	356370146	69	0	2
2026-01-26	860371568	166	0	5
2026-01-27	296800521	57	0	2
2026-01-28	627441513	121	0	4
2026-01-29	485185431	94	0	4
2026-01-30	2458558899	473	0	11
2026-01-31	1310647129	254	0	8
2026-02-01	452651320	89	0	5
2026-02-02	216600901	42	0	1
2026-02-03	649852844	124	0	1
2026-02-04	433234786	84	0	3
2026-02-05	852926961	164	0	2
2026-02-20	176495352	64	20	20
2026-02-25	19298216	20	4	4
2026-02-26	78525949	67	17	12
2026-02-27	33252757	36	7	7
2026-02-28	44487090	45	9	9
2026-03-01	14877496	16	3	3
2026-03-02	30018219	30	6	6
2026-03-03	24153942	25	5	5
2026-03-04	55781870	57	11	11
2026-03-05	38744503	42	8	8
2026-03-06	39299839	42	8	8
2026-03-07	31020414	36	7	7
2026-03-08	13780169	15	3	3
2026-03-09	33513960	37	7	7
2026-03-10	32213371	37	7	7
2026-03-12	17687160	1	1	0
2026-03-19	664316628	73	73	0
2026-03-20	9498660	1	1	0
2026-03-23	3340908	1	1	0
2026-03-24	6616308	1	1	0
2026-03-25	18407748	2	2	0
2026-03-26	20397816	11	5	3
2026-03-28	17490636	2	2	0
2026-03-29	42453474	28	8	2
2026-03-30	7091416	8	4	2
2026-03-31	171891746	6	4	2
2026-04-01	488468564	12	10	2
2026-04-02	699434461	13	9	4
2026-04-03	410486887	15	12	3
2026-04-04	167569466	22	20	2
2026-04-05	274942776	20	15	5
2026-04-06	296808260	17	14	3
2026-04-07	396054179	9	9	0
2026-04-08	205884246	9	9	0
2026-04-09	99473569	4	4	0
2026-04-10	253900000	24	15	9
2026-04-11	203009781	13	10	3
2026-04-12	184093715	10	7	3
2026-04-13	492576663	20	17	3
2026-04-14	33343574	6	4	2
2026-04-15	413093003	16	13	3
2026-04-16	362694283	8	7	1
2026-04-17	613789222	14	13	1
2026-04-18	13691173	3	2	1
2026-04-19	216991170	7	5	2
2026-04-20	12970584	2	2	0
2026-04-21	1319863011	93	86	7
2026-04-22	651779644	16	14	2
2026-04-23	744083273	17	16	1
2026-04-24	99862864	1	1	0
2026-04-25	208209330	9	7	2
2026-04-26	96587464	3	3	0
2026-04-27	53716560	1	1	0
2026-04-28	267849301	4	4	0
2026-04-29	12053475	8	5	3
2026-04-30	355949204	18	14	4
2026-05-01	1176716787	80	74	6
2026-05-02	20176466	7	5	2
2026-05-03	15787428	2	2	0
2026-05-04	50572176	1	1	0
2026-05-06	2030749	3	2	1
2026-05-07	240807408	11	11	0
2026-05-08	247816765	20	19	1
2026-05-09	151893536	20	11	9
2026-05-10	18931815	6	3	3
2026-05-12	79915992	2	2	0
2026-05-13	5044116	1	1	0
2026-05-14	9811087	10	2	2
2026-05-15	105021303	36	9	10
2026-05-16	824169632	91	35	22
2026-05-17	781773683	67	36	9
2026-05-18	537859105	99	83	10
2026-05-19	2134251949	61	35	7
2026-05-20	302734471	87	40	25
2026-05-21	298230821	71	35	19
2026-05-22	358815460	93	50	27
2026-05-23	270035491	67	37	15
2026-05-24	262549571	52	29	11
2026-05-25	130994426	46	25	5
2026-05-26	149648286	41	25	4
2026-05-27	311698938	121	43	24
2026-05-28	243526419	126	50	23
2026-05-29	429757122	27	18	3
2026-05-30	89637620	41	13	7
2026-05-31	136312052	33	12	5
2026-06-01	10760034	26	8	4
2026-06-02	9890054	22	6	4
2026-06-03	15419208	11	5	2
2026-06-04	77757996	7	7	0
2026-06-05	130504483	25	16	2
2026-06-06	128264664	10	10	0
2026-06-07	54830196	9	9	0
2026-06-08	89156388	7	7	0
2026-06-09	199406353	14	13	1
2026-06-10	36246657	78	22	15
2026-06-11	51361734	38	11	3
2026-06-12	430820137	122	53	9
2026-06-13	100299424	80	25	7
2026-06-14	387252108	34	26	1
2026-06-15	6675228	14	6	1
2026-06-16	541482719	28	20	1
2026-06-17	133357318	67	24	5
2026-06-18	66920532	18	10	1
2026-06-19	175752412	44	20	3
2026-06-20	39898064	13	5	1
2026-06-21	10234844	40	8	4
2026-06-22	4823904	22	4	2
2026-06-23	7901548	30	6	3
2026-06-24	7511668	31	6	3
2026-06-25	5151614	20	4	2
2026-06-26	102554204	89	65	3
2026-06-27	397866033	56	15	5
2026-06-28	18229300	72	14	7
2026-06-29	1927987769	78	29	6
2026-06-30	125404667	52	12	5
2026-07-01	85479562	31	7	3
2026-07-02	16702534	34	8	3
2026-07-03	370886882	46	12	4
2026-07-04	7577018	30	6	3
2026-07-05	2678762	10	2	1
2026-07-06	1783608319	431	14	9
2026-07-07	2025819979	327	13	1
2026-07-08	546330118	50	18	4
2026-07-09	127180100	82	66	2
2026-07-10	129155777	110	28	15
2026-07-11	44727637	35	10	4
2026-07-12	94250610	76	22	10
2026-07-13	35079892	37	9	4
2026-07-14	3457307	12	3	2
2026-07-15	206645163	64	17	7
2026-07-16	289540366	28	8	2
2026-07-17	335496994	56	15	5
2026-07-18	9685750	31	7	3
2026-07-19	29183834	153	16	9
2026-07-20	718901619	98	19	6
2026-07-21	943904484	12	12	0
2026-07-24	1094030	5	1	1
2026-07-27	23636105	148	8	8
2026-07-28	40073561	245	7	7
2026-07-29	4002256	15	3	3
2026-08-01	13494648	1	1	0
2026-08-05	20597442	140	7	7
2026-08-06	1366873	5	1	1
2026-08-07	60889902	251	8	8
2026-08-08	1263151	5	1	1
