week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30756119	13609263	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	34418864	17201269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	20018736	14198835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22794303	14002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	62050867	39594071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	26804856	45347841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18801022	18838969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	21123221	23162497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30889842	18325839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	27930124	13876762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178532646912
2025-12-15	48898613	28195679	298937140	8057484	300855989	8909088	376530775	16901064	5764704	0	10153740	7926468	18211224	0	9826200	18407748	10153740	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	198883798108	0	0	0	0	0	287760193141	0	548949078222
2025-12-29	0	0	0	0	0	0	0	24539662137	0	0	200598470	0	0	0	0	0	370502921	0	0	0
2026-01-05	33831773	31482013	0	10540539241	0	0	221478367	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	5968664236
2026-01-19	19872640	13543755	0	0	0	23052448902	0	0	0	0	0	0	0	0	0	149615009589	1181407762	0	0	0
2026-01-26	19938148	19040960	0	0	202357145	0	0	0	141557760	20115222860	0	120686242908	262144000	133680857088	0	0	0	148916147829	393216000	0
2026-02-02	182848618	14402369243	194079540	0	0	0	0	0	0	0	0	0	0	0	296684845	0	0	0	0	0
2026-02-09	15995810	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	11046724	10153740	10022724	1638400	9290072
2026-02-23	16257842	13942270	1055540	0	0	0	0	0	0	381260	0	0	0	0	0	0	6030885	0	0	0
2026-03-02	508516514	0	819030836	4127004	4127004	0	888980586	0	0	0	888464326	0	1610735103	4976631	977667881	0	0	4127004	861206196	657511
2026-03-09	0	0	0	0	0	0	0	4509781	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	14238952	10333863	0	0	0	0	0	8516040	0	0	8516040	0	0	0	0	0	11725932	0	0	0
2026-03-23	1113636	4192512	0	0	0	0	0	0	0	0	0	0	307200	0	655080	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0
2026-04-20	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
