week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-04-21	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	41943040	0	62914560	0	15132348	0	52428800
2025-06-02	278934382	425777544	436505936	168777784	306802805	446628888	486584596	540665648	421009998	599270664	1584211279	2929369808	361877337	3682869600	518220221	3479766264	2996101269	4071047664	461379593	3305772200
2025-06-23	156280	0	105236	0	52152	0	57483	0	148751	0	145710	0	104854	0	134476	0	165442	0	126108	0
2025-07-14	135937	0	90650	0	125488	0	167924	0	129240	0	165208	0	106177	0	109512	0	129674	0	184300	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67065886472
2025-07-28	87839552	0	0	0	104857600	22580589702	0	0	104857600	28304715872	158655430	272850214332	396484095	172140061892	0	20971520	0	211804684129	0	20532150976
2025-08-04	30160	0	0	0	0	0	0	0	0	0	38376988	276614199864	0	0	0	34967122868	538275081	0	262144000	0
2025-08-11	255164217	0	246508340	10682097001	0	0	205749727	6239027200	0	0	0	0	0	0	262144000	0	0	0	0	349691053771
2025-08-18	30160	0	0	0	0	0	0	51398936377	0	0	19189502	0	0	0	0	162376179509	0	0	0	0
2025-08-25	45240	0	246508340	0	0	0	0	0	0	25305674060	0	0	0	0	401542445	0	0	202406106741	0	0
2025-09-01	104887760	0	0	0	0	0	0	0	0	0	0	0	291626495	164955445011	0	0	0	0	0	0
2025-09-08	30160	23121100800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	255164217	0	298937140	0	296728985	0	363036127	0	339803876	0	4258020	0	7271388	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30756119	17736267	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	34418864	25777350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	20018736	14198835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22794303	14002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	74181705	48366676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	30544741	49671369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	23190058	18838969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	25250225	23162497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	39929946	26579847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	32581192	13876762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191012083815
2025-12-15	50607750	28195679	298937140	18735288	300855989	8909088	383278099	16901064	5764704	10284756	378524370	18145716	18211224	0	9826200	18407748	14280744	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	198883798108	0	244647221011	0	0	0	287760193141	0	548949078222
2025-12-29	0	0	0	0	0	0	0	28692023097	0	0	273998790	0	0	0	0	0	401960201	0	0	0
2026-01-05	33831773	31869594	0	11421343081	0	0	252935647	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	5979149996
2026-01-19	19872640	17801775	0	0	0	27199566982	0	0	0	0	0	0	0	0	0	162833358645	1181407762	0	0	0
2026-01-26	19938148	19040960	0	0	212842905	0	0	0	225443840	21515071820	0	140967799900	325058560	152353898496	0	0	0	175751304821	471859200	0
2026-02-02	203820138	16677779163	204565300	0	0	0	0	0	0	0	0	0	0	0	322899245	0	0	0	0	0
2026-02-09	15995810	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	18563592	10985004	1228800	21212528	11652848	11046724	18407748	10534724	1638400	9290072
2026-02-23	16257842	18456855	5248052	0	0	0	0	0	0	4508264	0	0	0	0	0	0	6030885	0	0	0
2026-03-02	508516514	0	819030836	4127004	4127004	0	888980586	0	0	0	888464326	4127004	1610735103	4976631	977667881	0	0	4127004	861206196	657511
2026-03-09	0	0	0	0	0	0	0	4509781	5621620	0	0	0	4192512	0	0	0	0	0	4127004	0
2026-03-16	15483604	11496606	0	11987964	0	0	0	8516040	0	0	8516040	0	0	0	0	0	11725932	0	0	0
2026-03-23	1113636	4192512	0	0	0	0	0	0	0	0	0	0	307200	0	655080	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	4741404	0	0	0	6812832	0	0	0	716800	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	9629676	0	0	0	0
2026-04-20	16266993	387581	0	0	0	0	0	14215236	0	0	10219248	0	0	0	9105612	0	0	0	0	15918444
2026-04-27	0	0	0	0	512000	4471096	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0
