week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-08-04	15080	0	0	0	0	0	0	0	0	0	38376988	221998349384	0	0	0	27001353476	433417481	0	209715200	0
2025-08-11	202735417	0	246508340	9017753600	0	0	153320927	5085593600	0	0	0	0	0	0	104857600	0	0	0	0	284731770571
2025-08-18	30160	0	0	0	0	0	0	46156056377	0	0	17616638	0	0	0	0	149216550709	0	0	0	0
2025-08-25	45240	0	141650740	0	0	0	0	0	0	21897802060	0	0	0	0	52428800	0	0	177209344000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	126105704211	0	0	0	0	0	0
2025-09-08	15080	19346227200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26629115	8963662	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	17201269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	18294519	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	18586711	13614730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	56149218	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20233047	32513740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	14318917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	19414084	22774916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30889842	18325839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	18032487	9749758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156902621184
2025-12-15	39578690	28195679	298937140	8057484	300855989	8909088	376530775	16901064	5764704	0	0	7926468	18211224	0	9826200	18407748	10153740	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	198883798108	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	22269495097	0	0	195355590	0	0	0	0	0	349531401	0	0	0
2026-01-05	33831773	27355009	0	10079165801	0	0	200506847	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	1481046076
2026-01-19	19872640	5289747	0	0	0	21165012102	0	0	0	0	0	0	0	0	0	136004493109	1181407762	0	0	0
2026-01-26	19938148	19040960	0	0	186628505	0	0	0	141557760	16577986560	0	101560216668	241172480	119864819712	0	0	0	136555533941	325058560	0
2026-02-02	172362858	12493960923	167865140	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	0
2026-02-09	11868806	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	11046724	10153740	10022724	1638400	9290072
2026-02-23	16257842	9034637	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	4127004	0	0	5850763	0	0	0	888464326	0	0	4976631	0	0	0	4127004	0	657511
2026-03-09	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	13190824	10333863	0	0	0	0	0	8516040	0	0	8516040	0	0	0	0	0	11725932	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0
