week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-03-24	114014524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	592710659	6684672	45229261800	0	0	0	0	40493745977	0	32278704460	0	0	553770495	244647221011	453971245	0	590703881	0	0	0
2025-04-07	110956360	16086360	0	5410720	11117208	10675640	16452280	0	0	10843472	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1180134170	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	10485760	0	31457280	0	5502672	0	52428800
2025-06-02	66131760	210169712	201750483	83925864	235829981	325982480	360607222	283254176	273501007	488573432	794538623	1984642864	180259506	2292813160	334450665	2021156920	1717385437	2538817456	319890033	2136026592
2025-06-23	110988	0	93106	0	16284	0	57483	0	148751	0	96327	0	72520	0	44778	0	57486	0	63054	0
2025-07-14	87314	0	50976	0	125488	0	79075	0	82217	0	165208	0	23201	0	82916	0	93254	0	58192	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42930411020
2025-07-28	0	0	0	0	104857600	13720122502	0	0	52428800	17643338880	158655430	173549822920	367001600	108055756800	0	0	0	139526858988	0	12856574656
2025-08-04	15080	0	0	0	0	0	0	0	0	0	28288084	163697523784	0	0	0	21203457744	419430400	0	209715200	0
2025-08-11	150306617	0	89221940	7759462400	0	0	52428800	3932160000	0	0	0	0	0	0	0	0	0	0	0	233684932711
2025-08-18	15080	0	0	0	0	0	0	44216190777	0	0	11465244	0	0	0	0	113093107509	0	0	0	0
2025-08-25	15080	0	89221940	0	0	0	0	0	0	16497635660	0	0	0	0	0	0	0	141033472000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	87151105811	0	0	0	0	0	0
2025-09-08	15080	14470348800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	0	0	4258020	0	0	0	458131335	0	4127004	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	20777894	4449077	0	0	0	0	0	0	0	0	11726716	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	16426107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10421701	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14036499	4967674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	34442354	34757413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	16106043	24456256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	17076805	9416751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15995810	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23344564	17550677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	12196346	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125221994496
2025-12-15	18681638	18969985	298937140	0	296728985	0	363036127	16901064	5764704	0	0	7926468	8516040	0	9826200	8254008	10153740	0	12839568	16442508
2025-12-22	0	0	0	16449265001	0	0	0	0	0	0	0	0	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	17147201337	0	0	121955270	0	0	0	0	0	265645321	0	0	0
2026-01-05	23803120	22190811	0	8113085801	0	0	153320927	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9025009756	0	0	0	0	0	0	0	0	0	0
2026-01-19	10159669	4902166	0	0	0	15649502342	0	0	0	0	0	0	0	0	0	101063852032	601189641	0	0	0
2026-01-26	19938148	14073286	0	0	120586240	0	0	0	115343360	13206814720	0	81358351452	183500800	86192947200	0	0	0	103202428533	272629760	0
2026-02-02	129695541	9646301921	99707700	0	0	0	0	0	0	0	0	0	0	0	204472320	0	0	0	0	0
2026-02-09	4258020	5235173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	387581	0	0	0	0	0	0	0	0	9564168	10985004	1228800	21212528	11652848	10534724	10153740	10022724	1638400	8778072
2026-02-23	10356193	8647056	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	0	0	0	1461727	0	0	0	871687110	0	0	4258020	0	0	0	0	0	657511
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	6306555	9946282	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
