week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-06-02	568482136	557491344	611261325	342426008	503916654	688628744	692581427	798784160	641430123	714856224	1861296781	4068171448	884183284	4938733928	796673548	4770878056	3651035424	6024551600	871557956	5751855400
2025-06-23	206178	0	110047	0	143422	0	167924	0	148751	0	145710	0	160389	0	161072	0	189475	0	184300	0
2025-07-14	206178	0	110047	0	143422	0	167924	0	148751	0	247406	0	160389	0	161072	0	189475	0	184300	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97614394400
2025-07-28	87839552	0	0	0	296728985	34953786502	0	0	339803876	40101572332	368370630	381730368104	553770495	244663532503	0	20971520	0	287774015329	0	29582389376
2025-08-04	45240	0	0	0	0	0	0	0	0	0	46552772	382262814356	0	0	0	48441169260	590703881	0	563225479	0
2025-08-11	255179297	0	298937140	16449265001	0	0	363036127	7444889600	0	0	0	0	0	0	453971245	0	0	0	0	499318877275
2025-08-18	30160	0	0	0	0	0	0	73542602354	0	0	25012684	0	0	0	0	227125747509	0	0	0	0
2025-08-25	45240	0	298937140	0	0	0	0	0	0	32278704460	0	0	0	0	453971245	0	0	287760193141	0	0
2025-09-01	255194377	0	0	0	0	0	0	0	0	0	0	0	553770495	244647221011	0	0	0	0	0	0
2025-09-08	30160	27947497981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	255194377	0	298937140	0	296728985	0	363036127	0	339803876	0	374304880	0	562876378	0	460374818	0	596734766	0	569491470	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	41800259	32126159	0	0	0	0	0	0	0	0	187342304	0	0	0	0	0	0	0	0	0
2025-10-13	46799876	38933524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	24488360	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	24503440	18516896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	98130921	76944469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	63391187	50446531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	41276195	32257175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	41654163	32322683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	41639083	32257175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	29639261	23817577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274474539111
2025-12-15	317363661	57144748	314790076	18735288	311009729	17490636	383278099	16901064	355001732	18538764	388350570	18145716	571981719	17032080	470020705	18407748	604984625	16049460	584581087	16442508
2025-12-22	0	27947497981	0	16449265001	0	34953786502	0	40493745977	0	32278704460	0	198883798108	0	244647221011	0	227125747509	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	40493745977	0	0	368370630	0	0	0	0	0	590703881	0	0	0
2026-01-05	53311365	41417361	0	16449265001	0	0	363036127	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	14311387964	0	0	0	0	0	0	0	0	0	16090675636
2026-01-19	24327184	18189356	0	0	0	34953786502	0	0	0	0	0	0	0	0	0	227125747509	1528350474	0	0	0
2026-01-26	35868450	28070130	0	0	296728985	0	0	0	339803876	32278704460	0	198883798108	553770495	244647221011	0	0	0	287760193141	563225479	0
2026-02-02	278886749	27966604449	298937140	0	0	0	0	0	0	0	0	0	0	0	453971245	0	0	0	0	0
2026-02-09	23541088	18778928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11737790	9487726	0	0	0	0	0	0	0	0	19177992	21183912	22846440	21724528	23247764	18907684	20046148	17859556	26924488	16418380
2026-02-23	23934136	18844436	5248052	0	0	562226	0	0	0	4508264	0	0	0	0	0	0	6030885	5025653	0	0
2026-03-02	512971058	0	819030836	4470405	5329589	0	888980586	0	0	0	894492700	5006712	1610735103	4976631	979747926	4700297	0	4960145	861206196	4784515
2026-03-09	0	4514585	0	0	0	0	0	4509781	5621620	0	0	0	6027007	0	0	0	0	0	6200483	0
2026-03-16	31294748	26552512	0	24434484	0	0	15132348	20045448	0	0	19128336	0	0	0	0	15918444	11725932	0	0	14018712
2026-03-23	8724422	9160186	0	0	0	0	0	0	0	0	896772	0	4565220	0	962280	0	0	0	0	0
2026-04-06	0	0	0	0	4741404	0	4741404	0	0	0	8041632	0	0	0	4843804	0	0	0	0	16245984
2026-04-13	2459885	0	0	0	0	0	0	0	0	0	0	4127004	0	9236628	9695184	9629676	0	0	0	7598928
2026-04-20	34338276	19477648	0	22141704	0	0	29609616	22403736	0	0	25744644	9629676	12446520	0	16442508	0	14346252	14935824	7598928	29806140
2026-04-27	19880484	22316360	13773932	16868660	21700400	15296468	10024124	15877360	16509416	25369952	32419584	17016228	26130816	29430344	26970356	31068044	28628396	13380884	29217968	30478472
2026-05-04	45240	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2026-05-11	273490533	16546189	371877152	20610892	20247160	22248592	34654355	19601045	18442252	32294957012	87157378	13879608	17745792	13434328	17799236	17102776	21128080	287773758485	15363376	18415367
2026-05-18	18668936	24401682	20312668	29257948	6293956	17663032	30233692	26413877	31473564	23327416	18138840	18830112	17287236	25485823	13999772	22982217	31740376	29268801	22241716	19199032
2026-05-25	54206677	7304094	11530808	5879868	12439657	7162682	9820024	8313127	10090332	8368016	8177836	7129008	231843135	9162267	9566268	7657560	10090332	7546884	142965503	7088328
2026-06-01	14430268	25859259	34363496	34366881	25029944	25900488	11447060	3637635	4815888	3371052	374046398	3410904	4004964	3828780	212198957	3763272	188933837	3763272	123636080	3894288
