week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-12-15	39578690	28195679	298937140	8057484	296728985	8909088	376530775	16901064	5764704	0	0	7926468	8516040	0	9826200	18407748	10153740	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	0	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	20271957817	0	0	195355590	0	0	0	0	0	339045641	0	0	0
2026-01-05	27930124	26967428	0	9602063721	0	0	200506847	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	1481046076
2026-01-19	19872640	5289747	0	0	0	19938178182	0	0	0	0	0	0	0	0	0	125954949120	601189641	0	0	0
2026-01-26	19938148	19040960	0	0	170899865	0	0	0	136314880	16452157440	0	97794780252	230686720	111534931968	0	0	0	130184386165	325058560	0
2026-02-02	172362858	12163271902	157379380	0	0	0	0	0	0	0	0	0	0	0	246415360	0	0	0	0	0
2026-02-09	11868806	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	10534724	10153740	10022724	1638400	9290072
2026-02-23	16257842	9034637	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	4127004	0	0	5850763	0	0	0	888464326	0	0	4976631	0	0	0	4127004	0	657511
2026-03-09	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	11481687	10333863	0	0	0	0	0	8516040	0	0	8516040	0	0	0	0	0	4127004	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
