week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-03-10	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	9629676	0	14411760	0	24499992
2025-03-24	132158940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	648535181	6684672	52680649608	0	0	34953786502	0	40493745977	0	32278704460	0	0	553770495	244647221011	453971245	0	590703881	287760193141	563225479	0
2025-04-07	118228345	16086360	0	5410720	11117208	10675640	16452280	0	0	10843472	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1259382546	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	20971520	0	41943040	0	5502672	0	52428800
2025-06-02	181703727	210169712	382562561	126431648	284741397	367946448	360607222	325218144	315438899	525291904	877036814	2263191816	180259506	2544596968	371153457	2420176072	1780309053	2854092592	370407177	2581893752
2025-06-23	110988	0	93106	0	16284	0	57483	0	148751	0	96327	0	104854	0	101098	0	93254	0	63054	0
2025-07-14	110988	0	50976	0	125488	0	114966	0	82217	0	165208	0	50642	0	82916	0	93254	0	121246	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49620580764
2025-07-28	87809392	0	0	0	104857600	16236704902	0	0	52428800	20317207680	158655430	205231735128	367001600	127087411200	0	20971520	0	159166168929	0	14429438656
2025-08-04	15080	0	0	0	0	0	0	0	0	0	29860948	198457818184	0	0	0	24978331344	433417481	0	209715200	0
2025-08-11	202735417	0	194079540	7759462400	0	0	153320927	3984588800	0	0	0	0	0	0	104857600	0	0	0	0	262940203111
2025-08-18	15080	0	0	0	0	0	0	46156056377	0	0	13489634	0	0	0	0	133173337909	0	0	0	0
2025-08-25	45240	0	89221940	0	0	0	0	0	0	21321085260	0	0	0	0	0	0	0	167614873600	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	112631502611	0	0	0	0	0	0
2025-09-08	15080	15990784000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22487031	4449077	0	0	0	0	0	0	0	0	11726716	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	16813688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	13839975	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14051579	4967674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	46311160	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20233047	28583260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	14318917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17704947	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30889842	17938258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	18032487	9749758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145096704000
2025-12-15	26935646	28195679	298937140	8057484	296728985	0	363036127	16901064	5764704	0	0	7926468	8516040	0	9826200	18407748	10153740	10153740	12839568	16442508
2025-12-22	0	0	0	16449265001	0	0	0	0	0	0	0	0	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	18735793977	0	0	174384070	0	0	0	0	0	302345481	0	0	0
2026-01-05	27930124	26967428	0	9355648361	0	0	190021087	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9025009756	0	0	0	0	0	0	0	0	0	1481046076
2026-01-19	11868806	5289747	0	0	0	18485900422	0	0	0	0	0	0	0	0	0	111029518336	601189641	0	0	0
2026-01-26	19938148	18653379	0	0	160414105	0	0	0	131072000	16452157440	0	96420097116	225443840	104010350592	0	0	0	122844354165	293601280	0
2026-02-02	172362858	11555097822	141650740	0	0	0	0	0	0	0	0	0	0	0	230686720	0	0	0	0	0
2026-02-09	5967157	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	387581	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	10534724	10153740	10022724	1638400	8778072
2026-02-23	12065330	8647056	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	0	0	0	5850763	0	0	0	871687110	0	0	4258020	0	0	0	0	0	657511
2026-03-09	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	10433559	10333863	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
