week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2025-03-10	16598496	0	0	0	0	0	0	0	0	0	0	0	0	0	9376	0	13424	0	0	0
2025-03-17	60320	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	23713896	0	14411760	0	24499992
2025-03-24	150792089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	791659066	6684672	62698231968	0	0	34953786502	0	40493745977	0	32278704460	368370630	198883798108	553770495	244647221011	453971245	0	590703881	287760193141	563225479	274474539111
2025-04-07	128698581	16086360	0	5410720	11117208	16086360	16452280	16086360	0	16086360	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1776872628	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	41943040	0	52428800	0	15132348	0	52428800
2025-06-02	239887670	372780088	436505936	126431648	306802805	409910416	377059502	414773744	421009998	557306696	1118129489	2598903560	228428289	3163565496	382489993	3133563528	2450197251	3504534096	370407177	2985796944
2025-06-23	110988	0	105236	0	52152	0	57483	0	148751	0	96327	0	104854	0	101098	0	93254	0	98600	0
2025-07-14	135937	0	63934	0	125488	0	167924	0	101728	0	165208	0	82976	0	82916	0	93254	0	121246	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57566405260
2025-07-28	87839552	0	0	0	104857600	18910573702	0	0	52428800	24039652480	158655430	232097540904	396484095	145175347200	0	20971520	0	183283416929	0	17260593856
2025-08-04	15080	0	0	0	0	0	0	0	0	0	38376988	232379251784	0	0	0	27945071876	433417481	0	209715200	0
2025-08-11	202735417	0	246508340	9318948201	0	0	153320927	5872025600	0	0	0	0	0	0	209715200	0	0	0	0	297000109771
2025-08-18	30160	0	0	0	0	0	0	46942488377	0	0	19189502	0	0	0	0	151156416309	0	0	0	0
2025-08-25	45240	0	141650740	0	0	0	0	0	0	23575523660	0	0	0	0	139398445	0	0	184549376000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	132764161811	0	0	0	0	0	0
2025-09-08	15080	21600665600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30756119	8963662	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	34418864	17201269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	18294519	13811254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22794303	13614730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	57858355	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	25095719	41155329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	14318917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	19414084	22774916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30889842	18325839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	23868628	13876762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167321272320
2025-12-15	45480339	28195679	298937140	8057484	300855989	8909088	376530775	16901064	5764704	0	10153740	7926468	18211224	0	9826200	18407748	10153740	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	198883798108	0	0	0	0	0	287760193141	0	548949078222
2025-12-29	0	0	0	0	0	0	0	23779444537	0	0	200598470	0	0	0	0	0	349531401	0	0	0
2026-01-05	33831773	27355009	0	10357038441	0	0	200506847	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	1481046076
2026-01-19	19872640	13543755	0	0	0	22407574662	0	0	0	0	0	0	0	0	0	144447627061	1181407762	0	0	0
2026-01-26	19938148	19040960	0	0	186628505	0	0	0	141557760	18103664640	0	119152176220	246415360	129452998656	0	0	0	140665951861	367001600	0
2026-02-02	177605738	13799438043	178350900	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0
2026-02-09	15995810	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	11046724	10153740	10022724	1638400	9290072
2026-02-23	16257842	9034637	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	4127004	0	0	5850763	0	0	0	888464326	0	0	4976631	0	0	0	4127004	0	657511
2026-03-09	0	0	0	0	0	0	0	4127004	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	14238952	10333863	0	0	0	0	0	8516040	0	0	8516040	0	0	0	0	0	11725932	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	307200	0	655080	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0
