date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-13	16449280081	315	0	2
2025-08-14	255149137	5	0	1
2025-08-16	15080	1	0	1
2025-08-17	7444889600	142	0	1
2025-08-18	73542602354	1404	0	1
2025-08-19	25027764	59	4	2
2025-08-22	15080	1	0	1
2025-08-23	227125747509	4333	0	1
2025-08-25	15080	1	0	1
2025-08-27	320337834741	6111	0	3
2025-08-28	15080	1	0	1
2025-08-30	453971245	9	0	1
2025-08-31	15080	1	0	1
2025-09-01	553785575	12	0	2
2025-09-04	255164217	6	0	2
2025-09-05	244647221011	4667	0	1
2025-09-07	15080	1	0	1
2025-09-09	27947497981	534	0	1
2025-09-10	15080	1	0	1
2025-09-13	15080	1	0	1
2025-09-16	15080	1	0	1
2025-09-19	15080	1	0	1
2025-09-22	4083712075	11	10	1
2025-09-25	33755662	89	5	6
2025-09-28	15080	1	0	1
2025-10-01	15080	1	0	1
2025-10-04	15080	1	0	1
2025-10-07	31263782	49	6	3
2025-10-08	187342304	63	3	3
2025-10-10	15080	1	0	1
2025-10-12	42647556	64	8	2
2025-10-13	15080	1	0	1
2025-10-16	85703240	129	16	3
2025-10-19	15080	1	0	1
2025-10-22	15080	1	0	1
2025-10-25	15080	1	0	1
2025-10-26	43106112	64	8	2
2025-10-28	15080	1	0	1
2025-10-29	42975096	64	8	2
2025-10-31	15080	1	0	1
2025-11-01	15080	1	0	1
2025-11-04	51834218	81	10	5
2025-11-05	20701452	32	4	2
2025-11-06	19456800	32	4	4
2025-11-07	30215654	49	6	7
2025-11-08	20897976	32	4	4
2025-11-09	31969290	48	6	4
2025-11-10	21240596	33	4	5
2025-11-11	21618564	32	4	4
2025-11-12	20832468	32	4	4
2025-11-13	18816800	33	4	5
2025-11-14	10350726	16	2	2
2025-11-15	10612758	16	2	2
2025-11-16	10365806	17	2	3
2025-11-17	10547250	16	2	2
2025-11-18	10416234	16	2	2
2025-11-19	10038266	17	2	3
2025-11-20	10547250	16	2	2
2025-11-21	10612758	16	2	2
2025-11-22	10758854	17	2	3
2025-11-23	10612758	16	2	2
2025-11-24	10678266	16	2	2
2025-11-25	10300298	17	2	3
2025-11-26	10940298	16	2	2
2025-11-27	10350726	16	2	2
2025-11-28	10612758	16	2	2
2025-11-29	10481742	16	2	2
2025-11-30	10612758	16	2	2
2025-12-01	10678266	16	2	2
2025-12-02	10285218	16	2	2
2025-12-03	11398854	16	2	2
2025-12-04	10416234	16	2	2
2025-12-05	10481742	16	2	2
2025-12-06	10350726	16	2	2
2025-12-07	10285218	16	2	2
2025-12-08	10678266	16	2	2
2025-12-09	21291024	32	4	2
2025-12-10	21487548	32	4	4
2025-12-13	274474539111	9695	0	1
2025-12-16	167308356	52	24	4
2025-12-17	21356532	32	4	4
2025-12-18	4125165407	74	18	2
2025-12-19	202419720	20	20	0
2025-12-27	1385014498801	10	10	0
2025-12-29	590703881	113	0	1
2026-01-04	40862116607	7795	0	2
2026-01-05	384130627	102	4	5
2026-01-06	21291024	32	4	2
2026-01-07	10743774	16	2	2
2026-01-08	31248702	48	6	4
2026-01-09	10350726	16	2	2
2026-01-11	16449265001	3138	0	1
2026-01-16	16090675636	6	0	1
2026-01-17	14311387964	6	0	1
2026-01-19	1528350474	6	0	1
2026-01-22	34953786502	6667	0	1
2026-01-23	227147366073	9878	4	5
2026-01-24	20897976	32	4	4
2026-01-26	859954464	165	0	2
2026-01-27	199234673298	10064	2	4
2026-01-28	21356532	32	4	2
2026-01-29	32289317218	6173	2	3
2026-01-30	20897976	32	4	4
2026-01-31	287760193141	9802	0	1
2026-02-01	245200991506	9828	0	2
2026-02-04	774526949	177	4	6
2026-02-05	28223872634	5412	4	6
2026-02-10	21487548	32	4	4
2026-02-12	20832468	32	4	4
2026-02-17	21225516	32	4	4
2026-02-20	208336892	128	20	20
2026-02-24	21422040	32	4	4
2026-02-25	9533917	13	2	2
2026-02-26	5248052	12	1	1
2026-02-28	27387417	49	5	5
2026-03-01	562226	4	1	1
2026-03-02	9761146	15	2	2
2026-03-04	20840794	40	4	4
2026-03-05	6543438602	42	0	7
2026-03-06	4470405	5	1	1
2026-03-07	6028374	17	1	1
2026-03-08	16853378	35	3	3
2026-03-09	6200483	19	1	1
2026-03-10	20672993	39	4	4
2026-03-18	28497828	64	8	4
2026-03-19	135799008	46	18	0
2026-03-20	13954128	32	4	4
2026-03-26	6424272	12	3	3
2026-03-27	7402866	16	2	2
2026-03-28	10481742	16	2	2
2026-04-10	22368244	36	5	4
2026-04-11	9695184	1	1	0
2026-04-12	6550800	1	1	0
2026-04-14	10028653	13	2	1
2026-04-16	9251708	2	1	1
2026-04-18	23451864	3	3	0
2026-04-19	15080	1	0	1
2026-04-20	14085144	32	4	2
2026-04-21	141171588	76	20	4
2026-04-22	33949148	35	6	3
2026-04-23	14346252	3	3	0
2026-04-24	9040104	1	1	0
2026-04-25	15933524	3	2	1
2026-04-26	30395712	4	4	0
2026-04-27	5240640	2	2	0
2026-04-28	368450144	484	86	21
2026-04-29	11463900	2	2	0
2026-04-30	28692504	4	4	0
2026-05-01	18619352	3	2	1
2026-05-03	9891708	2	2	0
2026-05-04	15082	2	0	2
2026-05-07	15080	1	0	1
2026-05-10	15080	1	0	1
2026-05-12	255149137	1	1	0
2026-05-13	60455638	116	20	21
2026-05-14	84023438	115	20	20
2026-05-15	152321388	142	21	21
2026-05-16	32402808554	754	21	23
2026-05-17	288133701453	5712	23	25
2026-05-18	124965938	127	32	20
2026-05-19	68513122	116	20	21
2026-05-20	91163810	115	20	20
2026-05-21	84507980	161	23	23
2026-05-22	73424245	123	21	22
2026-05-23	4645601	4	1	1
2026-05-25	133815639	273	1	2
2026-05-26	48114590	47	2	2
2026-05-27	55275204	243	40	20
2026-05-28	58886218	240	41	42
2026-05-29	2803079	11	2	2
2026-05-30	251202294	168	22	22
2026-05-31	26245382	115	20	20
2026-06-01	26915542	116	20	21
2026-06-02	238519213	674	7	7
2026-06-03	196586207	147	26	21
2026-06-04	231665423	376	27	25
2026-06-06	411016338	6	6	0
2026-06-07	73491730	122	26	21
2026-06-08	33451262	115	20	20
2026-06-09	57949097	125	23	21
2026-06-10	38369478	169	26	27
2026-06-11	146370528	156	22	21
2026-06-12	53854394	132	28	21
2026-06-13	96572736	191	29	24
2026-06-14	26769446	116	21	20
2026-06-15	8712564	3	3	0
2026-06-16	27817574	117	22	20
2026-06-17	281263503	116	21	20
2026-06-18	19225471	39	3	1
2026-06-19	53461113	56	2	2
2026-06-20	25917842	115	20	20
2026-06-21	29812958	127	23	21
2026-06-22	162706259	399	24	22
2026-06-23	247066884	272	6	3
2026-06-25	1316343725632	81	23	4
2026-06-26	72819853879	148	37	21
2026-06-27	73144074	153	24	22
2026-06-30	155012804	186	23	22
2026-07-01	5830746	26	4	1
2026-07-04	347914244	640	26	23
2026-07-06	5490327180	1008	3	25
2026-07-07	321997821	216	24	25
2026-07-08	98139634	156	22	21
2026-07-09	48845642	126	31	20
2026-07-11	28961354	127	23	21
2026-07-12	26310890	115	20	20
2026-07-14	26179874	115	20	20
2026-07-15	10195099	52	5	2
2026-07-16	17689091	77	8	4
2026-07-17	1553729	9	1	1
2026-07-18	284496047	82	3	2
2026-07-19	704566081	3473	23	24
2026-07-20	6815523	23	6	2
2026-07-21	26507414	115	20	20
2026-07-22	27046558	116	20	21
2026-07-23	26048858	115	20	20
2026-07-24	27555543	117	21	21
2026-07-25	26588002	116	20	21
2026-07-26	2633084	12	2	1
2026-07-27	32470707	144	24	22
2026-07-28	519698765	2381	12	8
2026-07-29	10919650	49	7	3
2026-07-30	225707329	1120	1	1
2026-07-31	146818436	357	13	11
2026-08-01	15080	1	0	1
2026-08-03	4496707740	10	10	0
2026-08-04	15080	1	0	1
2026-08-05	3118532	14	2	2
2026-08-07	3655612	18	2	3
2026-08-10	9664550	24	3	4
2026-08-13	288959211	795	1	6
2026-08-15	257916925	1121	3	1
2026-08-16	1128717	3	1	2
2026-08-17	9807739	13	3	3
2026-08-19	11746438	12	2	3
2026-08-21	1326712	5	1	1
2026-08-22	15080	1	0	1
