date	bytes_sent	number_of_requests	number_of_downloads
2025-07-28	30506505286	584	0
2025-07-29	531830697352	10145	0
2025-07-30	35250515487	673	0
2025-07-31	52252355059	1003	1
2025-08-01	34865167080	666	0
2025-08-02	114117826228	2180	0
2025-08-03	221650082712	4230	0
2025-08-04	183379031328	3500	0
2025-08-05	52495176318	1030	2
2025-08-06	146998400041	2878	5
2025-08-07	15080	1	0
2025-08-08	20461063873	391	0
2025-08-09	28570809268	546	0
2025-08-10	15080	1	0
2025-08-11	499980850542	9539	0
2025-08-12	453971245	9	0
2025-08-13	16449280081	315	0
2025-08-14	255149137	5	0
2025-08-16	15080	1	0
2025-08-17	7444889600	142	0
2025-08-18	73542602354	1404	0
2025-08-19	25027764	59	4
2025-08-22	15080	1	0
2025-08-23	227125747509	4333	0
2025-08-25	15080	1	0
2025-08-27	320337834741	6111	0
2025-08-28	15080	1	0
2025-08-30	453971245	9	0
2025-08-31	15080	1	0
2025-09-01	553785575	12	0
2025-09-04	255164217	6	0
2025-09-05	244647221011	4667	0
2025-09-07	15080	1	0
2025-09-09	27947497981	534	0
2025-09-10	15080	1	0
2025-09-13	15080	1	0
2025-09-16	15080	1	0
2025-09-19	15080	1	0
2025-09-22	4083712075	11	10
2025-09-25	33755662	89	5
2025-09-28	15080	1	0
2025-10-01	15080	1	0
2025-10-04	15080	1	0
2025-10-07	31263782	49	6
2025-10-08	187342304	63	3
2025-10-10	15080	1	0
2025-10-12	42647556	64	8
2025-10-13	15080	1	0
2025-10-16	85703240	129	16
2025-10-19	15080	1	0
2025-10-22	15080	1	0
2025-10-25	15080	1	0
2025-10-26	43106112	64	8
2025-10-28	15080	1	0
2025-10-29	42975096	64	8
2025-10-31	15080	1	0
2025-11-01	15080	1	0
2025-11-04	51834218	81	10
2025-11-05	20701452	32	4
2025-11-06	19456800	32	4
2025-11-07	30215654	49	6
2025-11-08	20897976	32	4
2025-11-09	31969290	48	6
2025-11-10	21240596	33	4
2025-11-11	21618564	32	4
2025-11-12	20832468	32	4
2025-11-13	18816800	33	4
2025-11-14	10350726	16	2
2025-11-15	10612758	16	2
2025-11-16	10365806	17	2
2025-11-17	10547250	16	2
2025-11-18	10416234	16	2
2025-11-19	10038266	17	2
2025-11-20	10547250	16	2
2025-11-21	10612758	16	2
2025-11-22	10758854	17	2
2025-11-23	10612758	16	2
2025-11-24	10678266	16	2
2025-11-25	10300298	17	2
2025-11-26	10940298	16	2
2025-11-27	10350726	16	2
2025-11-28	10612758	16	2
2025-11-29	10481742	16	2
2025-11-30	10612758	16	2
2025-12-01	10678266	16	2
2025-12-02	10285218	16	2
2025-12-03	11398854	16	2
2025-12-04	10416234	16	2
2025-12-05	10481742	16	2
2025-12-06	10350726	16	2
2025-12-07	10285218	16	2
2025-12-08	10678266	16	2
2025-12-09	21291024	32	4
2025-12-10	21487548	32	4
2025-12-13	274474539111	9695	0
2025-12-16	167308356	52	24
2025-12-17	21356532	32	4
2025-12-18	4125165407	74	18
2025-12-19	202419720	20	20
2025-12-27	1385014498801	10	10
2025-12-29	590703881	113	0
2026-01-04	40862116607	7795	0
2026-01-05	384130627	102	4
2026-01-06	21291024	32	4
2026-01-07	10743774	16	2
2026-01-08	31248702	48	6
2026-01-09	10350726	16	2
2026-01-11	16449265001	3138	0
2026-01-16	16090675636	6	0
2026-01-17	14311387964	6	0
2026-01-19	1528350474	6	0
2026-01-22	34953786502	6667	0
2026-01-23	227147366073	9878	4
2026-01-24	20897976	32	4
2026-01-26	859954464	165	0
2026-01-27	199234673298	10064	2
2026-01-28	21356532	32	4
2026-01-29	32289317218	6173	2
2026-01-30	20897976	32	4
2026-01-31	287760193141	9802	0
2026-02-01	245200991506	9828	0
2026-02-04	774526949	177	4
2026-02-05	28223872634	5412	4
2026-02-10	21487548	32	4
2026-02-12	20832468	32	4
2026-02-17	21225516	32	4
2026-02-20	208336892	128	20
2026-02-24	21422040	32	4
2026-02-25	9533917	13	2
2026-02-26	5248052	12	1
2026-02-28	27387417	49	5
2026-03-01	562226	4	1
2026-03-02	9761146	15	2
2026-03-04	20840794	40	4
2026-03-05	6543438602	42	0
2026-03-06	4470405	5	1
2026-03-07	6028374	17	1
2026-03-08	16853378	35	3
2026-03-09	6200483	19	1
2026-03-10	20672993	39	4
2026-03-18	28497828	64	8
2026-03-19	135799008	46	18
2026-03-20	13954128	32	4
2026-03-26	6424272	12	3
2026-03-27	7402866	16	2
2026-03-28	10481742	16	2
2026-04-10	22368244	36	5
2026-04-11	9695184	1	1
2026-04-12	6550800	1	1
2026-04-14	10028653	13	2
2026-04-16	9251708	2	1
2026-04-18	23451864	3	3
2026-04-19	15080	1	0
2026-04-20	14085144	32	4
2026-04-21	141171588	76	20
2026-04-22	33949148	35	6
2026-04-23	14346252	3	3
2026-04-24	9040104	1	1
2026-04-25	15933524	3	2
2026-04-26	30395712	4	4
2026-04-27	5240640	2	2
2026-04-28	368450144	484	86
2026-04-29	11463900	2	2
2026-04-30	28692504	4	4
2026-05-01	18619352	3	2
2026-05-03	9891708	2	2
2026-05-04	15082	2	0
2026-05-07	15080	1	0
2026-05-10	15080	1	0
2026-05-12	255149137	1	1
2026-05-13	60455638	116	20
2026-05-14	84023438	115	20
2026-05-15	152321388	142	21
2026-05-16	32402808554	754	21
