region	bytes_sent	number_of_requests	number_of_downloads
ZA/Gauteng	23761412	<50	<50
HK/Yau Tsim Mong District	25372140	<50	<50
TR/Van	805192	<50	<50
VN/Dong Nai	1696552	<50	<50
MX/Zacatecas	1753856	<50	<50
TR/Istanbul	1375668	<50	<50
VN/Gia Lai	7421024	<50	<50
JM/Saint Catherine Parish	23189832	<50	<50
TR/Hatay	1441176	<50	<50
JM/Saint James Parish	1113636	<50	<50
NP/Gandaki Pradesh	1850488	<50	<50
UA/Sumy	10323376	<50	<50
DO/San Pedro de Macorís	2371792	<50	<50
SA/Mecca Region	2646760	<50	<50
ID/West Java	2646760	<50	<50
BD/Khulna Division	252136	<50	<50
CO/Atlántico	6540260	<50	<50
DZ/Ouargla	1441176	<50	<50
FR/Normandy	11081280	<50	<50
VN/Ninh Binh	6344732	<50	<50
SK/Žilina Region	3340908	<50	<50
VN/Quang Tri	3167304	<50	<50
ID/Bali	828296	<50	<50
CO/Caquetá	1371744	<50	<50
EC/Azuay	6234584	<50	<50
KW/Al Farwaniyah	3093088	<50	<50
BR/Bahia	3435368	<50	<50
US/North Carolina	2644316	<50	<50
RU/Krasnodar Krai	3340908	<50	<50
VE/Lara	2423796	<50	<50
MA/Rabat-Salé-Kénitra	3292484	<50	<50
UA/Dnipropetrovsk	344624	<50	<50
ES/Andalusia	1452192	<50	<50
VE/Delta Amacuro	762272	<50	<50
JO/Zarqa	762272	<50	<50
DK/Capital Region	1832056	<50	<50
US/Ohio	2933728	<50	<50
AWS/us-west-2	27918572	<50	<50
VN/Phu Tho	9529580	<50	<50
SN/Dakar	22185656	<50	<50
IN/Sikkim	1352896	<50	<50
VN/Lao Cai	1113636	<50	<50
VE/Carabobo	11198452	<50	<50
VN/Thanh Hóa Province	4009152	<50	<50
IQ/Basra	5699196	<50	<50
QA/Baladiyat ar Rayyan	650176	<50	<50
IR/Tehran	3733956	<50	<50
DZ/Algiers	2816844	<50	<50
UA/Kyiv City	3400560	<50	<50
VN/Tay Ninh	1969912	<50	<50
IE/Leinster	6432088	<50	<50
PR/Bayamón	1401744	<50	<50
BG/Burgas	1113636	<50	<50
PK/Islamabad	4782084	<50	<50
BR/Espírito Santo	3518112	<50	<50
CO/Quindío Department	5756256	<50	<50
AR/Chaco	917112	<50	<50
PH/Western Visayas	5844432	<50	<50
IQ/Nineveh	1286144	<50	<50
IQ/Maysan	5306148	<50	<50
CO/Cundinamarca	2947860	<50	<50
CR/San José	16347512	<50	<50
IQ/Wasit	2030748	<50	<50
TN/Tunis Governorate	6370208	<50	<50
UA/Lviv	567832	<50	<50
KG/Bishkek	2853504	<50	<50
ZA/Western Cape	15909376	<50	<50
VN/Lam Dong	9577840	<50	<50
NP/Madhesh	917112	<50	<50
ZA/Limpopo	851604	<50	<50
BR/Ceará	10350264	<50	<50
KE/Meru County	3340908	<50	<50
IN/Madhya Pradesh	3321944	<50	<50
CA/British Columbia	391136	<50	<50
FR/Grand Est	1912008	<50	<50
TH/Phitsanulok	5125408	<50	<50
AL/Durrës County	897048	<50	<50
US/Florida	12410944	<50	<50
US/Washington	280	<50	<50
US/Pennsylvania	59757636	80	<50
AE/Ajman	3657272	<50	<50
VN/Tuyen Quang	11463900	<50	<50
MA/Tanger-Tetouan-Al Hoceima	772488	<50	<50
AR/Tucuman	2816844	<50	<50
PE/Lima region	3024056	<50	<50
MX/Yucatán	3024056	<50	<50
US/Michigan	5205896	<50	<50
US/Louisiana	1526312	<50	<50
AE/Sharjah	2843688	<50	<50
KZ/Zhambyl	2030748	<50	<50
US/Arizona	1113636	<50	<50
DE/North Rhine-Westphalia	2718584	<50	<50
BD/Rangpur Division	2718584	<50	<50
VN/Hưng Yên Province	8518448	<50	<50
MA/Fes-Meknes	1441176	<50	<50
CL/Biobio	2348688	<50	<50
CA/Ontario	3067424	<50	<50
CA/Alberta	3067424	<50	<50
KR/Seoul	1443616	<50	<50
NP/Bagmati Province	5815608	<50	<50
BE/Flanders	2147160	<50	<50
IN/Gujarat	2033272	<50	<50
KE/Nakuru County	886808	<50	<50
IN/Punjab	4743344	<50	<50
IQ/Sulaymaniyah	6330192	<50	<50
ID/Lampung	12668788	<50	<50
CN/Beijing	2954072	<50	<50
ID/Banten	2751336	<50	<50
AR/San Juan	1441176	<50	<50
BG/Sofia-Capital	2423796	<50	<50
IN/West Bengal	5779984	<50	<50
CO/Cesar Department	3853304	<50	<50
EG/Ismailia	917112	<50	<50
PY/Misiones Department	1004440	<50	<50
IQ/Babil	1113636	<50	<50
FR/New Aquitaine	4649920	<50	<50
ET/Addis Ababa	1113636	<50	<50
PY/Asuncion	2132136	<50	<50
US/Georgia	5853792	<50	<50
MY/Perak	1145816	<50	<50
NG/Plateau State	915752	<50	<50
ML/Bamako	2882712	<50	<50
IQ/Anbar	2225752	<50	<50
VN/Hà Tĩnh Province	2181696	<50	<50
UA/Odesa	6164528	<50	<50
MX/Baja California	871008	<50	<50
ID/Bengkulu	6427872	<50	<50
PE/Lima Province	1628152	<50	<50
IQ/Kirkuk	1628152	<50	<50
US/Texas	51096240	<50	<50
VN/Thừa Thiên Huế Province	31705872	<50	<50
DO/Santo Domingo Province	2161136	<50	<50
NG/Lagos	2161136	<50	<50
BO/La Paz Department	1113636	<50	<50
