region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/AZ	8153556	3	3	0
IDN/JI	38445104	10	10	0
COL/ANT	52160196	14	14	0
EGY/C	10517752	3	3	0
BIH/BIH	9394240	4	4	0
UKR/74	8846416	3	3	0
KAZ/33	3235584	1	1	0
TUR/46	7886652	2	2	0
DZA/03	7839480	2	2	0
UKR/21	14875360	3	3	0
KEN	9291236	4	4	0
JOR/AM	50312280	14	14	0
JPN/26	28635760	4	4	0
ZAF/WC	33216860	9	9	0
HKG	200266592	64	64	0
BGD/D	3980064	3	3	0
CIV/AB	7040020	5	5	0
BOL/C	3156160	2	2	0
URY/MO	25468572	6	6	0
FRA/ARA	11249732	2	2	0
VEN/M	9670256	3	3	0
AZE/BA	48396076	12	12	0
ARG/X	4829032	3	3	0
ZAF/GP	50559660	20	20	0
DZA/16	17496760	5	5	0
ZWE/HA	917112	1	1	0
NOR/46	54071708	18	18	0
VNM/69	8816960	2	2	0
ARG/S	12690512	4	4	0
VNM/HP	105505416	24	24	0
ARE/FU	2129336	1	1	0
MEX/MEX	19308984	5	5	0
IDN/BA	4212104	2	2	0
SYR	21972400	14	14	0
USA/PA	548091228	575	98	32
MYS/13	917112	1	1	0
ITA/72	5387028	2	2	0
USA/MI	7252016	2	2	0
EGY/ALX	2046120	1	1	0
COG/BZV	9826200	3	3	0
FRA/IDF	16234500	11	5	3
ARG/Q	851604	1	1	0
ALB	27185452	5	5	0
ITA/62	4666440	1	1	0
MEX/YUC	14627896	4	4	0
NGA/LA	7219536	5	5	0
COL/MAG	5605904	2	2	0
VNM	59889088	18	18	0
MYS/04	1113636	1	1	0
SYR/HL	4127004	2	2	0
ROU/B	4132016	2	2	0
IRQ	27867680	13	13	0
DZA/19	2605040	1	1	0
SAU/02	6731560	3	3	0
NPL	52245888	14	14	0
VEN/J	4962464	3	3	0
FRA	4844688	1	1	0
VEN	11425592	4	4	0
ALB/11	21788408	7	7	0
VEN/S	2639724	2	2	0
PSE/RBH	11041872	3	3	0
SLV/SS	1617496	1	1	0
GUY/DE	2371376	1	1	0
ISR/JM	7870800	2	2	0
PHL/40	3288488	2	2	0
EGY/GH	1195504	1	1	0
UKR/51	25217460	6	6	0
DOM/13	6616308	1	1	0
IND/HR	15598104	3	3	0
LKA/1	17184092	3	3	0
MYS/14	21040584	8	8	0
NPL/P3	14613508	6	6	0
MAR/06	86775960	12	12	0
IND/TN	8479228	3	3	0
VNM/39	13240880	4	4	0
BRA/DF	17871804	6	6	0
VEN/K	8070428	3	3	0
RUS/KK	2554812	1	1	0
GRC/I	3013368	1	1	0
SYR/DI	10696220	4	4	0
MEX/AGU	6701936	1	1	0
ISR/TA	11585976	3	3	0
PAK/IS	13783448	5	5	0
DEU/NW	30290648	4	4	0
IND/WB	6697096	2	2	0
PAK/KP	4667584	4	4	0
MEX/VER	10904848	4	4	0
ECU/A	5704840	2	2	0
GAB/1	2947860	1	1	0
DOM/25	26564828	4	4	0
BRA/PR	36912656	12	12	0
COL/SAN	4865520	1	1	0
ARG/M	2488272	1	1	0
VNM/13	18341208	3	3	0
IDN/RI	16938652	3	3	0
IND/UP	11726128	3	3	0
VNM/24	5073696	2	2	0
VNM/43	17421428	7	7	0
KAZ/35	2358288	1	1	0
JAM/07	2358288	1	1	0
IND/MH	6603460	3	3	0
DOM/32	15473392	2	2	0
BRA/BA	64765892	14	14	0
IND/CG	11985976	2	2	0
KAZ/75	7465168	4	4	0
VNM/56	22395368	8	8	0
MAR/09	7074864	3	3	0
BRA/PE	17028544	3	3	0
IRQ/DQ	17032080	3	3	0
MYS/08	12184488	2	2	0
TUN/21	4978608	1	1	0
ARG/E	5305616	1	1	0
ROU/AG	3275400	1	1	0
MAR/07	9395168	2	2	0
USA/FL	19456656	7	6	1
DZA/31	1839816	1	1	0
MLT/56	1839816	1	1	0
USA/CA	36081848	44	13	6
TWN/TNN	2062752	1	1	0
PHL/09	1768716	1	1	0
ARG	2692272	2	2	0
CAN/MB	21683148	1	1	0
UZB/SA	12410100	3	3	0
IRQ/DA	1878624	2	2	0
VNM/34	10455744	5	5	0
VNM/68	4114720	3	3	0
ARM/ER	3963024	2	2	0
MEX/QUE	8403128	3	3	0
COL/NSA	2685828	1	1	0
QAT/DA	20823392	3	3	0
COL	7162192	2	2	0
COL/RIS	16538400	3	3	0
BRA/AL	5068008	1	1	0
USA/OH	17923360	4	4	0
LBY/TB	2947860	1	1	0
DEU/BY	6909536	7	2	1
IDN/BT	5692560	3	3	0
MEX/JAL	2112928	1	1	0
COL/MET	2112928	1	1	0
BOL	1389672	1	1	0
BOL/S	6858604	3	3	0
PER/ARE	1389672	1	1	0
ARG/C	7335968	3	3	0
MKD	1666696	1	1	0
TUR/65	805192	1	1	0
LKA/2	805192	1	1	0
BLR/HM	1942392	2	2	0
BRA/ES	29826352	5	5	0
NOR/50	22727552	16	0	2
MEX/ZAC	1753856	1	1	0
BGD/F	4823888	2	2	0
VEN/G	11484060	4	4	0
IRL/M	6766016	1	1	0
JAM	21965112	3	3	0
MAR/04	24318704	3	3	0
DEU/BE	3027504	1	1	0
SYR/ID	1441176	1	1	0
JAM/01	4520052	2	2	0
PSE	1235272	2	2	0
COL/QUI	5991400	2	2	0
IRL/C	235144	1	1	0
UKR/59	11727096	3	3	0
DEU/RP	29464436	6	6	0
VNM/61	12542536	4	4	0
ALB/07	1421136	1	1	0
GEO/IM	11226932	3	3	0
USA/TN	1434112	1	1	0
PAK	4313632	3	3	0
DZA/15	2023536	3	3	0
BRA/PA	17752668	2	2	0
BRA/AM	5477112	2	2	0
COL/ATL	6540260	3	3	0
PRY/10	11461732	3	3	0
CRI/SJ	10796624	3	3	0
VNM/54	16817892	6	6	0
ARG/F	7465556	2	2	0
SVK/BL	3469568	1	1	0
ARG/J	4127004	2	2	0
IRQ/NI	2532156	3	3	0
FRA/NOR	15381056	3	3	0
TUR/06	4718480	1	1	0
USA/SC	1607216	1	1	0
BRA/MA	8181660	2	2	0
SVK/ZI	3340908	1	1	0
KEN/17	4840752	1	1	0
IND/DL	1048128	1	1	0
MEX/MIC	2924368	2	2	0
DOM/12	2697176	1	1	0
ALB/03	2697176	1	1	0
NPL/P5	1048128	1	1	0
RUS/VLA	5094128	1	1	0
ECU/T	1584664	1	1	0
THA/40	1530680	1	1	0
CHL/LI	8617020	4	4	0
VEN/O	2554812	1	1	0
KEN/28	5366752	2	2	0
TWN/KHH	917112	1	1	0
RUS/KDA	3340908	1	1	0
UKR/12	2911640	4	4	0
ESP/AN	1680896	2	2	0
MEX/GUA	21153664	3	3	0
MDG	1637700	1	1	0
VNM/06	7729700	3	3	0
VEN/Y	762272	1	1	0
JOR/AZ	1340752	2	2	0
PER/LAM	1832056	1	1	0
DNK	1832056	1	1	0
ROU/GJ	1832056	1	1	0
MAR/02	314136	1	1	0
IND	4947936	2	2	0
USA/WA	12275104	7	2	3
PRY	7795452	1	1	0
THA/50	2554812	1	1	0
BLR/MA	4270680	1	1	0
VNM/21	8025264	5	5	0
VNM/23	1527360	1	1	0
IND/SK	1352896	1	1	0
TUR	1352896	1	1	0
VNM/20	17140024	4	4	0
XK	7312472	2	2	0
BGD/B	5119736	4	4	0
PER/LMA	15706468	8	8	0
FRA/PAC	330224	1	1	0
COG/16	6189932	3	3	0
IND/KL	917112	1	1	0
KGZ/O	3404360	1	1	0
VEN/B	7243096	2	2	0
PHL/00	4485384	3	3	0
ESP/CT	650176	1	1	0
IRN	8778072	3	3	0
USA/GA	28128120	5	5	0
DZA/30	2816844	1	1	0
DZA/08	1230288	1	1	0
THA/10	3133664	1	1	0
BOL/L	5371656	2	2	0
IRL	4147672	2	2	0
PRI	7149528	3	3	0
BGR/02	1113636	1	1	0
IDN/KI	13036092	1	1	0
IRQ/KA	11152904	4	4	0
VEN/I	8214912	4	4	0
BIH/SRP	987192	1	1	0
ARG/H	5250384	2	2	0
PHL/11	3537432	1	1	0
PHL/07	8026128	2	2	0
BLR/BR	5298392	1	1	0
BGR/16	4846144	1	1	0
IRQ/KI	6923756	4	4	0
IND/RJ	4181920	1	1	0
CHL/ML	7598664	3	3	0
USA/AL	6034544	1	1	0
ZAF/MP	5764704	1	1	0
KGZ	7335424	2	2	0
MLI/BKO	7511124	3	3	0
ISR/M	14739300	1	1	0
DEU/NI	15983952	1	1	0
ARE	10677804	1	1	0
COL/CUN	6605132	2	2	0
TUN/52	6370208	1	1	0
ZAF/NW	9367644	2	2	0
MNG/1	2688024	2	2	0
COG	1300880	1	1	0
TUN/11	3004088	2	2	0
URY	4599232	1	1	0
MEX/SIN	2292780	1	1	0
TUN/41	6711280	1	1	0
IND/MP	3321944	1	1	0
ZAF/KZN	8827208	3	3	0
BRA/MT	5389476	3	3	0
CAN/BC	391136	3	1	1
FRA/GES	1912008	1	1	0
COL/PUT	1703208	1	1	0
THA/73	5125408	1	1	0
ECU/R	4585560	1	1	0
IDN/SS	6309104	3	3	0
SAU/03	12966488	1	1	0
VNM/33	897048	1	1	0
BOL/H	897048	1	1	0
CHL/BI	5815020	4	4	0
ETH/OR	6812832	1	1	0
MDA/CU	4323528	1	1	0
CRI/H	4691224	1	1	0
USA/DE	19426240	12	3	1
ITA/32	280	1	0	1
CHN/SH	9358680	2	2	0
ARE/AJ	4661360	2	2	0
MEX/NAY	2030748	1	1	0
MAR/01	772488	1	1	0
ARE/SH	4729812	3	3	0
USA/WI	772488	1	1	0
VNM/52	6222632	1	1	0
IRQ/BB	8369792	2	2	0
TUR/31	1911208	1	1	0
MEX/GRO	2030748	1	1	0
SRB/00	3024056	1	1	0
AUS/NSW	2685828	1	1	0
ALB/10	5205896	1	1	0
RUS/ROS	2014208	1	1	0
PRY/11	11136360	1	1	0
VNM/18	1048128	1	1	0
ISR/HA	4217240	3	3	0
KAZ/31	2030748	1	1	0
IND/JH	6878340	1	1	0
EST/37	629520	1	1	0
EGY/DK	629520	1	1	0
OMN/ZU	6372176	2	2	0
VNM/72	4978608	1	1	0
HND/CR	1852872	1	1	0
PER/TAC	2160912	1	1	0
PHL/03	11136360	1	1	0
MYS/07	1113636	1	1	0
NGA/AB	2579472	1	1	0
CRI/A	9858832	2	2	0
USA/CT	5887876	14	2	1
USA/VT	6920728	2	2	0
CAN/AB	6957424	2	2	0
KOR	1443616	11	0	1
bogon	3067424	1	1	0
ARE/RK	1004088	1	1	0
ITA/75	1375668	1	1	0
NIC/MN	2284416	1	1	0
BEL/VLG	2147160	1	1	0
ISR/D	2033272	1	1	0
BRA/AP	6704944	1	1	0
AUT/9	6330192	1	1	0
MEX/TAB	6616308	1	1	0
IDN/KU	10022724	1	1	0
GRC/E	10874328	1	1	0
BRA/SE	3219720	1	1	0
USA/NH	16041884	10	2	2
SEN/TH	4327928	1	1	0
MEX	3799464	1	1	0
CHL/VS	4429032	2	2	0
BGR/22	2423796	1	1	0
COL/CES	3853304	1	1	0
CHL/LL	946520	1	1	0
IDN/JA	1544688	1	1	0
NGA	2171136	1	1	0
TUR/44	1403720	1	1	0
EGY/IS	917112	1	1	0
PRY/ASU	3136576	2	2	0
USA/AR	2786680	1	1	0
FRA/NAQ	4980952	2	2	0
GLP	4649920	1	1	0
RUS/ALT	1375668	1	1	0
NPL/P1	5853792	1	1	0
RUS/MOW	1982952	1	1	0
CHE/ZH	3731968	1	1	0
UKR/61	3731968	1	1	0
BGR/27	3731968	1	1	0
CHL/CO	4713112	1	1	0
BGR/23	915752	1	1	0
BRN/BM	915752	1	1	0
NGA/FC	915752	1	1	0
BHR/13	1474960	1	1	0
CHL/AT	2181696	1	1	0
USA/MD	2181696	1	1	0
MEX/MOR	5310904	1	1	0
KAZ/23	5175132	1	1	0
BRA/PI	5641936	2	2	0
CHL/TA	1572376	1	1	0
CRI/C	9302136	1	1	0
ARG/L	1060728	1	1	0
KAZ/10	1327912	1	1	0
BTN	1327912	1	1	0
MEX/CHH	1113636	1	1	0
ARG/N	3668448	1	1	0
IDN/BE	6427872	1	1	0
ESP/CN	2161764	1	1	0
ISR/Z	3026728	1	1	0
RUS/PER	4768960	1	1	0
NPL/P4	17163096	1	1	0
IND/HP	2745928	1	1	0
BRA/RN	3733956	1	1	0
IDN/KR	1113636	1	1	0
SLV/AH	3591792	1	1	0
THA/77	4337720	1	1	0
IND/KA	4190544	1	1	0
