date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-24	137770604	35	35	0
2024-11-26	113810668	30	30	0
2024-11-27	209084676	62	62	0
2024-11-28	265015864	37	37	0
2024-11-29	71874392	21	21	0
2024-11-30	32923416	7	7	0
2024-12-01	49463688	9	9	0
2024-12-02	10204299208	1289	82	52
2024-12-03	3169049104	413	41	17
2024-12-15	1602312	1	1	0
2024-12-31	629432	1	1	0
2025-01-01	10808820	1	1	0
2025-01-02	10612296	1	1	0
2025-01-03	1808808	1	1	0
2025-02-05	210093810280	7393	7393	0
2025-02-10	981946248	3	3	0
2025-02-11	423640976	6	6	0
2025-02-13	60698560	5	5	0
2025-02-14	65158691744	1920	1920	0
2025-02-16	52975608	1	1	0
2025-02-19	675068544	2	2	0
2025-02-20	16319768	1	1	0
2025-02-21	534633504	3	3	0
2025-02-26	2127768	1	1	0
2025-03-02	2125884524	376	376	0
2025-03-05	4666440	1	1	0
2025-03-09	68979924	10	10	0
2025-03-10	95969220	16	16	0
2025-03-20	3387296	1	1	0
2025-03-24	5064800	1	1	0
2025-03-30	3387296	1	1	0
2025-04-01	10153740	1	1	0
2025-04-02	10088232	1	1	0
2025-06-12	65158691744	1920	1920	0
2025-07-26	4297164352	117	0	43
2025-07-27	523781296	21	0	14
2025-07-28	2870629324	109	0	61
2025-07-29	1826336576	71	0	43
2025-07-30	3355383672	128	0	79
2025-07-31	2144528176	92	0	58
2025-08-01	3838365368	113	0	53
2025-08-02	2605098016	88	0	45
2025-08-03	3223508336	104	0	49
2025-08-04	991589360	48	0	33
2025-08-05	3291210712	94	0	41
2025-08-06	2679173624	81	0	38
2025-08-07	631124072	31	0	24
2025-08-08	888812328	34	0	20
2025-08-09	1473891336	48	0	25
2025-08-10	2846498224	94	0	51
2025-08-11	1630810040	59	0	34
2025-08-12	2716509792	88	0	44
2025-08-13	2825725848	101	0	57
2025-08-14	1953949400	68	0	39
2025-08-15	1890070056	94	0	68
2025-08-16	1375657144	54	0	32
2025-08-17	1351752656	55	0	34
2025-08-18	561238048	32	0	25
2025-08-19	263215648	15	0	12
2025-08-20	668641520	20	0	9
2025-08-21	3353419168	84	0	27
2025-08-22	274643152	17	0	13
2025-08-23	510489200	21	0	14
2025-08-24	608515424	24	0	15
2025-08-26	98489424	6	0	5
2025-08-27	2135908624	59	0	25
2025-08-28	545755592	27	2	19
2025-08-29	2913348912	95	0	49
2025-08-30	1818253992	59	1	26
2025-08-31	719425320	34	0	23
2025-09-01	1391683224	54	0	32
2025-09-02	1611580000	53	0	27
2025-09-03	1348852952	46	0	26
2025-09-04	3136751992	95	0	43
2025-09-05	530753776	25	0	18
2025-09-06	1123745512	42	0	25
2025-09-07	1029169016	41	0	25
2025-09-08	2031416168	63	0	31
2025-09-09	1096578920	33	0	16
2025-09-10	3287953488	88	0	34
2025-09-11	125590744	22	0	21
2025-09-12	1444627272	43	0	19
2025-09-13	1453898368	45	0	23
2025-10-08	12322464	14	2	2
2025-10-17	36934448	6	2	1
2025-11-13	14301888	145	1	2
2025-12-12	1406079064	273	5	5
2025-12-13	788873280	155	4	4
2025-12-14	1157803512	227	9	4
2025-12-15	1097836776	213	6	5
2025-12-16	7285206980	1984	1932	2
2025-12-17	405667144	80	9	4
2025-12-18	66146958912	2116	1931	6
2025-12-19	9089720668	2286	1899	9
2025-12-20	488708816	101	13	4
2025-12-21	728051656	148	12	6
2025-12-22	812775872	161	7	2
2025-12-23	1077371464	210	8	3
2025-12-24	750647072	148	6	4
2025-12-25	553569096	114	13	4
2025-12-26	417885704	91	17	3
2025-12-27	577958768	120	15	4
2025-12-28	405635392	84	11	3
2025-12-29	407127384	85	12	1
2025-12-30	369166568	74	10	2
2025-12-31	1266183664	251	16	7
2026-01-01	1925608976	372	5	6
2026-01-02	364457816	76	12	3
2026-01-03	207670744	45	5	5
2026-01-04	428117448	88	12	4
2026-01-05	196289552	40	13	1
2026-01-06	228003984	52	15	2
2026-01-07	782805336	157	14	3
2026-01-08	60234528	20	11	1
2026-01-09	838537272	173	16	3
2026-01-10	1824018888	150	16	3
2026-01-11	291685792	62	10	3
2026-01-12	5973712	1	1	0
2026-01-14	987192	1	1	0
2026-01-15	4398568	4	4	0
2026-01-16	16887395780	721	530	30
2026-01-17	21801113008	577	287	48
2026-01-18	18611289880	502	322	30
2026-01-19	6719492612	151	75	13
2026-01-20	67889262724	2081	1942	68
2026-01-21	33705366792	1852	1815	32
2026-01-22	320095152	69	18	2
2026-01-23	3600389704	725	61	23
2026-01-24	2028046400	406	24	12
2026-01-26	1531850912	311	26	6
2026-01-27	2189901128	447	52	17
2026-01-28	2204993856	441	37	11
2026-01-29	2783130192	555	46	16
2026-01-30	6451904448	1260	40	31
2026-01-31	3230895616	642	39	22
2026-02-01	3167225400	628	47	17
2026-02-02	1835450880	368	36	10
2026-02-03	3396931448	660	20	8
2026-02-04	2257557408	455	52	14
2026-02-05	5204341464	1015	38	26
2026-02-19	1165016	5	5	0
2026-02-20	86972904	61	21	20
2026-02-24	161278336	72	15	22
2026-02-25	527156852	405	99	102
2026-02-26	278877092	342	82	82
2026-02-27	307103072	333	83	82
2026-02-28	455507148	434	112	100
2026-03-01	447099444	462	119	111
2026-03-02	356418920	356	90	85
2026-03-03	295950976	382	93	93
2026-03-04	313842948	353	86	86
2026-03-05	320779196	354	86	86
2026-03-06	315922176	365	86	86
2026-03-07	364447568	394	96	96
2026-03-08	334946568	382	93	92
2026-03-09	351217176	364	89	87
2026-03-10	254488052	298	71	71
2026-03-11	939552	1	1	0
2026-03-12	65186944896	1925	1925	0
2026-03-15	5954384	2	2	0
2026-03-16	123381800	4	4	0
2026-03-17	21542800	7	7	0
2026-03-18	125907944	16	16	0
2026-03-19	4398347656	929	929	0
2026-03-20	48266948	10	10	0
2026-03-21	76384368	63	21	1
2026-03-22	41024772	3	3	0
2026-03-23	25721684	7	7	0
2026-03-24	60447632	10	10	0
2026-03-25	228116844	52	52	0
2026-03-26	748806736	134	128	3
2026-03-27	1101569544	98	98	0
2026-03-28	562516472	61	61	0
2026-03-29	353464552	82	62	2
2026-03-30	505569692	53	49	2
2026-03-31	2862744444	288	288	0
2026-04-01	3503861268	327	327	0
2026-04-02	1990928068	172	172	0
2026-04-03	361729192	59	59	0
2026-04-04	1929997636	240	240	0
2026-04-05	2855340664	305	305	0
2026-04-06	2049403872	241	241	0
2026-04-07	2868834648	253	253	0
2026-04-08	1054288424	141	141	0
2026-04-09	652845844	43	43	0
2026-04-10	1108666236	88	88	0
2026-04-11	2366016016	204	204	0
2026-04-12	2512942172	203	203	0
2026-04-13	2945071376	247	247	0
2026-04-14	1607884200	150	150	0
2026-04-15	1266369436	123	123	0
2026-04-16	1363511136	171	171	0
2026-04-17	1308721060	159	159	0
2026-04-18	804153252	73	73	0
2026-04-19	339970256	44	44	0
2026-04-20	520478600	70	70	0
2026-04-21	5606453828	947	947	0
2026-04-22	1510622400	182	182	0
2026-04-23	1656326512	207	207	0
2026-04-24	886159248	81	81	0
2026-04-25	724513596	83	83	0
2026-04-26	1579104496	145	145	0
2026-04-27	171731676	29	29	0
2026-04-28	454335232	51	51	0
2026-04-29	458817336	48	48	0
2026-04-30	2145120748	141	141	0
2026-05-01	10576195804	485	485	0
2026-05-02	1247718740	79	79	0
2026-05-03	1440838148	62	62	0
2026-05-04	226816156	15	15	0
2026-05-05	39389540	3	3	0
2026-05-06	28174160	7	7	0
2026-05-07	4283532	3	3	0
2026-05-08	36618344	2	2	0
2026-05-09	11963104	3	3	0
2026-05-10	4844688	1	1	0
2026-05-11	3776568	3	3	0
2026-05-12	33885440	4	4	0
2026-05-13	27770488	5	5	0
2026-05-14	87411652	95	19	13
2026-05-15	655841168	512	79	84
2026-05-16	1012196440	583	87	96
2026-05-17	3026933560	815	92	166
2026-05-18	3288677824	1340	1011	59
2026-05-19	6423743320	770	453	61
2026-05-20	302842572	423	78	65
2026-05-21	239944120	341	59	55
2026-05-22	431422780	382	79	54
2026-05-23	727027616	537	154	69
2026-05-24	1217666396	631	270	66
2026-05-25	994262760	508	237	50
2026-05-26	1106534192	543	324	42
2026-05-27	1809246752	990	616	64
2026-05-28	1656631924	842	534	67
2026-05-29	1061257668	712	479	45
2026-05-30	961553612	690	290	73
2026-05-31	571488520	466	153	58
2026-06-01	319385220	339	130	39
2026-06-02	429151000	364	139	43
2026-06-03	1158973680	510	311	39
2026-06-04	1374968492	667	350	54
2026-06-05	1054557304	425	313	20
2026-06-06	937529704	270	270	0
2026-06-07	737593616	226	226	0
2026-06-08	870329028	214	214	0
2026-06-09	567483720	162	162	0
2026-06-10	1030064720	847	309	64
2026-06-11	784158240	526	232	33
2026-06-12	864738716	945	313	72
2026-06-13	790052160	942	263	76
2026-06-14	706795952	406	194	27
2026-06-15	550087824	321	149	22
2026-06-16	840821964	446	216	30
2026-06-17	625357504	546	196	48
2026-06-18	519836924	493	167	43
2026-06-19	623933976	478	173	40
2026-06-20	361879212	492	121	49
2026-06-21	271130564	464	110	50
2026-06-22	472185136	444	140	42
2026-06-23	227589256	487	98	57
2026-06-24	355064936	617	145	63
2026-06-25	328977764	682	132	74
2026-06-26	1498553352	1413	915	64
2026-06-27	208640036	428	86	47
2026-06-28	247846292	543	103	57
2026-06-29	11888255316	701	331	52
2026-06-30	438595000	616	151	64
2026-07-01	293091448	494	100	55
2026-07-02	426836652	632	143	65
2026-07-03	999225584	573	150	60
2026-07-04	213110876	506	94	55
2026-07-05	225661036	582	111	71
2026-07-06	1507554294	529	219	41
2026-07-07	3053365320	606	358	31
2026-07-08	2064706900	812	321	62
2026-07-09	1212889012	1130	842	38
2026-07-10	262384540	581	106	61
2026-07-11	378407028	687	133	73
2026-07-12	193360764	444	83	50
2026-07-13	194269160	453	84	52
2026-07-14	592460808	578	194	51
2026-07-15	706563856	465	136	45
2026-07-16	961977024	587	169	57
2026-07-17	652673936	697	199	67
2026-07-18	762325508	552	168	54
2026-07-19	245367876	634	135	100
2026-07-20	1173764564	459	170	45
2026-07-21	1337115432	219	152	18
2026-07-22	24898368	65	13	13
2026-07-23	33424820	98	22	22
2026-07-24	39519288	73	15	15
2026-07-25	20839108	44	9	9
2026-07-26	18130812	32	6	6
2026-07-27	199569476	511	109	107
2026-07-28	215635136	605	160	142
2026-07-29	129741928	361	90	90
2026-07-30	47267604	108	22	22
2026-07-31	47314672	135	32	32
2026-08-01	86242796	229	52	51
2026-08-02	62601740	155	34	34
2026-08-03	96049300	192	47	43
2026-08-04	65848488	187	40	40
2026-08-05	83294404	180	43	43
2026-08-06	71041980	175	41	41
2026-08-07	69724384	156	37	37
2026-08-08	55514672	133	30	30
2026-08-09	119447020	220	50	50
2026-08-10	68152940	167	37	37
2026-08-11	74688528	162	40	40
2026-08-12	84029236	147	31	31
2026-08-13	188040012	261	61	65
2026-08-14	67866264	155	37	37
2026-08-15	106071688	222	49	48
