date	bytes_sent	number_of_requests	number_of_downloads
2025-07-29	1826336576	71	0
2025-07-30	3355383672	128	0
2025-07-31	2144528176	92	0
2025-08-01	3838365368	113	0
2025-08-02	2605098016	88	0
2025-08-03	3223508336	104	0
2025-08-04	991589360	48	0
2025-08-05	3291210712	94	0
2025-08-06	2679173624	81	0
2025-08-07	631124072	31	0
2025-08-08	888812328	34	0
2025-08-09	1473891336	48	0
2025-08-10	2846498224	94	0
2025-08-11	1630810040	59	0
2025-08-12	2716509792	88	0
2025-08-13	2825725848	101	0
2025-08-14	1953949400	68	0
2025-08-15	1890070056	94	0
2025-08-16	1375657144	54	0
2025-08-17	1351752656	55	0
2025-08-18	561238048	32	0
2025-08-19	263215648	15	0
2025-08-20	668641520	20	0
2025-08-21	3353419168	84	0
2025-08-22	274643152	17	0
2025-08-23	510489200	21	0
2025-08-24	608515424	24	0
2025-08-26	98489424	6	0
2025-08-27	2135908624	59	0
2025-08-28	545755592	27	2
2025-08-29	2913348912	95	0
2025-08-30	1818253992	59	1
2025-08-31	719425320	34	0
2025-09-01	1391683224	54	0
2025-09-02	1611580000	53	0
2025-09-03	1348852952	46	0
2025-09-04	3136751992	95	0
2025-09-05	530753776	25	0
2025-09-06	1123745512	42	0
2025-09-07	1029169016	41	0
2025-09-08	2031416168	63	0
2025-09-09	1096578920	33	0
2025-09-10	3287953488	88	0
2025-09-11	125590744	22	0
2025-09-12	1444627272	43	0
2025-09-13	1453898368	45	0
2025-10-08	12322464	14	2
2025-10-17	36934448	6	2
2025-11-13	14301888	145	1
2025-12-12	1406079064	273	5
2025-12-13	788873280	155	4
2025-12-14	1157803512	227	9
2025-12-15	1097836776	213	6
2025-12-16	7285206980	1984	1932
2025-12-17	405667144	80	9
2025-12-18	66146958912	2116	1931
2025-12-19	9089720668	2286	1899
2025-12-20	488708816	101	13
2025-12-21	728051656	148	12
2025-12-22	812775872	161	7
2025-12-23	1077371464	210	8
2025-12-24	750647072	148	6
2025-12-25	553569096	114	13
2025-12-26	417885704	91	17
2025-12-27	577958768	120	15
2025-12-28	405635392	84	11
2025-12-29	407127384	85	12
2025-12-30	369166568	74	10
2025-12-31	1266183664	251	16
2026-01-01	1925608976	372	5
2026-01-02	364457816	76	12
2026-01-03	207670744	45	5
2026-01-04	428117448	88	12
2026-01-05	196289552	40	13
2026-01-06	228003984	52	15
2026-01-07	782805336	157	14
2026-01-08	60234528	20	11
2026-01-09	838537272	173	16
2026-01-10	1824018888	150	16
2026-01-11	291685792	62	10
2026-01-12	5973712	1	1
2026-01-14	987192	1	1
2026-01-15	4398568	4	4
2026-01-16	16887395780	721	530
2026-01-17	21801113008	577	287
2026-01-18	18611289880	502	322
2026-01-19	6719492612	151	75
2026-01-20	67889262724	2081	1942
2026-01-21	33705366792	1852	1815
2026-01-22	320095152	69	18
2026-01-23	3600389704	725	61
2026-01-24	2028046400	406	24
2026-01-26	1531850912	311	26
2026-01-27	2189901128	447	52
2026-01-28	2204993856	441	37
2026-01-29	2783130192	555	46
2026-01-30	6451904448	1260	40
2026-01-31	3230895616	642	39
2026-02-01	3167225400	628	47
2026-02-02	1835450880	368	36
2026-02-03	3396931448	660	20
2026-02-04	2257557408	455	52
2026-02-05	5204341464	1015	38
2026-02-19	1165016	5	5
2026-02-20	86972904	61	21
2026-02-24	161278336	72	15
2026-02-25	527156852	405	99
2026-02-26	278877092	342	82
2026-02-27	307103072	333	83
2026-02-28	455507148	434	112
2026-03-01	447099444	462	119
2026-03-02	356418920	356	90
2026-03-03	295950976	382	93
2026-03-04	313842948	353	86
2026-03-05	320779196	354	86
2026-03-06	315922176	365	86
2026-03-07	364447568	394	96
2026-03-08	334946568	382	93
2026-03-09	351217176	364	89
2026-03-10	254488052	298	71
2026-03-11	939552	1	1
2026-03-12	65186944896	1925	1925
2026-03-15	5954384	2	2
2026-03-16	123381800	4	4
2026-03-17	21542800	7	7
2026-03-18	125907944	16	16
2026-03-19	4398347656	929	929
2026-03-20	48266948	10	10
2026-03-21	76384368	63	21
2026-03-22	41024772	3	3
2026-03-23	25721684	7	7
2026-03-24	60447632	10	10
2026-03-25	228116844	52	52
2026-03-26	748806736	134	128
2026-03-27	1101569544	98	98
2026-03-28	562516472	61	61
2026-03-29	353464552	82	62
2026-03-30	505569692	53	49
2026-03-31	2862744444	288	288
2026-04-01	3503861268	327	327
2026-04-02	1990928068	172	172
2026-04-03	361729192	59	59
2026-04-04	1929997636	240	240
2026-04-05	2855340664	305	305
2026-04-06	2049403872	241	241
2026-04-07	2868834648	253	253
2026-04-08	1054288424	141	141
2026-04-09	652845844	43	43
2026-04-10	1108666236	88	88
2026-04-11	2366016016	204	204
2026-04-12	2512942172	203	203
2026-04-13	2945071376	247	247
2026-04-14	1607884200	150	150
2026-04-15	1266369436	123	123
2026-04-16	1363511136	171	171
2026-04-17	1308721060	159	159
2026-04-18	804153252	73	73
2026-04-19	339970256	44	44
2026-04-20	520478600	70	70
2026-04-21	5606453828	947	947
2026-04-22	1510622400	182	182
2026-04-23	1656326512	207	207
2026-04-24	886159248	81	81
2026-04-25	724513596	83	83
2026-04-26	1579104496	145	145
2026-04-27	171731676	29	29
2026-04-28	454335232	51	51
2026-04-29	458817336	48	48
2026-04-30	2145120748	141	141
2026-05-01	10576195804	485	485
2026-05-02	1247718740	79	79
2026-05-03	1440838148	62	62
2026-05-04	226816156	15	15
2026-05-05	39389540	3	3
2026-05-06	28174160	7	7
2026-05-07	4283532	3	3
2026-05-08	36618344	2	2
2026-05-09	11963104	3	3
2026-05-10	4844688	1	1
2026-05-11	3776568	3	3
2026-05-12	33885440	4	4
2026-05-13	27770488	5	5
2026-05-14	87411652	95	19
2026-05-15	655841168	512	79
2026-05-16	1012196440	583	87
2026-05-17	370392	1	0
