date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-01	6550800	1	1	0
2024-11-11	4127004	1	1	0
2024-11-13	4562913518	2	2	0
2024-11-14	9125846604	5	4	1
2024-11-15	4562913518	2	2	0
2024-11-16	2302484827	3	3	0
2024-11-17	16508016	2	2	0
2024-11-18	4562913518	2	2	0
2024-11-19	6718381820	62	3	1
2024-11-20	11154880384	6	6	0
2024-11-22	8343439636	273	8	3
2024-11-23	6550800	1	1	0
2024-11-26	9142531576	6	6	0
2024-11-27	10153740	1	1	0
2024-11-28	225568758344	43	39	4
2024-11-29	17032080	1	1	0
2024-11-30	4389036	1	1	0
2024-12-01	9236628	1	1	0
2024-12-02	11201868	1	1	0
2024-12-09	7962656661	1	1	0
2024-12-19	189462775	1165	1	1
2024-12-23	8214703038	2	2	0
2024-12-24	4924514420	3	2	1
2024-12-25	7675700007	1	1	0
2024-12-28	11562315	4	1	1
2024-12-29	15345449504	2	2	0
2024-12-31	7566964387	1	1	0
2025-01-03	32165933843	6	6	0
2025-01-14	4562913518	2	2	0
2025-01-15	2281456759	1	1	0
2025-01-16	4562913518	2	2	0
2025-01-17	4562913518	2	2	0
2025-01-18	31382700	23	1	1
2025-01-29	7975037673	4	4	0
2025-02-05	2281456759	1	1	0
2025-02-10	2338963140	124	124	0
2025-02-11	9836541168	2	2	0
2025-02-13	20846561212	4	4	0
2025-02-14	1947045496	3	3	0
2025-02-15	6983756713	1	1	0
2025-02-19	2168658070	1	1	0
2025-02-21	9125827036	4	4	0
2025-02-24	2281456759	1	1	0
2025-02-25	4635031	86	0	1
2025-03-02	603656220	98	98	0
2025-03-03	36503624915	26	16	3
2025-03-04	101832	4	0	1
2025-03-05	101832	4	0	1
2025-03-06	101832	4	0	1
2025-03-07	101832	4	0	1
2025-03-08	679764438253	103	99	1
2025-03-09	101832	4	0	1
2025-03-10	102665655987	49	45	1
2025-03-11	4763852725	698	16	15
2025-03-12	11407385627	9	5	1
2025-03-13	4563015350	6	2	1
2025-03-14	101832	4	0	1
2025-03-15	101832	4	0	1
2025-03-16	101832	4	0	1
2025-03-17	2762125279	47	43	1
2025-03-18	686597868694	105	101	1
2025-03-19	101832	4	0	1
2025-03-20	101832	4	0	1
2025-03-21	101832	4	0	1
2025-03-22	101832	4	0	1
2025-03-23	101832	4	0	1
2025-03-24	101832	4	0	1
2025-03-25	101832	4	0	1
2025-03-26	101832	4	0	1
2025-03-27	101832	4	0	1
2025-03-28	101832	4	0	1
2025-03-29	101832	4	0	1
2025-03-30	101832	4	0	1
2025-03-31	101832	4	0	1
2025-04-01	2281558591	5	1	1
2025-04-02	101832	4	0	1
2025-04-03	101832	4	0	1
2025-04-04	101832	4	0	1
2025-04-05	101832	4	0	1
2025-04-06	101832	4	0	1
2025-04-07	16244272389	7	3	1
2025-04-08	10452045678	6	2	1
2025-04-09	41073388634	11	7	1
2025-04-10	1279614628963	207	197	7
2025-04-11	192031415203	32	28	1
2025-04-12	487722185046	74	70	1
2025-04-13	101832	4	0	1
2025-04-14	101832	4	0	1
2025-04-15	24798348	5	1	1
2025-04-16	24929364	5	1	1
2025-04-17	4563015350	6	2	1
2025-04-18	101832	4	0	1
2025-04-19	2281558591	5	1	1
2025-04-20	101832	4	0	1
2025-04-21	101832	4	0	1
2025-04-22	101832	4	0	1
2025-04-23	101832	4	0	1
2025-04-24	8170588919	5	1	1
2025-04-25	101832	4	0	1
2025-04-26	101832	4	0	1
2025-04-27	101832	4	0	1
2025-04-28	101832	4	0	1
2025-04-29	101832	4	0	1
2025-04-30	101832	4	0	1
2025-05-01	101832	4	0	1
2025-05-02	101832	4	0	1
2025-05-03	101832	4	0	1
2025-05-04	101832	4	0	1
2025-05-05	101832	4	0	1
2025-05-09	4840572514	2	2	0
2025-05-12	19463406207	17	8	1
2025-05-18	93150957	172	4	1
2025-05-20	24681176972	705	27	14
2025-06-02	13121579178	1419	35	14
2025-06-03	203520115	709	15	14
2025-06-09	317471170	139	1	2
2025-06-12	2300588679	2	1	1
2025-06-23	37348205899	3479	89	14
2025-06-24	26312211886	11	9	1
2025-06-25	9873472522	521	4	50
2025-06-26	5120215362	624	7	52
2025-06-30	49265624277	15	15	0
2025-07-01	12089229348	6	6	0
2025-07-07	4562913518	2	2	0
2025-07-09	2281456759	1	1	0
2025-07-10	22814567590	10	10	0
2025-07-11	4562913518	2	2	0
2025-07-14	36503308144	16	16	0
2025-07-15	16779167116	68	9	6
2025-07-16	23171601233	2366	35	125
2025-07-17	40747771009	10639	213	52
2025-07-18	228215691	751	24	8
2025-07-21	6183208371	158	8	5
2025-07-22	16702095456	2801	10	1
2025-07-23	210303176	173	6	1
2025-07-26	48907310823	938	0	8
2025-07-27	7148633511	137	0	1
2025-07-28	28218789149	542	0	7
2025-07-29	14959168505	288	3	2
2025-07-30	50068026166	960	0	8
2025-07-31	67003757189	2119	19	31
2025-08-01	17616318836	189	1	4
2025-08-02	39789548807	764	0	7
2025-08-03	87053624996	1667	0	13
2025-08-04	10231298272	201	0	4
2025-08-05	56258567526	1078	0	9
2025-08-06	97165527667	586	30	4
2025-08-07	51103034287	982	0	8
2025-08-08	10022346847	192	0	2
2025-08-09	15785618504	302	0	2
2025-08-10	75271302595	1855	9	10
2025-08-11	15740166352	301	0	2
2025-08-12	35834755950	686	0	6
2025-08-13	49484879490	951	0	8
2025-08-14	5117944282	98	0	2
2025-08-15	47534902644	910	0	7
2025-08-16	39220013822	641	2	6
2025-08-17	31801399921	609	0	4
2025-08-18	8060450854	1	1	0
2025-08-19	51117526498	1794	54	18
2025-08-20	18337597709	171	13	1
2025-08-22	20461396828	396	0	4
2025-08-23	14848469165	285	0	2
2025-08-24	15521672643	298	0	2
2025-08-25	32639500005	1937	48	18
2025-08-27	35794938497	687	1	5
2025-08-28	32950837351	635	0	6
2025-08-29	36287998212	696	0	7
2025-08-30	15076246723	288	0	2
2025-08-31	2651848098	55	0	2
2025-09-01	33911495026	653	0	7
2025-09-02	22695048602	435	0	3
2025-09-03	23212066921	445	0	3
2025-09-04	7474027974	147	0	2
2025-09-05	30856469750	592	1	3
2025-09-06	289872900	15	15	0
2025-09-07	30412426477	596	14	5
2025-09-08	24246650951	467	5	4
2025-09-09	40911230897	785	4	6
2025-09-10	14882944130	293	7	3
2025-09-11	7052130825	138	4	1
2025-09-12	38751458553	2485	40	18
2025-09-13	25332665442	489	0	4
2025-09-14	22665768	1	1	0
2025-09-15	10350264	1	1	0
2025-09-16	68679459091	2108	70	15
2025-09-18	26072184	1	1	0
2025-09-19	101832	4	0	1
2025-09-22	101832	4	0	1
2025-09-25	101832	4	0	1
2025-09-27	124297348	1	1	0
2025-09-28	101832	4	0	1
2025-09-29	26232762	122	2	2
2025-10-01	101832	4	0	1
2025-10-04	101832	4	0	1
2025-10-07	101832	4	0	1
2025-10-08	12254719501	137	5	2
2025-10-09	737070666	57	1	1
2025-10-10	101832	4	0	1
2025-10-13	101832	4	0	1
2025-10-14	2281456759	1	1	0
2025-10-16	101832	4	0	1
2025-10-17	417176624	8	5	1
2025-10-19	46192458717	11	7	1
2025-10-20	3361986	61	0	1
2025-10-22	101832	4	0	1
2025-10-23	50010729450	562	7	2
2025-10-25	101832	4	0	1
2025-10-28	2281558591	5	1	1
2025-10-31	101832	4	0	1
2025-11-01	101832	4	0	1
2025-11-04	2281558591	5	1	1
2025-11-07	101832	4	0	1
2025-11-09	413136171603	110	62	2
2025-11-10	267200349174	40	36	1
2025-11-13	101832	4	0	1
2025-11-16	101832	4	0	1
2025-11-19	101832	4	0	1
2025-11-21	165744	16	0	1
2025-11-22	101832	4	0	1
2025-11-25	101832	4	0	1
2025-12-03	162853500489	84	68	1
2025-12-04	114622433545	50	50	0
2025-12-06	16804760	15	1	1
2025-12-07	36608	2	0	1
2025-12-12	7757237318	1480	0	1
2025-12-13	24691387624	4712	0	4
2025-12-14	2168658070	414	0	1
2025-12-15	20367674059	2716	7	4
2025-12-16	7904792355	1462	98	1
2025-12-17	16111639782	3074	0	2
2025-12-18	70682288133	31	31	0
2025-12-19	662635208952	3220	182	2
2025-12-20	10570110749	2017	0	2
2025-12-21	23212212513	4430	0	4
2025-12-22	4517217869	694	16	14
2025-12-23	8593182241	1640	0	1
2025-12-24	165888	9	0	1
2025-12-26	10884720572	2077	0	2
2025-12-27	8373279062	1598	0	1
2025-12-28	21619916315	4126	0	3
2025-12-30	14161534259	2702	0	2
2025-12-31	17197344901	3281	0	3
2026-01-03	13374443112	1309	6	1
2026-01-04	7392888004	1411	0	1
2026-01-06	8994811260	1716	0	1
2026-01-07	7855640541	1499	0	1
2026-01-09	25949503529	4555	1	4
2026-01-10	14733534581	2	2	0
2026-01-11	22121485378	4220	0	3
2026-01-16	104485125622	64	0	11
2026-01-17	207621937524	96	0	16
2026-01-18	181091835235	98	0	17
2026-01-19	51188650188	36	0	5
2026-01-22	21117323226	4030	0	3
2026-01-23	38328248916	7312	0	5
2026-01-24	34421234190	6568	0	5
2026-01-26	24386502411	4653	0	3
2026-01-27	71228065440	13592	0	10
2026-01-28	64917594749	12385	0	10
2026-01-29	56452035940	10772	0	8
2026-01-30	46178757295	8813	0	7
2026-01-31	69259332243	13214	0	10
2026-02-01	81774773386	15603	0	13
2026-02-02	28575311606	5453	0	4
2026-02-03	52880765383	9222	2	7
2026-02-04	43028711300	8210	0	7
2026-02-05	49628821328	9470	0	7
2026-02-08	38000	2	0	1
2026-02-17	2536316	134	0	1
2026-02-18	12407482551	34	34	0
2026-02-20	153458440	132	20	20
2026-02-21	59959172	66	10	0
2026-02-23	6156268100	262	27	15
2026-02-25	30036205843	465	16	12
2026-02-26	21526926519	1121	214	107
2026-02-27	65776454	107	12	12
2026-02-28	57497307	103	10	10
2026-03-01	45586228	52	9	9
2026-03-02	13757365354	122	18	12
2026-03-03	32044812917	329	28	14
2026-03-04	47937908975	57	27	6
2026-03-05	44475611	53	9	9
2026-03-06	60865983	108	11	11
2026-03-07	75816852	172	9	11
2026-03-08	34723196	40	7	7
2026-03-09	84736137	176	14	14
2026-03-10	56570064	96	10	10
2026-03-14	8260283134	2072	134	98
2026-03-15	22670937029	1488	37	15
2026-03-17	17687160	1	1	0
2026-03-19	899948904	94	94	0
2026-03-22	15590904	1	1	0
2026-03-24	4323528	1	1	0
2026-03-25	55223244	2	2	0
2026-03-26	89849060	22	7	3
2026-03-27	187025340	6	6	0
2026-03-28	336973152	6	6	0
2026-03-29	512831281	1364	110	98
2026-03-30	51881425	20	5	4
2026-03-31	49851588	1	1	0
2026-04-01	114573492	2	2	0
2026-04-02	537582147	76	6	3
2026-04-03	706937179	1198	102	98
2026-04-04	538145570	1321	113	98
2026-04-05	2227287572	202	14	1
2026-04-06	438616411	1200	104	98
2026-04-07	2558020542	1243	110	101
2026-04-08	30002664	7	7	0
2026-04-09	22665768	5	5	0
2026-04-10	94352560	20	7	1
2026-04-11	213883620	10	10	0
2026-04-12	46576188	7	7	0
2026-04-13	59481264	10	10	0
2026-04-14	180147002	16	14	2
2026-04-15	61053459	9	6	3
2026-04-16	146381196	13	9	1
2026-04-17	39435817	8	7	1
2026-04-18	18604274	5	3	2
2026-04-19	9076428	5	1	1
2026-04-20	128919744	6	6	0
2026-04-21	2015356428	316	88	1
2026-04-22	971855560	79	8	3
2026-04-23	103287176	45	15	8
2026-04-24	64328856	4	4	0
2026-04-25	2687307312	635	8	15
2026-04-26	49915118967	1629	28	16
2026-04-27	1815439316	138	4	1
2026-04-28	2290729711	8	4	1
2026-04-29	135405036	11	11	0
2026-04-30	402014833	632	17	2
2026-05-01	2373035428	5755	143	23
2026-05-02	34126498073	17	17	0
2026-05-03	337252380788	54	54	0
2026-05-04	347194021519	63	52	8
2026-05-06	9125827036	4	4	0
2026-05-07	101832	4	0	1
2026-05-08	2296785631	2	2	0
2026-05-09	4583941589	9	6	3
2026-05-10	2283327308	7	2	2
2026-05-12	6844370277	3	3	0
2026-05-13	2282934259	6	2	1
2026-05-14	6845852747	10	4	1
2026-05-15	11527176654	155	5	4
2026-05-16	23326864622	803	14	18
2026-05-17	45979280611	850	17	16
2026-05-18	26536771580	192	101	7
2026-05-19	25432439402	888	24	11
2026-05-20	91199914618	1377	42	25
2026-05-21	501356856	1011	9	7
2026-05-22	24351818	46	6	7
2026-05-23	63147800	41	10	5
2026-05-24	85181951	92	17	13
2026-05-25	50088871	62	12	8
2026-05-26	9141016899	20	9	2
2026-05-27	93104879	262	52	29
2026-05-28	785907045	700	24	25
2026-05-29	8865412394	1905	6	9
2026-05-30	2620738496	874	13	13
2026-05-31	870343555	122	8	8
2026-06-01	4797069	23	3	4
2026-06-02	15793688	78	8	8
2026-06-03	801296029	434	13	3
2026-06-04	141182074	109	22	12
2026-06-05	42312213	19	7	2
2026-06-06	186959832	20	20	0
2026-06-07	126925320	20	16	1
2026-06-08	199471860	21	21	0
2026-06-09	184994592	22	22	0
2026-06-10	1811527988	904	85	21
2026-06-11	674568844	322	39	5
2026-06-12	3476433004	1189	75	17
2026-06-13	1963509521	1062	86	17
2026-06-14	700900676	304	39	5
2026-06-15	4899344688	144	30	2
2026-06-16	1397637562	922	53	4
2026-06-17	1975239822	557	75	8
2026-06-18	9634023084	208	30	4
2026-06-19	924248325	897	15	2
2026-06-20	8625139310	801	61	13
2026-06-21	3761963097	1662	50	11
2026-06-22	7219702651	160	21	3
2026-06-23	7704877888	540	43	9
2026-06-24	42163277446	1586	53	9
2026-06-25	6296975364	729	51	14
2026-06-26	1180139314	601	116	9
2026-06-27	2979723587	839	18	6
2026-06-28	2531833890	1703	50	24
2026-06-29	2879259390	561	38	19
2026-06-30	3499371355	770	22	5
2026-07-01	1460920867	505	31	12
2026-07-02	698552551	539	31	12
2026-07-03	448466328	229	17	4
2026-07-04	12442473962	3547	56	13
2026-07-05	1925134852	1577	19	6
2026-07-06	13059517581	868	39	9
2026-07-07	20298139981	1298	54	33
2026-07-08	26036505577	1230	45	5
2026-07-09	114835524	74	74	0
2026-07-10	937430543	478	35	9
2026-07-11	1759047463	471	31	8
2026-07-12	4916709798	173	18	3
2026-07-13	15196249505	684	44	8
2026-07-14	1577114795	1885	61	23
2026-07-15	1382917046	655	50	12
2026-07-16	673622382	445	27	7
2026-07-17	455755086	236	18	4
2026-07-18	958804627	477	36	9
2026-07-19	1077270257	2780	26	8
2026-07-20	1191562525	2988	28	9
2026-07-21	17163096	3	3	0
2026-07-22	101832	4	0	1
2026-07-23	679541078669	2492	123	5
2026-07-24	78457081657	2409	42	4
2026-07-25	39165554954	28	24	1
2026-07-26	27423724	12	6	1
2026-07-27	1431723279	4609	29	16
2026-07-28	5510554334	15599	99	56
2026-07-29	2745921488	4802	47	20
2026-07-30	1105472415	13195	18	110
2026-07-31	624125694	2509	13	9
2026-08-01	110736665	87	4	3
